time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
1.44,366,0.004,cylinder,0.5519275654355487,-2.537072707037161e-05,0.0,0.17577308353794519,-1.491845484108001e-06,-1.132583061118842e-06,0.7277006489734938,-2.686257255447961e-05,-1.132583061118842e-06,7.218351257458522e-07,-1.3274267461338418e-06,1.7701376712507609e-06,1.4554012979469877,-5.372514510895922e-05,-2.265166122237684e-06,3.5402753425015218e-06
1.46,371,0.004,cylinder,0.5526326549937206,-2.363668062864248e-05,0.0,0.17527868771145033,-1.5447019764046346e-06,-1.1352672535208065e-06,0.7279113427051709,-2.5181382605047113e-05,-1.1352672535208065e-06,5.695955810506487e-07,-8.339435537130235e-07,1.7426105499137928e-06,1.4558226854103418,-5.0362765210094226e-05,-2.270534507041613e-06,3.4852210998275856e-06
1.48,376,0.004,cylinder,0.5533403994456532,-2.8510944841452293e-05,0.0,0.17479754653583163,-1.6009835061527172e-06,-1.1360119244810684e-06,0.7281379459814847,-3.011192834760501e-05,-1.1360119244810684e-06,7.708690833831222e-07,-1.218472880780419e-06,1.7162373097069552e-06,1.4562758919629695,-6.022385669521002e-05,-2.272023848962137e-06,3.4324746194139104e-06
1.5,381,0.004,cylinder,0.5538823342058481,-2.6034127288358973e-05,0.0,0.17432686616487567,-1.6573198914210318e-06,-1.1498094903034361e-06,0.7282092003707237,-2.7691447179780005e-05,-1.1498094903034361e-06,6.948434588502055e-07,-8.632655821641522e-07,1.6906061586006277e-06,1.4564184007414473,-5.538289435956001e-05,-2.2996189806068722e-06,3.3812123172012555e-06
1.52,386,0.004,cylinder,0.5543099643572507,-2.4965738466363636e-05,0.0,0.17386649539707566,-1.7109955318637146e-06,-1.166641304768192e-06,0.7281764597543263,-2.667673399822735e-05,-1.166641304768192e-06,7.3726325672336e-07,-1.3340629316030417e-06,1.6655787937192566e-06,1.4563529195086526,-5.33534679964547e-05,-2.333282609536384e-06,3.331157587438513e-06
1.54,391,0.004,cylinder,0.5547621359322625,-2.7199059574377002e-05,0.0,0.17341530982293069,-1.7668614865647256e-06,-1.1682224539044653e-06,0.7281774457551933,-2.8965921060941728e-05,-1.1682224539044653e-06,8.345237125009783e-07,-1.6734605931961744e-06,1.6411204103039404e-06,1.4563548915103866,-5.7931842121883455e-05,-2.3364449078089306e-06,3.2822408206078808e-06
1.56,396,0.004,cylinder,0.5550030994818638,-2.539790672193747e-05,0.0,0.1729721248574861,-1.827137118989443e-06,-1.1844723319887644e-06,0.7279752243393499,-2.7225043840926912e-05,-1.1844723319887644e-06,7.349713871645072e-07,-1.2869699703849102e-06,1.6171867197645228e-06,1.4559504486786998,-5.4450087681853825e-05,-2.3689446639775288e-06,3.2343734395290456e-06
1.58,401,0.004,cylinder,0.5551496230056616,-2.7547498504683875e-05,0.0,0.1725376938328888,-1.8748542173079412e-06,-1.1967888903539582e-06,0.7276873168385504,-2.9422352721991816e-05,-1.1967888903539582e-06,7.825603197064158e-07,-1.298109616895693e-06,1.5940887334463705e-06,1.4553746336771007,-5.884470544398363e-05,-2.3935777807079164e-06,3.188177466892741e-06
1.6,406,0.004,cylinder,0.5553686038422242,-2.6752364832764806e-05,0.0,0.17211135128878594,-1.926335801239342e-06,-1.207355569191835e-06,0.72747995513101,-2.8678700634004148e-05,-1.207355569191835e-06,7.652940447666522e-07,-1.3131397628776686e-06,1.5713632023546553e-06,1.45495991026202,-5.7357401268008296e-05,-2.41471113838367e-06,3.1427264047093105e-06
1.62,411,0.004,cylinder,0.5554444213240397,-2.7195337075938165e-05,0.0,0.17169267513918923,-1.982456759333639e-06,-1.2227960806340363e-06,0.7271370964632289,-2.9177793835271805e-05,-1.2227960806340363e-06,7.703049859810901e-07,-1.2821206397117813e-06,1.549006250673422e-06,1.4542741929264578,-5.835558767054361e-05,-2.4455921612680726e-06,3.098012501346844e-06
1.6400000000000001,416,0.004,cylinder,0.5554663353332399,-2.6802396899809275e-05,0.0,0.17128084857395762,-2.0288188439482286e-06,-1.2341056958294534e-06,0.7267471839071975,-2.8831215743757503e-05,-1.2341056958294534e-06,7.5184151028167e-07,-1.2512818912888135e-06,1.5273374697259657e-06,1.453494367814395,-5.766243148751501e-05,-2.4682113916589068e-06,3.0546749394519315e-06
1.6600000000000001,421,0.004,cylinder,0.5554545803059883,-2.7468297559585155e-05,0.0,0.17087602634336768,-2.07919850583966e-06,-1.2395607217234338e-06,0.726330606649356,-2.9547496065424815e-05,-1.2395607217234338e-06,7.787579393869268e-07,-1.297505373747121e-06,1.5057798552729762e-06,1.452661213298712,-5.909499213084963e-05,-2.4791214434468676e-06,3.0115597105459524e-06
1.68,426,0.0039999999999997815,cylinder,0.5553809472784776,-2.8080781070076444e-05,0.0,0.17047820273063335,-2.127691987928237e-06,-1.2482786648774623e-06,0.725859150009111,-3.020847305800468e-05,-1.2482786648774623e-06,8.09432997267075e-07,-1.3607112149260914e-06,1.4846218595434071e-06,1.451718300018222,-6.041694611600936e-05,-2.4965573297549245e-06,2.9692437190868143e-06
1.7,431,0.004,cylinder,0.5552545683449112,-2.753674356620415e-05,0.0,0.17008632821801842,-2.1751579422393707e-06,-1.258383919095546e-06,0.7253408965629297,-2.971190150844352e-05,-1.258383919095546e-06,7.752458024550745e-07,-1.30487615129099e-06,1.464051169899113e-06,1.4506817931258593,-5.942380301688704e-05,-2.516767838191092e-06,2.928102339798226e-06
1.72,436,0.004,cylinder,0.5549707424831805,-2.875644888203875e-05,0.0,0.1697005160133111,-2.231672018843025e-06,-1.2709289224582993e-06,0.7246712584964916,-3.0988120900881776e-05,-1.2709289224582993e-06,8.417448369048984e-07,-1.5537596484427318e-06,1.443662375059647e-06,1.4493425169929832,-6.197624180176355e-05,-2.5418578449165986e-06,2.887324750119294e-06
1.74,441,0.004,cylinder,0.5547844620975884,-2.9052763547417898e-05,0.0,0.16932023633614265,-2.267820781204752e-06,-1.2749926005807935e-06,0.7241046984337309,-3.132058432862265e-05,-1.2749926005807935e-06,8.15892232035513e-07,-1.3411434679616585e-06,1.4239251587826619e-06,1.4482093968674619,-6.26411686572453e-05,-2.549985201161587e-06,2.8478503175653237e-06
1.76,446,0.004,cylinder,0.5544929900455448,-3.1222536343792316e-05,0.0,0.1689458381751519,-2.316187996964055e-06,-1.2850523192414969e-06,0.7234388282206967,-3.353872434075637e-05,-1.2850523192414969e-06,8.406252543136914e-07,-1.290612035576011e-06,1.4042521242722946e-06,1.4468776564413934,-6.707744868151274e-05,-2.5701046384829937e-06,2.8085042485445893e-06
1.78,451,0.004,cylinder,0.5541564678178553,-2.8007908073389085e-05,0.0,0.16857690126521027,-2.362706718718718e-06,-1.2943198667532102e-06,0.7227333690830656,-3.0370614792107802e-05,-1.2943198667532102e-06,7.797259785503664e-07,-1.3427503347124281e-06,1.3852235421457464e-06,1.4454667381661312,-6.0741229584215605e-05,-2.5886397335064204e-06,2.7704470842914927e-06
1.8,456,0.004,cylinder,0.553812515581249,-2.8146002634361206e-05,0.0,0.16821327390433585,-2.410376423538504e-06,-1.3005212686890394e-06,0.7220257894855847,-3.055637905789971e-05,-1.3005212686890394e-06,7.657510858153783e-07,-1.2165612731512843e-06,1.36634352806232e-06,1.4440515789711694,-6.111275811579942e-05,-2.601042537378079e-06,2.73268705612464e-06
1.82,461,0.004,cylinder,0.5533741647515326,-2.8956291163686598e-05,0.0,0.1678539228260594,-2.4566569101874656e-06,-1.309064803429246e-06,0.7212280875775919,-3.141294807387406e-05,-1.309064803429246e-06,7.54824537660304e-07,-1.1767801958578739e-06,1.347541266575247e-06,1.4424561751551839,-6.282589614774813e-05,-2.618129606858492e-06,2.695082533150494e-06
1.84,466,0.004,cylinder,0.5529064551450936,-2.9901066710480168e-05,0.0,0.16749954226907335,-2.5088965337671847e-06,-1.3218938359985917e-06,0.7204059974141669,-3.240996324424735e-05,-1.3218938359985917e-06,7.629746268090649e-07,-1.149675564714181e-06,1.3291992588774105e-06,1.4408119948283338,-6.48199264884947e-05,-2.6437876719971834e-06,2.658398517754821e-06
1.86,471,0.004,cylinder,0.5525235645166579,-2.928471504238042e-05,0.0,0.1671512387967315,-2.551675791043937e-06,-1.3298925996906138e-06,0.7196748033133893,-3.183639083342436e-05,-1.3298925996906138e-06,7.915518702077419e-07,-1.3284535514759832e-06,1.310935270955652e-06,1.4393496066267786,-6.367278166684872e-05,-2.6597851993812276e-06,2.621870541911304e-06
1.8800000000000001,476,0.004,cylinder,0.5520122458097706,-2.949000825456247e-05,0.0,0.166807116157354,-2.5960270386333835e-06,-1.3381284057403663e-06,0.7188193619671246,-3.2086035293195853e-05,-1.3381284057403663e-06,8.05214670779884e-07,-1.3705476769876324e-06,1.2934557544085805e-06,1.4376387239342492,-6.417207058639171e-05,-2.6762568114807325e-06,2.586911508817161e-06
1.9000000000000001,481,0.004,cylinder,0.5514871973901043,-3.025365475321914e-05,0.0,0.1664666453816267,-2.6420860764782945e-06,-1.3489904977081825e-06,0.717953842771731,-3.2895740829697436e-05,-1.3489904977081825e-06,8.191874968394805e-07,-1.5633548899468552e-06,1.2765779625692757e-06,1.435907685543462,-6.579148165939487e-05,-2.697980995416365e-06,2.5531559251385514e-06
1.92,486,0.004,cylinder,0.5508663640298747,-3.1237261102967304e-05,0.0,0.16612994217288113,-2.6883320611323602e-06,-1.3555354653215206e-06,0.7169963062027557,-3.3925593164099664e-05,-1.3555354653215206e-06,8.262821884278806e-07,-1.3036395982921056e-06,1.2605845090890772e-06,1.4339926124055113,-6.785118632819933e-05,-2.711070930643041e-06,2.5211690181781545e-06
1.94,491,0.004,cylinder,0.5502740467632041,-3.269514630735784e-05,0.0,0.1657967404423863,-2.7266587843085115e-06,-1.3648897099412805e-06,0.7160707872055905,-3.542180509166635e-05,-1.3648897099412805e-06,8.367163814846604e-07,-1.3522891592135378e-06,1.2452980175453533e-06,1.432141574411181,-7.08436101833327e-05,-2.729779419882561e-06,2.4905960350907067e-06
1.96,496,0.004,cylinder,0.5496595826570125,-3.022285473123056e-05,0.0,0.16546754853321213,-2.768266260175906e-06,-1.3622929231422513e-06,0.7151271311902248,-3.2991120991406465e-05,-1.3622929231422513e-06,6.722204078722861e-07,-9.499410678973086e-07,1.2302777353126806e-06,1.4302542623804495,-6.598224198281293e-05,-2.7245858462845025e-06,2.4605554706253613e-06
1.98,501,0.004,cylinder,0.549081582137367,-2.9967139197270565e-05,0.0,0.16514235234721045,-2.8124785558377723e-06,-1.373630535904412e-06,0.7142239344845773,-3.277961775310834e-05,-1.373630535904412e-06,7.816412071359551e-07,-1.322874968526233e-06,1.2152828200485705e-06,1.4284478689691547,-6.555923550621667e-05,-2.747261071808824e-06,2.430565640097141e-06
2.0,506,0.004,cylinder,0.5484694762421474,-3.061745145955825e-05,0.0,0.16482075123043133,-2.8497806403496504e-06,-1.375803721415998e-06,0.7132902274725788,-3.34672320999079e-05,-1.375803721415998e-06,7.744479226590964e-07,-1.396381166959837e-06,1.2005845823198093e-06,1.4265804549451575,-6.69344641998158e-05,-2.751607442831996e-06,2.4011691646396187e-06
2.02,511,0.004,cylinder,0.5477883646116993,-3.025261331611722e-05,0.0,0.1645021587381535,-2.8942160841736423e-06,-1.3888094739557461e-06,0.7122905233498528,-3.314682940029086e-05,-1.3888094739557461e-06,7.632819808250425e-07,-1.3249174289978183e-06,1.1860980809275741e-06,1.4245810466997055,-6.629365880058173e-05,-2.7776189479114923e-06,2.3721961618551482e-06
2.04,516,0.004,cylinder,0.5470641908823483,-3.2252988655369786e-05,0.0,0.1641866056475656,-2.9468381428741575e-06,-1.407194844005729e-06,0.711250796529914,-3.5199826798243943e-05,-1.407194844005729e-06,9.479908009767227e-07,-1.5745247225612546e-06,1.1719311150951346e-06,1.422501593059828,-7.039965359648789e-05,-2.814389688011458e-06,2.343862230190269e-06
2.06,521,0.004,cylinder,0.5463980630270001,-3.066189664622252e-05,0.0,0.16387459916708255,-2.9727460651401527e-06,-1.400636711928771e-06,0.7102726621940827,-3.363464271136267e-05,-1.400636711928771e-06,7.809781780784806e-07,-1.331673940174749e-06,1.1577391890096466e-06,1.4205453243881654,-6.726928542272534e-05,-2.801273423857542e-06,2.315478378019293e-06
2.08,526,0.004,cylinder,0.5456753439173265,-2.82432190049438e-05,0.0,0.16356550890360733,-3.003391223811144e-06,-1.4109700990332263e-06,0.7092408528209337,-3.124661022875494e-05,-1.4109700990332263e-06,7.316497527905498e-07,-1.27944730493601e-06,1.1441456039996294e-06,1.4184817056418675,-6.249322045750989e-05,-2.8219401980664527e-06,2.288291207999259e-06
2.1,531,0.004,cylinder,0.5449648657042607,-3.1059025557271525e-05,0.0,0.16325941437990005,-3.058286283883803e-06,-1.4146038959637924e-06,0.7082242800841606,-3.411731184115533e-05,-1.4146038959637924e-06,7.824171327952426e-07,-1.4159636854207958e-06,1.1304472504469212e-06,1.4164485601683212,-6.823462368231066e-05,-2.829207791927585e-06,2.2608945008938423e-06
2.12,536,0.004,cylinder,0.5442142858744354,-2.9886770362786384e-05,0.0,0.16295646876651745,-3.0897677780026235e-06,-1.4208771817589468e-06,0.7071707546409529,-3.297653814078901e-05,-1.4208771817589468e-06,8.030353155965806e-07,-1.3860430586251637e-06,1.1141044067688511e-06,1.4143415092819058,-6.595307628157802e-05,-2.8417543635178935e-06,2.2282088135377022e-06
2.14,541,0.004,cylinder,0.5434438056371869,-3.0059396459914626e-05,0.0,0.16265666969100548,-3.1222695237408043e-06,-1.4273860592777838e-06,0.7061004753281923,-3.318166598365543e-05,-1.4273860592777838e-06,7.469603360736685e-07,-1.3103441327544374e-06,1.1005416207739735e-06,1.4122009506563846,-6.636333196731086e-05,-2.8547721185555677e-06,2.201083241547947e-06
2.16,546,0.004,cylinder,0.5427173519345911,-3.100393266267836e-05,0.0,0.16235997553298304,-3.164834840298805e-06,-1.4310542076064247e-06,0.7050773274675741,-3.416876750297716e-05,-1.4310542076064247e-06,7.578402364323248e-07,-1.3096606818127632e-06,1.0870734442816198e-06,1.4101546549351482,-6.833753500595433e-05,-2.8621084152128494e-06,2.1741468885632395e-06
2.18,551,0.004,cylinder,0.5419412477677255,-3.140220093010484e-05,0.0,0.16206628789339944,-3.2027722433217466e-06,-1.4382494061428334e-06,0.7040075356611248,-3.4604973173426585e-05,-1.4382494061428334e-06,7.288869473946637e-07,-1.277198701937765e-06,1.0737864143364642e-06,1.4080150713222497,-6.920994634685317e-05,-2.8764988122856668e-06,2.1475728286729284e-06
2.2,556,0.004,cylinder,0.5412341029063733,-3.130383316690471e-05,0.0,0.16177624648250918,-3.2338358017599834e-06,-1.4391294179218471e-06,0.7030103493888825,-3.4537668968664695e-05,-1.4391294179218471e-06,7.67229062360478e-07,-1.376954811740938e-06,1.0593138339411255e-06,1.406020698777765,-6.907533793732939e-05,-2.8782588358436943e-06,2.118627667882251e-06
2.22,561,0.004,cylinder,0.5404488877513884,-3.2550875408274196e-05,0.0,0.1614888695041763,-3.2783612015665456e-06,-1.4447869215341625e-06,0.7019377572555647,-3.582923660984074e-05,-1.4447869215341625e-06,7.916617391552253e-07,-1.3579156324314279e-06,1.0465835272267993e-06,1.4038755145111295,-7.165847321968148e-05,-2.889573843068325e-06,2.0931670544535987e-06
2.24,566,0.004,cylinder,0.5396680246373358,-3.1571932392471594e-05,0.0,0.16120477936815236,-3.308878545427064e-06,-1.4496166359014217e-06,0.7008728040054881,-3.488081093789866e-05,-1.4496166359014217e-06,7.517587338717632e-07,-1.2864775864041e-06,1.0337455793014787e-06,1.4017456080109763,-6.976162187579732e-05,-2.8992332718028435e-06,2.0674911586029575e-06
2.2600000000000002,571,0.004,cylinder,0.5388457570085361,-3.226062204243329e-05,0.0,0.16092295647264043,-3.351404315032865e-06,-1.4586917033503777e-06,0.6997687134811765,-3.5612026357466154e-05,-1.4586917033503777e-06,7.759700194980008e-07,-1.3180342001012368e-06,1.0209160772959571e-06,1.399537426962353,-7.122405271493231e-05,-2.9173834067007554e-06,2.0418321545919143e-06
2.2800000000000002,576,0.004,cylinder,0.5381097709876972,-2.9376692243838435e-05,0.0,0.16064388169440932,-3.3764063364398537e-06,-1.4567221565041954e-06,0.6987536526821065,-3.275309858027829e-05,-1.4567221565041954e-06,7.044906752793662e-07,-1.2762759990098127e-06,1.0085719409155141e-06,1.397507305364213,-6.550619716055658e-05,-2.9134443130083908e-06,2.0171438818310282e-06
2.3000000000000003,581,0.004,cylinder,0.5373739434836948,-2.9614700934204197e-05,0.0,0.16036755805899688,-3.4310968930964124e-06,-1.4551796496061214e-06,0.6977415015426918,-3.304579782730061e-05,-1.4551796496061214e-06,6.86226667630285e-07,-1.0745260054720318e-06,9.955182065536227e-07,1.3954830030853835,-6.609159565460122e-05,-2.9103592992122427e-06,1.9910364131072453e-06
2.32,586,0.004,cylinder,0.5365457752432736,-3.2353794184626205e-05,0.0,0.16009386600662548,-3.4604349771714938e-06,-1.4653655193104788e-06,0.6966396412498992,-3.58142291617977e-05,-1.4653655193104788e-06,7.405210168498298e-07,-1.2694793686957029e-06,9.830617226692668e-07,1.3932792824997984,-7.16284583235954e-05,-2.9307310386209576e-06,1.9661234453385336e-06
2.34,591,0.004,cylinder,0.5357714759434171,-3.228403480770928e-05,0.0,0.15982251799422187,-3.493390067846352e-06,-1.4701229502243478e-06,0.695593993937639,-3.577742487555563e-05,-1.4701229502243478e-06,7.23654292350145e-07,-1.2459250982727044e-06,9.70841972025181e-07,1.391187987875278,-7.155484975111126e-05,-2.9402459004486957e-06,1.941683944050362e-06
2.36,596,0.004,cylinder,0.5349757502888605,-3.5692592936694464e-05,0.0,0.15955384215352508,-3.5349980386303407e-06,-1.4755470417631108e-06,0.6945295924423857,-3.9227590975324804e-05,-1.4755470417631108e-06,7.933937504064846e-07,-1.2071927043902364e-06,9.587260811201549e-07,1.3890591848847713,-7.845518195064961e-05,-2.9510940835262216e-06,1.9174521622403098e-06
2.38,601,0.004,cylinder,0.5342003474970979,-3.261710820354506e-05,0.0,0.15928762919361059,-3.562889954385072e-06,-1.4801060591239183e-06,0.6934879766907086,-3.617999815793013e-05,-1.4801060591239183e-06,7.324442041629385e-07,-1.2046810960730792e-06,9.47021397744636e-07,1.3869759533814172,-7.235999631586026e-05,-2.9602121182478365e-06,1.894042795489272e-06
2.4,606,0.004,cylinder,0.5334149655332998,-3.056467644166122e-05,0.0,0.15902352900687702,-3.587459086194344e-06,-1.4748958868973145e-06,0.6924384945401769,-3.415213552785556e-05,-1.4748958868973145e-06,5.961106114409439e-07,-8.423565545645495e-07,9.355583913564589e-07,1.3848769890803538,-6.830427105571112e-05,-2.949791773794629e-06,1.8711167827129178e-06
2.42,611,0.004,cylinder,0.5326229167031026,-3.157373368728542e-05,0.0,0.15876250117907156,-3.625202917617083e-06,-1.4862183911680337e-06,0.6913854178821741,-3.5198936604902506e-05,-1.4862183911680337e-06,7.507944899094054e-07,-1.393892412555886e-06,9.239019831149388e-07,1.3827708357643482,-7.039787320980501e-05,-2.9724367823360674e-06,1.8478039662298777e-06
2.44,616,0.004,cylinder,0.5319048910332758,-3.249751315351603e-05,0.0,0.15850410381665242,-3.655673179109683e-06,-1.4857430985392702e-06,0.6904089948499283,-3.615318633262571e-05,-1.4857430985392702e-06,7.200549324192225e-07,-1.2172631807666479e-06,9.124791884589805e-07,1.3808179896998567,-7.230637266525142e-05,-2.9714861970785403e-06,1.824958376917961e-06
2.46,621,0.004,cylinder,0.5311204583785545,-3.2409477716476356e-05,0.0,0.15824817166025626,-3.6849869525499535e-06,-1.4900692642273305e-06,0.6893686300388108,-3.609446466902631e-05,-1.4900692642273305e-06,7.14598776745675e-07,-1.2042943100948333e-06,9.011435148421378e-07,1.3787372600776215,-7.218892933805262e-05,-2.980138528454661e-06,1.8022870296842755e-06
