time,step,group_id,vortex_centroid_x,vortex_centroid_y,vortex_centroid_z,major_radius,tube_circulation,linear_impulse_x,linear_impulse_magnitude,impulse_radius,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,max_vortex_strength_magnitude
42.4,2120,0,27.17235311561741,-1.5797569054703542,-0.9832124091602851,1.0016020567110362,3.747482161477456,9.62223287978804,9.89086676001831,0.8387831489155269,23.583847083257062,9.115544727933411e-07,-1.9133736373078136e-08,2.61134651680095e-07,0.025089083735723355
42.5,2125,0,27.224980947624275,-1.5910842664356717,-0.9895005991404467,1.0014507498403256,3.748375091286572,9.619858965024743,9.89044105079467,0.8386739368027355,23.585902975594678,9.186260570004379e-07,-1.4342020904223318e-08,2.7453206996597146e-07,0.02496535530252566
42.6,2130,0,27.277630003876897,-1.6023607667870436,-0.9958050446274936,1.0013628771304508,3.7491967014288905,9.617267780676803,9.890025660533125,0.8385285084407323,23.589002785185944,9.138846763789843e-07,-7.270493540545431e-09,2.497928264233451e-07,0.024886773044699273
42.7,2135,0,27.330251834144015,-1.6135840694399075,-1.002153848034277,1.0013377552079827,3.749977738357084,9.614512977930685,9.88965544463385,0.8383435114278012,23.593324955281304,9.178200883752652e-07,-2.7009093628294067e-08,2.5497462274870486e-07,0.024857973761537352
42.8,2140,0,27.38284666032251,-1.624729730212861,-1.0085559739029617,1.0013778934266608,3.75065872720261,9.611718999547394,9.889385169285646,0.8381347941728879,23.59855535897414,9.118305683841754e-07,-3.452653896118818e-08,2.8544110364236985e-07,0.024879730791395986
42.9,2145,0,27.435394840349243,-1.6358101615321543,-1.0150063944979193,1.001466306169329,3.751186432522171,9.608814901329485,9.889037890284445,0.8379134795821815,23.603959433175678,9.158552387589225e-07,-4.051696578244446e-08,2.7010935710336526e-07,0.02494934325769004
43.0,2150,0,27.487831180450204,-1.6468595965222845,-1.0215057714288427,1.0016182058077283,3.751392649000581,9.606067222174167,9.88876869454069,0.8377175481388306,23.60883740948417,9.157143097127118e-07,-3.318814201236364e-08,2.8707498422875233e-07,0.025061079314173496
43.1,2155,0,27.540175667054854,-1.6578924680065625,-1.0280627551080734,1.0018307881666328,3.75124469913996,9.603531163224854,9.888598051013227,0.8375583689405183,23.612916825180683,9.22195553698657e-07,-3.46205553114487e-08,2.9116112454374843e-07,0.025207495559853507
43.2,2160,0,27.592403276384946,-1.6689137819662474,-1.0346583419309665,1.0020957987503023,3.7507987005154955,9.601271156391197,9.888555254701203,0.8374328127801808,23.61635489746893,9.267075053998042e-07,-1.302429453176046e-08,2.9977881865761447e-07,0.025379346208675043
43.3,2165,0,27.64449321382246,-1.6799146376037926,-1.041278932124881,1.0023904577187233,3.750195165249889,9.599235270060126,9.888570441189584,0.8373226621735796,23.61949792573428,9.195875527723274e-07,-1.8897566178566194e-08,2.551400370975898e-07,0.025566406440494373
43.4,2170,0,27.69647775524574,-1.690893221708527,-1.0479036267021997,1.0026929782667915,3.74956064458968,9.597368714525011,9.888579891341218,0.8372124887330713,23.62262872190383,9.284483084570638e-07,-3.379506097189733e-08,2.7548440328928336e-07,0.02575811610134531
43.5,2175,0,27.748358547266665,-1.7018543369220975,-1.0544965143186884,1.0029994828667763,3.7489169892084924,9.595680595788737,9.888670209146014,0.8371079902832567,23.625793383718467,9.386859991522556e-07,-1.3809739130010712e-08,2.7089438958682877e-07,0.02594441418429024
43.6,2180,0,27.80014309168192,-1.7128333096812038,-1.0610284456197299,1.003298188851282,3.748275981212676,9.594061969394577,9.888784868656494,0.8370115828215952,23.62878858933124,9.446885513852976e-07,-2.2680524125462398e-10,2.5063593511731597e-07,0.026116202607145218
43.7,2185,0,27.85183482158038,-1.7238670366401103,-1.0674731955164245,1.0035877945579301,3.747588877129299,9.592493407291343,9.888932375336486,0.836935948236405,23.631276434414094,9.418058510846095e-07,9.547193258185871e-09,2.5709870410395297e-07,0.026265522853265257
43.8,2190,0,27.90343022281705,-1.7349925776820017,-1.0738304372055634,1.0038435725123933,3.7469029011076502,9.590739366566837,9.888937155886028,0.8368762883169371,23.632972504870267,9.510347069863201e-07,2.3542966687273292e-08,2.631494027127701e-07,0.02638552356706891
43.9,2195,0,27.95492038622134,-1.746218150434574,-1.0800829941993677,1.0040575039630062,3.7462369642598885,9.588707308324324,9.88879896399046,0.8368350159499648,23.63380780084786,9.41287460420881e-07,1.6058299578958213e-08,2.624423416364152e-07,0.02647127194429152
44.0,2200,0,28.006315920756254,-1.757570492970853,-1.0862298490853315,1.004235510683891,3.7455923714468753,9.586508654258028,9.888678373501309,0.8368204656005402,23.63393052631605,9.456964580323302e-07,2.8103045224270318e-08,2.7772657062996586e-07,0.02651899413838031
44.1,2205,0,28.0576502674141,-1.769032366124806,-1.092288640102803,1.0043715420367048,3.745020578419424,9.584165753860411,9.888604191209835,0.8368285987047269,23.63352353520367,9.469991546495748e-07,4.872267567179733e-08,2.855034217930097e-07,0.026525872001136177
44.2,2210,0,28.108923226461414,-1.7806157755622771,-1.0982801593867515,1.0044438867028578,3.744606154732946,9.581557610081756,9.888412565827114,0.8368447163974814,23.632610380562774,9.326439798229558e-07,3.5849666346621234e-08,2.739457301004222e-07,0.026490616349806723
44.3,2215,0,28.1601355630356,-1.7923165176069535,-1.104218279675929,1.0044475211159352,3.7443475431858904,9.578737004273984,9.888052753482183,0.8368690342371788,23.631063760162476,9.240393694653903e-07,5.139835224099443e-08,2.4290091360512633e-07,0.026412906493036334
44.4,2220,0,28.211281039707302,-1.8041086285729742,-1.110134285705532,1.0043979629908018,3.7441746061043353,9.575891183497813,9.887671253236217,0.8369166906522254,23.628806459889248,9.342156630509635e-07,3.9589480138602084e-08,2.3455746145373269e-07,0.026293275105104146
44.5,2225,0,28.262379324166336,-1.8160172260386336,-1.116058104936277,1.0042931552955352,3.7441170542810274,9.573041040041122,9.887241225992035,0.8369804938922264,23.625977661709197,9.432675049936279e-07,3.369053569457492e-08,2.4049893454503035e-07,0.0261338379910495
44.6,2230,0,28.313449997498708,-1.8280424589276454,-1.122019516435558,1.004126449469049,3.7442406303991147,9.570208736362863,9.886723288179935,0.8370479708583798,23.62283556590252,9.462468089083131e-07,4.199252146008803e-08,2.3457160303053115e-07,0.025938354148417275
44.7,2235,0,28.364496917379697,-1.840165820598777,-1.1280412583453623,1.0039065224108599,3.7445285320924606,9.567421183239532,9.886162023531181,0.8371194470874387,23.619477621569466,9.524051165499259e-07,1.4519031310555874e-08,2.3068285770477814e-07,0.025712559807640145
44.8,2240,0,28.41553179581005,-1.8523774213140318,-1.1341500502387136,1.0036582122194568,3.7448539922834168,9.564801443050508,9.88571423926027,0.8372158612056463,23.615687894455768,9.484654555080851e-07,1.2425256823433983e-08,2.1932352467501914e-07,0.0254639301306955
44.9,2245,0,28.466568771046976,-1.864691411762871,-1.1403518057488735,1.0033758947088687,3.7451770327868106,9.562217161796193,9.885215160790192,0.8373369172937216,23.611081648565722,9.460996717169934e-07,3.584261953903933e-08,2.2055871751192058e-07,0.025201400872053532
45.0,2250,0,28.517605113904693,-1.8770972603500133,-1.14663326983017,1.0030905747028502,3.7453510620871544,9.559804006011378,9.8848507780272,0.8375052991539917,23.605464438284532,9.513591763266049e-07,3.8776337696333485e-08,1.9415702467995288e-07,0.024934751743581472
45.1,2255,0,28.56865881653204,-1.8895485511678314,-1.1529767877019972,1.0027975045062911,3.7454410373494995,9.557430321978059,9.884495826504782,0.8376998555886832,23.599134607844896,9.438920933746431e-07,2.2740749727745424e-08,1.95482670495295e-07,0.02467399969868743
45.2,2260,0,28.619730032273043,-1.902009053544937,-1.159373441512924,1.0025035014821344,3.7455473893532325,9.555080046515183,9.884156402202223,0.8378929605622925,23.592885648709046,9.376176137720904e-07,4.115470630949858e-08,2.0986033177905483e-07,0.024429013207540047
45.3,2265,0,28.67082243881131,-1.9144614415280208,-1.1658398896116247,1.0022195069322375,3.7457837921300237,9.552795761974435,9.883911482068065,0.8380567280113986,23.587690789193523,9.36316993715991e-07,4.461171698721955e-08,2.325234973454826e-07,0.02420848955040966
45.4,2270,0,28.721926824364974,-1.9268749999018318,-1.1723601199675575,1.0019368281443555,3.746304137431008,9.550402576990782,9.883639643303177,0.838153683151896,23.58431357393915,9.257531115025586e-07,5.560036164808935e-08,2.4225592465398904e-07,0.024019119101450177
45.5,2275,0,28.773065171834173,-1.9392392877202265,-1.1789387264878672,1.0016655329544537,3.7471228845083675,9.547984605108914,9.883411197521168,0.8381781320781504,23.583080539256194,9.207651832099373e-07,5.412731596265985e-08,2.3538476279227893e-07,0.023865892639562004
45.6,2280,0,28.824225934772112,-1.9515748893420926,-1.1855501595416746,1.0014129459286243,3.74819862885132,9.545528194243767,9.88319081546085,0.8381302367535174,23.583902315094164,9.281643258418626e-07,2.9266402634675615e-08,2.2636553431709672e-07,0.02375153938811945
45.7,2285,0,28.875407567555815,-1.9638870170275342,-1.1921886175226222,1.0012008776645769,3.7493986669523487,9.543090950331726,9.883089599829349,0.8380308718408874,23.586457091060005,9.258909301479434e-07,2.422558509351802e-08,2.3366391133095021e-07,0.023676315496724668
45.8,2290,0,28.926599995645727,-1.976188730708415,-1.1988349055438317,1.001036089488287,3.7506406760280804,9.540695634798244,9.883068091846392,0.8378894469091445,23.59038684233017,9.194376247023683e-07,2.670742560439976e-08,2.498639162240579e-07,0.02363795411881511
45.9,2295,0,28.977796303213328,-1.9884803797180817,-1.205491436556433,1.0008938648022152,3.7519705071149376,9.538084336183871,9.882831576610307,0.8376914416109768,23.595398223490236,9.260925075693649e-07,2.4227876593840847e-08,2.3647395153147954e-07,0.023632109465928204
46.0,2300,0,29.028986140700468,-2.0007404877488733,-1.2121442202506143,1.0007954264589622,3.7532721983065978,9.535526777541374,9.882578718556896,0.8374618569728636,23.601262878476682,9.209861389081198e-07,3.6157246086077066e-08,2.333775768192936e-07,0.02365230785602576
46.1,2305,0,29.08016001427112,-2.012979206358026,-1.2187815432904696,1.0007303882634508,3.75455186079448,9.53297633698131,9.882203149407202,0.8371990164586972,23.607775344047447,9.085122840701843e-07,3.2472371458425187e-08,2.398450433815924e-07,0.023690693635519525
46.2,2310,0,29.131312179970614,-2.0251908540503742,-1.225421632406392,1.0007226000799498,3.755689473125922,9.530651971141772,9.881962841560325,0.8369315869796756,23.614744610661475,9.121783399734795e-07,3.539189208368043e-08,2.3762673606597673e-07,0.023739005437532202
46.3,2315,0,29.182424981575345,-2.0373843750682252,-1.2320740384046807,1.000756005706047,3.756714757724228,9.528450693613312,9.88172017414464,0.8366546957856396,23.621979829720452,9.159600153907377e-07,3.5491964922584884e-08,2.5106038137323594e-07,0.023789147938664084
46.4,2320,0,29.233480039461465,-2.0495548907377774,-1.2387400972790348,1.000828083413661,3.757597543155521,9.526343465897767,9.881520132290293,0.8363809657663542,23.62923245924448,9.186927272253342e-07,6.905483473929053e-08,2.512917873787046e-07,0.023833938274924263
46.5,2325,0,29.28447055071866,-2.0617231632508135,-1.245398800753374,1.0009271320221544,3.7583167821150334,9.524219631316502,9.881316585080011,0.8361209321240615,23.6360942668371,9.060016239459401e-07,7.234564591840353e-08,2.750043686106096e-07,0.023867574692124555
46.6,2330,0,29.335382850268545,-2.0738940602987714,-1.2520692539439264,1.0010605801782833,3.7587429336121887,9.522117032253098,9.881253842321739,0.8359093803194031,23.64192596701352,9.041112843943822e-07,8.115536331843032e-08,2.855600769180455e-07,0.023885855100148682
46.7,2335,0,29.386202042968105,-2.086095303368772,-1.2587308613552575,1.0011906741803434,3.75889481161944,9.519743819054554,9.881008535437536,0.8357462440335635,23.645953795134773,8.996081257706123e-07,9.606546313989384e-08,2.6633147598431606e-07,0.024090821772091594
46.8,2340,0,29.436934684747005,-2.0983457309627704,-1.2653610923217251,1.0013289812200479,3.7586306256573354,9.517219502124632,9.880797823213717,0.8356717214714388,23.647558172282654,8.897024770249118e-07,9.273134082832257e-08,2.717289362408337e-07,0.024182505468297255
46.9,2345,0,29.487584100395768,-2.1106587137630837,-1.2719604948545438,1.0014754592038635,3.7579217729352474,9.514616563440176,9.880697736518872,0.8356986378782222,23.64655699716166,9.009288581829367e-07,7.587135542053147e-08,2.731113113441097e-07,0.024155578697867598
47.0,2350,0,29.538158264154088,-2.123020644228614,-1.278528914643913,1.0016047811698423,3.7569229482089153,9.511769379704752,9.880549446037964,0.8358003450806943,23.64332463893401,8.987224831003005e-07,8.329276113272499e-08,2.795354063778177e-07,0.024008286567646073
47.1,2355,0,29.588671314981504,-2.135427885950748,-1.2850779369074496,1.0017061530903575,3.7558020472278013,9.508665106968909,9.880331704269883,0.8359467555265305,23.638662723313388,8.926787415930448e-07,1.0267196159929881e-07,2.534315086677452e-07,0.023744210816784562
47.2,2360,0,29.639110858274787,-2.1478676560670964,-1.2916210675883917,1.0017878640481708,3.754677790952689,9.505498605590518,9.880187484420205,0.8361166523165922,23.633514431378916,8.900567607383891e-07,9.69813527262886e-08,2.5020857918889305e-07,0.023623975697396948
47.3,2365,0,29.689489521238286,-2.1603437042322247,-1.2981870827369457,1.0018346796500897,3.7537332584089254,9.5022190356197,9.879990150900278,0.8362712557004254,23.62867331276433,9.037105144216184e-07,9.665690470228583e-08,2.3325862130718633e-07,0.02353152080944548
47.4,2370,0,29.739816561443465,-2.1728618635508585,-1.3047769603781796,1.0018575551950595,3.7530042368586014,9.499023836121111,9.87981174895146,0.8363995000467753,23.624623755511415,9.025792522265874e-07,7.104742394403729e-08,2.2206761229881522e-07,0.02343226099920501
47.5,2375,0,29.790093350534125,-2.185428377974177,-1.3113967785254286,1.001860176657189,3.7525054981887718,9.49606152928517,9.879660135787478,0.8364956387176373,23.621546075083362,9.07450154130629e-07,7.970977833338111e-08,2.385485586842151e-07,0.023329446170285817
47.6,2380,0,29.84034806450781,-2.198038124487716,-1.3180312301552788,1.00185211609655,3.7522011123912264,9.493475529390222,9.879601871717579,0.8365652939942575,23.619439971138455,9.22781808299078e-07,8.402400908380514e-08,2.480724861086969e-07,0.023225973408590558
47.7,2385,0,29.890569937951526,-2.210684189172661,-1.324651617180887,1.0018286206304574,3.7521025655425353,9.4911478028928,9.879517445535441,0.8365997368099387,23.61826572694679,9.121697388536631e-07,8.075792834461026e-08,2.7412170311436057e-07,0.02312462993671588
47.8,2390,0,29.940775512625674,-2.223349416492087,-1.3312671266522818,1.0017960262132306,3.752183402245844,9.489105816481255,9.879441469507025,0.8366024984497415,23.618006132695115,9.125648503527373e-07,8.023783237831594e-08,2.8018482112202037e-07,0.0230276769603736
47.9,2395,0,29.990959579558204,-2.2360397695883014,-1.3378724002414635,1.00172814508004,3.752542211770568,9.48699648533647,9.879062606677165,0.8365471089136739,23.618664152712093,9.104978850871248e-07,9.521468058437677e-08,2.5741604758877656e-07,0.022937341914715453
48.0,2400,0,30.041111653720602,-2.2487571014609102,-1.3444906236749596,1.0016437109002616,3.7531094153395497,9.484908028331082,9.878543559412742,0.8364472396521757,23.620243073599212,8.96681875417471e-07,1.076485283135753e-07,2.3655191139226872e-07,0.022856020792389686
48.1,2405,0,30.091248365212003,-2.2614866039369934,-1.3511315243089066,1.001542715406108,3.7538806570977488,9.482664995376467,9.877872692215991,0.8363029214770134,23.62271478083673,8.924312684399638e-07,7.978417215781519e-08,2.45168109813676e-07,0.022786962516760864
48.2,2410,0,30.141368588160695,-2.274230626891617,-1.3577948989204038,1.0014330599414636,3.7548105170484427,9.480208432399719,9.877123475849602,0.8361239434436705,23.625979266111095,9.011133528247228e-07,9.196197936489625e-08,2.430234742334392e-07,0.022733668768174592
48.3,2415,0,30.191435344755316,-2.287016883538472,-1.3645044566788078,1.0013245463430387,3.7558258513051253,9.477574431256432,9.87639909392425,0.8359271846349503,23.62980717809118,9.09670106352678e-07,8.895158742916465e-08,2.4323340142018424e-07,0.022699632310331348
48.4,2420,0,30.241474585927175,-2.299850710310486,-1.3712606760045247,1.0012140369554348,3.756876158977153,9.474694259235758,9.875701172776228,0.8357266636972563,23.633806606303807,9.059595171834189e-07,8.506765780680325e-08,2.512035557344916e-07,0.02268768231955369
48.5,2425,0,30.291480123366735,-2.312763085727277,-1.3780841411412073,1.0010893950449398,3.757930914304306,9.471472182517667,9.874944556441257,0.8355321022460286,23.637498858262916,9.067008690522016e-07,6.932726392960831e-08,2.40378010829545e-07,0.022699691328102043
48.6,2430,0,30.34145676991754,-2.3257253783329115,-1.38497664654928,1.0009588716471958,3.758900027574844,9.468017356527895,9.874234491988947,0.8353655388617122,23.640511925937957,9.000804661596362e-07,7.056528517068728e-08,2.33548583139509e-07,0.022736291593292105
48.7,2435,0,30.39140014427133,-2.3387562579056382,-1.3919442870565104,1.0008238066398294,3.759761589720297,9.464402444001177,9.873582599021873,0.8352316766578498,23.64273979294144,9.161723255601828e-07,7.728990780719869e-08,2.2486645434582897e-07,0.02279676415636864
48.8,2440,0,30.441344960739503,-2.351828835711944,-1.3990098542467302,1.0006929793174508,3.760504528341147,9.460779538906365,9.873079165200227,0.8351332552929331,23.644320478501662,9.18340333555534e-07,6.742890334976437e-08,2.065686217633811e-07,0.022878870297394407
48.9,2445,0,30.49128295370765,-2.3649676336884866,-1.4061723223272082,1.0005716756084793,3.7611435654878766,9.457215065190336,9.87275090403618,0.8350648263994528,23.645471805116014,9.258706867854016e-07,7.618325525982073e-08,1.8255374811815273e-07,0.022979184030931313
49.0,2450,0,30.541208241125354,-2.3781455431202105,-1.4134206986430995,1.00046823078815,3.7616739427278305,9.453795967557895,9.87259138464379,0.8350199248700819,23.64636121989505,9.349697016602931e-07,7.553808245575055e-08,1.5833682098786994e-07,0.023093264886518392
49.1,2455,0,30.591138201956646,-2.3913552033172607,-1.4207454274037348,1.0003771598383524,3.762136772570614,9.450457168800556,9.872462721400058,0.834982324201313,23.64711787364692,9.286894595561535e-07,8.364661141513352e-08,1.4506910772649206e-07,0.023215547775365834
49.2,2460,0,30.641053616867627,-2.4045998932811483,-1.4281387957700926,1.0003047510662895,3.762538156889929,9.447343425663055,9.872394636303031,0.8349479259566193,23.64792900106195,9.233354631987822e-07,8.023249620237038e-08,1.697136184919401e-07,0.023340158756808952
49.3,2465,0,30.690939160798347,-2.417858666004987,-1.4355689546388075,1.0002448673627453,3.7629479778222517,9.444411821435473,9.872315254737524,0.8349002609645209,23.649088918315833,9.15433087556039e-07,6.134423102821529e-08,1.5141287335040943e-07,0.02346090971996701
49.4,2470,0,30.74080430146588,-2.4311327170771464,-1.4430574803771132,1.0001862984142063,3.763463486128271,9.441492357803591,9.87211519708586,0.8348178646557369,23.650943792768338,9.273069494497577e-07,5.94460303204869e-08,1.6313947526214179e-07,0.023571940452462515
49.5,2475,0,30.79065177307649,-2.444383316687172,-1.4505757839816267,1.0001440025761783,3.7640713714207634,9.438763380421184,9.871958172589943,0.8347050659054297,23.65376364855659,9.188197367393514e-07,7.76727784312925e-08,1.5722270063633914e-07,0.023668086433813268
49.6,2480,0,30.840461884135692,-2.4576241678331163,-1.4581255264446613,1.0001163590167437,3.764791704844878,9.436224592405349,9.871815767194567,0.8345563865438818,23.65763638350756,9.395668314482464e-07,8.526722439228251e-08,1.412382353294106e-07,0.023744690344537307
49.7,2485,0,30.89022499637717,-2.4708518139717928,-1.465694221080094,1.0001056328396183,3.7655984152839235,9.433814121747236,9.87169172816292,0.8343760628328928,23.66245190363282,9.335188000392236e-07,9.640627496310117e-08,1.377957588033496e-07,0.023797887389795047
49.8,2490,0,30.93995618789227,-2.484107034842639,-1.4732789368917052,1.0001091753202989,3.7664615293767367,9.431413601069524,9.871537725062439,0.8341688906409539,23.66795941641363,9.425135871765633e-07,6.963881560295704e-08,1.3473309934397548e-07,0.023825248690046343
49.9,2495,0,30.98964355566967,-2.4973743124764383,-1.4808623447117042,1.0001397166106196,3.767277829853958,9.429083801757661,9.871460855821807,0.8339561798911391,23.673811871291328,9.530976257110524e-07,6.631400140122423e-08,1.54229624627078e-07,0.023825665492898294
50.0,2500,0,31.039296529570123,-2.510657325983471,-1.4884059944352295,1.0001792507136809,3.7680470305772062,9.426568899717187,9.87124778782644,0.8337349849378158,23.679581560470773,9.554442073067548e-07,7.647432198609749e-08,1.3978923618651606e-07,0.023799506128668612
50.1,2505,0,31.08892057942147,-2.523968830039096,-1.4959126833016143,1.0002356450173169,3.7686649639291043,9.423877055060636,9.870991216254424,0.8335296160277421,23.68480021932632,9.57388532896175e-07,7.632141318936192e-08,1.6334257679773145e-07,0.023748762445520894
50.2,2510,0,31.13850334007654,-2.5372988298442136,-1.5033928369230325,1.0002919049342998,3.769130914476746,9.420832484744015,9.87054711024825,0.8333422033229126,23.68906091852761,9.520288699604862e-07,7.678243463260515e-08,1.9992953426140048e-07,0.023676831864932444
50.3,2515,0,31.188046090473605,-2.5506538671912367,-1.510847203819863,1.0003596140306146,3.769361694519319,9.417550581078716,9.870081000676844,0.8331954334113578,23.692114970591483,9.397654636700281e-07,7.882347219378971e-08,1.8903810783399422e-07,0.023587872521681368
50.4,2520,0,31.237543336407747,-2.564029935865666,-1.5182689494829014,1.0004320345847053,3.7693716940510287,9.414013336749706,9.869600956328034,0.833092388309065,23.693893005937674,9.347087868150084e-07,4.2994638960180964e-08,1.7657013984262449e-07,0.02348681443888833
50.5,2525,0,31.286974844594624,-2.5774263948357063,-1.5256794503366888,1.0005050628942331,3.7691842702585814,9.410329256629158,9.869134837684154,0.8330336583023723,23.694444370462357,9.294480918242698e-07,3.818274763034424e-08,1.557247486516644e-07,0.023379179853981254
50.6,2530,0,31.336355966228133,-2.5908609840663623,-1.5330792200739312,1.0005757795421648,3.768824296058287,9.406488925724634,9.868723922864318,0.833019657975543,23.693856029395306,9.473528227998962e-07,4.69767655886244e-08,1.4700177075610554e-07,0.023270479070852768
50.7,2535,0,31.385664919414193,-2.604337755860668,-1.5404729057888547,1.0006407215404578,3.768317405284701,9.402628867314151,9.868401612090178,0.833050431870851,23.69220694100808,9.5251718335021e-07,4.4030741719325306e-08,1.553788564478964e-07,0.023166054481489347
50.8,2540,0,31.43491054586485,-2.6178894551327243,-1.5478554083403575,1.0006828670604082,3.76774017565759,9.398692711955679,9.86802992877949,0.8331115875704304,23.689575504662532,9.402057492557958e-07,1.607468469444484e-08,1.393774677893589e-07,0.023070702071267365
50.9,2545,0,31.484093310600027,-2.631506854085284,-1.5552459261855571,1.0007206527914425,3.767044593733515,9.394951454249027,9.867827743060223,0.8332168860218983,23.686096402037826,9.415646339272499e-07,1.2391126347210957e-08,1.2283331329854263e-07,0.02298863845149139
51.0,2550,0,31.53322456889246,-2.6451966366223187,-1.5626275956058218,1.0007447978581958,3.7663041929294017,9.391398175486913,9.867719244158891,0.8333514143460807,23.68201235226067,9.451440305952019e-07,4.31947455581394e-09,1.1168167901587367e-07,0.022923196303975855
51.1,2555,0,31.582305898016198,-2.6589413520280547,-1.5700110094732143,1.0007458739319022,3.7656084194557655,9.387989769016233,9.8676178816955,0.8334959350222033,23.677662882501373,9.517806702774578e-07,-1.0791365134821262e-08,1.2073773092424744e-07,0.02287665635098663
51.2,2560,0,31.631347683276903,-2.672740236308994,-1.5774162531783285,1.0007211194950596,3.765024144189987,9.384706695545196,9.867493456803265,0.8336353903542478,23.673403435068032,9.533132470096461e-07,-9.34617627734724e-09,1.1847780001517094e-07,0.02285030393810138
51.3,2565,0,31.680369788950333,-2.686573081511576,-1.5848662759505157,1.0006786495705395,3.764566506850148,9.381540653939597,9.867384549964102,0.8337629131933906,23.669521380295244,9.55220269105439e-07,-3.735493692147429e-09,1.0556090224156378e-07,0.02284471148117422
51.4,2570,0,31.72936382351603,-2.700430319568882,-1.5923669456450027,1.0006260853426718,3.764239224343665,9.378422261777889,9.867285853388823,0.8338708666481253,23.66622038985947,9.555171800457174e-07,-2.124826536942237e-08,1.0323196875106078e-07,0.022859742378093816
51.5,2575,0,31.778326831344724,-2.714292465109373,-1.5999188867959382,1.0005696321647144,3.7640449519624037,9.375338959532879,9.867190905443506,0.8339529304441378,23.66366384776307,9.526868467446548e-07,-2.483089645011205e-08,1.278098604728939e-07,0.02289457116249058
51.6,2580,0,31.827255082254524,-2.728173866620813,-1.6075087675962907,1.0005120626899078,3.7639989886642637,9.372223346353197,9.867094187767497,0.8340029254029736,23.66201337483298,9.600698547274078e-07,-2.59301229377229e-08,1.2598302845390208e-07,0.022947969559929105
51.7,2585,0,31.87612653433386,-2.7420738801724207,-1.6151589051506692,1.0004427837232552,3.7641636400969225,9.368884364366364,9.866887766684593,0.8340067474346683,23.661409927519834,9.490157140135125e-07,-1.6787069512247399e-09,1.2858338394039492e-07,0.023018143995596044
51.8,2590,0,31.924952315719036,-2.756024853468478,-1.6228820204623762,1.0003527108007109,3.7645833024498563,9.365141180146397,9.86646287678562,0.8339529485011853,23.661917364805856,9.57428804237992e-07,-6.106915861892048e-09,8.751448987709409e-08,0.023102621009526918
51.9,2595,0,31.973737344408896,-2.7700218814678577,-1.6306733021443096,1.0002607971349768,3.7651800259711092,9.361235641696341,9.866024840503965,0.8338603771254234,23.6634935803407,9.67929457473815e-07,-2.8268829055377864e-08,8.394715678150533e-08,0.02319860384412878
52.0,2600,0,32.022475793350495,-2.784064621168944,-1.6385317403764932,1.0001622473308447,3.7659546448755323,9.357080115532074,9.865514770709279,0.8337279013489018,23.666030019500855,9.704066883386986e-07,-3.7034604716268404e-08,7.750811903406429e-08,0.02330273068780239
52.1,2605,0,32.07118046827164,-2.798158461193572,-1.6464431504441557,1.0000580973723743,3.7668864911253896,9.352685136918723,9.864926406120487,0.8335587461345465,23.669420906125715,9.699007268437754e-07,-3.236212542390149e-08,8.531135620160057e-08,0.02341124790538081
52.2,2610,0,32.119849253458895,-2.812291241108847,-1.6544081037007976,0.9999468589444643,3.767969766443526,9.348129321333266,9.864233499058091,0.8333532651738494,23.673594167775345,9.837437779935954e-07,-1.861664600255608e-08,1.1176736336437898e-07,0.023519770172877614
52.3,2615,0,32.1684896681364,-2.8264558754179947,-1.6624370384996972,0.9998382960171663,3.769157547548751,9.343515829408805,9.863510945201048,0.8331200761012224,23.678485798492872,9.97248385203875e-07,-1.639610047732276e-08,1.2254746195594635e-07,0.023623808499323856
52.4,2620,0,32.217100902768294,-2.840631814798437,-1.6705295983821886,0.9997400853910509,3.770399988240209,9.338927825977958,9.862825716344728,0.832869493464528,23.683964399555204,1.003297995794128e-06,-2.3779548996571975e-08,1.3104258300700167e-07,0.02371881979204726
52.5,2625,0,32.26568114676434,-2.854820995728707,-1.6786899456937676,0.999661556400214,3.771617320929223,9.334543689205843,9.862262639839269,0.8326185431591668,23.689750176399706,9.947403682986078e-07,-1.4471659426362748e-08,1.331696495299184e-07,0.02380029823281653
52.6,2630,0,32.314222786921384,-2.869046171927855,-1.6868873989225985,0.9995879102320628,3.7727960145795527,9.330257999530096,9.861648508394273,0.8323679069951951,23.695407825115005,1.005531530040571e-06,1.976971475414757e-09,1.5711777834326313e-07,0.02386389909889178
52.7,2635,0,32.36273614677835,-2.8833115770187243,-1.6951155455792395,0.9995184523737208,3.7738596411909917,9.326035608096143,9.860961990516488,0.8321332051046337,23.700441059256985,1.0131583616512785e-06,-1.5665399644149147e-08,1.5284764742773405e-07,0.023905557653313113
52.8,2640,0,32.41121401989478,-2.897597950038762,-1.7033757088264003,0.9994703345367759,3.7746808373523275,9.321991802943817,9.8603751502348,0.8319427112419779,23.704457090596044,1.013670784644205e-06,-2.449549896255121e-08,1.3741138360501282e-07,0.02392189263780673
52.9,2645,0,32.45963636031836,-2.9118960291409843,-1.7116523749159314,0.9994567888496714,3.775186532573532,9.318252415157163,9.860031569734101,0.8318135591928164,23.70731147807251,1.0091904290021603e-06,-1.4443912732531317e-10,1.3519829877850498e-07,0.02391012948897783
