# flow_time=5.4
x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
9.082474,0.75,0.0,0.99663454,-0.0008039427,-0.00029382727,-2.1075477e-09,-2.4597524e-08,-1.5409755e-07,0.0012409127,0.0004040177,0.000118807446,-0.0006235635,-2.099729e-05,-0.00061734155,0.0012409127,0.00041110278,8.334141e-05,0.0003969326,-0.0006235635,-1.9353205e-05,0.00015427348,-2.2641374e-05,-0.00061734155
9.122422,0.75,0.0,0.9966836,-0.0007877408,-0.0002877557,-8.643443e-11,-1.0215704e-09,-6.3467676e-09,0.0012132532,0.0003910769,0.00012117018,-0.0006056512,-2.0995327e-05,-0.000607613,0.0012132532,0.00039694432,8.750518e-05,0.00038520948,-0.0006056512,-1.656255e-05,0.00015483519,-2.5428104e-05,-0.000607613
9.162372,0.75,0.0,0.9967309,-0.0007715263,-0.00028008097,-5.146493e-13,-6.091161e-12,-3.7817985e-11,0.0011893776,0.0003749645,0.000121978526,-0.00059140107,-2.2104017e-05,-0.000598004,0.0011893776,0.00037866543,8.81274e-05,0.00037126354,-0.00059140107,-1.6156095e-05,0.00015582965,-2.805194e-05,-0.000598004
9.20232,0.75,0.0,0.9967774,-0.000756918,-0.0002737246,-5.428938e-16,-4.876847e-15,-4.4478168e-14,0.0011691069,0.0003584257,0.00012257646,-0.0005805683,-2.3951183e-05,-0.00058855885,0.0011691069,0.00035923417,8.81783e-05,0.00035761722,-0.0005805683,-1.7444909e-05,0.00015697461,-3.0457455e-05,-0.00058855885
9.242268,0.75,0.0,0.9968231,-0.00074271293,-0.00026740826,-8.317059e-17,-2.685841e-16,-9.9227225e-15,0.0011516716,0.0003423633,0.00012365927,-0.00057216285,-2.5898029e-05,-0.0005795434,0.0011516716,0.00033993166,8.910628e-05,0.0003447949,-0.00057216285,-1.9151063e-05,0.00015821226,-3.2644995e-05,-0.0005795434
9.282216,0.75,0.0,0.9968683,-0.00072904746,-0.0002608702,-5.1376145e-17,-4.6873003e-16,-6.135171e-15,0.0011367426,0.00032723162,0.00012539027,-0.0005656204,-2.7440034e-05,-0.00057114573,0.0011367426,0.0003215014,9.130183e-05,0.00033296185,-0.0005656204,-2.0337395e-05,0.00015947873,-3.4542674e-05,-0.00057114573
9.3221655,0.75,0.0,0.99691296,-0.00071631087,-0.0002545723,-3.0629466e-17,-5.1692076e-16,-3.3306606e-15,0.0011237741,0.00031335757,0.00012764664,-0.00056029187,-2.8330509e-05,-0.0005635233,0.0011237741,0.00030452918,9.465054e-05,0.00032218592,-0.00056029187,-2.0546677e-05,0.00016064274,-3.6114343e-05,-0.0005635233
9.362114,0.75,0.0,0.99695706,-0.00070398964,-0.00024811176,-2.2587732e-17,-5.3703747e-16,-2.5680383e-15,0.0011121117,0.00030083867,0.00013019097,-0.0005554414,-2.8551014e-05,-0.0005567035,0.0011121117,0.0002892184,9.8788274e-05,0.00031245896,-0.0005554414,-1.9705343e-05,0.00016159366,-3.7396687e-05,-0.0005567035
9.402061,0.75,0.0,0.9970008,-0.0006918809,-0.00024162387,-1.819087e-17,-5.5862246e-16,-2.4500341e-15,0.0011010822,0.00028941894,0.0001327302,-0.00055043685,-2.8191113e-05,-0.00055068225,0.0011010822,0.00027527972,0.000103213926,0.00030355816,-0.00055043685,-1.7909962e-05,0.00016224648,-3.8472263e-05,-0.00055068225
9.44201,0.75,0.0,0.99704427,-0.0006801481,-0.00023516233,-1.3924284e-17,-5.7770845e-16,-2.3505444e-15,0.0010903442,0.00027854956,0.00013500804,-0.00054492627,-2.7371188e-05,-0.0005454332,0.0010903442,0.00026210898,0.000107371954,0.00029499017,-0.00054492627,-1.5327645e-05,0.00016264412,-3.9414732e-05,-0.0005454332
9.481959,0.75,0.0,0.9970875,-0.0006688132,-0.00022867126,-9.742777e-18,-5.9509835e-16,-2.2480047e-15,0.0010799251,0.00026764657,0.00013681897,-0.00053904695,-2.6233698e-05,-0.0005409,0.0010799251,0.00024904963,0.000110770474,0.00028624348,-0.00053904695,-1.2226558e-05,0.00016286747,-4.0240837e-05,-0.0005409
9.521908,0.75,0.0,0.99713016,-0.00065768044,-0.00022224497,-5.69635e-18,-6.106832e-16,-2.1403762e-15,0.0010702721,0.00025643068,0.00013803905,-0.00053330295,-2.493648e-05,-0.0005369684,0.0010702721,0.00023576432,0.000113132446,0.00027709705,-0.00053330295,-8.972479e-06,0.00016294564,-4.0900482e-05,-0.0005369684
9.561855,0.75,0.0,0.99717236,-0.0006470289,-0.00021566657,-1.8388585e-18,-6.2230076e-16,-2.0199716e-15,0.0010617258,0.00024503603,0.00013864925,-0.00052821025,-2.3610288e-05,-0.00053352205,0.0010617258,0.00022236054,0.000114420036,0.0002677115,-0.00052821025,-5.9124077e-06,0.00016287848,-4.130817e-05,-0.00053352205
9.601804,0.75,0.0,0.9972143,-0.00063670933,-0.0002091237,1.6638729e-18,-6.2709587e-16,-1.8831052e-15,0.0010544091,0.00023381051,0.00013869023,-0.0005239702,-2.2334876e-05,-0.0005304316,0.0010544091,0.00020912368,0.00011476612,0.00025849734,-0.0005239702,-3.2608348e-06,0.00016261433,-4.140892e-05,-0.0005304316
9.641753,0.75,0.0,0.997256,-0.0006267131,-0.00020267289,4.4938824e-18,-6.2124906e-16,-1.7277761e-15,0.0010482233,0.00022312652,0.00013820457,-0.00052060385,-2.114192e-05,-0.00052759337,0.0010482233,0.00019637885,0.00011433978,0.0002498742,-0.00052060385,-1.0917404e-06,0.00016206937,-4.11921e-05,-0.00052759337
9.681702,0.75,0.0,0.9972975,-0.00061695435,-0.00019620542,6.458531e-18,-6.0117136e-16,-1.5524948e-15,0.0010428297,0.00021324129,0.00013723664,-0.00051792245,-2.0041753e-05,-0.000524911,0.0010428297,0.00018438706,0.000113308764,0.00024209554,-0.00051792245,6.1365654e-07,0.00016116451,-4.0697163e-05,-0.000524911
9.721649,0.75,0.0,0.99733883,-0.00060754135,-0.00018980459,7.714514e-18,-5.642147e-16,-1.3559048e-15,0.0010379017,0.00020428462,0.00013582747,-0.00051563146,-1.9042083e-05,-0.00052225427,0.0010379017,0.00017325411,0.00011177973,0.00023531514,-0.00051563146,1.9069975e-06,0.00015987521,-3.9991162e-05,-0.00052225427
9.761598,0.75,0.0,0.9973801,-0.00059836893,-0.00018343223,8.381881e-18,-5.0763833e-16,-1.1358582e-15,0.0010330108,0.00019623655,0.00013400556,-0.00051347533,-1.8172186e-05,-0.000519547,0.0010330108,0.00016298295,0.00010985072,0.00022949015,-0.00051347533,2.838043e-06,0.0001581604,-3.9182414e-05,-0.000519547
9.801547,0.75,0.0,0.99742097,-0.0005894115,-0.0001771823,8.282596e-18,-4.2630673e-16,-8.895806e-16,0.0010278682,0.00018897699,0.00013181358,-0.0005111786,-1.7479286e-05,-0.0005166984,0.0010278682,0.00015344683,0.000107576765,0.00022450715,-0.0005111786,3.4424904e-06,0.00015605037,-3.8401064e-05,-0.0005166984
9.841495,0.75,0.0,0.9974615,-0.00058049674,-0.00017106046,6.9084106e-18,-3.1309162e-16,-6.1351417e-16,0.001022123,0.00018224742,0.0001293286,-0.0005085182,-1.701984e-05,-0.0005136284,0.001022123,0.00014437616,0.00010501231,0.00022011867,-0.0005085182,3.7416823e-06,0.00015364488,-3.7781363e-05,-0.0005136284
9.881443,0.75,0.0,0.9975019,-0.00057166483,-0.00016505759,3.9739155e-18,-1.6752139e-16,-3.1237085e-16,0.0010156323,0.00017569664,0.00012666438,-0.00050540024,-1.683126e-05,-0.00051028316,0.0010156323,0.00013541715,0.00010220235,0.00021597612,-0.00050540024,3.7496093e-06,0.0001511264,-3.741213e-05,-0.00051028316
9.9213915,0.75,0.0,0.9975419,-0.00056313985,-0.00015908857,9.112737e-19,-3.7441023e-17,-6.8247324e-17,0.0010084119,0.00016893997,0.00012395637,-0.00050189457,-1.6897673e-05,-0.00050660636,0.0010084119,0.0001261617,9.920615e-05,0.00021171824,-0.00050189457,3.4806276e-06,0.00014870659,-3.7275975e-05,-0.00050660636
9.961341,0.75,0.0,0.99758166,-0.0005547386,-0.00015318065,3.981955e-20,-1.6283657e-18,-2.9549237e-18,0.0010008096,0.0001617151,0.00012134832,-0.0004982975,-1.7143388e-05,-0.00050257356,0.0010008096,0.00011634129,9.610407e-05,0.0002070889,-0.0004982975,2.9613118e-06,0.00014659257,-3.7248086e-05,-0.00050257356
10.001288,0.75,0.0,0.9976212,-0.0005466256,-0.00014738446,2.558741e-22,-1.0577967e-20,-1.934602e-20,0.0009931348,0.00015397044,0.000118940385,-0.0004949344,-1.745806e-05,-0.0004982717,0.0009931348,0.00010592824,9.300236e-05,0.00020201266,-0.0004949344,2.2335012e-06,0.0001448784,-3.714962e-05,-0.0004982717
10.041237,0.75,0.0,0.99766034,-0.00053885113,-0.00014163894,6.678912e-24,-3.5742356e-22,-7.8164125e-22,0.0009856581,0.00014582832,0.00011678929,-0.0004920159,-1.7731767e-05,-0.00049370935,0.0009856581,9.5073396e-05,9.001311e-05,0.00019658325,-0.0004920159,1.3591092e-06,0.00014356547,-3.6822643e-05,-0.00049370935
10.081185,0.75,0.0,0.99769926,-0.0005313419,-0.00013591985,7.599142e-24,-3.5698723e-22,-7.493591e-22,0.0009786204,0.00013745067,0.00011491057,-0.00048966834,-1.787586e-05,-0.000489002,0.0009786204,8.3977546e-05,8.721149e-05,0.00019092379,-0.00048966834,4.1484645e-07,0.00014260964,-3.6166566e-05,-0.000489002
10.121135,0.75,0.0,0.997738,-0.000523979,-0.00013022187,8.736208e-24,-3.6516164e-22,-7.3229915e-22,0.0009721267,0.00012900101,0.000113302485,-0.00048791213,-1.7816485e-05,-0.00048422848,0.0009721267,7.2836e-05,8.46419e-05,0.00018516603,-0.00048791213,-5.1431806e-07,0.00014196307,-3.511865e-05,-0.00048422848
10.161082,0.75,0.0,0.99777657,-0.00051687553,-0.00012459993,9.879419e-24,-3.7303576e-22,-7.1434235e-22,0.00096626696,0.00012062337,0.00011192022,-0.0004867374,-1.7488954e-05,-0.00047952568,0.00096626696,6.183032e-05,8.229331e-05,0.00017941643,-0.0004867374,-1.3435873e-06,0.00014154713,-3.3634322e-05,-0.00047952568
10.201031,0.75,0.0,0.9978148,-0.00050993625,-0.00011898268,1.1027985e-23,-3.805091e-22,-6.953555e-22,0.0009611002,0.00011244493,0.000110681765,-0.00048612646,-1.6839436e-05,-0.000474962,0.0009611002,5.109597e-05,8.009873e-05,0.0001737939,-0.00048612646,-1.9982251e-06,0.0001412648,-3.1680647e-05,-0.000474962
10.240979,0.75,0.0,0.99785304,-0.0005032277,-0.000113377944,1.217248e-23,-3.8745717e-22,-6.751904e-22,0.00095668336,0.00010459767,0.00010951335,-0.00048606418,-1.582642e-05,-0.00047064302,0.00095668336,4.0801075e-05,7.797825e-05,0.00016839427,-0.00048606418,-2.4165859e-06,0.00014104845,-2.9236251e-05,-0.00047064302
10.280929,0.75,0.0,0.99789107,-0.00049671234,-0.000107760294,1.3297478e-23,-3.93701e-22,-6.5369256e-22,0.0009530873,9.72004e-05,0.000108309905,-0.0004864916,-1.4424495e-05,-0.00046660664,0.0009530873,3.11084e-05,7.583065e-05,0.0001632924,-0.0004864916,-2.5543181e-06,0.00014078915,-2.6294672e-05,-0.00046660664
10.320876,0.75,0.0,0.99792874,-0.0004904494,-0.00010216086,1.4383219e-23,-3.9901188e-22,-6.3073703e-22,0.0009502766,9.038522e-05,0.0001069812,-0.00048736835,-1.2616938e-05,-0.00046291878,0.0009502766,2.2204349e-05,7.35507e-05,0.0001585661,-0.00048736835,-2.3881228e-06,0.00014041169,-2.2845754e-05,-0.00046291878
10.360825,0.75,0.0,0.9979666,-0.00048438372,-9.658609e-05,1.540755e-23,-4.0312713e-22,-6.0620873e-22,0.0009482612,8.427089e-05,0.00010544526,-0.0004886841,-1.0409311e-05,-0.00045960082,0.0009482612,1.4276089e-05,7.105056e-05,0.0001542657,-0.0004886841,-1.9217928e-06,0.00013983996,-1.8896828e-05,-0.00045960082
10.400773,0.75,0.0,0.99800426,-0.00047839122,-9.109468e-05,1.6352642e-23,-4.0578657e-22,-5.7991955e-22,0.0009469854,7.8990764e-05,0.0001036366,-0.00049034995,-7.824484e-06,-0.00045663933,0.0009469854,7.526821e-06,6.826784e-05,0.00015045471,-0.00049034995,-1.1897184e-06,0.00013900537,-1.4459249e-05,-0.00045663933
10.440722,0.75,0.0,0.9980421,-0.00047252115,-8.55827e-05,1.7195678e-23,-4.0661072e-22,-5.5156135e-22,0.000946369,7.466484e-05,0.00010150901,-0.00049232657,-4.9015875e-06,-0.00045401423,0.000946369,2.1634062e-06,6.5165084e-05,0.00014716627,-0.00049232657,-2.5831596e-07,0.00013785294,-9.5448595e-06,-0.00045401423
10.48067,0.75,0.0,0.99807984,-0.00046692547,-7.990917e-05,1.7883717e-23,-4.0490415e-22,-5.2095576e-22,0.000946285,7.142505e-05,9.9013065e-05,-0.0004945956,-1.6982603e-06,-0.00045166857,0.000946285,-1.618637e-06,6.17268e-05,0.00014446874,-0.0004945956,7.8244364e-07,0.00013629932,-4.1789644e-06,-0.00045166857
10.520618,0.75,0.0,0.99811757,-0.0004613793,-7.448511e-05,1.8328648e-23,-3.9964e-22,-4.880847e-22,0.00094658154,6.9411355e-05,9.611824e-05,-0.0004970841,1.7135314e-06,-0.00044949495,0.00094658154,-3.6384201e-06,5.7978406e-05,0.00014246113,-0.0004970841,1.8340615e-06,0.00013425807,1.5930012e-06,-0.00044949495
10.560567,0.75,0.0,0.99815524,-0.00045589267,-6.916698e-05,1.847267e-23,-3.8996669e-22,-4.529665e-22,0.00094705576,6.873541e-05,9.27982e-05,-0.00049970485,5.2495097e-06,-0.00044738353,0.00094705576,-3.7488162e-06,5.3969463e-05,0.00014121964,-0.00049970485,2.8040138e-06,0.00013162693,7.6950055e-06,-0.00044738353
10.600516,0.75,0.0,0.998193,-0.00045030212,-6.407002e-05,1.8325788e-23,-3.7542822e-22,-4.155852e-22,0.00094748574,6.950257e-05,8.903979e-05,-0.0005023219,8.815022e-06,-0.00044518302,0.00094748574,-1.8652597e-06,4.977338e-05,0.0001408704,-0.0005023219,3.6157087e-06,0.0001283062,1.4014335e-05,-0.00044518302
10.640464,0.75,0.0,0.9982311,-0.00044498232,-5.8973474e-05,1.7896105e-23,-3.5558934e-22,-3.7577792e-22,0.000947519,7.175977e-05,8.484984e-05,-0.00050478044,1.23057025e-05,-0.00044275902,0.000947519,2.027444e-06,4.5485027e-05,0.0001414921,-0.00050478044,4.2122842e-06,0.00012421465,2.039912e-05,-0.00044275902
10.680412,0.75,0.0,0.9982691,-0.00043933355,-5.395502e-05,1.7121693e-23,-3.2937793e-22,-3.3333957e-22,0.00094682473,7.550012e-05,8.027235e-05,-0.0005069244,1.5614838e-05,-0.00043993822,0.00094682473,7.8599405e-06,4.1229756e-05,0.00014314029,-0.0005069244,4.5602324e-06,0.00011931495,2.6669444e-05,-0.00043993822
10.720361,0.75,0.0,0.99830705,-0.0004335186,-4.9259605e-05,1.5853017e-23,-2.9492604e-22,-2.8811028e-22,0.0009451065,8.063456e-05,7.5406904e-05,-0.0005085422,1.8649325e-05,-0.0004365821,0.0009451065,1.5448693e-05,3.715661e-05,0.00014582044,-0.0005085422,4.657721e-06,0.0001136572,3.2640928e-05,-0.0004365821
10.76031,0.75,0.0,0.9983448,-0.00042766012,-4.4655644e-05,1.39843e-23,-2.5158816e-22,-2.4063365e-22,0.0009420609,8.701628e-05,7.0379305e-05,-0.00050946645,2.1345953e-05,-0.00043263513,0.0009420609,2.4538022e-05,3.343337e-05,0.00014949453,-0.00050946645,4.5394427e-06,0.00010732524,3.8152466e-05,-0.00043263513
10.800258,0.75,0.0,0.99838245,-0.00042134066,-4.0305797e-05,1.1986235e-23,-2.0941959e-22,-1.9651695e-22,0.000937529,9.4453004e-05,6.5313594e-05,-0.0005095065,2.369022e-05,-0.0004280687,0.000937529,3.4823322e-05,3.0186815e-05,0.00015408268,-0.0005095065,4.2775505e-06,0.00010044037,4.310289e-05,-0.0004280687
10.840206,0.75,0.0,0.9984197,-0.00041506448,-3.653345e-05,1.0726719e-23,-1.8566586e-22,-1.6385273e-22,0.00093138986,0.0001027553,6.0302926e-05,-0.000508496,2.5699741e-05,-0.00042294728,0.00093138986,4.602448e-05,2.7485108e-05,0.00015948612,-0.000508496,3.9663046e-06,9.312075e-05,4.7433175e-05,-0.00042294728
10.880155,0.75,0.0,0.99845666,-0.00040811618,-3.3158158e-05,9.5405295e-24,-1.6487758e-22,-1.340918e-22,0.0009236224,0.000111755115,5.536499e-05,-0.00050629716,2.7397002e-05,-0.00041738673,0.0009236224,5.790567e-05,2.5299398e-05,0.00016560456,-0.00050629716,3.6965164e-06,8.543058e-05,5.1097486e-05,-0.00041738673
10.920103,0.75,0.0,0.9984935,-0.00040112366,-2.989073e-05,7.9741145e-24,-1.3727633e-22,-1.0282692e-22,0.0009141087,0.00012127159,5.0464696e-05,-0.00050273887,2.877862e-05,-0.0004114499,0.0009141087,7.026136e-05,2.3524535e-05,0.00017228181,-0.00050273887,3.5321866e-06,7.740486e-05,5.4025055e-05,-0.0004114499
10.960052,0.75,0.0,0.99852943,-0.00039393854,-2.7060143e-05,5.860599e-24,-1.0041724e-22,-6.98104e-23,0.00090276217,0.0001310937,4.5569537e-05,-0.0004976201,2.980824e-05,-0.0004051928,0.00090276217,8.288122e-05,2.2018869e-05,0.00017930617,-0.0004976201,3.5009223e-06,6.912021e-05,5.6115558e-05,-0.0004051928
11.0,0.75,0.0,0.99856514,-0.0003862681,-2.4258192e-05,3.1650798e-24,-5.421224e-23,-3.5485172e-23,0.0008894989,0.000140964,4.068267e-05,-0.00049091614,3.0439774e-05,-0.00039860714,0.0008894989,9.549921e-05,2.0644262e-05,0.00018642878,-0.00049091614,3.5971527e-06,6.0721075e-05,5.7282396e-05,-0.00039860714
