time,step,dt,patch,Fpx,Fpy,Fpz,Fvx,Fvy,Fvz,Ftx,Fty,Ftz,Cd,Cl,Cz,Cm
18.500000000000092,1850,0.01,cube,0.5738641252073882,-0.005258623171882783,-0.008245585022085174,-0.009050930220396434,-0.0004590894119936883,-0.0009757752055195548,0.5648131949869917,-0.0057177125838764695,-0.00922136022760471,1.1296263899739833,-0.011435425167752939,-0.01844272045520942,0.0035524226158447914
18.5500000000001,1855,0.01,cube,0.5724197689190678,-0.005824275655436577,-0.00895107876548102,-0.00905347173445938,-0.0004627177702673014,-0.0009883276474585085,0.5633662971846084,-0.006286993425703878,-0.009939406412939542,1.1267325943692168,-0.012573986851407756,-0.019878812825879083,0.003777307158504866
18.600000000000108,1860,0.01,cube,0.5718571249005853,-0.006279260965165569,-0.008595710205931265,-0.009057783532923889,-0.00047623673072089774,-0.000994009806485432,0.5627993413676613,-0.006755497695886467,-0.009589720012416696,1.1255986827353226,-0.013510995391772933,-0.01917944002483339,0.004013755829628585
18.650000000000116,1865,0.01,cube,0.570883169062044,-0.006110225274051919,-0.008573539596161243,-0.009058130237437612,-0.0004813817121558161,-0.000994091820986516,0.5618250388246063,-0.006591606986207735,-0.009567631417147768,1.1236500776492127,-0.01318321397241547,-0.019135262834295536,0.004265020872956855
18.700000000000124,1870,0.01,cube,0.571032836087167,-0.005587144377445081,-0.009084612623678656,-0.009044098518947156,-0.0004794256349741353,-0.001007436877744846,0.5619887375682198,-0.006066570012419217,-0.010092049501423499,1.1239774751364395,-0.012133140024838434,-0.020184099002846997,0.004523238755883321
18.75000000000013,1875,0.01,cube,0.5696335087600476,-0.005286561856865517,-0.009581262139324788,-0.00904291445034802,-0.00047661493074589294,-0.0010202687870281028,0.5605905943096995,-0.005763176787611409,-0.010601530926352888,1.121181188619399,-0.011526353575222819,-0.021203061852705776,0.00479382468865901
18.80000000000014,1880,0.01,cube,0.5686735016435728,-0.0055786211209440315,-0.009816204036961193,-0.009044987283565554,-0.0004852792471443148,-0.0010319403316302906,0.5596285143600072,-0.006063900368088347,-0.010848144368591488,1.1192570287200143,-0.012127800736176694,-0.021696288737182975,0.00507817009662516
18.850000000000147,1885,0.01,cube,0.5684458325477233,-0.0053005718060100005,-0.00978285058299281,-0.009032394607225436,-0.0004873658648050836,-0.0010414196679655473,0.5594134379404978,-0.005787937670815084,-0.010824270250958355,1.1188268758809956,-0.011575875341630168,-0.02164854050191671,0.005352043341197088
18.900000000000155,1890,0.01,cube,0.5674208340355953,-0.005175045519358785,-0.010102119634628363,-0.009031856980928987,-0.0004979618988843896,-0.001048589067320929,0.5583889770546664,-0.0056730074182431735,-0.011150708701949293,1.1167779541093328,-0.011346014836486347,-0.022301417403898585,0.0056603079536782
18.950000000000163,1895,0.01,cube,0.5665147000870351,-0.004891367779170082,-0.011069909422952273,-0.009025736892294904,-0.0005035508016155157,-0.0010693218751116184,0.5574889631947403,-0.005394918580785598,-0.012139231298063914,1.1149779263894806,-0.010789837161571196,-0.02427846259612783,0.005967030523638355
19.00000000000017,1900,0.01,cube,0.5657042950099904,-0.003761802907917549,-0.010171144972997648,-0.009027314778878765,-0.0004961567833563945,-0.0010630609094645347,0.5566769802311117,-0.004257959691273944,-0.011234205882462184,1.1133539604622233,-0.008515919382547888,-0.022468411764924368,0.006271394619192735
19.05000000000018,1905,0.01,cube,0.5655297059122424,-0.004872556594074453,-0.010008705371256005,-0.009010503196871716,-0.0005217579700898415,-0.0010620910353442085,0.5565192027153706,-0.005394314564164294,-0.011070796406600213,1.1130384054307412,-0.010788629128328588,-0.022141592813200425,0.006593402357201056
19.100000000000186,1910,0.01,cube,0.5653209540249411,-0.006440477833509295,-0.010071279873452237,-0.008999062423673909,-0.0005645796427769518,-0.001056065612733874,0.5563218916012671,-0.007005057476286247,-0.011127345486186102,1.1126437832025342,-0.014010114952572494,-0.022254690972372204,0.006904416980407958
19.150000000000194,1915,0.01,cube,0.5647398101834935,-0.004454090813829659,-0.010422662513950916,-0.00898685808301086,-0.0005571326618942522,-0.0010606445455028119,0.5557529521004827,-0.005011223475723911,-0.011483307059453732,1.1115059042009654,-0.010022446951447822,-0.022966614118907464,0.007205019510275298
19.200000000000202,1920,0.01,cube,0.5642254473181763,-0.005220658007750257,-0.011554526967672542,-0.008975496851182159,-0.0005826795028493605,-0.0010788195953678726,0.5552499504669942,-0.005803337510599617,-0.01263334656304041,1.1104999009339884,-0.011606675021199234,-0.02526669312608082,0.007520644176004088
19.25000000000021,1925,0.01,cube,0.5636356667079349,-0.006283782813454505,-0.009773381345755464,-0.008962592115335859,-0.0006191539915386354,-0.001061241775822692,0.554673074592599,-0.006902936804993141,-0.010834623121578152,1.109346149185198,-0.013805873609986282,-0.021669246243156304,0.007810140218482579
19.300000000000217,1930,0.01,cube,0.5633772608314437,-0.004673052800847435,-0.010318694868212804,-0.008944506011482788,-0.0006173584142680623,-0.0010641439869270497,0.554432754819961,-0.005290411215115497,-0.011382838855139861,1.108865509639922,-0.010580822430230993,-0.022765677710279722,0.008089376995959591
19.350000000000225,1935,0.01,cube,0.5631407618710353,-0.004616633293800552,-0.012905486002837266,-0.008920356381763016,-0.0006259386777616355,-0.0011142419283799727,0.5542204054892723,-0.005242571971562187,-0.014019727931217224,1.1084408109785446,-0.010485143943124374,-0.028039455862434448,0.008359647737427001
19.400000000000233,1940,0.01,cube,0.5632366125625841,-0.003737354304878031,-0.015264017506557752,-0.008896705141030815,-0.0006197541632683608,-0.0011756030576221136,0.5543399074215533,-0.004357108468146392,-0.016439620564179858,1.1086798148431065,-0.008714216936292783,-0.032879241128359715,0.008589981427157427
19.45000000000024,1945,0.01,cube,0.5606256565853098,-0.0017517414593687438,-0.00960490863052902,-0.008895207626942193,-0.0005857078671267327,-0.0011154517714866076,0.5517304489583676,-0.002337449326495476,-0.010720360402015627,1.1034608979167353,-0.004674898652990952,-0.021440720804031255,0.00882761553691093
19.50000000000025,1950,0.01,cube,0.5609444461347513,-0.0021738071350442885,-0.010626342987794864,-0.008863310517137495,-0.0005786592187468089,-0.0011283000158200081,0.5520811356176138,-0.0027524663537910974,-0.011754643003614881,1.1041622712352277,-0.005504932707582195,-0.023509286007229763,0.009038142915006214
19.550000000000257,1955,0.01,cube,0.561459171619987,0.0004890298817777122,-0.013832898961808983,-0.008822929630176729,-0.0005242482879342348,-0.0011938522344242756,0.5526362419898104,-3.5218406156522586e-05,-0.01502675119623325,1.1052724839796209,-7.043681231304517e-05,-0.0300535023924665,0.00921590814593141
19.600000000000264,1960,0.01,cube,0.5604843465372842,0.012820927926586855,-0.010880296460569067,-0.008803565907114726,-0.00027962190331672575,-0.0011756801341318147,0.5516807806301695,0.01254130602327013,-0.012055976594700882,1.103361561260339,0.02508261204654026,-0.024111953189401764,0.009324039763634925
19.650000000000272,1965,0.01,cube,0.5594543231247437,0.014267158078047399,-0.006548772663112122,-0.00878188763051333,-0.00014911234331608925,-0.001119060103274706,0.5506724354942303,0.01411804573473131,-0.007667832766386828,1.1013448709884606,0.02823609146946262,-0.015335665532773657,0.009438250964326062
19.70000000000028,1970,0.01,cube,0.5588696607539954,0.017868027173818544,-0.004339699471596903,-0.008758908846469281,1.59697835152744e-05,-0.0010667278753768953,0.550110751907526,0.01788399695733382,-0.005406427346973802,1.100221503815052,0.03576799391466764,-0.010812854693947604,0.009507669160767902
19.750000000000288,1975,0.01,cube,0.5589387285358,0.0221904188697433,-0.0010826744569984448,-0.008731489296467939,0.00019843045440848595,-0.00099428306476843,0.550207239239332,0.022388849324151784,-0.002076957521766863,1.100414478478664,0.04477769864830357,-0.004153915043533726,0.009564062164962292
19.800000000000296,1980,0.01,cube,0.5572208591814545,0.013979694030958192,0.0022082648299559943,-0.008728090286952934,0.0001715929608053459,-0.0009056638268551202,0.5484927688945015,0.014151286991763538,0.0013026010031008603,1.096985537789003,0.028302573983527077,0.0026052020062017206,0.009644910078463236
19.850000000000303,1985,0.01,cube,0.5564811476603073,0.01049259029156014,0.0028552811833064337,-0.00870033821501591,0.00014913866736619838,-0.0008546351029015145,0.5477808094452914,0.01064172895892634,0.0020006460804049137,1.0955616188905828,0.02128345791785268,0.004001292160809827,0.009705592332775964
19.90000000000031,1990,0.01,cube,0.5597696695467337,0.00712092581271348,-0.001959786440956908,-0.008652242225021397,0.00010023231397478484,-0.0009044747297771276,0.5511174273217123,0.007221158126688265,-0.002864261170734038,1.1022348546434246,0.01444231625337653,-0.005728522341468076,0.00978551040654114
19.95000000000032,1995,0.01,cube,0.5572498448322014,-0.012244549054926748,-0.005472599583762186,-0.008654481805122866,-0.00025463530067839794,-0.00098127267718854,0.5485953630270786,-0.012499184355605146,-0.006453872260950726,1.0971907260541571,-0.024998368711210292,-0.012907744521901451,0.009931146317847072
20.000000000000327,2000,0.01,cube,0.5583264376864044,-0.008240265083115239,-0.009373965602152673,-0.00862202386628753,-0.00033749957025224907,-0.001094735675879452,0.549704413820117,-0.008577764653367487,-0.010468701278032129,1.099408827640234,-0.017155529306734973,-0.020937402556064258,0.010028906163709222
