flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
0.15,3,-1.4639175,0.0,0.0,0.9161676,-0.00036052114,-0.00046566417,-1.7352099e-15,-1.645278e-14,-7.450434e-15,-0.15109345,-0.00010026445,-0.00017344301,0.07549563,9.345003e-05,0.0756136,-0.15109345,2.565243e-05,-7.821045e-06,-0.00022618134,0.07549563,0.00014018195,-0.00033906498,4.6718113e-05,0.0756136
0.15,3,-1.423969,0.0,0.0,0.9092139,-0.00038094603,-0.0004908929,-6.243952e-12,-5.7474393e-11,-2.8321165e-11,-0.16747282,-0.00010228975,-0.00017657339,0.08367787,0.00010629381,0.08381529,-0.16747282,3.2551878e-05,3.6112028e-06,-0.00023713137,0.08367787,0.00015712793,-0.00035675798,5.5459695e-05,0.08381529
0.15,3,-1.3840206,0.0,0.0,0.9015078,-0.00040322205,-0.0005183019,-3.0880918e-09,-2.2208487e-08,-1.9443066e-08,-0.18599717,-0.000115315954,-0.00019001913,0.09292592,0.00012555007,0.09309079,-0.18599717,2.7896374e-05,8.02336e-06,-0.00025852828,0.09292592,0.00018065194,-0.00038806163,7.044819e-05,0.09309079
0.15,3,-1.3440721,0.0,0.0,0.8929484,-0.0004284282,-0.00054912484,-2.2330224e-07,1.410751e-06,-4.0457257e-06,-0.20712358,-0.00015738622,-0.00023445643,0.10347019,0.00015864486,0.10367056,-0.20712358,-2.3677237e-06,-6.385083e-06,-0.00031240474,0.10347019,0.00021689002,-0.00046252777,0.00010039971,0.10367056
0.15,3,-1.3041236,0.0,0.0,0.8834054,-0.00046046515,-0.0005878783,-3.2459388e-06,0.00020830886,-0.0002241057,-0.23216523,-0.00031425274,-0.00040675406,0.11596528,0.00016886041,0.11621386,-0.23216523,-2.051056e-05,-1.3350893e-05,-0.0006079949,0.11596528,0.00022693009,-0.0008001572,0.00011079072,0.11621386
0.15,3,-1.2641754,0.0,0.0,0.8726612,-0.0005330503,-0.00067018444,-1.6878537e-05,0.002237696,-0.0022441803,-0.26363704,-0.0012135896,-0.001385896,0.13171428,9.339528e-05,0.13194318,-0.26363704,0.00013192467,8.935268e-05,-0.0025591038,0.13171428,0.00014938449,-0.0028611447,3.740607e-05,0.13194318
0.15,3,-1.224227,0.0,0.0,0.860434,-0.0007161679,-0.00086092844,-3.4507946e-05,0.0047311983,-0.0052373973,-0.30136177,-0.0025010884,-0.0025591534,0.15063936,8.566874e-05,0.1507466,-0.30136177,0.00031640535,0.00015847797,-0.005318582,0.15063936,0.0001092196,-0.0052767848,6.211787e-05,0.1507466
0.15,3,-1.1842785,0.0,0.0,0.8465601,-0.00094513973,-0.0010810518,-2.3228307e-05,0.0033800479,-0.0039165528,-0.34067073,-0.0019310663,-0.0019263015,0.17020823,0.00012939192,0.17048901,-0.34067073,0.0002443485,0.0001071618,-0.004106481,0.17020823,0.00011492221,-0.0039597647,0.00014386163,0.17048901
0.15,3,-1.14433,0.0,0.0,0.830986,-0.0010689521,-0.0012082986,1.4815296e-07,0.0007754909,-0.0006243363,-0.3808505,-0.0005545412,-0.00065901194,0.19028437,0.00014800428,0.1905924,-0.3808505,9.771346e-05,0.00013367368,-0.0012067958,0.19028437,0.00026648332,-0.0014516975,2.9525254e-05,0.1905924
0.15,3,-1.1043816,0.0,0.0,0.813613,-0.0011238451,-0.001276621,1.3187544e-06,-0.00037741856,0.00084503327,-0.42489424,0.000118404656,-0.0002059924,0.21220994,0.00012740384,0.21271043,-0.42489424,0.00022421147,0.0002007559,1.2597839e-05,0.21220994,0.0003117186,-0.0006127407,-5.6910936e-05,0.21271043
0.15,3,-1.0644331,0.0,0.0,0.7942221,-0.0011328328,-0.0013117978,7.2769685e-06,-0.001946869,0.0016636717,-0.474693,0.0006973129,0.0005022916,0.23704281,0.00025912758,0.23767677,-0.474693,0.0004315551,0.0004014413,0.0009630707,0.23704281,0.00040803436,0.00060314185,0.000110220826,0.23767677
0.15,3,-1.0244846,0.0,0.0,0.7725617,-0.0011471196,-0.0013117789,-1.0728095e-06,-0.0017264009,0.00053623546,-0.53032064,0.00028527668,0.0007538847,0.26493305,0.00047811482,0.2654243,-0.53032064,0.00043395988,0.0007198623,0.0001365935,0.26493305,0.0006018628,0.00078790716,0.0003543668,0.2654243
0.15,3,-0.9845362,0.0,0.0,0.7483354,-0.0012035074,-0.0013627326,1.0720146e-05,0.0014007137,0.00027830628,-0.59324056,-5.110244e-05,-0.00014049001,0.29652432,0.00029559954,0.29676437,-0.59324056,0.0002740848,0.0009947777,-0.00037628968,0.29652432,0.00032626212,-0.0012757577,0.00026493697,0.29676437
0.15,3,-0.9445877,0.0,0.0,0.72126955,-0.0012530435,-0.0014726175,2.8799937e-05,0.0011787086,0.0012555867,-0.6607046,0.0007502615,2.6258058e-06,0.33019045,-9.7881326e-05,0.33057094,-0.6607046,0.00070799794,0.00091367314,0.00079252495,0.33019045,2.904428e-06,-0.0009084215,-0.00019866708,0.33057094
0.15,3,-0.90463924,0.0,0.0,0.6910899,-0.0012498118,-0.0015124991,-4.575011e-06,-0.001322724,0.0017860323,-0.7368132,0.0019954757,0.0011913092,0.36820543,0.00035009344,0.36866003,-0.7368132,0.0016030715,0.00096783286,0.0023878799,0.36820543,0.0005463138,0.0014147855,0.00015387304,0.36866003
0.15,3,-0.8646908,0.0,0.0,0.65735644,-0.0012270277,-0.0015201141,2.4731603e-06,-0.00044715274,0.0003595703,-0.8206308,0.001864787,0.0012910704,0.41008562,0.00039868808,0.410591,-0.8206308,0.0018798488,0.001296229,0.001849725,0.41008562,0.0005108444,0.0012859119,0.00028653175,0.410591
0.15,3,-0.8247423,0.0,0.0,0.6197797,-0.0012734763,-0.001552111,8.481796e-06,0.0007149728,-0.0016974034,-0.9076546,0.0013210643,0.0015824423,0.45366403,-3.4112527e-05,0.45403805,-0.9076546,0.0022409128,0.002060015,0.00040121592,0.45366403,0.000177031,0.0011048695,-0.00024525606,0.45403805
0.15,3,-0.78479385,0.0,0.0,0.57807904,-0.0013325629,-0.0015844651,-2.0791501e-06,0.00060917746,-0.0004598483,-1.0003827,0.0023289225,0.002571368,0.49976116,-0.00010349413,0.5006496,-1.0003827,0.002689717,0.003320143,0.0019681277,0.49976116,-5.295416e-05,0.0018225927,-0.0001540341,0.5006496
0.15,3,-0.7448454,0.0,0.0,0.5318875,-0.0013217415,-0.0015868291,1.0942312e-05,-0.0013566529,0.0012500208,-1.0960722,0.0030540326,0.003191012,0.5473821,0.000350809,0.54876894,-1.0960722,0.002503715,0.0031346926,0.00360435,0.5473821,0.00040429024,0.0032473311,0.00029732773,0.54876894
0.15,3,-0.7048969,0.0,0.0,0.48095238,-0.0013144384,-0.0015593567,3.0953695e-05,-0.0022833978,0.0010658538,-1.1903921,0.0018465959,0.002631063,0.5951515,-0.000117272575,0.5953723,-1.1903921,0.0011434573,0.0018797105,0.0025497344,0.5951515,-0.00025328074,0.0033824155,1.8735594e-05,0.5953723
0.15,3,-0.66494846,0.0,0.0,0.4251653,-0.0013686761,-0.0015911944,3.6957543e-05,-0.0020568015,0.001778882,-1.2762634,0.0007344672,0.001501315,0.63909835,-0.00276497,0.6373028,-1.2762634,-5.4018303e-05,0.0011525807,0.0015229527,0.63909835,-0.0040461356,0.0018500494,-0.0014838045,0.6373028
0.15,3,-0.625,0.0,0.0,0.3648272,-0.0013057727,-0.001597287,0.00015603633,-0.0115169715,0.012649614,-1.3400515,0.0048123836,0.0035112859,0.6715855,-0.0034918338,0.6686038,-1.3400515,-0.00038042624,0.0002523956,0.010005194,0.6715855,-0.0058165784,0.0067701763,-0.001167089,0.6686038
0.15,3,-0.5850518,0.0,0.0,0.29990578,-0.0007968323,-0.0014255444,0.00029107332,-0.0100768125,0.02124281,-1.4375231,0.006921256,0.004191533,0.71746033,-0.0014165165,0.7201976,-1.4375231,-0.0019025286,0.001821697,0.01574504,0.71746033,-0.00092761545,0.006561369,-0.0019054177,0.7201976
0.15,3,-0.5451031,0.0,0.0,0.22899394,-0.0004461807,-0.0015499248,0.00016749935,0.0032024216,0.009717002,-1.4571413,-0.002435142,0.0028457106,0.7244804,-0.00061604957,0.7328008,-1.4571413,-0.0046694586,0.005756528,-0.00020082548,0.7244804,0.0016143176,-6.5107124e-05,-0.0028464168,0.7328008
0.15,3,-0.50515485,0.0,0.0,0.16952892,-0.0003256568,-0.0019838307,1.7295486e-05,-0.0003224089,0.00058919453,-0.8125143,-0.0073759183,0.004894208,0.4034464,-0.00076402596,0.40909106,-0.8125143,-0.0044644703,0.0063976455,-0.010287367,0.4034464,9.482323e-05,0.0033907706,-0.0016228751,0.40909106
0.15,3,-0.46520615,0.0,0.0,0.34084707,-0.0010284289,-0.0014525435,-8.799477e-07,-0.0002335183,-0.00011157094,-0.3657536,-0.0021395546,0.005054369,0.1819718,-0.00089462684,0.1837936,-0.3657536,-0.00018561092,0.0067454358,-0.0040934985,0.1819718,-0.0008808535,0.0033633027,-0.00090840016,0.1837936
0.15,3,-0.42525816,0.0,0.0,0.31768075,-0.0011449503,-0.0011375648,-3.3388055e-08,-6.187921e-06,-3.3341437e-06,-0.27601445,0.002556536,0.0052109156,0.13765,-0.00068539655,0.13837633,-0.27601445,0.0037105524,0.006847993,0.00140252,0.13765,-0.00066171086,0.0035738386,-0.00070908223,0.13837633
0.15,3,-0.38530922,0.0,0.0,0.2991943,-0.0010100759,-0.0008723788,-1.1400659e-10,-2.0390939e-08,-1.1135768e-08,-0.23084158,0.0041881152,0.004930401,0.11528376,-0.00059267425,0.115566745,-0.23084158,0.0052971346,0.0063972217,0.0030790959,0.11528376,-0.000498945,0.0034635812,-0.00068640354,0.115566745
0.15,3,-0.34536123,0.0,0.0,0.28479224,-0.00080474577,-0.0006377778,-5.077791e-14,-9.037756e-12,-4.945112e-12,-0.19011673,0.004207794,0.0043196804,0.09507,-0.0006438778,0.095056094,-0.19011673,0.0053657982,0.005605056,0.00304979,0.09507,-0.0005109729,0.0030343046,-0.00077678263,0.095056094
0.15,3,-0.3054123,0.0,0.0,0.2739325,-0.00060268014,-0.00043724052,-3.0577383e-18,-5.4390643e-16,-2.9780373e-16,-0.1530206,0.003604032,0.0035503332,0.0766181,-0.00074410497,0.076411635,-0.1530206,0.0047600907,0.004650813,0.0024479737,0.0766181,-0.00059618487,0.0024498533,-0.0008920251,0.076411635
0.15,3,-0.2654643,0.0,0.0,0.2658824,-0.0004322398,-0.00027368055,-2.5044272e-23,-4.4550514e-21,-2.437262e-21,-0.1212881,0.002800159,0.0027170638,0.06080565,-0.00082856824,0.060488347,-0.1212881,0.00390378,0.0036415171,0.001696538,0.06080565,-0.0006807149,0.0017926106,-0.0009764215,0.060488347
0.15,3,-0.22551537,0.0,0.0,0.25989944,-0.00030248152,-0.00014772825,-2.7887002e-29,-4.9614544e-27,-2.7135116e-27,-0.0966171,0.0019667512,0.0018815892,0.04850124,-0.000868778,0.048129596,-0.0966171,0.0029865284,0.0026452926,0.000946974,0.04850124,-0.000729833,0.0011178858,-0.001007723,0.048129596
0.15,3,-0.18556738,0.0,0.0,0.2552634,-0.00021389854,-5.7831174e-05,-4.2271032e-36,-7.5179453e-34,-4.1155586e-34,-0.079930015,0.0011755109,0.001087532,0.04016758,-0.00085832196,0.039781585,-0.079930015,0.0020961787,0.0017075354,0.00025484318,0.04016758,-0.00073363027,0.00046752862,-0.0009830137,0.039781585
0.15,3,-0.14561844,0.0,0.0,0.25134283,-0.0001633364,-9.526266e-07,0.0,0.0,0.0,-0.07127681,0.00045638712,0.000363691,0.03583596,-0.00080155255,0.035463754,-0.07127681,0.0012740402,0.0008569716,-0.00036126596,0.03583596,-0.0006942202,-0.00012958958,-0.00090888486,0.035463754
0.15,3,-0.10567045,0.0,0.0,0.24762358,-0.00014630781,2.672139e-05,0.0,0.0,0.0,-0.07009403,-0.00018009232,-0.00027377595,0.035232473,-0.0007065594,0.034887508,-0.07009403,0.000538586,0.00010955349,-0.00089877064,0.035232473,-0.00061794586,-0.0006571054,-0.000795173,0.034887508
0.15,3,-0.06572151,0.0,0.0,0.24370179,-0.0001581544,2.9157847e-05,0.0,0.0,0.0,-0.07550219,-0.00073538383,-0.00081919023,0.037917156,-0.0005816116,0.037609186,-0.07550219,-0.00010600545,-0.00052910286,-0.0013647622,0.037917156,-0.00051143003,-0.0011092776,-0.00065179315,0.037609186
0.15,3,-0.025773525,0.0,0.0,0.23927568,-0.0001948367,1.0210904e-05,0.0,0.0,0.0,-0.086521454,-0.0012180724,-0.001274744,0.043409303,-0.00043355438,0.043138083,-0.086521454,-0.0006643594,-0.0010609614,-0.0017717852,0.043409303,-0.00038000479,-0.0014885266,-0.00048710397,0.043138083
0.15,3,0.014175415,0.0,0.0,0.23415497,-0.0002529191,-2.683705e-05,0.0,0.0,0.0,-0.10225533,-0.0016413596,-0.0016480468,0.051255576,-0.00026702782,0.05102114,-0.10225533,-0.001147273,-0.0014934423,-0.0021354463,0.051255576,-0.00022681354,-0.0018026512,-0.0003072421,0.05102114
0.15,3,0.0541234,0.0,0.0,0.22823726,-0.00033015473,-7.920567e-05,0.0,0.0,0.0,-0.12188917,-0.002021204,-0.0019500657,0.0610589,-8.442224e-05,0.060852066,-0.12188917,-0.0015694306,-0.0018373968,-0.0024729774,0.0610589,-5.2694817e-05,-0.0020627347,-0.000116149655,0.060852066
0.15,3,0.09407234,0.0,0.0,0.22151238,-0.00042534215,-0.00014496205,0.0,0.0,0.0,-0.14466895,-0.0023745336,-0.0021936675,0.072442465,0.000113932896,0.072246864,-0.14466895,-0.0019483631,-0.0021060284,-0.002800704,0.072442465,0.00014383192,-0.0022813063,8.4033876e-05,0.072246864
0.15,3,0.13402033,0.0,0.0,0.21406366,-0.000538063,-0.00022279687,0.0,0.0,0.0,-0.1697685,-0.0027176891,-0.002391952,0.08498693,0.00032931624,0.08478771,-0.1697685,-0.00230309,-0.002313655,-0.0031322886,0.08498693,0.00036638087,-0.0024702493,0.00029225159,0.08478771
0.15,3,0.17396927,0.0,0.0,0.2060916,-0.00066902343,-0.00031227994,5.4741767e-37,6.695399e-36,2.9079658e-36,-0.19609639,-0.0030642867,-0.0025561764,0.09816061,0.00056413905,0.09793124,-0.19609639,-0.0026536998,-0.0024738943,-0.0034748735,0.09816061,0.0006205791,-0.0026384585,0.000507699,0.09793124
0.15,3,0.21391726,0.0,0.0,0.1979542,-0.0008190543,-0.00041338243,6.3610916e-30,7.883638e-29,3.4286263e-29,-0.22214337,-0.0034205625,-0.0026917653,0.11121423,0.0008213757,0.11091787,-0.22214337,-0.0030178146,-0.0025963802,-0.0038233101,0.11121423,0.0009138045,-0.0027871507,0.0007289469,0.11091787
0.15,3,0.2538662,0.0,0.0,0.19019063,-0.0009889331,-0.00052620145,1.0194463e-23,1.2634861e-22,5.4946207e-23,-0.24579374,-0.0037761135,-0.0027898294,0.123103485,0.001104048,0.12268129,-0.24579374,-0.0034046187,-0.0026786085,-0.0041476083,0.123103485,0.0012547452,-0.0029010505,0.0009533509,0.12268129
0.15,3,0.29381418,0.0,0.0,0.18357462,-0.0011769134,-0.00064944394,2.221837e-18,2.7532475e-17,1.1985126e-17,-0.2642469,-0.004084372,-0.0028093967,0.13245307,0.0014138633,0.13179691,-0.2642469,-0.0037995363,-0.002688352,-0.004369208,0.13245307,0.0016509901,-0.0029304414,0.0011767364,0.13179691
0.15,3,0.33376312,0.0,0.0,0.17912579,-0.0013756042,-0.00077798014,6.589073e-14,8.1662547e-13,3.5513747e-13,-0.27416623,-0.004216899,-0.0026438974,0.13762294,0.0017471227,0.13654663,-0.27416623,-0.004123437,-0.0025285566,-0.0043103606,0.13762294,0.0021006647,-0.0027592382,0.0013935809,0.13654663
0.15,3,0.3737111,0.0,0.0,0.17804877,-0.0015648778,-0.0008983623,2.6577132e-10,3.2932792e-09,1.4318047e-09,-0.27207658,-0.003868236,-0.0020722216,0.13696572,0.0020808897,0.1351142,-0.27207658,-0.004142847,-0.001983179,-0.003593625,0.13696572,0.00256468,-0.002161264,0.0015970992,0.1351142
0.15,3,0.41366005,0.0,0.0,0.18151331,-0.0016987491,-0.0009823835,1.4590502e-07,1.8065457e-06,7.8479e-07,-0.25498718,-0.0023640124,-0.00075195596,0.12912202,0.0023350795,0.12587021,-0.25498718,-0.003269377,-0.0007026575,-0.0014586479,0.12912202,0.0028964966,-0.0008012544,0.0017736625,0.12587021
0.15,3,0.45360804,0.0,0.0,0.19038981,-0.0016846696,-0.0009881431,1.0923071e-05,0.00013451267,5.78675e-05,-0.20145757,0.001571036,0.0014033921,0.103336506,0.0023044928,0.09810647,-0.20145757,-0.00023953112,0.0014805262,0.003381603,0.103336506,0.0027385885,0.0013262578,0.001870397,0.09810647
0.15,3,0.49355698,0.0,0.0,0.2093968,-0.0013808598,-0.00091541564,0.00011335841,0.0013414809,0.0005351822,0.19822685,0.008007045,0.0028491388,-0.09697398,0.0017705347,-0.10127451,0.19822685,0.0052978937,0.0035377645,0.010716196,-0.09697398,0.001727599,0.0021605128,0.0018134704,-0.10127451
0.15,3,0.53350496,0.0,0.0,-0.012780115,-0.0008793422,-0.0007910302,0.0001815157,0.0016037073,0.0002147627,1.2538106,0.008251045,0.0025554467,-0.62852067,0.0012559001,-0.6254029,1.2538106,0.0055036573,0.0032880872,0.010998433,-0.62852067,0.0006609676,0.0018228064,0.0018508327,-0.6254029
0.15,3,0.5734539,0.0,0.0,0.0691505,-0.00053775345,-0.0006489289,6.960899e-05,-4.4557823e-05,-0.0005870147,1.6182526,4.3407897e-05,0.001015336,-0.81190664,0.0009884457,-0.8064616,1.6182526,-0.003096679,0.00035860087,0.0031834948,-0.81190664,0.00026154713,0.0016720712,0.0017153443,-0.8064616
0.15,3,0.6134019,0.0,0.0,0.14940813,-0.0004313232,-0.0005380247,9.444341e-06,-0.00014067686,8.148585e-05,1.5007546,-0.0044341204,-0.0006865369,-0.75236464,-0.00020259639,-0.7485055,1.5007546,-0.007947543,-0.0016513072,-0.000920698,-0.75236464,-0.0011252164,0.0002782334,0.0007200236,-0.7485055
0.15,3,0.65335083,0.0,0.0,0.22322053,-0.00040091266,-0.0004452393,1.3371772e-06,-0.0008239852,0.00080788904,1.4714667,-0.0030491462,0.0002876689,-0.7370151,-0.0005318271,-0.7345542,1.4714667,-0.005100063,-0.00040042706,-0.0009982293,-0.7370151,-0.001406584,0.0009757648,0.00034292988,-0.7345542
0.15,3,0.6932988,0.0,0.0,0.29343727,-0.00034372744,-0.00031350896,5.4406923e-05,-0.0016992675,0.0007686863,1.4601507,-0.0012455208,0.0011469312,-0.7306208,0.00019872937,-0.729613,1.4601507,-0.002017262,0.00058853894,-0.00047377974,-0.7306208,-0.0005707837,0.0017053235,0.0009682424,-0.729613
0.15,3,0.7332473,0.0,0.0,0.36008152,-0.00032361268,-0.00020612826,0.000124087,-0.0012806379,-0.00064901006,1.4173704,-0.0017812146,0.00020501824,-0.7087625,0.0010042975,-0.7086935,1.4173704,-0.00166699,-7.2976945e-05,-0.0018954392,-0.7087625,0.00064571993,0.00048301343,0.0013628752,-0.7086935
0.15,3,0.77319574,0.0,0.0,0.42249832,-0.00033350458,-0.000144771,6.349013e-05,-0.00065342244,-0.00029209146,1.3497634,-0.0013310814,0.00015082135,-0.6748551,0.0010038905,-0.67497164,1.3497634,-0.0014808048,9.5775715e-05,-0.0011813581,-0.6748551,0.0010447695,0.00020586698,0.0009630115,-0.67497164
0.15,3,0.8131442,0.0,0.0,0.4803316,-0.00028980552,-7.171495e-05,-1.2420361e-05,-0.0010278793,0.001073699,1.2636803,-0.0001395793,0.0009646425,-0.6316701,0.000553027,-0.63204646,1.2636803,-0.00092500006,0.0006773593,0.0006458415,-0.6316701,0.0004429026,0.0012519257,0.00066315144,-0.63204646
0.15,3,0.8530927,0.0,0.0,0.53331476,-0.00020961878,2.5118788e-05,-2.5164925e-06,-0.0010557208,0.0012300649,1.1659023,2.0361098e-05,0.0008940619,-0.5826136,0.00031452184,-0.5833095,1.1659023,-0.0007770086,0.0005357271,0.0008177308,-0.5826136,0.00015679644,0.0012523966,0.00047224722,-0.5833095
0.15,3,0.89304113,0.0,0.0,0.5814484,-0.00015090442,8.905152e-05,-1.6896574e-06,-0.0005565957,0.0009216939,1.0644044,-0.00023237521,0.00044625736,-0.531952,0.0002035884,-0.5324708,1.0644044,-0.00086622965,0.0003139423,0.00040147922,-0.531952,8.883024e-05,0.00057857245,0.00031834655,-0.5324708
0.15,3,0.9329896,0.0,0.0,0.6248211,-0.00010261097,0.0001455243,-2.720469e-06,-0.00084556005,0.0007550221,0.96055883,-0.00033671118,0.00043691392,-0.4800182,0.00017484406,-0.48055655,0.96055883,-0.0008922418,0.00024082566,0.00021881939,-0.4800182,4.698547e-05,0.0006330022,0.00030270265,-0.48055655
0.15,3,0.97293806,0.0,0.0,0.6635904,-8.424002e-05,0.00017272544,-1.622631e-06,-0.00020357266,9.258464e-05,0.86046416,-0.0007926194,-0.00028851963,-0.43001688,0.00018708262,-0.430474,0.86046416,-0.0010306888,-0.000101020465,-0.00055455015,-0.43001688,8.849716e-05,-0.0004760188,0.0002856681,-0.430474
0.15,3,1.0128865,0.0,0.0,0.69813555,-8.3329316e-05,0.00016652446,-1.7574648e-06,-2.6631415e-05,-1.4314761e-05,0.76862615,-0.0006791428,-0.00034857518,-0.38420495,0.00028735792,-0.38444674,0.76862615,-0.00080959004,-5.7259e-05,-0.0005486955,-0.38420495,0.0002969715,-0.00063989137,0.00027774434,-0.38444674
0.15,3,1.052835,0.0,0.0,0.72883064,-8.316743e-05,0.0001716492,1.1572963e-05,-0.00021946404,-0.00022794907,0.6829061,-0.00039396458,6.828984e-05,-0.34133258,0.0003019361,-0.3415952,0.6829061,-0.00037204995,0.0001435936,-0.00041587919,-0.34133258,0.00013750106,-7.0139263e-06,0.00046637113,-0.3415952
0.15,3,1.0927835,0.0,0.0,0.75599796,-8.1509956e-05,0.00018848738,1.52523135e-05,-0.00022542557,-0.00013881091,0.605294,-0.000494991,-0.0001762627,-0.30230343,5.923485e-05,-0.30301538,0.605294,-0.00046024687,-0.0002126585,-0.0005297352,-0.30230343,-0.00015831375,-0.00013986691,0.00027678345,-0.30301538
0.15,3,1.1327319,0.0,0.0,0.7800697,-8.626142e-05,0.0001866186,-2.4989565e-06,-0.00028259298,0.00066222117,0.5371715,-0.0004452378,-0.0004588245,-0.26822874,-0.0001225875,-0.26896015,0.5371715,-0.0007525075,-0.00043502435,-0.00013796813,-0.26822874,-8.550896e-05,-0.00048262463,-0.00015966604,-0.26896015
0.15,3,1.1726804,0.0,0.0,0.8013766,-5.5109907e-05,0.00018446657,-1.8415894e-06,-0.00052347017,0.0014608897,0.47471118,-7.239342e-05,-0.00028121407,-0.23719575,-9.920924e-05,-0.23752727,0.47471118,-0.000769881,-0.00023009279,0.00062509417,-0.23719575,-0.00016618577,-0.0003323354,-3.2232718e-05,-0.23752727
0.15,3,1.2126288,0.0,0.0,0.8202132,-3.695776e-05,0.00017446221,1.872388e-08,-9.4207884e-05,0.00025918416,0.42101663,-0.00041441948,-0.00047852547,-0.21040164,-8.980701e-05,-0.21062858,0.42101663,-0.0005497845,-0.00024638834,-0.00027905445,-0.21040164,-0.00023961502,-0.0007106626,6.000101e-05,-0.21062858
0.15,3,1.2525773,0.0,0.0,0.83695936,-4.2481603e-05,0.0001518604,9.35871e-06,7.286706e-05,-0.00031789063,0.37482163,-0.00045342528,-0.0006083631,-0.18730782,-0.00012438351,-0.18753092,0.37482163,-0.00040440002,-0.00033327652,-0.0005024505,-0.18730782,-0.00023756387,-0.0008834497,-1.1203151e-05,-0.18753092
0.15,3,1.2925258,0.0,0.0,0.85185236,-5.6662357e-05,0.00012808858,1.0148321e-05,-0.0002966,-0.000570468,0.33295766,-0.00047411176,-0.00043882665,-0.16636378,-9.440844e-05,-0.16661179,0.33295766,-0.00033048412,-0.00029143225,-0.0006177394,-0.16636378,-0.00019823463,-0.00058622105,9.417748e-06,-0.16661179
0.15,3,1.3324742,0.0,0.0,0.8650837,-5.88741e-05,0.00013534824,3.3178444e-06,-0.0016935644,0.00061407813,0.29578573,1.9146872e-05,0.00017778581,-0.1477866,-0.00016812065,-0.1480127,0.29578573,-0.00030139738,-0.00032228563,0.00033969112,-0.1477866,-0.00021596132,0.00067785726,-0.000120279976,-0.1480127
0.15,3,1.3724227,0.0,0.0,0.8768483,3.4767436e-07,0.0002004389,1.2478218e-05,-0.003301173,0.00281481,0.2627881,0.0009128254,0.00078496407,-0.13131891,1.7239631e-06,-0.13148111,0.2627881,-0.0003459622,-0.0005622548,0.002171613,-0.13131891,-5.6859617e-06,0.002132183,9.133888e-06,-0.13148111
0.15,3,1.4123712,0.0,0.0,0.88731366,0.000102039434,0.0002943136,8.791007e-06,-0.00282318,0.0027204903,0.23397009,0.00082985737,0.0005681816,-0.11688406,0.00020279361,-0.11708818,0.23397009,-0.00034742348,-0.00059151335,0.0020071382,-0.11688406,0.00017036898,0.0017278766,0.00023521825,-0.11708818
0.15,3,1.4523196,0.0,0.0,0.89665663,0.00014868336,0.00032827814,1.7609023e-06,-0.0006664769,0.0006574057,0.20917484,-5.264135e-05,-0.00028456544,-0.10447304,0.00021047208,-0.10470314,0.20917484,-0.00024846994,-0.00040252827,0.00014318724,-0.10447304,0.00016121389,-0.00016660258,0.00025973027,-0.10470314
0.15,3,1.4922681,0.0,0.0,0.9050288,0.00014744316,0.00031491063,1.0824173e-07,-4.9480233e-05,4.9355178e-05,0.18754528,-0.0002408238,-0.00042515242,-0.09367404,0.00015871723,-0.09387472,0.18754528,-0.00016756909,-0.00026157967,-0.00031407853,-0.09367404,0.000113436945,-0.0005887252,0.00020399751,-0.09387472
0.15,3,1.5322165,0.0,0.0,0.91254884,0.00014020532,0.00029708375,2.0715492e-09,-1.0402669e-06,1.0420734e-06,0.1684847,-0.00021924796,-0.0003729726,-0.084159605,0.000117932745,-0.08432881,0.1684847,-0.00013805003,-0.00020621908,-0.00030044588,-0.084159605,7.633721e-05,-0.0005397261,0.00015952828,-0.08432881
0.15,3,1.572165,0.0,0.0,0.91931736,0.00013360096,0.00028115563,7.212158e-12,-3.687252e-09,3.6964514e-09,0.15165704,-0.00020270146,-0.00033708624,-0.075757705,8.9435685e-05,-0.07590155,0.15165704,-0.00013073006,-0.00018675535,-0.00027467284,-0.075757705,5.060365e-05,-0.00048741713,0.00012826773,-0.07590155
0.15,3,1.6121135,0.0,0.0,0.92541945,0.00012738674,0.00026660116,3.5903325e-15,-1.8402985e-12,1.8450877e-12,0.13678078,-0.00019270199,-0.000313895,-0.068330854,6.899141e-05,-0.06845446,0.13678078,-0.00012801909,-0.00017781823,-0.00025738488,-0.068330854,3.2703258e-05,-0.00044997176,0.000105279556,-0.06845446
0.15,3,1.6520619,0.0,0.0,0.93093413,0.000121442776,0.00025307082,2.4484634e-19,-1.2554684e-16,1.258754e-16,0.123618335,-0.00018366845,-0.00029513438,-0.061757702,5.3973286e-05,-0.061863396,0.123618335,-0.00012503413,-0.0001713933,-0.00024230276,-0.061757702,2.0123143e-05,-0.00041887542,8.782343e-05,-0.061863396
