step,time,total_kinetic_energy,total_kinetic_energy_standard_error,total_kinetic_energy_ci_lower,total_kinetic_energy_ci_upper,total_enstrophy,total_enstrophy_standard_error,total_enstrophy_ci_lower,total_enstrophy_ci_upper,test_filtered_enstrophy,test_filtered_enstrophy_standard_error,test_filtered_enstrophy_ci_lower,test_filtered_enstrophy_ci_upper,kinetic_energy_rate,kinetic_energy_rate_standard_error,kinetic_energy_rate_ci_lower,kinetic_energy_rate_ci_upper,viscous_kinetic_energy_rate,viscous_kinetic_energy_rate_standard_error,viscous_kinetic_energy_rate_ci_lower,viscous_kinetic_energy_rate_ci_upper,total_helicity,total_helicity_standard_error,total_helicity_ci_lower,total_helicity_ci_upper,vortex_strength_magnitude_sum,vortex_strength_magnitude_sum_standard_error,vortex_strength_magnitude_sum_ci_lower,vortex_strength_magnitude_sum_ci_upper,net_vortex_strength_x,net_vortex_strength_x_standard_error,net_vortex_strength_x_ci_lower,net_vortex_strength_x_ci_upper,net_vortex_strength_y,net_vortex_strength_y_standard_error,net_vortex_strength_y_ci_lower,net_vortex_strength_y_ci_upper,net_vortex_strength_z,net_vortex_strength_z_standard_error,net_vortex_strength_z_ci_lower,net_vortex_strength_z_ci_upper,linear_impulse_x,linear_impulse_x_standard_error,linear_impulse_x_ci_lower,linear_impulse_x_ci_upper,linear_impulse_y,linear_impulse_y_standard_error,linear_impulse_y_ci_lower,linear_impulse_y_ci_upper,linear_impulse_z,linear_impulse_z_standard_error,linear_impulse_z_ci_lower,linear_impulse_z_ci_upper,angular_impulse_x,angular_impulse_x_standard_error,angular_impulse_x_ci_lower,angular_impulse_x_ci_upper,angular_impulse_y,angular_impulse_y_standard_error,angular_impulse_y_ci_lower,angular_impulse_y_ci_upper,angular_impulse_z,angular_impulse_z_standard_error,angular_impulse_z_ci_lower,angular_impulse_z_ci_upper,n_particles_total,n_particles_total_standard_error,n_particles_total_ci_lower,n_particles_total_ci_upper,max_vortex_strength_magnitude,max_vortex_strength_magnitude_standard_error,max_vortex_strength_magnitude_ci_lower,max_vortex_strength_magnitude_ci_upper,mean_eddy_viscosity,mean_eddy_viscosity_standard_error,mean_eddy_viscosity_ci_lower,mean_eddy_viscosity_ci_upper,max_eddy_viscosity,max_eddy_viscosity_standard_error,max_eddy_viscosity_ci_lower,max_eddy_viscosity_ci_upper,mean_effective_viscosity,mean_effective_viscosity_standard_error,mean_effective_viscosity_ci_lower,mean_effective_viscosity_ci_upper,max_effective_viscosity,max_effective_viscosity_standard_error,max_effective_viscosity_ci_lower,max_effective_viscosity_ci_upper,invariant_projection_correction_ratio,invariant_projection_correction_ratio_standard_error,invariant_projection_correction_ratio_ci_lower,invariant_projection_correction_ratio_ci_upper,mean_core_radius,mean_core_radius_standard_error,mean_core_radius_ci_lower,mean_core_radius_ci_upper,mean_overlap_ratio,mean_overlap_ratio_standard_error,mean_overlap_ratio_ci_lower,mean_overlap_ratio_ci_upper,max_overlap_ratio,max_overlap_ratio_standard_error,max_overlap_ratio_ci_lower,max_overlap_ratio_ci_upper,vorticity_divergence_error,vorticity_divergence_error_standard_error,vorticity_divergence_error_ci_lower,vorticity_divergence_error_ci_upper,vortex_strength_misalignment_degrees,vortex_strength_misalignment_degrees_standard_error,vortex_strength_misalignment_degrees_ci_lower,vortex_strength_misalignment_degrees_ci_upper,n_stabilization_events,n_stabilization_events_standard_error,n_stabilization_events_ci_lower,n_stabilization_events_ci_upper,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_error_standard_error,stabilization_vortex_strength_error_ci_lower,stabilization_vortex_strength_error_ci_upper,stabilization_vortex_strength_growth,stabilization_vortex_strength_growth_standard_error,stabilization_vortex_strength_growth_ci_lower,stabilization_vortex_strength_growth_ci_upper,stabilization_vorticity_growth,stabilization_vorticity_growth_standard_error,stabilization_vorticity_growth_ci_lower,stabilization_vorticity_growth_ci_upper,max_stabilization_vorticity_growth,max_stabilization_vorticity_growth_standard_error,max_stabilization_vorticity_growth_ci_lower,max_stabilization_vorticity_growth_ci_upper
228,7.371999999924,3.3060769140720367,0.002731489774733411,3.2996179671077246,3.312535861036349,26.735191822052002,0.18064958299064815,26.30802343707219,27.162360207031814,21.789394855499268,0.1504735194693268,21.43358152213958,22.145208188858955,-0.03983249369396866,0.002636439634569614,-0.046066682791732386,-0.03359830459620493,-0.050443753134459195,0.0003408496308452585,-0.05124973443770234,-0.04963777183121605,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,-0.0003501996397971873,0.0056462422792652,-0.013701441063716194,0.013001041784121821,0.0046065934002399375,0.008003188425628603,-0.01431794004106813,0.023531126841548004,0.0,0.0,0.0,0.0,0.0023061491083353498,0.0030844569329319263,-0.0049874325582689805,0.00959973077493968,-7.451942656191242e-05,0.006661112033790308,-0.015825546484239006,0.01567650763111518,-1.0549713522195816,0.0011936782273788804,-1.05779395270464,-1.0521487517345232,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.216433596179768,0.007642642297837082,1.1983616188560537,1.2345055735034824,4.107727376603842,0.23966124211631845,3.5410185913287453,4.674436161878939,0.45588417796943725,0.0060364544236834305,0.4416102314455609,0.4701581244933136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,7.565999999922,3.2972634732723236,0.0029871701899456663,3.290199938197543,3.304327008347104,26.11732530593872,0.2081171035172985,25.62520655579047,26.60944405608697,21.291860103607178,0.16468525658642574,20.902441352003134,21.68127885521122,-0.045430107215484516,0.002780164049498798,-0.052004150550335776,-0.03885606388063326,-0.04927796963602299,0.0003926762075184953,-0.050206501319344704,-0.048349437952701274,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,-0.0017437553033232628,0.006138820612503203,-0.016259759399826004,0.01277224879317948,0.005030343774706112,0.007539757491721688,-0.012798349641347372,0.022859037190759594,0.0,0.0,0.0,0.0,0.0019078599871136248,0.003138112199128582,-0.005512596223164984,0.009328316197392234,0.0009100339375436267,0.0069728122611831195,-0.015578047037053493,0.017398114912140748,-1.0595269203186035,0.0014641588370344226,-1.062989105812839,-1.0560647348243681,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.2208268506758722,0.008068527366786326,1.2017478151897292,1.2399058861620151,4.315777671172634,0.34770712023322936,3.493580982217652,5.1379743601276155,0.45614847013398957,0.004544059627735782,0.44540347653756185,0.4668934637304173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,7.759999999919999,3.2890848219394684,0.0031449925162246577,3.281648096364526,3.296521547514411,25.683719635009766,0.21820782897922486,25.16774011071808,26.199699159301453,20.898513555526733,0.1705927140476212,20.495125886744695,21.30190122430877,-0.04215799656154402,0.00276708005675905,-0.04870110116985521,-0.035614891953232836,-0.048459851182997185,0.00041171240062599343,-0.04943339631019889,-0.04748630605579548,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,-0.0005711689591407876,0.006313481535609187,-0.015500180510225524,0.014357842591943948,0.006501196883618814,0.007503358826081114,-0.011241427364935351,0.02424382113217298,0.0,0.0,0.0,0.0,0.0034243566042277997,0.00317823486488638,-0.004090974634540249,0.010939687842995848,0.0032296085264533507,0.007137917521275548,-0.01364888435022386,0.020108101403130563,-1.0648161470890045,0.0016475168755671653,-1.068711905447879,-1.06092038873013,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.2319389203923148,0.0083100041070718,1.2122888831498972,1.2515889576347323,4.574067701247593,0.36309904934111537,3.7154748834453066,5.432660519049879,0.4696385986951258,0.006117579351571847,0.4551728221993558,0.48410437519089583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,7.953999999917999,3.2803770005702972,0.003219326537761205,3.2727645029653107,3.2879894981752837,25.213321208953857,0.19778098902127586,24.74564348581014,25.680998932097573,20.48336172103882,0.159614612871912,20.105933136533302,20.860790305544334,-0.04488567716113854,0.0032633423327012214,-0.052602255582293214,-0.037169098739983863,-0.047572306357324075,0.00037317056370872145,-0.04845471452225027,-0.04668989819239788,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.001214516349136838,0.006055335678703576,-0.013104077248260688,0.015533109946534365,0.006074377335608,0.00778538941049365,-0.01233514327253893,0.024483897943754933,0.0,0.0,0.0,0.0,0.0029788375832140246,0.003804898645963942,-0.006018318029884859,0.011975993196312908,0.004167988430708612,0.006779373290752796,-0.011862682063205829,0.020198658924623053,-1.071040078997612,0.002011891263576598,-1.0757974458710329,-1.0662827121241911,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.2399344014544749,0.0076860593362664395,1.2217597591487581,1.2581090437601916,4.613684104132374,0.3961845481789592,3.676856513402077,5.550511694862671,0.47133749911278244,0.006232151146500986,0.45660080337217446,0.48607419485339043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,8.147999999915998,3.2735498547554016,0.0037637479036466744,3.2646500051855574,3.282449704325246,24.82577157020569,0.22600492348053935,24.291354847164232,25.360188293247145,20.137097597122192,0.17711502832051312,19.718287105833966,20.55590808841042,-0.035191473273020836,0.004259862109809235,-0.045264446526316955,-0.025118500019724717,-0.046841076109558295,0.0004264237848318207,-0.0478494081326276,-0.04583274408648899,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.000611331546679137,0.006483456834144505,-0.014719607717493933,0.015942270810852206,0.005617362912744287,0.0076532137713491355,-0.012479611973611752,0.023714337799100326,0.0,0.0,0.0,0.0,0.0026502853870624746,0.004332918509034208,-0.00759543879957506,0.01289600957370001,0.0021256410982459497,0.00684833981829395,-0.014068109319240442,0.018319391515732343,-1.0762107521295547,0.0019106451949215846,-1.0807287100936556,-1.071692794165454,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.2485685462385772,0.008283868893075972,1.2289803089569946,1.2681567835201597,4.795685784651522,0.5093754399615136,3.5912042661527828,6.000167303150262,0.4808568545689046,0.005323782696152408,0.46826810889537257,0.4934456002424366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,8.341999999914,3.267528921365738,0.003838415994055436,3.258452509818493,3.276605332912983,24.44548773765564,0.21595463923937805,23.934836160466237,24.956139314845043,19.819186687469482,0.1683187396436995,19.42117611371046,20.217197261228506,-0.031035739122297623,0.002758070122109038,-0.037557538620630125,-0.02451393962396512,-0.04612356517463917,0.00040746089758926697,-0.047087057094654515,-0.045160073254623824,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.001847756793722512,0.00662652585811902,-0.013821486954192405,0.017517000541637427,0.0043340115807950375,0.008532393318093223,-0.01584189258329642,0.024509915744886493,0.0,0.0,0.0,0.0,0.0051972514775115875,0.004040188410225922,-0.004356276018312722,0.014750778973335897,0.002978538046590976,0.006517755760856416,-0.012433505291488685,0.018390581384670635,-1.081153854727745,0.0021208699871423952,-1.0861689153338172,-1.076138794121673,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.2577391258732282,0.009294981271089851,1.2357599877415084,1.279718264004948,4.872410365447627,0.48613237602846726,3.7228899596062908,6.021930771288964,0.46839833033327527,0.0023759485999615346,0.4627801046532683,0.47401655601328224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,8.535999999912,3.2603763043880463,0.004129289716677758,3.2506120857821372,3.2701405229939553,24.041075229644775,0.2265902656197665,23.505274392385424,24.576876066904127,19.469069719314575,0.17787215369788847,19.04846891099751,19.88967052763164,-0.03686915967920287,0.005135496369290077,-0.04901267893799288,-0.024725640420412864,-0.045360521413385826,0.00042752753578305575,-0.04637146339272214,-0.04434957943404951,0.0,0.0,0.0,0.0,10.00002086162567,1.1920928932873663e-07,10.000020579740493,10.000021143510846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002086162567,1.1920928932873663e-07,10.000020579740493,10.000021143510846,0.0004792972467839627,0.006735008391920339,-0.015446466931431787,0.01640506142499971,0.0017193539533764,0.008318695356699584,-0.017951234828687723,0.02138994273544052,0.0,0.0,0.0,0.0,0.003993071848526613,0.003409587540551849,-0.004069321537790884,0.012055465234844109,0.002709345542825749,0.006615507017464633,-0.012933842787253371,0.018352533872904867,-1.0864951312541962,0.0030579267378843663,-1.0937259789781915,-1.0792642835302009,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.2677594554818734,0.007749895965347581,1.2494338635348914,1.2860850474288554,5.020657393854129,0.5378298175508626,3.748891964043637,6.292422823664621,0.475637998660897,0.007425562597862016,0.45807933326027217,0.49319666406152185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,8.72999999991,3.254400908946991,0.0036954169587236838,3.245662636386646,3.263139181507336,23.623570919036865,0.20851651669392732,23.130507706804753,24.116634131268977,19.14923667907715,0.16461447831943363,18.759985291479722,19.538488066674574,-0.03080100742843775,0.00491982605403391,-0.04243454742942436,-0.019167467427451138,-0.04457277804613109,0.0003934268935614772,-0.045503084819875375,-0.04364247127238681,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021219253538,1.5608159797381808e-07,10.000020850179206,10.00002158832787,0.0011832534801214751,0.006934908405753453,-0.01521519911869779,0.017581706078940742,0.0018431900534778632,0.00799602150698396,-0.01706439631819389,0.020750776425149615,0.0,0.0,0.0,0.0,0.0027431112539489004,0.003335643725333972,-0.005144432793649108,0.010630655301546908,0.0035726450732908887,0.00540530048182812,-0.009208859533186045,0.016354149679767824,-1.0909271538257599,0.003101665516335363,-1.0982614273260156,-1.0835928803255042,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.278134602912245,0.007866917347743103,1.2595322993664955,1.2967369064579943,4.911391830380422,0.46604880968375423,3.809361512576267,6.013422148184578,0.48150408572711356,0.0061337255498998015,0.4670001295392062,0.4960080419150209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,8.923999999908,3.248043715953827,0.003486786810964249,3.239798775300487,3.256288656607167,23.258955001831055,0.18898100002186438,22.8120859460891,23.70582405757301,18.83952236175537,0.14762961479150838,18.49043379436607,19.188610929144673,-0.0327690360475751,0.0023691992820830685,-0.03837130212684493,-0.027166769968305263,-0.04388481285423035,0.0003565668735139397,-0.044727959530656024,-0.04304166617780467,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0008064731955527999,0.006900321407140828,-0.015510194147557247,0.017123140538662845,0.0029563102871179373,0.007751874238266697,-0.015373959531984834,0.02128658010622071,0.0,0.0,0.0,0.0,0.000478453875985,0.0035164261581061896,-0.007836572696408138,0.008793480448378138,0.0037024568300693993,0.006304347113946397,-0.011204955246027225,0.018609868906166026,-1.0954184234142303,0.0031791919861808436,-1.102936017885223,-1.0879008289432377,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.2848888703315349,0.006598518067614349,1.2692858544842809,1.3004918861787889,4.992554980042444,0.40375578100256343,4.037824268562997,5.94728569152189,0.47098029068696584,0.008259788478218365,0.45144899453834403,0.49051158683558765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,9.117999999906003,3.2414000928401947,0.0035399152543427273,3.2330295233811928,3.2497706622991966,22.875674724578857,0.18723613847028453,22.432931610777437,23.318417838380277,18.527214288711548,0.1480924345521563,18.177031326492102,18.877397250930994,-0.0342454799675292,0.0022811280661015902,-0.039639490713621967,-0.02885146922143643,-0.04316164925694463,0.00035327955275343977,-0.043997022654977264,-0.042326275858911994,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0006128222448751495,0.006933975576705507,-0.015783424563754752,0.017009069053505053,0.0033144813496619498,0.006993304828513266,-0.013222056846621436,0.019851019545945335,0.0,0.0,0.0,0.0,4.1866209357974745e-05,0.003403383089065199,-0.00800585598050636,0.00808958839922231,0.0047999219968915,0.006324258412149809,-0.010154572817817611,0.01975441681160061,-1.100696086883545,0.003086412941034866,-1.1079942937743459,-1.093397879992744,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.2954353798706737,0.007910282333974032,1.2767305344268127,1.3141402253145347,4.914023108404463,0.385382518935956,4.002738257988587,5.82530795882034,0.48267609074145296,0.006634254634848843,0.46698857134064753,0.4983636101422584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,9.311999999904002,3.236124873161316,0.0035096280396537715,3.2278259215846807,3.244423824737951,22.641534090042114,0.18547890352820476,22.202946176600484,23.080122003483744,18.30885148048401,0.14515732215163857,17.965608956227978,18.65209400474004,-0.027191854015119525,0.0016371420027368384,-0.031063079698092234,-0.023320628332146816,-0.04271987220272416,0.00034995843958339685,-0.04354739241601263,-0.041892351989435694,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.0008530353661626625,0.007741850505202683,-0.01745353209064545,0.019159602822970773,0.004497757996432462,0.007137166399792514,-0.012378958760170075,0.021374474753035,0.0,0.0,0.0,0.0,-0.00016940094064922507,0.004036591898810667,-0.009714424038359894,0.009375622157061444,0.00589498654881025,0.005948341979099869,-0.008170607151736717,0.019960580249357218,-1.1049653589725494,0.003515502213359157,-1.1132782007627866,-1.0966525171823123,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.3058188756066917,0.007557561012321571,1.287948083554064,1.3236896676593195,4.962702053307631,0.4375326712117303,3.928101688096202,5.997302418519061,0.48152485484222324,0.003943295586534587,0.47220044246710474,0.49084926721734173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,9.505999999902,3.230373650789261,0.0038235189958150226,3.221332465045331,3.2394148365331907,22.347561359405518,0.1925113114522773,21.89234444363953,22.802778275171505,18.061258554458618,0.1522519021356607,17.701240014317502,18.421277094599734,-0.02964547614491915,0.0031762778580720274,-0.03715617979791345,-0.022134772491924852,-0.0421652090735733,0.0003632282625776509,-0.043024107432128325,-0.04130631071501828,0.0,0.0,0.0,0.0,10.00002098083496,0.0,10.00002098083496,10.00002098083496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000021100044249,1.1920928955078125e-07,10.000020818159072,10.000021381929425,0.001954595092684013,0.0077234093487834,-0.016308365958427645,0.02021755614379567,0.004425633815117162,0.006792108076117589,-0.011635149661109696,0.02048641729134402,0.0,0.0,0.0,0.0,0.00010865775402635032,0.004519806440814141,-0.010578986168428032,0.010796301676480732,0.007115590065950501,0.006001193286269096,-0.007074977117257201,0.021306157249158204,-1.108440563082695,0.00358599482403733,-1.1169200934096999,-1.0999610327556901,3916.0,0.0,3916.0,3916.0,0.0113351568579673,0.0,0.0113351568579673,0.0113351568579673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0018867924809455002,8.195798055178859e-20,0.0018867924809455,0.0018867924809455004,0.0,0.0,0.0,0.0,0.08812499791383742,5.2453107553144695e-18,0.0881249979138374,0.08812499791383743,1.3176427586543034,0.007718712016080681,1.2993909050300183,1.3358946122785884,5.064522329357127,0.4475418972503226,4.006253905515168,6.1227907531990855,0.48012241448545445,0.0037441144116161164,0.47126899074700895,0.48897583822389995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
