time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
1.52,421,0.004,cylinder,0.5544976697327295,-0.006304272081729829,0.0,0.17390740023366658,-0.0005966701757895233,-4.295920517448154e-07,0.7284050699663961,-0.006900942257519352,-4.295920517448154e-07,8.597311948213516e-07,-5.666400785739323e-07,2.4063788517311453e-05,1.4568101399327922,-0.013801884515038705,-8.591841034896308e-07,4.8127577034622906e-05
1.54,426,0.004,cylinder,0.5548222194652697,-0.006123649848107918,0.0,0.17345122108717154,-0.0006052909060761617,-4.3041560365243697e-07,0.7282734405524413,-0.00672894075418408,-4.3041560365243697e-07,8.467179754065432e-07,-5.865255258072355e-07,2.1101489232822372e-05,1.4565468811048825,-0.01345788150836816,-8.608312073048739e-07,4.2202978465644744e-05
1.56,431,0.004,cylinder,0.5554665437570685,-0.006383757108334952,0.0,0.173008625907575,-0.0006135180199712801,-4.361234674063842e-07,0.7284751696646433,-0.006997275128306231,-4.361234674063842e-07,8.390489535274126e-07,-6.663153780811504e-07,1.8467654541061526e-05,1.4569503393292866,-0.013994550256612462,-8.722469348127684e-07,3.693530908212305e-05
1.58,436,0.004,cylinder,0.5552393642528707,-0.006153882918753539,0.0,0.1725706871407408,-0.0006225043185020633,-4.4146181271756755e-07,0.7278100513936114,-0.0067763872372556015,-4.4146181271756755e-07,7.320849018046952e-07,-6.363961590413747e-07,1.5962285442356716e-05,1.4556201027872229,-0.013552774474511203,-8.829236254351351e-07,3.192457088471343e-05
1.6,441,0.004,cylinder,0.5551688394996113,-0.007206620788746439,0.0,0.17214019679912557,-0.000638218580402919,-4.425326900198171e-07,0.7273090362987369,-0.007844839369149358,-4.425326900198171e-07,8.17707920883334e-07,-5.744432030052593e-07,1.3682475486567324e-05,1.4546180725974738,-0.015689678738298716,-8.850653800396341e-07,2.7364950973134648e-05
1.62,446,0.004,cylinder,0.5553078182895275,-0.006926726797389661,0.0,0.17172474082304615,-0.0006463450342962887,-4.5338372256625127e-07,0.7270325591125735,-0.00757307183168595,-4.5338372256625127e-07,9.367764798798436e-07,-8.482521499028617e-07,1.1509968848463846e-05,1.454065118225147,-0.0151461436633719,-9.067674451325025e-07,2.301993769692769e-05
1.6400000000000001,451,0.004,cylinder,0.5553581430320168,-0.006655069350679627,0.0,0.17131476424009398,-0.0006581679247584635,-4.4768196143389884e-07,0.7266729072721106,-0.007313237275438091,-4.4768196143389884e-07,6.321518204840037e-07,-3.838886927440277e-07,9.435796331347618e-06,1.4533458145442213,-0.014626474550876182,-8.953639228677977e-07,1.8871592662695236e-05
1.6600000000000001,456,0.004,cylinder,0.5543077384995362,-0.006626368662317234,0.0,0.17090155847573624,-0.0006618893790923496,-4.6765087873412863e-07,0.7252092969752725,-0.007288258041409584,-4.6765087873412863e-07,1.2939593436119045e-06,-7.921960520768101e-07,7.22988452934374e-06,1.450418593950545,-0.014576516082819168,-9.353017574682573e-07,1.445976905868748e-05
1.68,461,0.0039999999999997815,cylinder,0.5542474182267332,-0.006653666037681564,0.0,0.1704954075217528,-0.0006681210774468968,-4.667112761872083e-07,0.724742825748486,-0.007321787115128462,-4.667112761872083e-07,8.024083491938111e-07,-5.526770917585466e-07,5.1788883352498665e-06,1.449485651496972,-0.014643574230256924,-9.334225523744166e-07,1.0357776670499733e-05
1.7,466,0.004,cylinder,0.5539564989759641,-0.0065987154180045466,0.0,0.1700975306101621,-0.0006737869022618611,-4.7060655357043237e-07,0.7240540295861262,-0.007272502320266407,-4.7060655357043237e-07,7.899943825812224e-07,-5.936593994310124e-07,3.224522219737148e-06,1.4481080591722524,-0.014545004640532815,-9.412131071408647e-07,6.449044439474296e-06
1.72,471,0.004,cylinder,0.5537323511405815,-0.006985594886821713,0.0,0.16970643446622738,-0.0006803848015690401,-4.737063489727827e-07,0.7234387856068089,-0.007665979688390753,-4.737063489727827e-07,8.089122625277089e-07,-5.627054173659718e-07,1.352415074968357e-06,1.4468775712136177,-0.015331959376781506,-9.474126979455654e-07,2.704830149936714e-06
1.74,476,0.004,cylinder,0.5537614937354008,-0.006801411452311847,0.0,0.16932367612448065,-0.0006883600349574779,-4.7137288914080617e-07,0.7230851698598815,-0.007489771487269325,-4.7137288914080617e-07,5.272079059804669e-07,1.2701064416170693e-07,-4.742354694977236e-07,1.446170339719763,-0.01497954297453865,-9.427457782816123e-07,-9.484709389954472e-07
1.76,481,0.004,cylinder,0.5538924236821101,-0.006860349746823619,0.0,0.16895645515704463,-0.0006962598880391503,-4.602101921074385e-07,0.7228488788391547,-0.00755660963486277,-4.602101921074385e-07,8.160024508660621e-07,-5.930778997215169e-07,-2.496542358259592e-06,1.4456977576783094,-0.01511321926972554,-9.20420384214877e-07,-4.993084716519184e-06
1.78,486,0.004,cylinder,0.5538010531567795,-0.006835080425187165,0.0,0.1685950305854482,-0.0007038724360261438,-4.6616910409221534e-07,0.7223960837422276,-0.007538952861213309,-4.6616910409221534e-07,7.943839347954477e-07,-5.224287034991115e-07,-4.766810858979585e-06,1.4447921674844553,-0.015077905722426618,-9.323382081844307e-07,-9.53362171795917e-06
1.8,491,0.004,cylinder,0.5541550022411998,-0.00693406856668348,0.0,0.1682490616020555,-0.000710293266732926,-4.69764440649552e-07,0.7224040638432553,-0.007644361833416407,-4.69764440649552e-07,7.729631321923931e-07,-4.763905388019407e-07,-7.169400208928401e-06,1.4448081276865106,-0.015288723666832814,-9.39528881299104e-07,-1.4338800417856802e-05
1.82,496,0.004,cylinder,0.5531504780573796,-0.006866222144506767,0.0,0.16790252410555814,-0.0007165995605084398,-4.719094974581033e-07,0.7210530021629378,-0.007582821705015207,-4.719094974581033e-07,7.80232415744991e-07,-5.0709031060997e-07,-9.825387341920347e-06,1.4421060043258755,-0.015165643410030414,-9.438189949162066e-07,-1.9650774683840693e-05
1.84,501,0.004,cylinder,0.5527325299330026,-0.006956082900124209,0.0,0.1675610999182294,-0.0007235896375101895,-4.7435458767886406e-07,0.720293629851232,-0.007679672537634399,-4.7435458767886406e-07,8.068666283402763e-07,-5.081647490301489e-07,-1.2284507382061868e-05,1.440587259702464,-0.015359345075268798,-9.487091753577281e-07,-2.4569014764123736e-05
1.86,506,0.004,cylinder,0.5525760928833535,-0.006876110792242002,0.0,0.1672283276336965,-0.0007308172565478685,-4.71510759556384e-07,0.7198044205170501,-0.007606928048789871,-4.71510759556384e-07,7.352434169146348e-07,-4.020629677387033e-07,-1.4555644055214893e-05,1.4396088410341001,-0.015213856097579742,-9.43021519112768e-07,-2.9111288110429787e-05
1.8800000000000001,511,0.004,cylinder,0.5516764824131989,-0.006921066919736347,0.0,0.1669016585072051,-0.0007402028242715238,-4.862244300928011e-07,0.7185781409204041,-0.007661269744007871,-4.862244300928011e-07,8.034786977443795e-07,-5.54126320016779e-07,-1.687861882606885e-05,1.4371562818408081,-0.015322539488015742,-9.724488601856023e-07,-3.37572376521377e-05
1.9000000000000001,516,0.004,cylinder,0.5510468776849767,-0.007239035472359728,0.0,0.16657578497889003,-0.0007490474124167294,-4.869133793391599e-07,0.7176226626638668,-0.007988082884776456,-4.869133793391599e-07,7.800592815057324e-07,-4.156653103104535e-07,-1.936796579688003e-05,1.4352453253277335,-0.01597616576955291,-9.738267586783198e-07,-3.873593159376006e-05
1.92,521,0.0039999999999997815,cylinder,0.5502279657136223,-0.006958724039964609,0.0,0.16624696969110656,-0.0007578512123180003,-4.889544477551497e-07,0.7164749354047291,-0.007716575252282609,-4.889544477551497e-07,9.735074330076464e-07,-6.3522021910567e-07,-2.202782497822954e-05,1.4329498708094581,-0.015433150504565217,-9.779088955102994e-07,-4.405564995645908e-05
1.94,526,0.004,cylinder,0.5500394101024916,-0.006985327831269,0.0,0.1659237993820014,-0.0007649567532505244,-4.786515924131411e-07,0.7159632094844929,-0.007750284584519524,-4.786515924131411e-07,5.504799902381887e-07,4.2391263882501917e-07,-2.4847763402106166e-05,1.4319264189689858,-0.015500569169039047,-9.573031848262822e-07,-4.969552680421233e-05
1.96,531,0.004,cylinder,0.5496948667256518,-0.007343924228842572,0.0,0.16561242305647317,-0.0007780416063105839,-4.846105223301328e-07,0.7153072897821251,-0.008121965835153155,-4.846105223301328e-07,7.227599582976642e-07,-6.155247550126974e-07,-2.7694820137313242e-05,1.4306145795642502,-0.01624393167030631,-9.692210446602656e-07,-5.5389640274626484e-05
1.98,536,0.004,cylinder,0.5495873506482566,-0.007290305804795503,0.0,0.16530784070139942,-0.000789232032607677,-4.884764293744936e-07,0.714895191349656,-0.00807953783740318,-4.884764293744936e-07,7.359545876988978e-07,-4.92675773483553e-07,-3.085557793652095e-05,1.429790382699312,-0.01615907567480636,-9.769528587489872e-07,-6.17111558730419e-05
2.0,541,0.004,cylinder,0.549108375644778,-0.0070323799531842885,0.0,0.16501239628134767,-0.0007954638477333715,-4.907367761765909e-07,0.7141207719261257,-0.00782784380091766,-4.907367761765909e-07,7.304663294574725e-07,-4.777566889185847e-07,-3.423739183177547e-05,1.4282415438522513,-0.01565568760183532,-9.814735523531819e-07,-6.847478366355094e-05
2.02,546,0.004,cylinder,0.548460809249902,-0.006890646438118755,0.0,0.16472052151070454,-0.0008010625750492666,-4.921306542875808e-07,0.7131813307606066,-0.007691709013168021,-4.921306542875808e-07,6.951665688288179e-07,-5.001633633580638e-07,-3.7653613777934903e-05,1.4263626615212133,-0.015383418026336042,-9.842613085751615e-07,-7.530722755586981e-05
2.04,551,0.004,cylinder,0.5481692695765739,-0.0075933503222942195,0.0,0.16443594420644456,-0.00081208109040534,-4.920577761129375e-07,0.7126052137830183,-0.008405431412699562,-4.920577761129375e-07,7.174967159854139e-07,-4.6927257163487113e-07,-4.103158714850383e-05,1.4252104275660367,-0.016810862825399123,-9.84115552225875e-07,-8.206317429700766e-05
2.06,556,0.004,cylinder,0.5476034243131099,-0.007017569012297328,0.0,0.16415340623179353,-0.0008223579657378531,-4.925999405409069e-07,0.7117568305449035,-0.00783992697803518,-4.925999405409069e-07,7.021657831213831e-07,-4.6117526471961545e-07,-4.436051031138594e-05,1.423513661089807,-0.01567985395607036,-9.851998810818139e-07,-8.872102062277188e-05
2.08,561,0.004,cylinder,0.5469980480650976,-0.007061882317290145,0.0,0.1638758138012814,-0.0008277513630822965,-4.916063115367849e-07,0.710873861866379,-0.007889633680372442,-4.916063115367849e-07,6.81085625383617e-07,-4.4210789175436194e-07,-4.7598527231723924e-05,1.421747723732758,-0.015779267360744885,-9.832126230735698e-07,-9.519705446344785e-05
2.1,566,0.004,cylinder,0.5462673505716251,-0.007156347438291305,0.0,0.16360131950099685,-0.0008334649026607403,-4.960828893485035e-07,0.7098686700726219,-0.007989812340952045,-4.960828893485035e-07,7.104014616160243e-07,-4.571372998404821e-07,-5.0779335197628696e-05,1.4197373401452438,-0.01597962468190409,-9.92165778697007e-07,-0.00010155867039525739
2.12,571,0.004,cylinder,0.5457069517805528,-0.007114896274951431,0.0,0.1633283684910318,-0.0008404708109660951,-4.935993520824709e-07,0.7090353202715847,-0.007955367085917526,-4.935993520824709e-07,6.149246866926856e-07,-3.116043438347593e-07,-5.384657082808193e-05,1.4180706405431693,-0.015910734171835052,-9.871987041649419e-07,-0.00010769314165616386
2.14,576,0.004,cylinder,0.5446876521132443,-0.007487677605047596,0.0,0.16305722091909428,-0.000849813871319138,-5.032739505614527e-07,0.7077448730323386,-0.008337491476366735,-5.032739505614527e-07,6.797773564890322e-07,-4.201237792517132e-07,-5.681680809662662e-05,1.4154897460646771,-0.01667498295273347,-1.0065479011229054e-06,-0.00011363361619325324
2.16,581,0.004,cylinder,0.5444437229157564,-0.007381165495177987,0.0,0.1627898828629772,-0.0008591739899382566,-5.023556356475676e-07,0.7072336057787335,-0.008240339485116243,-5.023556356475676e-07,6.757529140233396e-07,-4.594477722927315e-07,-5.9749132438600776e-05,1.414467211557467,-0.016480678970232487,-1.0047112712951353e-06,-0.00011949826487720155
2.18,586,0.004,cylinder,0.5435435866884307,-0.0072235446296368706,0.0,0.16252632720856441,-0.0008650709979571008,-4.998025550042042e-07,0.7060699138969951,-0.008088615627593972,-4.998025550042042e-07,6.821834940207638e-07,-4.552351129880061e-07,-6.26415688257383e-05,1.4121398277939903,-0.016177231255187944,-9.996051100084083e-07,-0.0001252831376514766
2.2,591,0.004,cylinder,0.5429971695190003,-0.007244128779370206,0.0,0.16226645294372682,-0.0008705533271641685,-5.00720275557154e-07,0.7052636224627271,-0.008114682106534375,-5.00720275557154e-07,6.804239571023621e-07,-4.5335929781120665e-07,-6.548729469389183e-05,1.4105272449254542,-0.01622936421306875,-1.001440551114308e-06,-0.00013097458938778365
2.22,596,0.004,cylinder,0.5422500284341669,-0.0071909202738900686,0.0,0.16201017389180508,-0.0008758419735768234,-5.058310027942813e-07,0.7042602023259719,-0.00806676224746689,-5.058310027942813e-07,7.092558586797252e-07,-6.429688532497146e-07,-6.827920367344473e-05,1.4085204046519437,-0.01613352449493378,-1.0116620055885627e-06,-0.00013655840734688946
2.24,601,0.004,cylinder,0.5420362820284346,-0.007408127092403556,0.0,0.16176103681966028,-0.0008828485136501553,-4.988978379701321e-07,0.7037973188480948,-0.00829097560605371,-4.988978379701321e-07,6.886018016516882e-07,-4.537952181180027e-07,-7.102120450338932e-05,1.4075946376961896,-0.01658195121210742,-9.977956759402643e-07,-0.00014204240900677863
2.2600000000000002,606,0.004,cylinder,0.541408620109959,-0.007458014160045563,0.0,0.16151515095933888,-0.0008907298510753883,-4.950333352800403e-07,0.7029237710692979,-0.008348744011120951,-4.950333352800403e-07,5.949635503664768e-07,-3.5202074971651953e-07,-7.371844668230612e-05,1.4058475421385959,-0.016697488022241903,-9.900666705600807e-07,-0.00014743689336461224
2.2800000000000002,611,0.004,cylinder,0.5412624480359655,-0.006986095373015076,0.0,0.16127938423848437,-0.0008947425061844672,-4.929324337594995e-07,0.7025418322744499,-0.007880837879199541,-4.929324337594995e-07,7.014859055921082e-07,-4.399113176165037e-07,-7.63350648885705e-05,1.4050836645488998,-0.015761675758399082,-9.85864867518999e-07,-0.000152670129777141
2.3000000000000003,616,0.004,cylinder,0.5407795989149481,-0.006878900016312992,0.0,0.16104426504090352,-0.0008951014133251783,-4.966889788411521e-07,0.7018238639558516,-0.0077740014296381705,-4.966889788411521e-07,6.481027668887602e-07,-4.226871717430414e-07,-7.888154904996873e-05,1.4036477279117032,-0.015548002859276341,-9.933779576823042e-07,-0.00015776309809993746
2.32,621,0.0039999999999995595,cylinder,0.5395263322681723,-0.007213161985172195,0.0,0.1608056048622223,-0.0008983770854314036,-4.976359807147257e-07,0.7003319371303947,-0.008111539070603597,-4.976359807147257e-07,6.855873440537617e-07,-4.5290522446977954e-07,-8.136502542796157e-05,1.4006638742607893,-0.016223078141207194,-9.952719614294515e-07,-0.00016273005085592313
2.34,626,0.004,cylinder,0.5391120555790796,-0.0073392560465914,0.0,0.16057205737055294,-0.0009028469900129773,-4.979054097317219e-07,0.6996841129496326,-0.008242103036604376,-4.979054097317219e-07,6.252884742026163e-07,-4.074998775152605e-07,-8.382766857988749e-05,1.3993682258992652,-0.016484206073208753,-9.958108194634437e-07,-0.00016765533715977499
2.36,631,0.004,cylinder,0.538469032678477,-0.007264884360472932,0.0,0.16034276625611982,-0.0009069843009733712,-4.969422805716787e-07,0.6988117989345968,-0.008171868661446303,-4.969422805716787e-07,6.136594800259295e-07,-3.9418119773815263e-07,-8.624641408441276e-05,1.3976235978691935,-0.016343737322892606,-9.938845611433575e-07,-0.0001724928281688255
2.38,636,0.004,cylinder,0.5378356668943387,-0.007194176288948802,0.0,0.16011665163930927,-0.0009098429687708884,-4.971289216873576e-07,0.697952318533648,-0.00810401925771969,-4.971289216873576e-07,6.361017110399119e-07,-4.028862472388317e-07,-8.865507756964795e-05,1.395904637067296,-0.01620803851543938,-9.942578433747151e-07,-0.0001773101551392959
2.4,641,0.004,cylinder,0.5369548653499059,-0.007359477249514021,0.0,0.15989054045821272,-0.000913639973167037,-5.031013385968148e-07,0.6968454058081186,-0.008273117222681058,-5.031013385968148e-07,6.02396047536609e-07,-4.12203982745607e-07,-9.106366638839076e-05,1.3936908116162372,-0.016546234445362115,-1.0062026771936297e-06,-0.00018212733277678153
2.42,646,0.004,cylinder,0.5364051385742487,-0.007521554205418451,0.0,0.15966628290337148,-0.000918667224286531,-5.009868704238665e-07,0.69607142147762,-0.008440221429704983,-5.009868704238665e-07,6.158230654790871e-07,-3.823425432647465e-07,-9.344369589816095e-05,1.39214284295524,-0.016880442859409966,-1.001973740847733e-06,-0.0001868873917963219
2.44,651,0.004,cylinder,0.5357019222495883,-0.007430281546406358,0.0,0.15944658758241415,-0.0009250058670004825,-4.994249161816797e-07,0.6951485098320025,-0.008355287413406841,-4.994249161816797e-07,5.978847600640082e-07,-3.5347682778713585e-07,-9.577924152074822e-05,1.390297019664005,-0.016710574826813682,-9.988498323633593e-07,-0.00019155848304149643
2.46,656,0.004,cylinder,0.5348466703985673,-0.007320132630473997,0.0,0.15922552542483961,-0.0009284912960541551,-4.98797695711801e-07,0.6940721958234068,-0.008248623926528153,-4.98797695711801e-07,5.991003057461298e-07,-3.924334966154408e-07,-9.810914142801901e-05,1.3881443916468137,-0.016497247853056306,-9.97595391423602e-07,-0.00019621828285603803
2.48,661,0.004,cylinder,0.5342645430628875,-0.0070695312502599885,0.0,0.15900796302402237,-0.0009308140958357752,-4.981764801425495e-07,0.6932725060869098,-0.008000345346095762,-4.981764801425495e-07,5.635725758866344e-07,-3.8573963963284275e-07,-0.00010035459599008127,1.3865450121738196,-0.016000690692191524,-9.96352960285099e-07,-0.00020070919198016254
