time,step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,p
0.09999999999999999,10,0.1875,0.0,0.0,0.02338873642998386,0.002166314145602078,0.000495517355911119,0.00011633685188887495,-0.0449223484298458,0.20217473944226103,0.1751450836321897
0.09999999999999999,10,0.21875,0.0,0.0,0.023388786917584947,0.002164176869008798,0.0004947834738944153,0.00011623416777577392,-0.04485686555879781,0.201976176819599,0.17514516385648898
0.09999999999999999,10,0.24999999999999978,0.0,0.0,0.023388856669431145,0.0021612240848596894,0.0004937695690058051,0.00011609230311376275,-0.04476639678920727,0.20170184987162915,0.17514527469148347
0.09999999999999999,10,0.28125,0.0,0.0,0.023388956853156867,0.002156983037010911,0.0004923133097841468,0.00011588854463049482,-0.04463645759918233,0.20130783742310648,0.17514543388243392
0.09999999999999999,10,0.3125,0.0,0.0,0.02338910803030407,0.0021505832998245243,0.0004901158159981357,0.00011558107327225787,-0.04444037948452231,0.20071327301152203,0.17514567410142723
0.09999999999999999,10,0.3437499999999998,0.0,0.0,0.023389351435254137,0.0021402793105037366,0.0004865777093784262,0.00011508602456956101,-0.04412468108306376,0.19975598599034278,0.17514606086948825
0.09999999999999999,10,0.375,0.0,0.0,0.0233897796802195,0.0021221505438185923,0.0004803527893577432,0.00011421503934727739,-0.043569243525362816,0.19807174190609633,0.17514674134650732
0.09999999999999999,10,0.40625,0.0,0.0,0.02339063614473962,0.0020858940861480774,0.0004679033186821025,0.00011247312058403088,-0.04245840136774923,0.19470335367495772,0.17514810226016836
0.09999999999999999,10,0.4374999999999998,0.0,0.0,0.02339272550941606,0.001997445633036378,0.0004375325518155048,0.00010822367014252534,-0.03974847665902388,0.18648609397376675,0.1751514222399974
0.09999999999999999,10,0.46875,0.0,0.0,0.023399787493779658,0.0016984927504202748,0.00033488035177572744,9.386066644569399e-05,-0.030589019655033696,0.15871202457569783,0.17516264366338252
0.09999999999999999,10,0.5,0.0,0.0,0.023428572056185416,0.0004799644355734299,-8.352876753160243e-05,3.5317238004117277e-05,0.006744815731717223,0.04550525538883585,0.17520838204866895
0.09999999999999999,10,0.53125,0.0,0.0,0.011000918866264026,-7.262230381649269e-05,0.0009175696204840034,-4.127777362412294e-05,0.0008263324055955068,0.006153654589806422,0.17738358993047834
0.09999999999999999,10,0.5625,0.0,0.0,0.1252064138872439,0.00246244390447579,0.0024203356219768737,-8.031725820534237e-07,0.007232116990214333,-0.007159447341608714,0.19688670355044366
0.09999999999999999,10,0.59375,0.0,0.0,0.17976261007813713,0.002408240549619002,0.002364942622844831,-2.157877735753384e-06,0.008486101680622653,-0.008465036394506843,0.19975639660696062
0.09999999999999999,10,0.625,0.0,0.0,0.20499742207758775,0.0021522955161070315,0.002109062450800196,-4.0236804219606626e-06,0.005896195753482504,-0.005880197170709192,0.1992162760851536
0.09999999999999999,10,0.65625,0.0,0.0,0.29768001190902293,-0.003322057880397995,0.0021085929472283347,-8.133293692980248e-08,0.0059814751189514155,0.006516206664548827,0.19729013546240784
0.09999999999999999,10,0.6875,0.0,0.0,0.3493306450732615,0.002031701400162085,0.0019888028359652055,2.93637532944313e-06,0.005194877553228031,-0.0051744502085634666,0.1967618592166917
0.09999999999999999,10,0.71875,0.0,0.0,0.37912429531827885,0.0019100600640163156,0.006596087793343977,4.988841175967985e-06,0.013128465947182642,-0.004574362517560293,0.19567481802956233
0.09999999999999999,10,0.75,0.0,0.0,0.4452587039407372,0.0017742036771881083,0.0017299097949636157,7.421339621738173e-06,0.004097583261078304,-0.004033089515563799,0.19132919042840657
0.09999999999999999,10,0.78125,0.0,0.0,0.4889798588765689,0.0016307781974700271,0.0015862009082985356,4.17228889840747e-06,0.003583613733541634,-0.003516057438529717,0.1867636996748793
0.09999999999999999,10,0.8125,0.0,0.0,0.5297870152374923,0.0014838006552555113,0.0014392474551997555,5.17127111143695e-07,0.003101885824034099,-0.0030466598385477926,0.18120837818654462
0.09999999999999999,10,0.84375,0.0,0.0,0.5676516729102079,0.0013363334047444026,0.0012918069286310771,-1.4076679562879934e-06,0.0026676523545265626,-0.002633674385904451,0.17486639428214487
0.09999999999999999,10,0.875,0.0,0.0,0.6026387173567802,0.0011910285977299803,0.001146167055285629,-2.1081976442627267e-06,0.0022843051779512314,-0.0022699091221790057,0.16792528212380647
0.09999999999999999,10,0.90625,0.0,0.0,0.6348583636056899,-0.0022495320149511795,0.0010041214359076244,-4.5632599537825685e-06,0.0019525517840998554,0.0022155635543655407,0.16055044610272062
0.09999999999999999,10,0.9375,0.0,0.0,0.664450076624677,0.0009144460764961716,0.0008686015632186346,-2.5724791714920536e-06,0.0016661053444140058,-0.0016590925295100274,0.15292023968668203
0.09999999999999999,10,0.96875,0.0,0.0,0.6915642320245525,0.0007862564311691888,0.0007400890607504129,-1.8116619209695976e-06,0.001422464696564896,-0.001408447547981057,0.14515248243985823
0.09999999999999999,10,1.0,0.0,0.0,0.7163726389276539,0.0006658964439672068,0.000619650539960441,-1.6109801337926652e-07,0.001212079829925529,-0.0011950669777779435,0.1373621587256197
0.09999999999999999,10,1.03125,0.0,0.0,0.7390472204834061,0.0005538982935731236,0.0005075012872775844,1.3278065001010022e-06,0.0010279813578073084,-0.0010135731501659613,0.12963251233829834
0.09999999999999999,10,1.0625,0.0,0.0,0.7516350577224038,0.00045215737585636005,0.0023508441523087203,-2.289936717636547e-07,0.002486780506202102,-0.0008553797582718626,0.12503968528314138
0.09999999999999999,10,1.09375,0.0,0.0,0.7786743500678671,0.0003547523516670858,-0.0016381074748664107,2.687917836879918e-06,-0.0008892450866123994,-0.0007231356061400097,0.11459571334655916
0.09999999999999999,10,1.125,0.0,0.0,0.7960254027346226,0.0002675707129621297,0.0002201285834178828,-1.4950787127765642e-07,0.0006119550781435393,-0.000606385225765777,0.10732021570879705
0.09999999999999999,10,1.15625,0.0,0.0,0.8055909391515623,0.00018947386424032547,0.00014171900376237908,-4.4608622151165454e-07,0.0005438172039515523,-0.0005387192341824692,0.10307663842661896
0.09999999999999999,10,1.1875,0.0,0.0,0.8262175141876263,0.00011428946312666728,6.532010942870894e-05,-5.334553906638508e-07,0.00025806384739231257,-0.00025187258781497816,0.09328056105000204
0.09999999999999999,10,1.21875,0.0,0.0,0.8405528923643969,6.007802016115831e-05,9.629000766762778e-06,7.295737965873367e-07,0.0014622812890344272,-0.0014779729900325736,0.0866401267417501
0.09999999999999999,10,1.25,0.0,0.0,0.8434528166366688,-0.00045850349084909463,-6.453515285491471e-05,4.822489868028715e-06,0.0018349661479209736,0.0017879456449918013,0.0853234587523416
0.09999999999999999,10,1.28125,0.0,0.0,0.8560663279141266,-0.00019858569870895694,-0.0002504514891716126,-1.1940954026174688e-06,-0.004121877561370972,0.004099062003131372,0.07346791605792936
0.09999999999999999,10,1.3125,0.0,0.0,0.8725546323078697,0.0004765142512220769,0.0004221952993518249,-3.7144620454843076e-06,0.00036912332473968746,-0.0003923234164190663,0.05990506565725746
0.09999999999999999,10,1.34375,0.0,0.0,0.8747372083279946,-0.00019423528330890781,-0.00024874096277857286,-3.0659718066047014e-06,-2.9043978743790983e-05,5.360497519627102e-06,0.05817139953286933
0.09999999999999999,10,1.375,0.0,0.0,0.896776692093552,0.00028448989208878833,0.00022469164358540378,-5.18845323187744e-06,0.0012597380613174176,-0.001176037029535192,0.043848970405333726
0.09999999999999999,10,1.40625,0.0,0.0,0.9031084197653344,-0.0003605416926299152,-0.00042364130813420033,-2.6984354729555758e-06,0.0007500314082503632,-0.0008896808760851508,0.03990182790670316
0.09999999999999999,10,1.4375,0.0,0.0,0.9079136380946953,8.740105819639689e-05,0.0013443296354442207,0.00013093477648235956,-0.0002399150628309769,0.0002463382971233909,0.03704309059112281
0.09999999999999999,10,1.46875,0.0,0.0,0.91551004377541,-0.0004306594346642665,-0.000505916797439747,9.979548153159908e-05,-0.0032187416421199213,0.0012327589377668766,0.03259836961957422
0.09999999999999999,10,1.5,0.0,0.0,0.9157025419043275,-0.0004812924592245421,-0.0005567336623894322,0.00010124623892339886,-0.0032919466783572953,0.001275202724892374,0.03248726736965528
0.15,15,-1.5,0.0,0.0,0.9164942900535188,-0.00033121514351814685,-0.0008071419132427084,5.3825329108785736e-05,-0.0004905621609155745,0.0003642706528452738,0.22998541075147277
0.15,15,-1.46875,0.0,0.0,0.9152452067685412,-0.0004155156648359171,6.532585457114494e-05,-0.00011772262933558967,-0.0007066878206969072,0.00017705850503274534,0.23125261660347685
0.15,15,-1.4375,0.0,0.0,0.9072447546883404,-0.0008895377250327284,-0.002232113613579688,-5.0003797895276125e-05,0.00028322236325572934,-0.00017311586619167833,0.23952437814873248
0.15,15,-1.40625,0.0,0.0,0.9022747482594307,-0.000403201122819544,-0.0004914532100664451,-9.32627050233601e-05,0.0001366757651854288,-0.00031082176369236496,0.2445420823546271
0.15,15,-1.375,0.0,0.0,0.8974983728231635,-0.0010376010983639517,-0.0011264691836214069,-6.044369678668424e-05,0.0004638665792365414,-0.0005760843725104456,0.2493213293192743
0.15,15,-1.34375,0.0,0.0,0.8844976745401059,7.445104386660946e-05,-0.0005821705925752945,5.8092264772568445e-06,0.00043141358213551493,-0.0002938591754220692,0.2621740832954297
0.15,15,-1.3125,0.0,0.0,0.8786519264804755,-0.0012463952902094576,0.0007171117630443108,-4.087005902900268e-06,0.00021443856081126885,-0.0004352562004503538,0.26692972673509135
0.15,15,-1.28125,0.0,0.0,0.8581208994142497,-0.0007752137704706806,-0.0008722084073646043,6.052494689904556e-06,-0.004229690651333348,0.004251578480055705,0.28312047032675475
0.15,15,-1.25,0.0,0.0,0.8433614448428195,-0.0004690390822723231,-0.0008813945284543043,2.536794615095798e-05,0.0018111746724775754,0.0018657959181927833,0.2975029176523552
0.15,15,-1.21875,0.0,0.0,0.841283841128004,-0.0009263247706751875,-0.0010272126357322529,1.6135113277376825e-05,-0.001879434761282606,0.0019243127511487828,0.2990482762947617
0.15,15,-1.1875,0.0,0.0,0.8306531587401662,-0.0009714814502981462,-0.0010736876009950303,1.2721853582209335e-05,-0.0011198961639628377,0.0011605737585991395,0.3070950221435172
0.15,15,-1.15625,0.0,0.0,0.8150930920738049,-0.0009832782326667914,-0.0026176510936120017,9.864821745370067e-06,-0.003722314362431139,0.0010180727368935495,0.3202585212557251
0.15,15,-1.125,0.0,0.0,0.8029977301608282,-0.0011021140131860327,-0.0012032732363049777,8.611632744068284e-06,-0.0008098224627909772,0.0008042956225252111,0.3307994143863516
0.15,15,-1.09375,0.0,0.0,0.786071379642977,-0.0011875748277072528,-0.001287852150607889,5.943769213015428e-06,-0.00019298472290108214,0.0001837090028408179,0.34515182723053484
0.15,15,-1.0625,0.0,0.0,0.7677528425828615,-0.0012891523760102806,-0.001388638838937809,3.163253080690209e-06,0.00034811157005478746,-0.00035575087006990946,0.3601365946397919
0.15,15,-1.03125,0.0,0.0,0.7480599049665699,-0.0013996843949128667,-0.001498410208696445,1.2594665854459567e-06,0.0005770231026326418,-0.0005825168948731992,0.3759470178147102
0.15,15,-1.0,0.0,0.0,0.7264285672563295,-0.001513811784333418,-0.0016119272590771746,2.8516213391171964e-07,0.0006215335823527249,-0.0006264383977697368,0.39301805283558894
0.15,15,-0.96875,0.0,0.0,0.7025471921421571,-0.001632357313471598,-0.0017300051584853136,1.7855580630720647e-08,0.0006642583588275608,-0.0006703363794739883,0.41143342684387363
0.15,15,-0.9375,0.0,0.0,0.6764407668719212,-0.0017582692857079172,-0.0018554586851992128,1.3768256009183316e-07,0.0007666652572971808,-0.0007745884256868207,0.43099274993184855
0.15,15,-0.90625,0.0,0.0,0.6479883196179721,-0.0018927628589114015,-0.001989668224593868,2.593104077630572e-07,0.0009209045485359829,-0.0009297492372381582,0.4515846131752762
0.15,15,-0.875,0.0,0.0,0.6169372504881941,-0.0020356648175946677,-0.0021324595281526373,4.347025917283965e-07,0.0011204561310377357,-0.0011277136753637192,0.4731725451195689
0.15,15,-0.84375,0.0,0.0,0.5830930492959744,-0.0021865048437550785,-0.002283167735334008,9.127911134387791e-07,0.0013717770764867874,-0.0013758451356427027,0.49563147980652844
0.15,15,-0.8125,0.0,0.0,0.5463055918674903,-0.0023442390851471,-0.002440766423555589,1.7272697282022493e-06,0.001688595796915026,-0.0016908913618844939,0.5187446129106031
0.15,15,-0.78125,0.0,0.0,0.5064292737313328,-0.002506938165710503,-0.0026035261851883556,2.2211572426988874e-06,0.002089198328326795,-0.002092907698849315,0.5422406918621504
0.15,15,-0.75,0.0,0.0,0.4633423737717683,-0.002672601515120304,-0.002769187145107704,1.8108794360593948e-06,0.002594434764742616,-0.0025992409203203022,0.5657843130260793
0.15,15,-0.7187500000000001,0.0,0.0,0.4169634006549388,-0.0028390400553449657,-0.002935307633194008,6.981527120752906e-07,0.003226707428352914,-0.003230518005881244,0.5889629525116629
0.15,15,-0.6875,0.0,0.0,0.367273534881314,-0.0030028760939443213,-0.0030992459460426644,-3.9879671128728714e-07,0.0040035124787385,-0.004006149391040024,0.6112942658075751
0.15,15,-0.65625,0.0,0.0,0.31424017294452933,-0.003163620134424513,-0.0032601653430017075,6.412991792603648e-07,0.004963834701588838,-0.004967637551509357,0.6322294129808042
0.15,15,-0.6250000000000001,0.0,0.0,0.25829300085503154,-0.00330883863054164,-0.003404641738006292,2.7816009500969374e-06,0.006167743754590438,-0.006182275604569164,0.6511792473783795
0.15,15,-0.59375,0.0,0.0,0.1989204905300452,-0.0034938845978713367,-0.003588400860946646,2.2105042643993926e-06,0.007165146971375756,-0.007189775311773516,0.6675931244893523
0.15,15,-0.5625,0.0,0.0,0.1293893684009436,-0.0036093004639279522,-0.003701830530726158,2.5605996378352693e-06,0.003397451795037053,-0.0033586834334941354,0.679802528991872
0.15,15,-0.5312500000000001,0.0,0.0,0.028208499350700654,-0.0017974010414138575,-0.0008777232557195018,-1.4786540315767607e-05,-0.024283050456181246,0.013119049151257212,0.6971106582508341
0.15,15,-0.5,0.0,0.0,0.0061029631895038175,-0.0009867065279043961,-0.00046388455375790094,1.2122673951009145e-05,-0.042706401259195594,0.088444612904293,0.6986637713423833
0.15,15,-0.46875,0.0,0.0,0.00609546534122248,-0.0023586637840871637,-0.0009191563808641895,2.6058188243150766e-05,-0.08225128234957384,0.20653610594112265,0.6986324507948554
0.15,15,-0.4375,0.0,0.0,0.006093625824380882,-0.00269525881562196,-0.0010308524517958126,2.9477117551245873e-05,-0.0919531957566213,0.2355085900645111,0.6986247666336796
0.15,15,-0.40625,0.0,0.0,0.006093081583369762,-0.0027948441068016655,-0.0010638989459660774,3.0488644872718783e-05,-0.09482361207630256,0.24408041376158426,0.6986224931912444
0.15,15,-0.375,0.0,0.0,0.0060928584901387564,-0.0028356657353009584,-0.001077445240727502,3.090328635285e-05,-0.0960002423522425,0.24759414353410572,0.6986215612702608
0.15,15,-0.34375,0.0,0.0,0.0060927469402137545,-0.0028560771551229547,-0.0010842185890620186,3.111061324395427e-05,-0.09658857494504675,0.24935106054512662,0.6986210952959443
0.15,15,-0.3125,0.0,0.0,0.006092683537707898,-0.0028676785539120016,-0.00108806841018427,3.12284532552994e-05,-0.09692297015563182,0.25034965324773467,0.6986208304464671
0.15,15,-0.28125,0.0,0.0,0.006092644158845807,-0.002874884103232068,-0.0010904595077126133,3.130164287915977e-05,-0.09713066073037004,0.250969872335117,0.698620665950271
0.15,15,-0.25,0.0,0.0,0.0060926180628306905,-0.002879659155480797,-0.0010920440663801734,3.135014497975948e-05,-0.09726829539247438,0.2513808859048474,0.698620556940132
0.15,15,-0.21875,0.0,0.0,0.006092599893759616,-0.0028829837344749422,-0.001093147298384088,3.1383914047913375e-05,-0.09736412205209266,0.25166704970140025,0.6986204810429902
0.15,15,-0.1875,0.0,0.0,0.006092586742669538,-0.0028853901226522974,-0.0010939458369225844,3.140835668757059e-05,-0.09743348305725662,0.2518741800412191,0.6986204261073172
0.15,15,-0.15625,0.0,0.0,0.006092576920603258,-0.002887187365620953,-0.0010945422360351706,3.142661199761271e-05,-0.0974852862451225,0.2520288780863382,0.6986203850778803
0.15,15,-0.125,0.0,0.0,0.006092569393015165,-0.0028885647646718477,-0.0010949993136735075,3.144060278637323e-05,-0.09752498797885811,0.25214743798293454,0.6986203536331015
0.15,15,-0.09375,0.0,0.0,0.006092563497761814,-0.002889643478898595,-0.0010953572754064435,3.145155971484621e-05,-0.0975560805115409,0.25224028852403024,0.6986203290070279
0.15,15,-0.0625,0.0,0.0,0.006092558795218535,-0.002890503950880856,-0.0010956428153893923,3.1460299870235705e-05,-0.09758088249576215,0.25231435382063006,0.6986203093632282
0.15,15,-0.03125,0.0,0.0,0.006092554984282433,-0.0028912012764657977,-0.0010958742166897709,3.146738288292538e-05,-0.09760098199756044,0.25237437625871073,0.6986202934439137
0.15,15,0.0,0.0,0.0,0.3823471762761747,5.174053058442658e-05,0.00031317697298311733,-0.0034561809455593536,-32.75379047785702,8.179281098811819,-0.13619380415738133
0.15,15,0.03125,0.0,0.0,0.008682989249549593,0.0014263538646543078,0.00036235880276622894,0.00010102026938755823,-0.03707871608305297,0.15496064706298013,0.11773905801139531
0.15,15,0.06249999999999978,0.0,0.0,0.008683000524329429,0.0014259713641717152,0.00036222604548960763,0.00010099472180427144,-0.03706462743022249,0.15491837383081383,0.11773908293553426
0.15,15,0.09375,0.0,0.0,0.00868301443695843,0.0014254993738194608,0.00036206222830085046,0.00010096319710460823,-0.037047242594085386,0.15486621034697753,0.11773911369092847
0.15,15,0.125,0.0,0.0,0.008683031878259417,0.0014249076721506554,0.00036185686201845924,0.00010092367676841867,-0.03702544842709636,0.15480081659414077,0.11773915224683959
0.15,15,0.15624999999999978,0.0,0.0,0.008683054148876448,0.0014241521344031992,0.00036159463193431187,0.00010087321365946101,-0.03699761968044467,0.15471731598678962,0.11773920147848417
0.15,15,0.1875,0.0,0.0,0.008683083207782678,0.0014231663017911565,0.0003612524717051482,0.00010080736893008377,-0.03696130847548651,0.1546083636252043,0.11773926571638746
0.15,15,0.21875,0.0,0.0,0.00868312211571534,0.001421846337833114,0.00036079434203399065,0.00010071920723960678,-0.036912690199693635,0.15446248369723334,0.11773935172664524
0.15,15,0.24999999999999978,0.0,0.0,0.008683175869509863,0.0014200227233019114,0.0003601614066266202,0.00010059740623218564,-0.03684552094580786,0.15426094125750406,0.11773947055531095
