time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
1.46,406,0.004,cylinder,0.5419416482896618,-2.184286025950382e-05,0.0,0.17523700006034443,-1.5594649245428104e-06,2.5184777443661795e-07,0.7171786483500062,-2.3402325184046632e-05,2.5184777443661795e-07,-9.509551560615253e-07,5.102804123274796e-07,1.7481636012339438e-06,1.4343572967000124,-4.6804650368093264e-05,5.036955488732359e-07,3.4963272024678875e-06
1.48,411,0.004,cylinder,0.5430485191410456,-3.074481457013669e-05,0.0,0.17478128787159578,-1.6104566605130131e-06,2.500330499106292e-07,0.7178298070126414,-3.23552712306497e-05,2.500330499106292e-07,-1.0441765915947226e-06,4.4652412123369345e-07,1.7202023451269046e-06,1.4356596140252829,-6.47105424612994e-05,5.000660998212584e-07,3.440404690253809e-06
1.5,416,0.004,cylinder,0.5437479958765079,-2.4005392252804143e-05,0.0,0.17433889353201776,-1.6823585025213249e-06,2.5077927526226977e-07,0.7180868894085257,-2.5687750755325467e-05,2.5077927526226977e-07,-1.0869833848573407e-06,4.741061410545866e-07,1.6921833652860864e-06,1.4361737788170514,-5.1375501510650935e-05,5.015585505245395e-07,3.384366730572173e-06
1.52,421,0.004,cylinder,0.5436740298809932,-2.2326142747578978e-05,0.0,0.17390462573383125,-1.737475380549948e-06,2.64777316301135e-07,0.7175786556148245,-2.4063618128128926e-05,2.64777316301135e-07,-9.674842757760603e-07,5.534972109116909e-07,1.6653303922197459e-06,1.435157311229649,-4.812723625625785e-05,5.2955463260227e-07,3.3306607844394917e-06
1.54,426,0.004,cylinder,0.5450110434100739,-2.404209381121655e-05,0.0,0.17347833514168964,-1.7992831401215045e-06,2.539154853348517e-07,0.7184893785517635,-2.5841376951338055e-05,2.539154853348517e-07,-9.858809176467786e-07,5.339496093881291e-07,1.6392654509135855e-06,1.436978757103527,-5.168275390267611e-05,5.078309706697034e-07,3.278530901827171e-06
1.56,431,0.004,cylinder,0.5453437919886919,-1.0007913520751043e-05,0.0,0.17307678657662945,-1.8387533676449317e-06,2.6394556351258297e-07,0.7184205785653214,-1.1846666888395975e-05,2.6394556351258297e-07,-9.322547237997299e-07,4.878243758110745e-07,1.6119543986958655e-06,1.4368411571306428,-2.369333377679195e-05,5.278911270251659e-07,3.223908797391731e-06
1.58,436,0.004,cylinder,0.5458276768661964,-2.4408105221058497e-05,0.0,0.17267795558637195,-1.882026264775714e-06,2.6846012113206977e-07,0.7185056324525684,-2.629013148583421e-05,2.6846012113206977e-07,-9.247287241205864e-07,3.884896905004265e-07,1.5850633553212258e-06,1.4370112649051368,-5.258026297166842e-05,5.369202422641395e-07,3.1701267106424517e-06
1.6,441,0.004,cylinder,0.545762823488101,-2.288246914506557e-05,0.0,0.17228353860203,-1.9211424359807998e-06,2.769322355050757e-07,0.718046362090131,-2.480361158104637e-05,2.769322355050757e-07,-9.11008432235157e-07,4.805775004473878e-07,1.5604903607638267e-06,1.436092724180262,-4.960722316209274e-05,5.538644710101513e-07,3.1209807215276534e-06
1.62,446,0.004,cylinder,0.5453719790426748,-2.1388834431905306e-05,0.0,0.171888775046395,-1.9540263230639223e-06,2.8191367851207574e-07,0.7172607540890696,-2.3342860754969228e-05,2.8191367851207574e-07,-8.776206992311033e-07,4.872756096119257e-07,1.5367600721382648e-06,1.4345215081781393,-4.6685721509938456e-05,5.638273570241515e-07,3.0735201442765297e-06
1.6400000000000001,451,0.004,cylinder,0.5460380579382504,-2.2986526979899835e-05,0.0,0.17150695226532056,-2.018056831706909e-06,2.837459984779286e-07,0.717545010203571,-2.5004583811606744e-05,2.837459984779286e-07,-8.705120913105493e-07,4.430448558717659e-07,1.5124693317516936e-06,1.435090020407142,-5.000916762321349e-05,5.674919969558572e-07,3.0249386635033872e-06
1.6600000000000001,456,0.004,cylinder,0.5459751482153293,-2.239769710818927e-05,0.0,0.17113392139653263,-2.0568643705994713e-06,2.9018005860497075e-07,0.7171090696118619,-2.4454561478788743e-05,2.9018005860497075e-07,-8.79208231546661e-07,4.946093673102725e-07,1.4870750690165356e-06,1.4342181392237239,-4.8909122957577485e-05,5.803601172099415e-07,2.974150138033071e-06
1.68,461,0.0039999999999997815,cylinder,0.5460949319650874,-2.3540818390079725e-05,0.0,0.17076655524945822,-2.109590552026134e-06,2.8866791067940994e-07,0.7168614872145456,-2.565040894210586e-05,2.8866791067940994e-07,-8.958382244849684e-07,4.729293721639216e-07,1.4620451036735432e-06,1.4337229744290911,-5.130081788421172e-05,5.773358213588199e-07,2.9240902073470864e-06
1.7,466,0.004,cylinder,0.5460717501784187,-2.3663278885381524e-05,0.0,0.17040977769575677,-2.1465953575985168e-06,2.9368366890809644e-07,0.7164815278741754,-2.580987424298004e-05,2.9368366890809644e-07,-8.74820760943676e-07,4.343084733793301e-07,1.4380824782019301e-06,1.4329630557483508,-5.161974848596008e-05,5.873673378161929e-07,2.8761649564038603e-06
1.72,471,0.004,cylinder,0.5459834604985745,-2.3929338157143787e-05,0.0,0.17005951067887093,-2.1804469328647367e-06,2.987820651724543e-07,0.7160429711774455,-2.6109785090008524e-05,2.987820651724543e-07,-9.041162511918645e-07,4.520681595454601e-07,1.4144495341552178e-06,1.432085942354891,-5.221957018001705e-05,5.975641303449087e-07,2.8288990683104356e-06
1.74,476,0.004,cylinder,0.5457551288942922,-2.6450897858259657e-05,0.0,0.1697152464355012,-2.2390830325778397e-06,3.035348855987681e-07,0.7154703753297934,-2.8689980890837497e-05,3.035348855987681e-07,-8.199853842577785e-07,4.2165356053947e-07,1.3916553874720496e-06,1.4309407506595868,-5.7379961781674993e-05,6.070697711975362e-07,2.783310774944099e-06
1.76,481,0.004,cylinder,0.5457117355445203,-3.5845411334746924e-05,0.0,0.16937525040116053,-2.279496373599453e-06,3.0998688102167335e-07,0.715086985945681,-3.8124907708346377e-05,3.0998688102167335e-07,-1.8751382016712736e-06,7.531286013440219e-07,1.367400194983708e-06,1.430173971891362,-7.624981541669275e-05,6.199737620433467e-07,2.734800389967416e-06
1.78,486,0.004,cylinder,0.5456695246927913,-2.3474766920607206e-05,0.0,0.16904126063525976,-2.298444114579582e-06,3.0830961416833447e-07,0.714710785328051,-2.5773211035186788e-05,3.0830961416833447e-07,-8.501243315810044e-07,4.404383058542738e-07,1.34589632439045e-06,1.429421570656102,-5.1546422070373576e-05,6.166192283366689e-07,2.6917926487809e-06
1.8,491,0.004,cylinder,0.5453015074994657,-2.6476451829973062e-05,0.0,0.16871222079588433,-2.346697913373158e-06,3.1041446018023735e-07,0.71401372829535,-2.882314974334622e-05,3.1041446018023735e-07,-8.684480991776797e-07,4.161511456685085e-07,1.3239336605306304e-06,1.4280274565907,-5.764629948669244e-05,6.208289203604747e-07,2.647867321061261e-06
1.82,496,0.004,cylinder,0.5451114501100005,-2.2999777716567905e-05,0.0,0.1683892536897225,-2.380725558788446e-06,3.126125134021546e-07,0.713500703799723,-2.538050327535635e-05,3.126125134021546e-07,-6.512114463487193e-07,3.102458776271799e-07,1.302780071382281e-06,1.427001407599446,-5.07610065507127e-05,6.252250268043092e-07,2.605560142764562e-06
1.84,501,0.004,cylinder,0.5449213628316595,-2.3896216300531552e-05,0.0,0.16807223782129202,-2.4063801159351984e-06,3.1460778793925504e-07,0.7129936006529514,-2.630259641646675e-05,3.1460778793925504e-07,-8.472770373312813e-07,4.0814595810012566e-07,1.2821341617897156e-06,1.4259872013059027,-5.26051928329335e-05,6.292155758785101e-07,2.5642683235794312e-06
1.86,506,0.004,cylinder,0.5442588028544176,-2.0083676636167185e-05,0.0,0.16776027147906813,-2.416841367397782e-06,3.189403183423892e-07,0.7120190743334858,-2.2500518003564967e-05,3.189403183423892e-07,-8.371626572579425e-07,4.479650135974511e-07,1.261711351005783e-06,1.4240381486669715,-4.5001036007129934e-05,6.378806366847784e-07,2.523422702011566e-06
1.8800000000000001,511,0.004,cylinder,0.5449669737005158,-3.1305528860120545e-05,0.0,0.16745377445907456,-2.5225861621432923e-06,3.1177861068599466e-07,0.7124207481595903,-3.382811502226384e-05,3.1177861068599466e-07,-8.633322866974659e-07,5.4734164783853956e-08,1.2423646913477444e-06,1.4248414963191807,-6.765623004452767e-05,6.235572213719893e-07,2.4847293826954888e-06
1.9000000000000001,516,0.004,cylinder,0.5437133205064859,-2.40208162496315e-05,0.0,0.16714682496177502,-2.501302825083296e-06,3.2357862656436956e-07,0.7108601454682609,-2.6522119074714798e-05,3.2357862656436956e-07,-8.235626800176079e-07,3.787398041715795e-07,1.2259455099978135e-06,1.4217202909365219,-5.3044238149429595e-05,6.471572531287391e-07,2.451891019995627e-06
1.92,521,0.0039999999999997815,cylinder,0.5436919848103465,-2.4708186235845343e-05,0.0,0.16684522528775214,-2.554079144075553e-06,3.252237513022931e-07,0.7105372100980987,-2.7262265379920896e-05,3.252237513022931e-07,-8.285235996501206e-07,3.7790948712035366e-07,1.2086864982904441e-06,1.4210744201961973,-5.452453075984179e-05,6.504475026045862e-07,2.4173729965808882e-06
1.94,526,0.004,cylinder,0.5429778981585596,-2.4280156739638634e-05,0.0,0.16654646375832186,-2.575393977565112e-06,3.272736307310933e-07,0.7095243619168815,-2.6855550717203746e-05,3.272736307310933e-07,-8.2280663677269e-07,3.883929722281465e-07,1.191809215878763e-06,1.419048723833763,-5.371110143440749e-05,6.545472614621866e-07,2.383618431757526e-06
1.96,531,0.004,cylinder,0.5424262761277531,-2.4665871212737256e-05,0.0,0.16625002593529592,-2.5954787884964304e-06,3.293180579055118e-07,0.708676302063049,-2.7261350001233686e-05,3.293180579055118e-07,-8.298705442842183e-07,3.8696651345759836e-07,1.1754915569202372e-06,1.417352604126098,-5.452270000246737e-05,6.586361158110236e-07,2.3509831138404744e-06
1.98,536,0.004,cylinder,0.5419627700203824,-2.5735086579418585e-05,0.0,0.16595486118734878,-2.6308913137340826e-06,3.3139924110811387e-07,0.7079176312077313,-2.8365977893152668e-05,3.3139924110811387e-07,-8.277571085340549e-07,3.6861715928260264e-07,1.1604679095269296e-06,1.4158352624154626,-5.6731955786305335e-05,6.627984822162277e-07,2.320935819053859e-06
2.0,541,0.004,cylinder,0.5416584532525128,-2.5384498438333833e-05,0.0,0.1656694961266928,-2.6652655634238945e-06,3.3330052209250107e-07,0.7073279493792056,-2.8049764001757727e-05,3.3330052209250107e-07,-8.437272473442955e-07,3.8072951553946854e-07,1.1442935074982685e-06,1.4146558987584112,-5.6099528003515455e-05,6.666010441850021e-07,2.288587014996537e-06
2.02,546,0.004,cylinder,0.5411630014869685,-2.4741201896412348e-05,0.0,0.1653847957695253,-2.688677068967934e-06,3.3496992290862614e-07,0.7065477972564939,-2.7429878965380282e-05,3.3496992290862614e-07,-7.937090196986729e-07,3.713330521959435e-07,1.129157940910183e-06,1.4130955945129877,-5.4859757930760564e-05,6.699398458172523e-07,2.258315881820366e-06
2.04,551,0.004,cylinder,0.540689930817675,-2.521257758226732e-05,0.0,0.16510315213441268,-2.713330007896226e-06,3.3772360784094653e-07,0.7057930829520878,-2.7925907590163547e-05,3.3772360784094653e-07,-8.27798857773637e-07,4.0557376057570593e-07,1.114872530319673e-06,1.4115861659041755,-5.5851815180327094e-05,6.754472156818931e-07,2.229745060639346e-06
2.06,556,0.004,cylinder,0.5400235596318106,-2.248406614245471e-05,0.0,0.16482652781999485,-2.706879157464823e-06,3.3555460076218277e-07,0.7048500874518056,-2.5190945299919533e-05,3.3555460076218277e-07,-9.327278049013676e-07,4.4406526358842235e-07,1.09888420612292e-06,1.409700174903611,-5.0381890599839066e-05,6.711092015243655e-07,2.19776841224584e-06
2.08,561,0.004,cylinder,0.5392915828062492,-2.4676284747510244e-05,0.0,0.16454415358966734,-2.7520711722176454e-06,3.4140470027294623e-07,0.7038357363959166,-2.742835591972789e-05,3.4140470027294623e-07,-7.725929750545524e-07,3.354326719440248e-07,1.0860872704367228e-06,1.4076714727918331,-5.485671183945578e-05,6.828094005458925e-07,2.1721745408734457e-06
2.1,566,0.004,cylinder,0.5390122141367638,-2.6837190931927645e-05,0.0,0.16426945569922893,-2.770982282795131e-06,3.421400618338526e-07,0.7032816698359927,-2.9608173214722776e-05,3.421400618338526e-07,-8.879404226992281e-07,4.009243024655218e-07,1.0722388255269741e-06,1.4065633396719854,-5.921634642944555e-05,6.842801236677052e-07,2.1444776510539483e-06
2.12,571,0.004,cylinder,0.5380950529329801,-2.518621838511507e-05,0.0,0.16399535505902235,-2.800215978299393e-06,3.4369394505194604e-07,0.7020904079920025,-2.7986434363414465e-05,3.4369394505194604e-07,-7.739706346721275e-07,3.5859632602219804e-07,1.0585481536693354e-06,1.404180815984005,-5.597286872682893e-05,6.873878901038921e-07,2.1170963073386707e-06
2.14,576,0.004,cylinder,0.5375256997760304,-2.4987446097190624e-05,0.0,0.16372334806864286,-2.824873472301682e-06,3.445005144771995e-07,0.7012490478446733,-2.7812319569492306e-05,3.445005144771995e-07,-7.547804940417059e-07,3.486516840095488e-07,1.0453015031308124e-06,1.4024980956893467,-5.562463913898461e-05,6.89001028954399e-07,2.090603006261625e-06
2.16,581,0.004,cylinder,0.5370375109749507,-2.4938787774871768e-05,0.0,0.1634550068353993,-2.845960968229691e-06,3.4612250430388616e-07,0.70049251781035,-2.778474874310146e-05,3.4612250430388616e-07,-7.548119916646082e-07,3.4339466639665694e-07,1.032020522765656e-06,1.4009850356207,-5.556949748620292e-05,6.922450086077723e-07,2.064041045531312e-06
2.18,586,0.004,cylinder,0.5363193973846648,-2.5882671546760766e-05,0.0,0.1631888977110882,-2.871526432943563e-06,3.4759295828938895e-07,0.699508295095753,-2.875419797970433e-05,3.4759295828938895e-07,-9.172512094692969e-07,3.3338457131049104e-07,1.0192190314903715e-06,1.399016590191506,-5.750839595940866e-05,6.951859165787779e-07,2.038438062980743e-06
2.2,591,0.004,cylinder,0.5359737890340757,-2.2510235460973093e-05,0.0,0.1629273644341296,-2.890232048039117e-06,3.5043836619243234e-07,0.6989011534682052,-2.540046750901221e-05,3.5043836619243234e-07,-7.413328584374751e-07,4.330435877941685e-07,1.0060705713455442e-06,1.3978023069364105,-5.080093501802442e-05,7.008767323848647e-07,2.0121411426910884e-06
2.22,596,0.004,cylinder,0.5346418424612596,-2.4904717487038604e-05,0.0,0.1626609301179436,-2.90131424890443e-06,3.5412090254157766e-07,0.697302772579203,-2.7806031735943034e-05,3.5412090254157766e-07,-7.721536630082214e-07,3.8002702944239797e-07,9.940731126443407e-07,1.394605545158406,-5.561206347188607e-05,7.082418050831553e-07,1.9881462252886815e-06
2.24,601,0.004,cylinder,0.5343552199631402,-2.485940107372145e-05,0.0,0.16239928501588846,-2.9160602377644807e-06,3.446385724651272e-07,0.6967545049790286,-2.777546131148593e-05,3.446385724651272e-07,-8.469866729184031e-07,4.626755987918729e-07,9.809645908596411e-07,1.3935090099580572,-5.555092262297186e-05,6.892771449302544e-07,1.9619291817192823e-06
2.2600000000000002,606,0.004,cylinder,0.5337352831782735,-2.2770169590073403e-05,0.0,0.16214392620785384,-2.9544244369604034e-06,3.5014451025667844e-07,0.6958792093861274,-2.5724594027033807e-05,3.5014451025667844e-07,-7.234083677805952e-07,3.4328311275533263e-07,9.69502618923014e-07,1.3917584187722547,-5.144918805406761e-05,7.002890205133569e-07,1.939005237846028e-06
2.2800000000000002,611,0.004,cylinder,0.5325781999178475,-2.3487942506591857e-05,0.0,0.16188647009528992,-2.9588233633926105e-06,3.553306038267205e-07,0.6944646700131374,-2.6446765869984467e-05,3.553306038267205e-07,-6.788033064732548e-07,4.0550654833992894e-07,9.568387882126972e-07,1.3889293400262748,-5.2893531739968934e-05,7.10661207653441e-07,1.9136775764253943e-06
2.3000000000000003,616,0.004,cylinder,0.5323233092712506,-2.548559163355617e-05,0.0,0.1616326914733549,-2.9883588877593944e-06,3.5115767267266603e-07,0.6939560007446055,-2.8473950521315564e-05,3.5115767267266603e-07,-7.380611105675057e-07,3.527624652666095e-07,9.438494174760751e-07,1.387912001489211,-5.694790104263113e-05,7.023153453453321e-07,1.8876988349521501e-06
2.32,621,0.0039999999999995595,cylinder,0.5317291281243663,-2.6303821971140114e-05,0.0,0.1613841534935493,-2.9808805798142617e-06,3.4370787692500685e-07,0.6931132816179156,-2.9284702550954376e-05,3.4370787692500685e-07,-8.188468695113777e-07,5.490749215575352e-07,9.298455701483416e-07,1.3862265632358313,-5.856940510190875e-05,6.874157538500137e-07,1.8596911402966832e-06
2.34,626,0.004,cylinder,0.5306086775471323,-2.296677417573125e-05,0.0,0.16113435452126407,-2.988571549409315e-06,3.520900924949087e-07,0.6917430320683964,-2.5955345725140564e-05,3.520900924949087e-07,-6.751886859144032e-07,3.5348008899094285e-07,9.17660687582895e-07,1.3834860641367928,-5.191069145028113e-05,7.041801849898174e-07,1.83532137516579e-06
2.36,631,0.004,cylinder,0.5301168724998105,-2.4438156968308034e-05,0.0,0.16088805472263337,-3.0243872156260286e-06,3.5119141324947937e-07,0.6910049272224439,-2.7462544183934062e-05,3.5119141324947937e-07,-6.763023783669319e-07,3.3110079616927024e-07,9.052873031568432e-07,1.3820098544448878,-5.4925088367868124e-05,7.023828264989587e-07,1.8105746063136864e-06
2.38,636,0.004,cylinder,0.5293530179841806,-2.4239915083805724e-05,0.0,0.16064434937660987,-3.030833044261966e-06,3.521730248580828e-07,0.6899973673607904,-2.727074812806769e-05,3.521730248580828e-07,-6.440693363791472e-07,3.0375574579244446e-07,8.928973063027242e-07,1.3799947347215809,-5.454149625613538e-05,7.043460497161656e-07,1.7857946126054484e-06
2.4,641,0.004,cylinder,0.5281700288646801,-2.5410803178346547e-05,0.0,0.16039987506191905,-3.054295569916925e-06,3.59186234862259e-07,0.6885699039265991,-2.8465098748263472e-05,3.59186234862259e-07,-7.680025633136696e-07,3.643280801768345e-07,8.80822598581135e-07,1.3771398078531982,-5.6930197496526944e-05,7.18372469724518e-07,1.76164519716227e-06
2.42,646,0.004,cylinder,0.5275385342264087,-2.4274911400604636e-05,0.0,0.1601537551151056,-3.0604440338658976e-06,3.560870730753299e-07,0.6876922893415143,-2.7335355434470534e-05,3.560870730753299e-07,-6.259041001666701e-07,2.800153399290517e-07,8.693641985443369e-07,1.3753845786830285,-5.467071086894107e-05,7.121741461506598e-07,1.7387283970886737e-06
2.44,651,0.004,cylinder,0.5272799800963655,-2.3577093682706877e-05,0.0,0.15991719443520064,-3.0791288106047934e-06,3.541575084618089e-07,0.6871971745315661,-2.665622249331167e-05,3.541575084618089e-07,-6.666817526628971e-07,3.6311814823053457e-07,8.569711784093734e-07,1.3743943490631323,-5.331244498662334e-05,7.083150169236178e-07,1.7139423568187468e-06
2.46,656,0.004,cylinder,0.5262772215129908,-2.4643777121821295e-05,0.0,0.15968050984219495,-3.088196865467167e-06,3.5587023110513983e-07,0.6859577313551858,-2.773197398728846e-05,3.5587023110513983e-07,-6.580475355748915e-07,3.04700095390964e-07,8.452615863947669e-07,1.3719154627103716,-5.546394797457692e-05,7.117404622102797e-07,1.6905231727895337e-06
2.48,661,0.004,cylinder,0.5255958327344726,-2.4351169275230265e-05,0.0,0.1594458966497964,-3.0970007531464578e-06,3.5667812177829247e-07,0.685041729384269,-2.7448170028376722e-05,3.5667812177829247e-07,-6.467359246181938e-07,2.8766348143804965e-07,8.336159210742852e-07,1.370083458768538,-5.4896340056753445e-05,7.133562435565849e-07,1.6672318421485704e-06
