time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-2.8125,0.0,0.0,0.98732483,-3.318214e-06,-4.296383e-06,-4.759576313517755e-06,-3.4397146009723656e-05,-9.765061804500874e-06,-0.013691928354091942,1.3272436717670644e-05,3.5488356843416113e-05,0.0068214358179830015,9.263387482860708e-06,0.006833969498984516,-0.013691928354091942,1.815496761992108e-05,1.8289783838554285e-05,8.389905815420207e-06,0.0068214358179830015,1.1643175639619585e-05,5.268692984827794e-05,6.88359932610183e-06,0.006833969498984516
0.05,1,-2.78125,0.0,0.0,0.9868862,-3.4287502e-06,-4.4537296e-06,-6.473102587278845e-06,6.879963166284142e-06,-2.934582698799204e-05,-0.014390137162990868,-1.711204731691396e-05,-1.5152184687394765e-05,0.007247379107866436,-2.8592819205641717e-06,0.00725795904872939,-0.014390137162990868,-2.4391338229179382e-06,-1.1712203104252694e-05,-3.178496081090998e-05,0.007247379107866436,3.7726937307525077e-07,-1.8592166270536836e-05,-6.095833214203594e-06,0.00725795904872939
0.05,1,-2.75,0.0,0.0,0.9864272,-3.5466062e-06,-4.6201967e-06,-1.998392690438777e-06,-2.8939416552020703e-05,1.1852709576487541e-05,-0.015082594123668969,-1.5251338481903076e-05,-2.911973160735215e-05,0.007412464532535523,1.3488966033037286e-05,0.007445770839694887,-0.015082594123668969,-2.1177693270146847e-05,-4.35894398833625e-05,-9.324983693659306e-06,0.007412464532535523,1.4488162378256675e-05,-1.46500233313418e-05,1.2489769687817898e-05,0.007445770839694887
0.05,1,-2.71875,0.0,0.0,0.9859464,-3.6737567e-06,-4.8017473e-06,5.149011485627852e-06,1.3791197943646694e-05,1.214397980220383e-05,-0.015671616536565125,-2.185144694522023e-06,8.893838412404875e-06,0.007810627459548414,3.4360747122264e-05,0.007823222375009209,-0.015671616536565125,-8.257134595623938e-06,1.5789437384228222e-05,3.886845206579892e-06,0.007810627459548414,3.1786241379450075e-05,1.9982394405815285e-06,3.693525286507793e-05,0.007823222375009209
0.05,1,-2.6875,0.0,0.0,0.98544264,-3.8039357e-06,-4.989166e-06,-1.6302037693094462e-06,-2.7111503982268914e-05,7.613882189616561e-06,-0.016463963431306183,2.150233012798708e-05,6.753597574515879e-06,0.00805634690914303,-1.027576672640862e-05,0.008083340537268668,-0.016463963431306183,1.76953890331788e-05,-6.802154416618578e-06,2.530927122279536e-05,0.00805634690914303,-9.460664841753896e-06,2.0309349565650336e-05,-1.1090868611063343e-05,0.008083340537268668
0.05,1,-2.65625,0.0,0.0,0.9849145,-3.941089e-06,-5.1850693e-06,-1.9264189177192748e-07,-4.994880885078601e-05,1.7480224869359517e-05,-0.017436940339393914,1.3263633036331157e-05,2.1641982982600894e-05,0.00867371924687177,-1.21310886243009e-05,0.008691089868079871,-0.017436940339393914,4.5235206016513985e-06,-3.3324214427921106e-06,2.2003745471010916e-05,0.00867371924687177,-1.2034767678414937e-05,4.66163874079939e-05,-1.2227409570186865e-05,0.008691089868079871
0.05,1,-2.625,0.0,0.0,0.9843605,-4.082681e-06,-5.392095e-06,2.223896444775164e-06,1.9186207282473333e-05,-2.8416659006325062e-05,-0.01819937687832862,-4.238609562889906e-06,1.2881865586678032e-05,0.009027862921357155,1.8409802578389645e-05,0.009048655745573342,-0.01819937687832862,9.969719940272626e-06,2.24749692279147e-05,-1.8446939066052437e-05,0.009027862921357155,1.7297854356002063e-05,3.2887619454413652e-06,1.9521750800777227e-05,0.009048655745573342
0.05,1,-2.59375,0.0,0.0,0.983779,-4.231463e-06,-5.6096137e-06,5.655520908476319e-06,-4.425097336024919e-05,5.779839830211131e-05,-0.019135246169753373,1.2642964520637179e-05,1.2646267464333505e-05,0.009454656566958874,-5.3207509154162835e-06,0.009473919810261577,-0.019135246169753373,-1.6256234630418476e-05,-9.47921921579109e-06,4.154216367169283e-05,0.009454656566958874,-8.148511369654443e-06,3.47717541444581e-05,-2.492990461178124e-06,0.009473919810261577
0.05,1,-2.5625,0.0,0.0,0.98317295,-3.0028864e-06,-4.446334e-06,-3.3444939617766067e-06,1.4298129826784134e-05,-3.346922721902956e-05,-0.020068423938937485,-2.736662077040819e-05,-1.2940887245349586e-05,0.009948598803021014,1.4125813322607428e-05,0.009968911879695952,-0.020068423938937485,-1.0632007160893409e-05,-5.791822331957519e-06,-4.410123437992297e-05,0.009948598803021014,1.579806030349573e-05,-2.0089952158741653e-05,1.2453566341719124e-05,0.009968911879695952
0.05,1,-2.53125,0.0,0.0,0.98253155,-3.0956262e-06,-4.615049e-06,4.478177288547158e-06,6.890405074955197e-06,3.3048416185010865e-05,-0.02094297483563423,1.1286450046554819e-05,7.183356274254038e-06,0.010519827133975923,-4.322821041569114e-06,0.010543719457928091,-0.02094297483563423,-5.2377580459506135e-06,1.0628558811731637e-05,2.781065813906025e-05,0.010519827133975923,-6.561909685842693e-06,3.7381537367764395e-06,-2.0837323972955346e-06,0.010543719457928091
0.05,1,-2.5,0.0,0.0,0.98188746,-4.7656376e-06,-6.365989e-06,4.216984962113202e-06,3.0647633593616774e-05,1.050930586643517e-05,-0.02215588092803955,-1.723981404211372e-05,-1.4612395943913725e-05,0.01097321615088731,-4.165944119449705e-06,0.010983775602653623,-0.02215588092803955,-2.2494466975331306e-05,7.11420852894662e-07,-1.1985161108896136e-05,0.01097321615088731,-6.274436600506306e-06,-2.9936212740722112e-05,-2.057451638393104e-06,0.010983775602653623
0.05,1,-2.46875,0.0,0.0,0.98117983,-4.951982e-06,-6.6325165e-06,1.0799739357025828e-05,-4.634139986592345e-05,-3.2406733680545585e-05,-0.02328386902809143,-2.7728686973205185e-05,-1.0016483429353684e-05,0.011605047388002276,1.1639454442047281e-05,0.011672090622596443,-0.02328386902809143,-1.1525320132932393e-05,-3.318718336231541e-05,-4.393205381347798e-05,0.011605047388002276,6.239584763534367e-06,1.315421650360804e-05,1.7039324120560195e-05,0.011672090622596443
0.05,1,-2.4375,0.0,0.0,0.98043495,-5.14973e-06,-6.913334e-06,-6.554607807629509e-06,5.6303793826373294e-05,-1.1150549198646331e-05,-0.02454194985330105,-1.7319979406238417e-05,-2.6343144782003947e-05,0.012462801416404545,1.2774439937857096e-05,0.012468375964090228,-0.02454194985330105,-1.1744704806915252e-05,1.8087521311827004e-06,-2.2895254005561583e-05,0.012462801416404545,1.605174384167185e-05,-5.4495041695190594e-05,9.497136034042342e-06,0.012468375964090228
0.05,1,-2.40625,0.0,0.0,0.9796502,-5.354697e-06,-7.2042053e-06,2.06246659217868e-06,4.1797274207056034e-05,-3.0340685043483973e-05,-0.02578965574502945,-1.9701954443007708e-05,-1.3924472568760393e-05,0.012911931611597538,-1.6081591638794634e-05,0.012922168360091746,-0.02578965574502945,-4.531611921265721e-06,6.974164534767624e-06,-3.4872296964749694e-05,0.012911931611597538,-1.7112824934883974e-05,-3.482310967228841e-05,-1.5050358342705294e-05,0.012922168360091746
0.05,1,-2.375,0.0,0.0,0.978823,-5.5752466e-06,-7.5221596e-06,-7.818535777914803e-06,5.4145619287737645e-05,-6.633949760725955e-05,-0.02717024483717978,-5.285557881506975e-05,-6.152921105240239e-05,0.013650677283294499,-1.4649220702267485e-05,0.01364426442887634,-0.02717024483717978,-1.9685830011439975e-05,-3.4456401408533566e-05,-8.602532761869952e-05,0.013650677283294499,-1.0739952813310083e-05,-8.860202069627121e-05,-1.8558488591224886e-05,0.01364426442887634
0.05,1,-2.34375,0.0,0.0,0.97795045,-5.798161e-06,-7.84865e-06,-3.28891837853007e-06,-7.643561730219517e-06,-4.8058947641038685e-05,-0.028583657229319215,-2.5359519099765748e-05,-2.3666314064030303e-05,0.01425333262886852,-2.3066433641361073e-05,0.014266299665905535,-0.028583657229319215,-1.3300452792464057e-06,-2.748809492914006e-05,-4.938899292028509e-05,0.01425333262886852,-2.1421974452096038e-05,-1.9844533198920544e-05,-2.4710892830626108e-05,0.014266299665905535
0.05,1,-2.3125,0.0,0.0,0.97703665,-6.0217076e-06,-8.195571e-06,3.393266069906531e-06,-4.620694016921334e-05,5.368279744288884e-05,-0.03025118657387793,-8.283575880341232e-06,-1.23281279229559e-05,0.015115288784727454,8.542465138816624e-06,0.01513106282800436,-0.03025118657387793,-3.512497460178565e-05,-3.543159800756257e-05,1.855782284110319e-05,0.015115288784727454,6.8458321038633585e-06,1.077534216165077e-05,1.023909817376989e-05,0.01513106282800436
0.05,1,-2.28125,0.0,0.0,0.97606516,-8.446774e-06,-1.0130016e-05,3.235887675145932e-06,-6.139453398645855e-05,-2.5919347081071464e-05,-0.031921796733513474,-1.1958647746723727e-05,1.3015032891416922e-06,0.016108216485008597,-8.14069949228724e-08,0.016114910249598324,-0.031921796733513474,1.0010257938120048e-06,-2.9395763704087585e-05,-2.491832128725946e-05,0.016108216485008597,-1.6993508324958384e-06,3.199877028237097e-05,1.5365368426500936e-06,0.016114910249598324
0.05,1,-2.25,0.0,0.0,0.9750364,-9.200902e-06,-1.0997227e-05,-7.403173640341265e-06,4.182949123787694e-05,-3.767909947782755e-05,-0.03375232988037169,-6.294751074165106e-05,-3.242189086449798e-05,0.017047806410118937,1.1835041050289874e-05,0.017078185686841607,-0.03375232988037169,-4.4107961002737284e-05,-1.1507145245559514e-05,-8.178706048056483e-05,0.017047806410118937,1.5536627870460507e-05,-5.333663648343645e-05,8.133454230119241e-06,0.017078185686841607
0.05,1,-2.21875,0.0,0.0,0.9739529,-1.8828796e-05,-4.0073337e-07,8.049366442719474e-06,1.8181482573709218e-05,-9.174947081191931e-05,-0.035771996015682817,-2.6362365133536514e-05,-3.637760755736963e-06,0.01797158131375909,5.0699787607300095e-05,0.018007266568019986,-0.035771996015682817,1.951237027242314e-05,5.452980531117646e-06,-7.223710053949617e-05,0.01797158131375909,4.667510438594036e-05,-1.2728502042591572e-05,5.472447082865983e-05,0.018007266568019986
0.05,1,-2.1875,0.0,0.0,0.972822,-1.723008e-05,1.2295068e-06,-1.4664001355413347e-06,-7.494418423448224e-05,4.274409320714767e-05,-0.03797731571830809,7.8235736964416e-06,6.567907803400885e-06,0.018845412065275013,2.094447427225532e-05,0.01879682717844844,-0.03797731571830809,-1.3548472907132236e-05,-3.090418431384023e-05,2.9195620300015435e-05,0.018845412065275013,2.1677674340025987e-05,4.4039999920642003e-05,2.0211274204484653e-05,0.01879682717844844
0.05,1,-2.15625,0.0,0.0,0.9716149,2.7444771e-06,1.2771839e-06,-7.489812560379505e-06,-1.6561068150622305e-05,-3.87366026188829e-06,-0.04004728444851935,-2.182175876441761e-06,-1.536855279482552e-05,0.020005824510008097,-1.3669143299921416e-05,0.019951405469328165,-0.04004728444851935,-2.45345745497616e-07,-2.364908687013667e-05,-4.119006007385906e-06,0.020005824510008097,-9.924237019731663e-06,-7.088018719514366e-06,-1.741404958011117e-05,0.019951405469328165
0.05,1,-2.125,0.0,0.0,0.970329,-7.80874e-06,-1.0666013e-05,-4.630044713849202e-06,-6.734603834956943e-05,0.00010998360062330903,-0.04256048798561096,4.347186415998294e-05,2.3956188556439884e-05,0.02117926999926567,-8.396295925194863e-06,0.021107743959873915,-0.04256048798561096,-1.1519936151671573e-05,-9.71683061834483e-06,9.846366447163746e-05,0.02117926999926567,-6.081273568270262e-06,5.7629207731224597e-05,-1.0711318282119464e-05,0.021107743959873915
0.05,1,-2.09375,0.0,0.0,0.9689727,-1.338769e-05,-1.1155753e-05,2.3802276700735092e-06,-5.177849016035907e-05,2.0787183530046605e-05,-0.045207586139440536,-9.685132681624964e-06,-1.8223181541543454e-05,0.022488059708848596,1.7965575352718588e-05,0.022452395176514983,-0.045207586139440536,-2.0078724446648266e-05,-4.411242662172299e-05,7.084590833983384e-07,0.022488059708848596,1.6775461517681833e-05,7.666063538636081e-06,1.9155689187755343e-05,0.022452395176514983
0.05,1,-2.0625,0.0,0.0,0.9675186,-1.4009295e-05,-1.1693311e-05,9.805370382309775e-07,1.3203766684455331e-05,-1.8949540390167385e-05,-0.04794790595769882,1.4573703083442524e-05,4.2392189243400935e-06,0.02395905670709908,2.7966891025243967e-06,0.023879110114648938,-0.04794790595769882,2.4048473278526217e-05,1.084110226656776e-05,5.098932888358831e-06,0.02395905670709908,2.306420583408908e-06,-2.362664417887572e-06,3.2869576216398855e-06,0.023879110114648938
0.05,1,-2.03125,0.0,0.0,0.96597236,-1.1837132e-05,-1.5573773e-05,2.702719939406961e-06,-1.8535335584601853e-05,-4.735295988211874e-06,-0.05095212534070015,6.482375738414703e-06,8.091114978014957e-07,0.025615614606067538,-1.0715401003835723e-05,0.025540132308378816,-0.05095212534070015,8.85002373252064e-06,-8.45855629449943e-06,4.114727744308766e-06,0.025615614606067538,-1.2066760973539203e-05,1.0076779290102422e-05,-9.364041034132242e-06,0.025540132308378816
0.05,1,-2.0,0.0,0.0,0.9643264,-9.387091e-06,-1.2879546e-05,8.927417411541683e-06,2.0585383026627824e-05,-6.165101240185322e-06,-0.05431033344939351,-2.062385806311795e-05,-4.617215563484933e-05,0.027148959692567587,7.098522360138304e-06,0.0270743565633893,-0.05431033344939351,-1.754130744302529e-05,-3.587946412153542e-05,-2.370640868321061e-05,0.027148959692567587,2.6348136543674627e-06,-5.6464847148163244e-05,1.1562231065909145e-05,0.0270743565633893
0.05,1,-1.96875,0.0,0.0,0.9625743,-9.847199e-06,-1.3529739e-05,-7.204783685210714e-06,6.953215824978543e-05,-6.567446052940795e-05,-0.05770687060430646,-5.4820560308144195e-05,-6.062085935809591e-05,0.02894944278523326,8.662838610007384e-06,0.028854769421741366,-0.05770687060430646,-2.198333004344022e-05,-2.58547802332032e-05,-8.765779057284817e-05,0.02894944278523326,1.2265230452612741e-05,-9.538693848298863e-05,5.060446767402027e-06,0.028854769421741366
0.05,1,-1.9375,0.0,0.0,0.9607057,-1.0334183e-05,-1.4708459e-05,-3.7433237594086677e-06,-5.280779078020714e-06,3.2568663755228044e-05,-0.06184645788744092,-2.881299201362708e-05,-3.976404241257114e-05,0.031066787661984563,5.610822881862987e-05,0.030962286051362753,-0.06184645788744092,-4.5097323891241103e-05,-4.24044319515815e-05,-1.2528660136013059e-05,0.031066787661984563,5.79798906983342e-05,-3.7123652873560786e-05,5.4236566938925534e-05,0.030962286051362753
0.05,1,-1.90625,0.0,0.0,0.95870924,-1.0922362e-05,-1.5493311e-05,-5.594308731815545e-06,1.9507910337779322e-05,-6.957450023037381e-05,-0.06594103621318936,-2.876155667763669e-05,-3.48846832594063e-05,0.03306803270243108,-2.0326108369772555e-06,0.032945403130725026,-0.06594103621318936,6.025693437550217e-06,-2.513072809051664e-05,-6.35488067928236e-05,0.03306803270243108,7.645435289305169e-07,-4.463863842829596e-05,-4.829765202885028e-06,0.032945403130725026
0.05,1,-1.875,0.0,0.0,0.95657885,-1.1530814e-05,-1.5735312e-05,8.011955287656747e-06,-5.061348565504886e-05,3.182400587320444e-05,-0.07043588208034635,9.788949455469265e-06,-1.952110687852837e-05,0.035322937881574035,-2.371211758145364e-05,0.03519831970334053,-0.07043588208034635,-6.123053481132956e-06,-4.48278497060528e-05,2.5700952392071486e-05,0.035322937881574035,-2.7718095225282013e-05,5.78563594899606e-06,-1.9706139937625267e-05,0.03519831970334053
0.05,1,-1.84375,0.0,0.0,0.95429766,-1.2878849e-05,-1.6356738e-05,-1.9616118152043782e-06,5.066479843662819e-05,2.8158077839179896e-05,-0.07539667980745435,-3.0221827728382777e-05,-1.2281099316169275e-05,0.037691336357966065,1.72296199707489e-05,0.037550921784713864,-0.07539667980745435,-4.4300866647972725e-05,1.305129990214482e-05,-1.614278880879283e-05,0.037691336357966065,1.821042587835109e-05,-3.761349853448337e-05,1.624881406314671e-05,0.037550921784713864
0.05,1,-1.8125,0.0,0.0,0.9518292,-1.298806e-05,-5.631777e-05,2.9467504646163434e-05,-8.646130709166755e-07,-7.27876567907515e-05,-0.08079171972349286,-2.3793471427779878e-05,-9.334925374560044e-05,0.040482064709067345,4.9422606025473215e-05,0.040418638149276376,-0.08079171972349286,1.2600356967595872e-05,-9.378156028105877e-05,-6.018729982315563e-05,0.040482064709067345,3.46888537023915e-05,-9.29169472101421e-05,6.415635834855493e-05,0.040418638149276376
0.05,1,-1.78125,0.0,0.0,0.94921196,-1.3982437e-05,-5.9666087e-05,3.486693458398804e-05,0.00010688485326681985,-8.825316081129131e-05,-0.08660918474197388,-5.3077586699146195e-05,-8.398681757171289e-05,0.043430381920188665,1.6848764062160626e-05,0.04334593191742897,-0.08660918474197388,-8.95100629350054e-06,-3.054439093830297e-05,-9.720416710479185e-05,0.043430381920188665,-5.847032298333943e-07,-0.00013742924420512281,3.4282231354154646e-05,0.04334593191742897
0.05,1,-1.75,0.0,0.0,0.9462473,-1.5100315e-05,-1.9139854e-05,5.545917019844637e-06,7.177348015829921e-05,-3.1274144021153916e-05,-0.09329363703727722,-1.0503725661692442e-05,-2.623302862048149e-05,0.046658852603286505,1.4107408674135513e-05,0.04664976941421628,-0.09329363703727722,5.1333463488845155e-06,9.653711458668113e-06,-2.61407976722694e-05,0.046658852603286505,1.1334450164213195e-05,-6.21197686996311e-05,1.6880367184057832e-05,0.04664976941421628
0.05,1,-1.71875,0.0,0.0,0.9432449,-1.4868348e-05,-2.0144493e-05,7.647613642802753e-06,-1.6286152913380647e-05,2.013503217312973e-05,-0.10030924528837204,-3.1600858164893e-05,-4.5702296802119236e-05,0.05034286808222532,1.597095246097524e-05,0.05032887263223529,-0.10030924528837204,-4.166837425145786e-05,-5.384537325880956e-05,-2.1533342078328133e-05,0.05034286808222532,1.2147145639573864e-05,-3.755922034542891e-05,1.9794759282376617e-05,0.05032887263223529
0.05,1,-1.6875,0.0,0.0,0.93999565,-1.5712709e-05,-2.126375e-05,2.8029389795847237e-06,3.000600369773565e-05,-5.30418724338233e-05,-0.10783772263675928,-3.99661496430781e-05,-1.9040767242017864e-05,0.05398151744157076,2.8337712137727067e-05,0.053957067895680666,-0.10783772263675928,-1.3445213426166447e-05,-4.037765393150039e-06,-6.648708585998975e-05,0.05398151744157076,2.6936242647934705e-05,-3.404376909088569e-05,2.973918162751943e-05,0.053957067895680666
0.05,1,-1.65625,0.0,0.0,0.9364982,-1.6625965e-05,-2.2461934e-05,3.377805114723742e-06,2.7058573778049322e-05,-6.800548362662084e-06,-0.11626218352466822,-4.83807662021718e-05,-5.7366276223547175e-05,0.058086357079446316,-4.724191967397928e-06,0.05806806869804859,-0.11626218352466822,-4.4980492020840757e-05,-4.3836989334522514e-05,-5.178104038350284e-05,0.058086357079446316,-6.413094524759799e-06,-7.089556311257184e-05,-3.0352894100360572e-06,0.05806806869804859
0.05,1,-1.625,0.0,0.0,0.93272924,-1.760196e-05,-2.3745915e-05,-1.0111398296430707e-06,-9.369839244754985e-05,2.566314651630819e-05,-0.12520536873489618,-4.895763413514942e-05,-4.445511876838282e-05,0.06278851116076112,3.376037966518197e-06,0.06276163691654801,-0.12520536873489618,-6.178920739330351e-05,-9.130431499215774e-05,-3.6126060876995325e-05,0.06278851116076112,3.8816078813397326e-06,2.3940774553921074e-06,2.870468051696662e-06,0.06276163691654801
0.05,1,-1.59375,0.0,0.0,0.92854786,-1.8370965e-05,-2.5094108e-05,2.6218330049232463e-06,-7.819398433639435e-06,3.574136280803941e-05,-0.13558851275593042,-5.300648444972467e-05,-5.295148662298743e-05,0.06789226643741131,1.532656460767612e-05,0.06788360141217709,-0.13558851275593042,-7.087716585374437e-05,-5.686118583980715e-05,-3.513580304570496e-05,0.06789226643741131,1.4015648105214495e-05,-4.9041787406167714e-05,1.6637481110137742e-05,0.06788360141217709
0.05,1,-1.5625,0.0,0.0,0.92415017,-1.9462177e-05,-2.6544698e-05,-1.5180330592556857e-05,0.00010101133193529677,-1.8850281776394695e-05,-0.1462934920564294,-0.00011225357229704969,-6.556276730407262e-05,0.07330641848966479,5.07831000504666e-05,0.07329457020387053,-0.1462934920564294,-0.00010282843140885234,-1.5057101336424239e-05,-0.00012167871318524703,0.07330641848966479,5.837326534674503e-05,-0.000116068433271721,4.319293475418817e-05,0.07329457020387053
0.05,1,-1.53125,0.0,0.0,0.9193873,-2.07064e-05,-2.8127255e-05,1.7443791875848547e-05,0.00011068488583987346,-5.565521860262379e-06,-0.15848918352276087,-7.049905070743989e-05,-6.777295766369207e-06,0.07921300595626235,5.9738946220022626e-05,0.07922765472903848,-0.15848918352276087,-6.77162897773087e-05,4.856514715356752e-05,-7.328181163757108e-05,0.07921300595626235,5.101705028209835e-05,-6.211973868630594e-05,6.84608421579469e-05,0.07922765472903848
