time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-2.71875,0.75,0.0,0.9888135,0.004881631,-3.2160178e-06,-3.3763781630113954e-05,3.881824181917182e-05,7.557350909337401e-05,-0.01073396491119638,0.006616003607632592,-2.6318231789446145e-05,0.004169545631157234,-2.1923525082456763e-05,0.0064723247196525335,-0.01073396491119638,0.006578216853085905,-6.909110879860236e-06,0.006653790362179279,0.004169545631157234,-5.041634267399786e-06,-4.572735269903205e-05,-3.880541589751374e-05,0.0064723247196525335
0.05,1,-2.6875,0.75,0.0,0.98847353,0.005094798,-3.3135198e-06,-1.4506878017073177e-05,-8.810711278783856e-06,-0.00010652001947164536,-0.011107475496828556,0.006925479101482779,-4.503537411437719e-06,0.004311454045819119,9.720430597326413e-06,0.006792230298742652,-0.011107475496828556,0.0069787391112186015,-8.908893050829647e-06,0.006872219091746956,0.004311454045819119,1.6973869605863e-05,-9.818177204579115e-08,2.466991588789824e-06,0.006792230298742652
0.05,1,-2.65625,0.75,0.0,0.98812217,0.0053236503,-3.3894287e-06,-9.256833209292381e-06,-2.0012943423353136e-05,-2.4935230612754822e-05,-0.011478167027235031,0.007360216288361698,-2.7592104743234813e-06,0.004423741745995358,2.714050538088486e-06,0.007058252522256225,-0.011478167027235031,0.007372683903668076,-1.2765682186000049e-05,0.007347748673055321,0.004423741745995358,7.342467142734677e-06,7.2472612373530865e-06,-1.9143660665577045e-06,0.007058252522256225
0.05,1,-2.625,0.75,0.0,0.98775536,0.005560687,-3.497225e-06,1.4211562302079983e-05,5.017294370190939e-05,-0.00011310167610645294,-0.01194141898304224,0.007700829824898392,-1.3788896922051208e-05,0.0045077163085807115,2.6702932700573e-05,0.007316578412428498,-0.01194141898304224,0.007757380662951618,1.1297574928903487e-05,0.0076442789868451655,0.0045077163085807115,1.959715154953301e-05,-3.88753687730059e-05,3.380871385161299e-05,0.007316578412428498
0.05,1,-2.59375,0.75,0.0,0.98737454,0.0058092144,-3.0732758e-06,-1.3249578842078336e-05,-1.5276832414201635e-05,-3.1150877475738525e-05,-0.01244884543120861,0.008233511878643185,2.466491025643336e-06,0.004726752667920664,3.0409252758545335e-05,0.007725521689280868,-0.01244884543120861,0.008249087317381054,-5.171925181457482e-06,0.008217936439905316,0.004726752667920664,3.70340421795845e-05,1.0104907232744154e-05,2.3784463337506168e-05,0.007725521689280868
0.05,1,-2.5625,0.75,0.0,0.9869879,0.0060517704,-3.196773e-06,-3.3149275509458676e-05,-3.444879712333204e-05,4.908908158540726e-05,-0.012959489598870277,0.008603579888585955,2.5434742383367848e-06,0.004912962700473145,-1.1032868371785298e-05,0.008127121313009411,-0.012959489598870277,0.008579035347793251,-1.4680924323329236e-05,0.008628124429378659,0.004912962700473145,5.5417693829440395e-06,1.9767872800002806e-05,-2.7607506126514636e-05,0.008127121313009411
0.05,1,-2.53125,0.75,0.0,0.986577,0.00632762,-3.881776e-06,-2.364197302995308e-05,8.18762009657803e-06,-1.405179500579834e-05,-0.013410638202913105,0.009098424634430557,6.638764944000286e-06,0.00495133877848275,-1.2195669000902853e-05,0.00858935120049864,-0.013410638202913105,0.009105450531933457,1.0732574992289301e-05,0.009091398736927658,0.00495133877848275,-3.7468248592631426e-07,2.544954895711271e-06,-2.4016655515879393e-05,0.00858935120049864
0.05,1,-2.5,0.75,0.0,0.9861495,0.006620822,-4.00501e-06,-5.324342964740936e-06,2.346696214772237e-05,0.00019068922847509384,-0.013999321614392102,0.009721335547510535,-1.236607488408481e-05,0.005088912323117256,-1.3088334071653662e-05,0.008845932490658015,-0.013999321614392102,0.009625990933272988,-6.32593810223625e-07,0.009816680161748081,0.005088912323117256,-1.0426162589283194e-05,-2.4099555957945995e-05,-1.575050555402413e-05,0.008845932490658015
0.05,1,-2.46875,0.75,0.0,0.98570484,0.006930784,-4.132541e-06,1.577108650963055e-05,-3.351883606228512e-05,6.300030509009957e-05,-0.014567986247129738,0.010189908585743979,2.8876447686343454e-06,0.005246611777693033,-2.0029832285217708e-05,0.009371692722197622,-0.014567986247129738,0.010158408433198929,-1.3871773262508214e-05,0.010221408738289028,0.005246611777693033,-2.7915375540032983e-05,1.9647062799776904e-05,-1.2144289030402433e-05,0.009371692722197622
0.05,1,-2.4375,0.75,0.0,0.9852423,0.0072586164,-4.2654556e-06,-8.721194717509206e-06,-2.7663976652547717e-05,-3.204401582479477e-05,-0.015114119392819703,0.010907516407314688,-7.701426511630416e-06,0.005447337432997301,-5.047411377745448e-06,0.00975626875879243,-0.015114119392819703,0.010923538415227085,-2.1533414837904274e-05,0.01089149439940229,0.005447337432997301,-6.868140189908445e-07,6.130561814643443e-06,-9.408008736500051e-06,0.00975626875879243
0.05,1,-2.40625,0.75,0.0,0.98476243,0.007604185,-4.3713962e-06,2.584800768090645e-05,-1.189612339658197e-05,-3.5675300750881433e-05,-0.01568712678272277,0.011521783686475828,1.9622576473921072e-05,0.005582633428275585,-2.0113005575694842e-05,0.010323984432034194,-0.01568712678272277,0.011539621336851269,1.3674514775630087e-05,0.011503946036100388,0.005582633428275585,-3.3037009416148067e-05,2.5570638172212057e-05,-7.189001735241618e-06,0.010323984432034194
0.05,1,-2.375,0.75,0.0,0.9842619,0.007971449,-4.5153706e-06,-6.356241283356212e-05,-3.495391126762115e-05,-3.823544830083847e-05,-0.016292406362481415,0.012112326454371214,1.042894660940874e-05,0.00561280274996534,-1.892946420412045e-05,0.01059898966923356,-0.016292406362481415,0.012131444178521633,-7.048009024401836e-06,0.012093208730220795,0.00561280274996534,1.285174221266061e-05,2.7905902243219316e-05,-5.071067062090151e-05,0.01059898966923356
0.05,1,-2.34375,0.75,0.0,0.9837418,0.008360426,-4.314638e-06,-4.243518378643785e-05,-8.426439308095723e-06,7.0204958319664e-05,-0.016978137311525643,0.012847152538597584,8.010592864593491e-06,0.005757411534432322,-7.079552233335562e-07,0.01110008533578366,-0.016978137311525643,0.012812050059437752,3.7973732105456293e-06,0.012882255017757416,0.005757411534432322,2.0509636669885367e-05,1.2223812518641353e-05,-2.192554711655248e-05,0.01110008533578366
0.05,1,-2.3125,0.75,0.0,0.9831995,0.008772831,-4.470776e-06,3.6221999835106544e-05,-7.66954904065642e-05,-0.0001145731657743454,-0.01771301229018718,0.013525368762202561,2.5097935804296867e-05,0.006037022452801466,1.6653584680170752e-06,0.011523379827849567,-0.01771301229018718,0.013582655345089734,-1.3249809398985235e-05,0.013468082179315388,0.006037022452801466,-1.6445641449536197e-05,6.344568100757897e-05,1.9776358385570347e-05,0.011523379827849567
0.05,1,-2.28125,0.75,0.0,0.982636,0.0092100715,-4.9237688e-06,-1.5030454960651696e-06,-1.5302887618418026e-05,-9.871833026409149e-05,-0.018476888653822243,0.014436201308853924,-8.648606808492332e-08,0.0062104519456624985,-4.719437129097059e-06,0.012209597625769675,-0.018476888653822243,0.01448556047398597,-7.737929877293936e-06,0.014386842143721879,0.0062104519456624985,-3.967914381064475e-06,7.56495774112409e-06,-5.470959877129644e-06,0.012209597625769675
0.05,1,-2.25,0.75,0.0,0.982054,0.009661856,4.477947e-06,1.2447953849914484e-06,3.139455611744779e-05,-0.00013915635645389557,-0.01916898984927684,0.015287204761989415,-5.708923936253996e-06,0.006305701099336147,-1.0036178537120577e-06,0.01284433389082551,-0.01916898984927684,0.015356782940216362,9.9883541224699e-06,0.015217626583762467,0.006305701099336147,-1.6260155462077819e-06,-2.140620199497789e-05,-3.812201612163335e-07,0.01284433389082551
0.05,1,-2.21875,0.75,0.0,0.9814602,0.010170814,3.39062e-06,0.00013510777716874145,-1.4315656699182e-05,8.989684283733368e-05,-0.01994074520189315,0.016256929491646588,-1.0390317129349569e-05,0.0063791326829232275,5.9258387409499846e-05,0.013449936988763511,-0.01994074520189315,0.01621198107022792,-1.754814547894057e-05,0.016301877913065255,0.0063791326829232275,-8.295501174870878e-06,-3.232488779758569e-06,0.00012681227599387057,0.013449936988763511
0.05,1,-2.1875,0.75,0.0,0.980824,0.010694261,3.6250344e-06,-4.758763770951191e-05,-9.134499123319983e-06,-3.232993185520172e-05,-0.020833017420955002,0.01726090640295297,-1.0892617865465581e-05,0.006463949161116034,-6.519890121126082e-07,0.014143734122626483,-0.020833017420955002,0.01727707136888057,-1.5459867427125573e-05,0.017244741437025368,0.006463949161116034,2.3141829842643347e-05,-6.32536830380559e-06,-2.4445807866868563e-05,0.014143734122626483
0.05,1,-2.15625,0.75,0.0,0.980166,0.011239218,-7.323089e-06,2.6574545927360305e-05,-6.974383313718135e-05,0.0001959819346666336,-0.021647369489073753,0.018339543719775975,1.8174249134972342e-05,0.0067947315983474255,2.0384227241265762e-05,0.014853194006718695,-0.021647369489073753,0.018241552752442658,-1.6697667433618335e-05,0.01843753468710929,0.0067947315983474255,7.09695427758561e-06,5.304616570356302e-05,3.3671500204945914e-05,0.014853194006718695
0.05,1,-2.125,0.75,0.0,0.9794772,0.01182318,-5.8805877e-06,-4.046172125526937e-05,-2.6293941346011707e-05,-4.137493669986725e-05,-0.022498782724142075,0.019572601770050824,-2.0543563437058765e-05,0.006906960625201464,-2.5840932266874006e-05,0.0158284658100456,-0.022498782724142075,0.019593289238400757,-3.369053411006462e-05,0.01955191430170089,0.006906960625201464,-5.610071639239322e-06,-7.396592764052912e-06,-4.607179289450869e-05,0.0158284658100456
0.05,1,-2.09375,0.75,0.0,0.9787616,0.0124529265,-6.0799694e-06,4.08589346534427e-06,5.186600219531101e-06,-0.00013217900414019823,-0.023468881845474243,0.020768229907844216,5.624928007819108e-07,0.0069748275564052165,4.377216271223006e-06,0.01657399523537606,-0.023468881845474243,0.020834319409914315,3.1557929105474614e-06,0.020702140405774117,0.0069748275564052165,2.3342695385508705e-06,-2.03080730898364e-06,6.420163003895141e-06,0.01657399523537606
0.05,1,-2.0625,0.75,0.0,0.9780159,0.0131217595,-6.328123e-06,-4.835972777073039e-05,2.9645908398379106e-05,-0.00010317377746105194,-0.02437351457774639,0.022028823383152485,-9.220134415954817e-07,0.0071424455381929874,-2.7003684408555273e-06,0.017392555833794177,-0.02437351457774639,0.02208041027188301,1.3900940757594071e-05,0.02197723649442196,0.0071424455381929874,2.1479495444509666e-05,-1.5744967640785035e-05,-2.688023232622072e-05,0.017392555833794177
0.05,1,-2.03125,0.75,0.0,0.977236,0.013835476,-6.517489e-06,-3.2314913369191345e-05,1.2521108374130563e-05,-0.00014416314661502838,-0.025475164875388145,0.023564656265079975,3.4882831414506654e-06,0.007194662524852902,1.1495213129819604e-05,0.018307703780010343,-0.025475164875388145,0.02363673783838749,9.748837328515947e-06,0.02349257469177246,0.007194662524852902,2.7652669814415276e-05,-2.772271045614616e-06,-4.662243554776069e-06,0.018307703780010343
0.05,1,-2.0,0.75,0.0,0.976424,0.014596488,-6.7352194e-06,-7.744877257209737e-05,-1.867009177658474e-05,-1.140497624874115e-05,-0.026588302105665207,0.02508068922907114,1.1172093309141928e-05,0.0072531672776676714,-8.581783731642645e-06,0.019259413122199476,-0.026588302105665207,0.02508639171719551,1.837047420849558e-06,0.02507498674094677,0.0072531672776676714,3.014260255440604e-05,2.05071391974343e-05,-4.730617001769133e-05,0.019259413122199476
0.05,1,-1.96875,0.75,0.0,0.9755782,0.015409112,-7.0386864e-06,4.985991131434275e-05,-5.946494911768241e-05,0.00017927773296833038,-0.02765302755869925,0.026746996911242604,4.2538981688267086e-06,0.007216628699097782,3.790608013787278e-05,0.02038893208373338,-0.02765302755869925,0.02665735804475844,-2.5478576390014496e-05,0.02683663577772677,0.007216628699097782,1.2976124480701401e-05,3.398637272766791e-05,6.283603579504415e-05,0.02038893208373338
0.05,1,-1.9375,0.75,0.0,0.9746987,0.016280012,-6.8646023e-06,4.0492341213393956e-05,-1.3977407888887683e-06,-6.684660911560059e-05,-0.028707303339615464,0.02862469502724707,-9.50433593516209e-06,0.007224935165140778,2.1744632249465212e-05,0.021508427802473307,-0.028707303339615464,0.02865811833180487,-1.0203206329606473e-05,0.02859127172268927,0.007224935165140778,1.498461642768234e-06,-8.805465540717705e-06,4.199080285616219e-05,0.021508427802473307
0.05,1,-1.90625,0.75,0.0,0.9737799,0.017209008,-7.634026e-06,6.310011667665094e-05,-8.370112846023403e-05,8.46758484840393e-05,-0.029914684826508164,0.030643351608887315,-1.7950702385860495e-05,0.007190285308752209,2.4799228413030505e-05,0.022795392898842692,-0.029914684826508164,0.030601013684645295,-5.980126661597751e-05,0.030685689533129334,0.007190285308752209,-6.7508299252949655e-06,2.389986184425652e-05,5.6349286751355976e-05,0.022795392898842692
0.05,1,-1.875,0.75,0.0,0.9728389,0.018223763,-8.044919e-06,4.173895661097049e-05,-8.31923530313361e-05,0.00017628073692321777,-0.031154740834608674,0.032679524505510926,2.163716294489859e-05,0.007222676707897335,3.479799664773964e-05,0.024039604468271136,-0.031154740834608674,0.03259138413704932,-1.9959013570769457e-05,0.032767664873972535,0.007222676707897335,1.3928518342254392e-05,6.323333946056664e-05,5.566747495322488e-05,0.024039604468271136
0.05,1,-1.84375,0.75,0.0,0.97184587,0.019284872,-7.939128e-06,7.5062289397465065e-06,7.273115579664591e-05,5.6218355894088745e-05,-0.03244179883040488,0.035088693955913186,-4.105922585040389e-05,0.006920660438481718,2.6584763872961048e-05,0.02531843795441091,-0.03244179883040488,0.03506058477796614,-4.693647952080937e-06,0.03511680313386023,0.006920660438481718,2.2831649403087795e-05,-7.742480374872684e-05,3.03378783428343e-05,0.02531843795441091
0.05,1,-1.8125,0.75,0.0,0.97083193,0.020440629,-8.261341e-06,-3.917222329619108e-05,-3.247511403969838e-05,0.0001571960747241974,-0.033710152143612504,0.03746099607087672,-4.074427806699532e-06,0.006900649983435869,7.976328106451547e-06,0.026902268640697002,-0.033710152143612504,0.03738239803351462,-2.0311984826548724e-05,0.037539594108238816,0.006900649983435869,2.7562439754547086e-05,1.216312921314966e-05,-1.1609783541643992e-05,0.026902268640697002
0.05,1,-1.78125,0.75,0.0,0.9697646,0.021652743,-1.1499485e-05,-3.695099894684972e-05,-2.653294222909608e-05,0.00025328993797302246,-0.03502296679653227,0.040215507382526994,4.658547140934388e-06,0.006492504908237606,-1.2954392786923563e-05,0.02836137218400836,-0.03502296679653227,0.04008886241354048,-8.607923973613651e-06,0.040342152351513505,0.006492504908237606,5.521106686501298e-06,1.7925018255482428e-05,-3.1429892260348424e-05,0.02836137218400836
0.05,1,-1.75,0.75,0.0,0.96864957,0.022958275,-1.168117e-05,1.3483089787769131e-05,-7.820053269824712e-06,0.00014538317918777466,-0.03635735088028014,0.043079275637865067,-4.799149564860272e-06,0.00638697762042284,-1.419160071236547e-06,0.03004367952235043,-0.03635735088028014,0.04300658404827118,-8.709176199772628e-06,0.043151967227458954,0.00638697762042284,-8.160704965121113e-06,-8.891229299479164e-07,5.322384822648019e-06,0.03004367952235043
0.05,1,-1.71875,0.75,0.0,0.9674923,0.024358092,-9.306552e-06,1.4273564374889247e-05,-4.7767648538865615e-05,0.00014147162437438965,-0.03772614919580519,0.04616483300924301,-6.023009063937934e-06,0.005986246309475973,1.4497549273073673e-05,0.031951737590134144,-0.03772614919580519,0.04609409719705582,-2.990683333337074e-05,0.046235568821430206,0.005986246309475973,7.36076708562905e-06,1.7860815205494873e-05,2.1634331460518297e-05,0.031951737590134144
0.05,1,-1.6875,0.75,0.0,0.96628773,0.025858305,-9.566073e-06,-2.015336167460191e-05,4.34365174442064e-05,0.00027376413345336914,-0.0391415583435446,0.049607302993535995,-1.5059085853863508e-05,0.005333817098289728,2.47169548401871e-05,0.033897012239322066,-0.0391415583435446,0.04947042092680931,6.659172868239693e-06,0.04974418506026268,0.005333817098289728,3.4793635677488055e-05,-3.677734457596671e-05,1.4640274002886144e-05,0.033897012239322066
0.05,1,-1.65625,0.75,0.0,0.96497124,0.027487418,-9.583631e-06,-4.5291589231055696e-05,-6.02677755523473e-06,0.00020388513803482056,-0.04072094359435141,0.05340782180428505,-6.13526981396717e-06,0.004789275611983612,9.560990747559117e-06,0.035944020142778754,-0.04072094359435141,0.05330587923526764,-9.148658591584535e-06,0.05350976437330246,0.004789275611983612,3.2206785363086965e-05,-3.121881036349805e-06,-1.308480386796873e-05,0.035944020142778754
0.05,1,-1.625,0.75,0.0,0.96367633,0.029218595,-9.887283e-06,4.244515730533749e-05,-9.242095984518528e-06,0.00019446760416030884,-0.04208091273903847,0.0573582393117249,-1.292882370762527e-05,0.003901198069797829,2.5302950234618038e-05,0.03813108545728028,-0.04208091273903847,0.05726100550964475,-1.7549871699884534e-05,0.057455473113805056,0.003901198069797829,4.080371581949294e-06,-8.307775715366006e-06,4.652552888728678e-05,0.03813108545728028
0.05,1,-1.59375,0.75,0.0,0.96233577,0.031079674,-1.0276364e-05,-3.625723730493746e-05,-4.728848398372065e-05,0.00037920475006103516,-0.04355459287762642,0.06173625634983182,-1.7384182683599647e-05,0.002931864495621994,2.871174637775198e-05,0.040671395137906075,-0.04355459287762642,0.0615466539748013,-4.1028424675459974e-05,0.06192585872486234,0.002931864495621994,4.684036503022071e-05,6.260059308260679e-06,1.0583127725283248e-05,0.040671395137906075
0.05,1,-1.5625,0.75,0.0,0.960947,0.033074573,-1.0540642e-05,1.1549513374120579e-05,5.416283988779469e-05,0.00013418495655059814,-0.04494655132293701,0.06628364371135831,-5.052993935805716e-05,0.0018146603833884,3.596402882521943e-05,0.04305822681635618,-0.04494655132293701,0.06621655123308301,-2.344851941415982e-05,0.06635073618963361,0.0018146603833884,3.018927213815914e-05,-7.761135930195451e-05,4.173878551227972e-05,0.04305822681635618
0.05,1,-1.53125,0.75,0.0,0.9595039,0.035230033,-1.4184202e-05,6.881883473397465e-05,-0.00016333438543369994,0.0001594051718711853,-0.046337343752384186,0.07147474261000752,-6.364090950228274e-06,0.0006017261766828597,3.717180925377761e-05,0.04578920779749751,-0.046337343752384186,0.07139504002407193,-8.803128366707824e-05,0.07155444519594312,0.0006017261766828597,2.762391886790283e-06,7.53031017666217e-05,7.158122662076494e-05,0.04578920779749751
0.05,1,-1.5,0.75,0.0,0.9580362,0.037552603,-1.3468626e-05,3.6595836718333885e-05,-2.2073495529184584e-05,0.00033579021692276,-0.04764525592327118,0.07701724441722035,-7.251969236676814e-06,-0.0009901753073791042,8.56318547448609e-06,0.04875463666394353,-0.04764525592327118,0.07684934930875897,-1.8288717001269106e-05,0.07718513952568173,-0.0009901753073791042,-9.734732884680852e-06,3.7847785279154778e-06,2.6861103833653033e-05,0.04875463666394353
0.05,1,-1.46875,0.75,0.0,0.95649564,0.03998555,-1.15252915e-05,-1.758377766236663e-05,-7.784537774568889e-05,-0.00016713887453079224,-0.04884270578622818,0.08289288403466344,-1.2675839570874814e-05,-0.0030482027359539643,-4.653962605516426e-06,0.05179770849645138,-0.04884270578622818,0.08297645347192883,-5.159852844371926e-05,0.08280931459739804,-0.0030482027359539643,4.137926225666888e-06,2.6246849301969633e-05,-1.344585143669974e-05,0.05179770849645138
