time,step,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,vorticity_x,vorticity_y,vorticity_z,strain_rate_xx,strain_rate_xy,strain_rate_xz,strain_rate_yy,strain_rate_yz,strain_rate_zz,velocity_gradient_xx,velocity_gradient_xy,velocity_gradient_xz,velocity_gradient_yx,velocity_gradient_yy,velocity_gradient_yz,velocity_gradient_zx,velocity_gradient_zy,velocity_gradient_zz
0.05,1,-2.71875,0.75,0.0,0.9888294,0.004876752,-6.8400163e-06,-3.981244304895881e-05,4.371382988210826e-05,7.473072037100792e-05,-0.010692494979593903,0.006609279022086412,-2.8697424454549036e-05,0.0041613052890170366,-2.1108489789867235e-05,0.00646224373485893,-0.010692494979593903,0.006571913661900908,-6.840509513494908e-06,0.006646644382271916,0.0041613052890170366,-1.2022682653878292e-06,-5.0554339395603165e-05,-4.101471131434664e-05,0.00646224373485893
0.05,1,-2.6875,0.75,0.0,0.98849005,0.0050896564,-7.0611263e-06,-9.229345835137792e-06,-1.0930386395102687e-05,-0.00012340722605586052,-0.011076636612415314,0.006925592490006238,-8.963997544242375e-06,0.00430666099418886,6.741247915442727e-06,0.006782848737202585,-0.011076636612415314,0.0069872961030341685,-1.4429190741793718e-05,0.006863888876978308,0.00430666099418886,1.1355920833011623e-05,-3.4988043466910312e-06,2.1265749978738313e-06,0.006782848737202585
0.05,1,-2.65625,0.75,0.0,0.9881375,0.005314055,-7.28691e-06,-1.2036631915179896e-05,-2.847168570951908e-05,-3.4158118069171906e-05,-0.011464209295809269,0.007345133053604513,-1.1513791150719044e-05,0.004416911891894415,4.855870997744205e-06,0.007045497128274292,-0.011464209295809269,0.007362212112639099,-2.5749634005478583e-05,0.0073280539945699275,0.004416911891894415,1.0874186955334153e-05,2.7220517040404957e-06,-1.1624449598457431e-06,0.007045497128274292
0.05,1,-2.625,0.75,0.0,0.9877713,0.00555068,-7.5308535e-06,1.3517581464839168e-05,3.9968927012523636e-05,-0.0001301513984799385,-0.011923235841095448,0.007689263264182955,-2.353641866648104e-05,0.004503614298300818,2.7860244699695613e-05,0.007303037156816572,-0.011923235841095448,0.007754338963422924,-3.5519551602192223e-06,0.007624187564942986,0.004503614298300818,2.110145396727603e-05,-4.352088217274286e-05,3.46190354321152e-05,0.007303037156816572
0.05,1,-2.59375,0.75,0.0,0.98739076,0.0058003296,-7.77928e-06,-1.0068983101518825e-05,2.0729157768073492e-07,-2.8614886105060577e-05,-0.012432378716766834,0.00822582800174132,3.6328199257695815e-06,0.00472776687820442,2.7224004952586256e-05,0.00771206890931353,-0.012432378716766834,0.00824013544479385,3.736465714609949e-06,0.00821152055868879,0.00472776687820442,3.225849650334567e-05,3.529174136929214e-06,2.2189513401826844e-05,0.00771206890931353
0.05,1,-2.5625,0.75,0.0,0.9869952,0.0060638413,-8.040127e-06,-4.409469329402782e-05,-3.510260830807965e-05,5.999300628900528e-05,-0.012959159910678864,0.008618867548648268,-3.0968303690315224e-06,0.004902012675302103,-4.711300789494999e-06,0.008135181036777794,-0.012959159910678864,0.008588871045503765,-2.064813452307135e-05,0.00864886405179277,0.004902012675302103,1.733604585751891e-05,1.4454473785008304e-05,-2.675864743650891e-05,0.008135181036777794
0.05,1,-2.53125,0.75,0.0,0.98659164,0.006320114,-8.338433e-06,-2.56214042906322e-05,1.3085754517305759e-05,-1.1633150279521942e-05,-0.013400277239270508,0.009093398752156645,4.258226340425608e-06,0.0049471668899059296,-1.2299449764441306e-05,0.008579613699112087,-0.013400277239270508,0.009099215327296406,1.0801103599078488e-05,0.009087582177016884,0.0049471668899059296,5.112523808747937e-07,-2.284650918227271e-06,-2.5110151909757406e-05,0.008579613699112087
0.05,1,-2.5,0.75,0.0,0.98616517,0.0066123465,-9.322842e-06,-3.5719203879125416e-06,2.6344574507675134e-05,0.00015778839588165283,-0.013972959597595036,0.009719893394503742,-1.7971923625736963e-05,0.005087766330689192,-1.2428859918145463e-05,0.008833864412736148,-0.013972959597595036,0.009640999196562916,-4.799636371899396e-06,0.009798787592444569,0.005087766330689192,-1.0642899724189192e-05,-3.114421087957453e-05,-1.4214820112101734e-05,0.008833864412736148
0.05,1,-2.46875,0.75,0.0,0.9857217,0.0069200597,-1.0282674e-05,1.7672352441877592e-05,-1.3823561175740906e-05,5.9801212046295404e-05,-0.014547586557455361,0.010175254690693691,5.124841550241399e-06,0.005237655248492956,-1.84520245056774e-05,0.009358345938380808,-0.014547586557455361,0.010145354084670544,-1.786939037629054e-06,0.010205155296716839,0.005237655248492956,-2.7288200726616196e-05,1.2036622138111852e-05,-9.615848284738604e-06,0.009358345938380808
0.05,1,-2.4375,0.75,0.0,0.9852598,0.0072474317,-1.0655174e-05,-4.6297965354824555e-06,-1.0242670896332129e-05,-5.6002289056777954e-05,-0.015093308058567345,0.01089545717695728,-4.393615995468281e-06,0.005443792353617027,-6.507494106244849e-06,0.009742888330947608,-0.015093308058567345,0.010923458321485668,-9.514951443634345e-06,0.01086745603242889,0.005443792353617027,-4.192595838503621e-06,7.277194526977837e-07,-8.822392373986077e-06,0.009742888330947608
0.05,1,-2.40625,0.75,0.0,0.98477995,0.007591862,-1.0356032e-05,3.466175712674158e-05,-3.16120690513344e-05,-4.516268381848931e-05,-0.015683416393585503,0.011510227370308712,2.803629513437045e-06,0.005568362306803465,-2.4375889097427716e-05,0.010311586316674948,-0.015683416393585503,0.011532808712217957,-1.3002405012230156e-05,0.011487646028399467,0.005568362306803465,-4.1706767660798505e-05,1.8609664039104246e-05,-7.045010534056928e-06,0.010311586316674948
0.05,1,-2.375,0.75,0.0,0.9842816,0.007957614,-1.0385584e-05,-5.776124908152269e-05,-2.4966515638880082e-05,-4.500802606344223e-05,-0.016261533019132912,0.012093337718397379,1.0960254144265491e-05,0.0056096017942763865,-1.8332116724195657e-05,0.010582761489786208,-0.016261533019132912,0.0121158417314291,-1.5230036751745502e-06,0.012070833705365658,0.0056096017942763865,1.0548507816565689e-05,2.3443511963705532e-05,-4.7212741264957e-05,0.010582761489786208
0.05,1,-2.34375,0.75,0.0,0.9837671,0.008354317,5.831962e-07,-3.812326212937478e-05,-4.58016565971775e-05,8.703756611794233e-05,-0.0169532933505252,0.012828778533730656,2.1832329366588965e-07,0.00574413692811504,-8.304593393404502e-06,0.011083747958764434,-0.0169532933505252,0.012785259750671685,-2.268250500492286e-05,0.012872297316789627,0.00574413692811504,1.0757037671282887e-05,2.311915159225464e-05,-2.7366224458091892e-05,0.011083747958764434
0.05,1,-2.3125,0.75,0.0,0.9832258,0.008766333,6.750038e-07,3.816653224930633e-05,-8.302595961140469e-05,-0.00011244788765907288,-0.017688870546407998,0.013510207762010396,3.026052945642732e-05,0.006023007445037365,-5.066735866421368e-06,0.011505635688081384,-0.017688870546407998,0.013566431705839932,-1.1252450349275023e-05,0.013453983818180859,0.006023007445037365,-2.4150001991074532e-05,7.177350926212966e-05,1.4016530258231796e-05,0.011505635688081384
0.05,1,-2.28125,0.75,0.0,0.9826624,0.00920329,7.664971e-07,4.536490905593382e-06,-1.2569164937303867e-05,-7.986277341842651e-05,-0.018449299153871834,0.014413692173548043,1.2059051641699625e-05,0.006201671436429024,-1.4912669712430215e-05,0.01219194382429123,-0.018449299153871834,0.014453623560257256,5.774469173047692e-06,0.01437376078683883,0.006201671436429024,-1.7180915165226907e-05,1.834363411035156e-05,-1.2644424259633524e-05,0.01219194382429123
0.05,1,-2.25,0.75,0.0,0.9820871,0.009664002,-1.9875966e-05,2.668213980427936e-05,3.44364236752881e-05,-0.00012231618165969849,-0.019117601332254708,0.015272725489921868,-3.632637515238457e-05,0.0062756273546256125,-5.543000511920582e-06,0.01282453944440931,-0.019117601332254708,0.015333883580751717,-1.9108163314740523e-05,0.015211567399092019,0.0062756273546256125,-1.888407041406026e-05,-5.354458699002862e-05,7.798069390219098e-06,0.01282453944440931
0.05,1,-2.21875,0.75,0.0,0.98147947,0.010153678,-1.876532e-05,0.00015259709198289784,-5.452220648294315e-07,6.826408207416534e-05,-0.019939862308092415,0.01623737916816026,-3.4712876185949426e-05,0.006368715839926153,6.047890519766952e-05,0.013437178102321923,-0.019939862308092415,0.016203247127123177,-3.498548721836414e-05,0.016271511209197342,0.006368715839926153,-1.58196407937794e-05,-3.444026515353471e-05,0.00013677745118911844,0.013437178102321923
0.05,1,-2.1875,0.75,0.0,0.9808451,0.0106740985,-1.9538827e-05,-2.6793600227392744e-05,-1.925202741404064e-05,-3.147684037685394e-05,-0.02080889616627246,0.017224465613253415,-4.6646144255646504e-05,0.006436783878598362,-4.499047008721391e-06,0.014126647845841944,-0.02080889616627246,0.01724020403344184,-5.6272157962666824e-05,0.017208727193064988,0.006436783878598362,8.897753104974981e-06,-3.7020130548626184e-05,-1.7895847122417763e-05,0.014126647845841944
0.05,1,-2.15625,0.75,0.0,0.980184,0.0112314345,-2.0155827e-05,4.0189066567108966e-05,-5.216858346557274e-05,0.00020984001457691193,-0.02162982150912285,0.01831533864606172,1.1968773776516173e-05,0.006774457637220621,1.5685564903833438e-05,0.01484620210248977,-0.02162982150912285,0.018210418638773263,-1.4115517956270196e-05,0.018420258653350174,0.006774457637220621,-4.4089683797210455e-06,3.805306550930254e-05,3.578009818738792e-05,0.01484620210248977
0.05,1,-2.125,0.75,0.0,0.9795019,0.011810557,-1.49487605e-05,-3.414725551920128e-05,-2.947602843050845e-05,-2.138689160346985e-05,-0.022452862933278084,0.019536467385478318,-3.461661435721908e-05,0.006883800495415926,-2.431052757856378e-05,0.015813726000487804,-0.022452862933278084,0.019547160831280053,-4.93546285724733e-05,0.019525773939676583,0.006883800495415926,-7.236899818963138e-06,-1.9878600141964853e-05,-4.138415533816442e-05,0.015813726000487804
0.05,1,-2.09375,0.75,0.0,0.97878736,0.012439402,-1.51473505e-05,1.5033229828986805e-05,4.16677866610371e-05,-9.250093717128038e-05,-0.02345496416091919,0.020726663118693978,8.030710915818418e-06,0.006972339062485844,2.21356276597362e-06,0.016556257964111865,-0.02345496416091919,0.020772913587279618,2.8864604246336967e-05,0.020680412650108337,0.006972339062485844,-5.303052148519782e-06,-1.2803182414700132e-05,9.730177680467023e-06,0.016556257964111865
0.05,1,-2.0625,0.75,0.0,0.97804224,0.013106772,-1.570664e-05,-5.18310862389626e-05,2.976492942252662e-05,-0.00011321529746055603,-0.02438952960073948,0.022001978009939194,-1.2502347090048715e-05,0.007141429465264082,-1.478659214626532e-06,0.01737550343386829,-0.02438952960073948,0.022058585658669472,2.3801176212145947e-06,0.021945370361208916,0.007141429465264082,2.4436883904854767e-05,-2.7384811801312026e-05,-2.739420233410783e-05,0.01737550343386829
0.05,1,-2.03125,0.75,0.0,0.97726077,0.013815579,-1.490614e-05,-3.0905621315469034e-05,1.6860852163347317e-05,-0.00013329274952411652,-0.02544684335589409,0.023523534648120403,-2.7155260831079886e-06,0.007195720507297665,1.2520843483798672e-05,0.018290598411113024,-0.02544684335589409,0.02359018102288246,5.71489999856567e-06,0.023456888273358345,0.007195720507297665,2.797365414153319e-05,-1.1145952164781647e-05,-2.9319671739358455e-06,0.018290598411113024
0.05,1,-2.0,0.75,0.0,0.9764497,0.014569186,-1.5653824e-05,-5.161752051208168e-05,-2.9154446565371472e-05,-9.251758456230164e-06,-0.026554729789495468,0.02502512838691473,-6.338483672152506e-06,0.007246044522617012,-1.838647949625738e-05,0.019238567911088467,-0.026554729789495468,0.025029754266142845,-2.0915706954838242e-05,0.025020502507686615,0.007246044522617012,7.422280759783462e-06,8.23873961053323e-06,-4.419523975229822e-05,0.019238567911088467
0.05,1,-1.96875,0.75,0.0,0.9756051,0.015379466,-1.6285938e-05,4.376154356577899e-05,-4.607455684890738e-05,0.00014956295490264893,-0.02762634144164622,0.026713654631748796,-2.1475821085914504e-06,0.007213233096990734,4.3992590690322686e-05,0.020367306075058877,-0.02762634144164622,0.02663887315429747,-2.518486053304514e-05,0.02678843610920012,0.007213233096990734,2.211181890743319e-05,2.088969631586224e-05,6.587336247321218e-05,0.020367306075058877
0.05,1,-1.9375,0.75,0.0,0.97473013,0.0162565,-2.8675233e-05,5.130815407028422e-05,-1.6448845599370543e-05,-3.8778409361839294e-05,-0.028690852457657456,0.028555843280628324,-4.782385030921432e-05,0.007195929123554379,2.9004153475398198e-05,0.02149736974388361,-0.028690852457657456,0.028575232485309243,-5.604827310889959e-05,0.028536454075947404,0.007195929123554379,3.350076440256089e-06,-3.959942750952905e-05,5.4658230510540307e-05,0.02149736974388361
0.05,1,-1.90625,0.75,0.0,0.97381395,0.017182812,-2.9564406e-05,7.221720068173454e-05,-5.6665534430067055e-05,6.45369291305542e-05,-0.02988373883999884,0.030600328231230378,-3.248574012104655e-05,0.007171667239163071,3.7662846864350286e-05,0.022766629001125693,-0.02988373883999884,0.0305680597666651,-6.0818507336080074e-05,0.030632596695795655,0.007171667239163071,1.554246523483016e-06,-4.152972906013019e-06,7.377144720521756e-05,0.022766629001125693
0.05,1,-1.875,0.75,0.0,0.9728695,0.018183628,-1.7979253e-05,7.870449189795181e-05,-6.637331512138189e-05,0.0001324489712715149,-0.03109408193267882,0.03260926925577223,1.8197959548160725e-05,0.007225669047329575,2.1928510250290856e-05,0.024010884342715144,-0.03109408193267882,0.032543044770136476,-1.4988698012530222e-05,0.03267549374140799,0.007225669047329575,-1.742373569868505e-05,5.138461710885167e-05,6.128075619926676e-05,0.024010884342715144
0.05,1,-1.84375,0.75,0.0,0.97187763,0.019243171,-1.8681054e-05,2.365025557082845e-05,7.225888157336158e-05,3.7144869565963745e-05,-0.032399732852354646,0.0350089801941067,-5.538022719520086e-05,0.006926180387381464,2.4122790364344837e-05,0.02528807520866394,-0.032399732852354646,0.034990407759323716,-1.925078640852007e-05,0.03502755262888968,0.006926180387381464,1.2297662578930613e-05,-9.150966798188165e-05,3.594791814975906e-05,0.02528807520866394
0.05,1,-1.8125,0.75,0.0,0.9708699,0.020403393,-2.3319913e-05,-3.4781504609782132e-06,-2.2226869987207465e-05,0.0001485869288444519,-0.03363957651890814,0.03737044730223715,-2.031519397860393e-05,0.006897689308971167,-8.074690072135127e-07,0.026879957178607583,-0.03363957651890814,0.03729615383781493,-3.142862897220766e-05,0.03744474076665938,0.006897689308971167,9.31606223275594e-07,-9.201758985000197e-06,-2.5465442377026193e-06,0.026879957178607583
0.05,1,-1.78125,0.75,0.0,0.96979904,0.021619724,-2.0744255e-05,-2.054461606348923e-05,-1.01468162938545e-05,0.00026942789554595947,-0.034982104087248445,0.04015186452306807,-2.0544841845548945e-06,0.006466900056693703,-1.668110951413837e-05,0.02833088138140738,-0.034982104087248445,0.04001715057529509,-7.127892331482144e-06,0.04028657847084105,0.006466900056693703,-6.408801482393756e-06,3.018923962372355e-06,-2.6953417545882985e-05,0.02833088138140738
0.05,1,-1.75,0.75,0.0,0.9686856,0.022923592,-2.162375e-05,2.9343339516429978e-05,-8.38653704704484e-06,0.00019878149032592773,-0.036296632373705506,0.04302618280053139,-2.2528914541908307e-05,0.006363260559737682,-3.3091560016629273e-06,0.030014493968337774,-0.036296632373705506,0.04292679205536842,-2.6722183065430727e-05,0.04312557354569435,0.006363260559737682,-1.7980825759877916e-05,-1.8335646018385887e-05,1.1362513756552062e-05,0.030014493968337774
0.05,1,-1.71875,0.75,0.0,0.96752864,0.024319991,-2.2250582e-05,2.961738596241048e-05,-6.201739051903132e-05,0.00010360777378082275,-0.037631441140547395,0.046088576316833496,-3.052534066227963e-05,0.005939509253948927,1.490942111104232e-05,0.031918857246637344,-0.037631441140547395,0.046036772429943085,-6.15340359217953e-05,0.04614038020372391,0.005939509253948927,1.007281298370799e-07,4.833545972360298e-07,2.971811409224756e-05,0.031918857246637344
0.05,1,-1.6875,0.75,0.0,0.96627414,0.025793053,-2.2875032e-05,1.4374432794284075e-05,2.1145300706848502e-05,0.00017798319458961487,-0.03919729613699019,0.04950120486319065,-4.590486059896648e-05,0.005335966125130653,1.712390348984627e-05,0.033953285310417414,-0.03919729613699019,0.049412213265895844,-3.533221024554223e-05,0.04959019646048546,0.005335966125130653,9.936687092704233e-06,-5.647751095239073e-05,2.4311119886988308e-05,0.033953285310417414
0.05,1,-1.65625,0.75,0.0,0.96502364,0.02739839,-2.379818e-05,-2.5564747375028674e-05,3.7160212741582654e-05,0.00020599691197276115,-0.04060986661352217,0.05322180152870715,-6.385872438841034e-06,0.004848094686167315,1.1270667073404184e-05,0.03583585447631776,-0.04060986661352217,0.053118803072720766,1.2194233931950293e-05,0.05332479998469353,0.004848094686167315,2.405304076091852e-05,-2.496597880963236e-05,-1.5117066141101532e-06,0.03583585447631776
0.05,1,-1.625,0.75,0.0,0.9637295,0.029123038,-2.450592e-05,6.490189480246045e-05,2.972831134684384e-05,0.00018310919404029846,-0.04201723262667656,0.05713672051206231,-1.4521137927658856e-05,0.003913761611329392,2.5078423277591355e-05,0.03801712184213102,-0.04201723262667656,0.05704516591504216,3.4301774576306343e-07,0.05722827510908246,0.003913761611329392,-7.372524123638868e-06,-2.9385293601080775e-05,5.752937067882158e-05,0.03801712184213102
0.05,1,-1.59375,0.75,0.0,0.9623803,0.03101204,-2.5635338e-05,1.616011331861955e-05,5.1355186769797e-07,0.00034602731466293335,-0.04345831274986267,0.061589222867041826,-1.7308637666246796e-05,0.002929419541032985,1.5123692037377623e-05,0.04060497437603772,-0.04345831274986267,0.06141620920971036,-1.705186173239781e-05,0.06176223652437329,0.002929419541032985,7.043635378067847e-06,-1.756541360009578e-05,2.32037486966874e-05,0.04060497437603772
0.05,1,-1.5625,0.75,0.0,0.96099895,0.03300917,-2.6674626e-05,6.767055288037227e-05,8.599633974881726e-05,0.00014713406562805176,-0.044880013912916183,0.06616278784349561,-5.7756169780986966e-05,0.001821319805458188,2.108581986703939e-05,0.04299169639125466,-0.044880013912916183,0.06608922081068158,-1.4757999906578334e-05,0.06623635487630963,0.001821319805458188,-1.2749456573146745e-05,-0.0001007543396553956,5.4921096307225525e-05,0.04299169639125466
0.05,1,-1.53125,0.75,0.0,0.95957375,0.03515906,-2.755834e-05,4.209548956168874e-05,-9.856078395387158e-05,0.00022185593843460083,-0.0462711937725544,0.0712950793094933,-2.8510388801805675e-05,0.0006007090562434314,1.3847515106135688e-05,0.045693809632211924,-0.0462711937725544,0.071184151340276,-7.779078077874146e-05,0.0714060072787106,0.0006007090562434314,-7.20022967470868e-06,2.0770003175130114e-05,3.489525988698006e-05,0.045693809632211924
0.05,1,-1.5,0.75,0.0,0.9580682,0.037474293,-2.861575e-05,4.593073754222132e-06,4.030326044812682e-05,0.00019121915102005005,-0.04762719199061394,0.07685371162369847,-3.570435387700854e-05,-0.0009231260191882029,-1.0090882824442815e-05,0.04871659306809306,-0.04762719199061394,0.07675810204818845,-1.5552723652945133e-05,0.0769493211992085,-0.0009231260191882029,-1.2387419701553881e-05,-5.5855984101071954e-05,-7.794345947331749e-06,0.04871659306809306
