time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.065,26,rear_wing,1.225,N,N*m,2.1944053173065186,-0.05441178381443024,0.2388468372578523,-0.005922371027420977,288,0.2963698970064078,-1.0951635256001162,-0.7987936285937084,0.05441178381443024,-3.63004915016063e-08,2.1944053173065186,1.827783615736259e-08,0.20653477442001827,3.6301965682537675e-09,0.16666666666666666,0.0,-0.016449243974693353,0.0,0.0,-0.4990707582427635,0.0,1.4349636657490754,0.0,0.0008241047235399424,0.0,0.00010437876831858998,-0.029474448412656784,5.553980741979103e-08,-0.09227921813726425
0.0675,27,front_wing,1.225,N,N*m,4.684914588928223,0.8146510124206543,0.5099226763459289,0.08866949795054739,288,-0.9484513028919006,2.422682682333465,1.4742313794415642,-0.8146510124206543,-2.459984216329758e-09,4.684914588928223,5.788144513213739e-08,0.6660480641115218,7.766314575883876e-09,2.6666666666666665,0.0,0.01771952684393255,0.0,0.0,0.5171241943362103,0.0,-1.4239982878068898,0.0,0.01414917278028005,0.0,-0.25661978083507414,2.48978853225708,5.553980741979103e-08,-0.09601671993732452
0.0675,27,rear_wing,1.225,N,N*m,2.2209250926971436,-0.060843560844659805,0.2417333434228183,-0.006622428391255488,288,0.2987890070919401,-1.1484940992420836,-0.8497050921501434,0.060843560844659805,-4.83688253893888e-08,2.2209250926971436,-1.2820089617904219e-08,0.20982399322411216,-1.6520081317863587e-09,0.16666666666666666,0.0,-0.01771952684393254,0.0,0.0,-0.5171241943362103,0.0,1.4239982878068895,0.0,0.0008843232987675032,0.0,-0.0005733201139946236,-0.02974419668316841,5.553980741979103e-08,-0.09284805506467819
0.07,28,front_wing,1.225,N,N*m,4.6978440284729,0.8334619998931885,0.5113299622827646,0.09071695236932661,288,-0.9444317415826231,2.513581624884207,1.5691498833015838,-0.8334619998931885,-3.6002376191390795e-08,4.6978440284729,-7.357518390175286e-08,0.6685442828534169,-2.747744911883363e-08,2.6666666666666665,0.0,0.019034785199733967,0.0,0.0,0.5350500377725996,0.0,-1.4126689372792025,0.0,0.015138639398484699,0.0,-0.26470846445110213,2.4901926517486572,5.553980741979103e-08,-0.09532797336578369
0.07,28,rear_wing,1.225,N,N*m,2.229365587234497,-0.06507501006126404,0.24265203670579555,-0.007082994292382479,288,0.3015736387415509,-1.1928221416587512,-0.8912485029172004,0.06507501006126404,1.0083559232043626e-07,2.229365587234497,-5.975039949426575e-08,0.21347792875121974,-2.3542205851372683e-09,0.16666666666666666,0.0,-0.019034785199733957,0.0,0.0,-0.5350500377725995,0.0,1.4126689372792025,0.0,0.0009461649624052937,0.0,-0.0013008320965567015,-0.03000939078629017,5.553980741979103e-08,-0.0934663787484169
0.0725,29,front_wing,1.225,N,N*m,4.705636978149414,0.8468799591064453,0.5121781744924532,0.09217741051498722,288,-0.9380526988800686,2.60148253719651,1.6634298383164412,-0.8468799591064453,4.414380327943945e-08,4.705636978149414,-2.852402762392684e-08,0.6695686178794047,8.47677585039835e-10,2.6666666666666665,0.0,0.020394694521778948,0.0,0.0,0.552843865618294,0.0,-1.40098068193665,0.0,0.016153011903366377,0.0,-0.2726726646713016,2.490596055984497,5.553980741979103e-08,-0.0945880338549614
0.0725,29,rear_wing,1.225,N,N*m,2.2503654956817627,-0.07947339862585068,0.24493774102658636,-0.008650165836827282,288,0.3039375238049037,-1.244100759686734,-0.9401632358818303,0.07947339862585068,-3.68567398822961e-08,2.2503654956817627,3.414567816369517e-08,0.21694626323094957,5.940735095051369e-09,0.16666666666666666,0.0,-0.020394694521778937,0.0,0.0,-0.552843865618294,0.0,1.40098068193665,0.0,0.0010095632439603985,0.0,-0.0020779845722114056,-0.030269945040345192,5.553980741979103e-08,-0.09413409978151321
0.075,30,front_wing,1.225,N,N*m,4.716656684875488,0.8659138083457947,0.5133775983537946,0.09424912199682117,288,-0.932709280510994,2.6908587114760363,1.7581494309650423,-0.8659138083457947,-8.126538375563541e-08,4.716656684875488,4.7334787113092916e-08,0.671526600556975,2.9000213824389943e-08,2.6666666666666665,0.0,0.02179891927279104,0.0,0.0,0.5705012875125276,0.0,-1.3889386954104124,0.0,0.017191203577582304,0.0,-0.2805103290144484,2.490999698638916,5.553980741979103e-08,-0.09379710257053375
0.075,30,rear_wing,1.225,N,N*m,2.272618293762207,-0.08264228701591492,0.2473598142870429,-0.008995078858875091,288,0.3059657060677675,-1.2965316626158625,-0.990565956548095,0.08264228701591492,-3.583850372024244e-08,2.272618293762207,-1.0374756840226455e-08,0.2202874087091071,3.0484129428536297e-09,0.16666666666666666,0.0,-0.02179891927279103,0.0,0.0,-0.5705012875125275,0.0,1.3889386954104124,0.0,0.001074450223598894,0.0,-0.002904591254838566,-0.03052590601146221,5.553980741979103e-08,-0.0948510691523552
0.0775,31,front_wing,1.225,N,N*m,4.72523307800293,0.8844296932220459,0.5143110833200467,0.09626445640512063,288,-0.9270005056783504,2.7785218524455915,1.8515213467672411,-0.8844296932220459,-1.4170659312640055e-07,4.72523307800293,-9.714585767051477e-08,0.6734239104728966,-1.1680264462880438e-08,2.6666666666666665,0.0,0.0232471129813248,0.0,0.0,0.5880179467506615,0.0,-1.3765482503099502,0.0,0.018252105933507234,0.0,-0.2882194592342198,2.4914002418518066,5.553980741979103e-08,-0.09295552223920822
0.0775,31,rear_wing,1.225,N,N*m,2.295675754547119,-0.09545329213142395,0.24986946988267958,-0.01038947397348832,288,0.30802944383279035,-1.3498985435940718,-1.0418690997612814,0.09545329213142395,-2.6224654448014917e-08,2.295675754547119,-1.2202393738639162e-08,0.2237694492462817,5.7801096711336e-09,0.16666666666666666,0.0,-0.023247112981324786,0.0,0.0,-0.5880179467506612,0.0,1.3765482503099504,0.0,0.0011407566208442022,0.0,-0.0037804522178532477,-0.030777273699641228,5.553980741979103e-08,-0.09561707079410553
0.08,32,front_wing,1.225,N,N*m,4.727238655090332,0.901907742023468,0.514529377424798,0.09816682906377881,288,-0.919539111772707,2.861820746755542,1.9422816349828351,-0.901907742023468,-3.4674798143896624e-08,4.727238655090332,-4.569932038529529e-09,0.6742404991908377,6.496505532942317e-09,2.6666666666666665,0.0,0.02473891832725243,0.0,0.0,0.605389521359136,0.0,-1.3638147113326096,0.0,0.019334590144980623,0.0,-0.29579811187439703,2.4917988777160645,5.553980741979103e-08,-0.09206343442201614
0.08,32,rear_wing,1.225,N,N*m,2.3124477863311768,-0.09888364374637604,0.25169499715169263,-0.010762845577836846,288,0.3101073777975233,-1.399931658535024,-1.089824280737501,0.09888364374637604,3.22860316259721e-08,2.3124477863311768,-1.2396228184788238e-08,0.22738233809966119,7.620560364162524e-09,0.16666666666666666,0.0,-0.024738918327252415,0.0,0.0,-0.6053895213591357,0.0,1.3638147113326098,0.0,0.001208411884061289,0.0,-0.004705353939649323,-0.0310240276157856,5.553980741979103e-08,-0.0964321717619896
0.0825,33,front_wing,1.225,N,N*m,4.730920314788818,0.9179803729057312,0.5149301022899393,0.09991623106456936,288,-0.9121307126028211,2.9455264587939234,2.0333957461911023,-0.9179803729057312,-2.278914053022163e-07,4.730920314788818,-5.023924379568762e-08,0.6752804610475399,-2.4301679547816628e-08,2.6666666666666665,0.0,0.026273967229927187,0.0,0.0,0.6226117251618531,0.0,-1.3507435283820641,0.0,0.020437508488828193,0.0,-0.30324439875370623,2.4921958446502686,5.553980741979103e-08,-0.09112107008695602
0.0825,33,rear_wing,1.225,N,N*m,2.3314497470855713,-0.11204490810632706,0.2537632377780213,-0.012195364147627433,288,0.31150144113618766,-1.4515879491611134,-1.1400865080249258,0.11204490810632706,-7.045821348583559e-08,2.3314497470855713,3.454827988058959e-08,0.23061479443792532,5.931282599410481e-09,0.16666666666666666,0.0,-0.026273967229927173,0.0,0.0,-0.622611725161853,0.0,1.3507435283820641,0.0,0.001277344280551762,0.0,-0.005679069355950084,-0.031266164034605026,5.553980741979103e-08,-0.09729597717523575
0.085,34,front_wing,1.225,N,N*m,4.737835884094238,0.9348312020301819,0.5156828173163795,0.10175033491484971,288,-0.9041132027430553,3.0307003215598614,2.126587118816806,-0.9348312020301819,-3.579982887913502e-08,4.737835884094238,-1.1832992419775839e-08,0.6760532455810755,4.696732648695669e-09,2.6666666666666665,0.0,0.027851880939001768,0.0,0.0,0.6396803088377256,0.0,-1.3373402297121726,0.0,0.021559695793414324,0.0,-0.31055648738075686,2.492591142654419,5.553980741979103e-08,-0.09012872725725174
0.085,34,rear_wing,1.225,N,N*m,2.3524880409240723,-0.11560993641614914,0.25605312010057923,-0.012583394439852964,288,0.313089009978565,-1.5048402765553663,-1.1917512665768013,0.11560993641614914,9.664853806157225e-09,2.3524880409240723,1.3979194927320565e-08,0.23411320696300986,1.1943422385358075e-09,0.16666666666666666,0.0,-0.027851880939001754,0.0,0.0,-0.6396803088377255,0.0,1.3373402297121726,0.0,0.0013474809870883953,0.0,-0.006701357919016839,-0.03150368854403496,5.553980741979103e-08,-0.09820839762687683
0.0875,35,front_wing,1.225,N,N*m,4.73635721206665,0.9517678022384644,0.5155218734222203,0.10359377439330222,288,-0.8957934831389214,3.109849806999653,2.2140563238607314,-0.9517678022384644,5.7060375979745004e-08,4.73635721206665,-6.939768260698083e-08,0.6767803221485502,-1.8757831110397785e-08,2.6666666666666665,0.0,0.029472270127879285,0.0,0.0,0.6565910609691343,0.0,-1.323610415112363,0.0,0.02269997089153497,0.0,-0.31773260129970576,2.492985486984253,5.553980741979103e-08,-0.08908675611019135
0.0875,35,rear_wing,1.225,N,N*m,2.366262435913086,-0.12745411694049835,0.2575523739769345,-0.01387255694590458,288,0.31348950906769224,-1.5536667633275814,-1.2401772542598892,0.12745411694049835,2.8915710714727538e-08,2.366262435913086,2.718433428421053e-09,0.236844244717642,6.545156671459078e-09,0.16666666666666666,0.0,-0.02947227012787927,0.0,0.0,-0.6565910609691343,0.0,1.323610415112363,0.0,0.0014187481807209357,0.0,-0.007771965663655206,-0.03173662722110748,5.553980741979103e-08,-0.09916920214891434
0.09,36,front_wing,1.225,N,N*m,4.739348411560059,0.9692239761352539,0.5158474461561967,0.10549376610995959,288,-0.8874273203972591,3.1911919546083425,2.3037646342110834,-0.9692239761352539,-1.7706329913380614e-07,4.739348411560059,4.703725422949465e-08,0.6776531738801111,-4.473305890921706e-09,2.6666666666666665,0.0,0.031134734989773788,0.0,0.0,0.6733398090810321,0.0,-1.3095597491501763,0.0,0.023857138075034534,0.0,-0.3247710203674397,2.4933762550354004,5.553980741979103e-08,-0.08799534291028976
0.09,36,rear_wing,1.225,N,N*m,2.3868231773376465,-0.13799574971199036,0.25979027780545805,-0.0150199455468833,288,0.31494497324512133,-1.6071430625387124,-1.2921980892935911,0.13799574971199036,1.241451741407218e-07,2.3868231773376465,6.074826072711622e-08,0.24049683372560984,-5.228311211354059e-09,0.16666666666666666,0.0,-0.031134734989773774,0.0,0.0,-0.6733398090810317,0.0,1.3095597491501765,0.0,0.0014910711296896584,0.0,-0.008890625279947929,-0.03196496516466141,5.553980741979103e-08,-0.10017825663089752
0.0925,37,front_wing,1.225,N,N*m,4.737486839294434,0.9852555990219116,0.5156448260456525,0.10723870465544615,288,-0.877703070450395,3.2684983880603613,2.3907953176099666,-0.9852555990219116,1.0310466080909464e-07,4.737486839294434,7.427606049728315e-08,0.6776614941803686,2.234992041207773e-08,2.6666666666666665,0.0,0.0328388653363566,0.0,0.0,0.6899224206704387,0.0,-1.2951939544860471,0.0,0.02502998854859495,0.0,-0.3316700809632276,2.4937636852264404,5.553980741979103e-08,-0.08685477823019028
0.0925,37,rear_wing,1.225,N,N*m,2.4073708057403564,-0.1522226631641388,0.26202675436629724,-0.016568453133511702,288,0.31539278743213267,-1.6608990937477313,-1.3455063063155985,0.1522226631641388,4.735904823860437e-08,2.4073708057403564,5.329804131159544e-09,0.24351008305724015,-4.067654617716005e-09,0.16666666666666666,0.0,-0.03283886533635658,0.0,0.0,-0.6899224206704387,0.0,1.2951939544860471,0.0,0.0015643742842871844,0.0,-0.010057056192632575,-0.03218871355056763,5.553980741979103e-08,-0.1012352705001831
0.095,38,front_wing,1.225,N,N*m,4.740861415863037,1.0014548301696777,0.516012126896657,0.1090018862769717,288,-0.8682902264444844,3.3486354200365747,2.48034519359209,-1.0014548301696777,-1.36003876605173e-07,4.740861415863037,5.626477370148622e-08,0.6780769035704466,3.366698777610409e-08,2.6666666666666665,0.0,0.034584240698964146,0.0,0.0,0.7063348042260758,0.0,-1.28051880527483,0.0,0.026217301880233634,0.0,-0.3384281761319425,2.494150400161743,5.553980741979103e-08,-0.0856654942035675
0.095,38,rear_wing,1.225,N,N*m,2.4312684535980225,-0.15629607439041138,0.2646278588950228,-0.017011817620725046,288,0.31702340837515564,-1.7172895271931932,-1.4002661188180374,0.15629607439041138,-3.568067796777541e-08,2.4312684535980225,-6.717740736750797e-09,0.24757419185820922,1.2811452570507335e-08,0.16666666666666666,0.0,-0.03458424069896413,0.0,0.0,-0.7063348042260758,0.0,1.28051880527483,0.0,0.0016385813675146021,0.0,-0.011270964647032474,-0.032407891005277634,5.553980741979103e-08,-0.10234003514051437
0.0975,39,front_wing,1.225,N,N*m,4.737381935119629,1.0169509649276733,0.5156334079041772,0.11068854040029096,288,-0.8587154481476118,3.423103851767771,2.5643884036201596,-1.0169509649276733,-1.450117252943528e-07,4.737381935119629,-4.9339502988411253e-08,0.6785367244575189,1.1765152255408646e-09,2.6666666666666665,0.0,0.036370430432342324,0.0,0.0,0.7225729102378845,0.0,-1.2655401206679615,0.0,0.02741784744612419,0.0,-0.3450437556620987,2.494534730911255,5.553980741979103e-08,-0.08442775905132294
0.0975,39,rear_wing,1.225,N,N*m,2.44675612449646,-0.16302983462810516,0.26631359178192754,-0.017744743905099877,288,0.31772690283210103,-1.7679596935197746,-1.4502327906876735,0.16302983462810516,-5.098803157466136e-08,2.44675612449646,4.8639026941049956e-08,0.2510603161789943,-5.390045199601595e-09,0.16666666666666666,0.0,-0.03637043043234231,0.0,0.0,-0.7225729102378844,0.0,1.2655401206679615,0.0,0.0017136154653827618,0.0,-0.012532043801439753,-0.03262254595756531,5.553980741979103e-08,-0.10349226742982864
0.1,40,front_wing,1.225,N,N*m,4.735611915588379,1.0268718004226685,0.5154407527171023,0.11176835922967818,288,-0.8478982157515936,3.4978779678318426,2.649979752080249,-1.0268718004226685,-8.915156968214433e-08,4.735611915588379,-1.1240975281373924e-07,0.6781754730031221,-9.01017391226951e-09,2.6666666666666665,0.0,0.038196993820901755,0.0,0.0,0.7386327321961826,0.0,-1.2502637584295093,0.0,0.028630385867458585,0.0,-0.35151532610008207,2.4949145317077637,5.553980741979103e-08,-0.08314189314842224
0.1,40,rear_wing,1.225,N,N*m,2.465536117553711,-0.16749688982963562,0.26835767265890725,-0.018230953995062377,288,0.3177324382438026,-1.8211256788370658,-1.503393240593263,0.16749688982963562,8.826542341466848e-08,2.465536117553711,2.0622380511255256e-08,0.2541323269602848,-1.8791367614803466e-09,0.16666666666666666,0.0,-0.03819699382090174,0.0,0.0,-0.7386327321961825,0.0,1.2502637584295093,0.0,0.0017893991167161616,0.0,-0.01383997382584026,-0.032832641154527664,5.553980741979103e-08,-0.10469172894954681
0.1025,41,front_wing,1.225,N,N*m,4.7345147132873535,1.0436094999313354,0.5153213293373989,0.11359014965239023,288,-0.8371709992405171,3.5722401525654712,2.7350691533249543,-1.0436094999313354,-5.800269065048269e-08,4.7345147132873535,-1.4057864775760757e-07,0.6780383710414408,1.3997376070589188e-08,2.6666666666666665,0.0,0.040063480187457756,0.0,0.0,0.7545103075802101,0.0,-1.2346956086786869,0.0,0.029853670437145485,0.0,-0.3578414507020796,2.4952919483184814,5.553980741979103e-08,-0.08180832862854004
0.1025,41,rear_wing,1.225,N,N*m,2.478367328643799,-0.1803673803806305,0.26975426706327055,-0.019631823714898553,288,0.3182775995884479,-1.8699536954317764,-1.5516760958433284,0.1803673803806305,8.702210152478074e-08,2.478367328643799,-5.26504553343924e-09,0.25777819030963717,2.4934757057037236e-10,0.16666666666666666,0.0,-0.04006348018745774,0.0,0.0,-0.7545103075802101,0.0,1.234695608678687,0.0,0.0018658544023215928,0.0,-0.015194422006861665,-0.033038217574357986,5.553980741979103e-08,-0.10593817383050919
0.105,42,front_wing,1.225,N,N*m,4.731735706329346,1.0574688911437988,0.5150188523895886,0.11509865481837264,288,-0.8258609016920805,3.6443909740916958,2.818530072399615,-1.0574688911437988,-1.1866180926745074e-07,4.731735706329346,-1.2857653967104877e-07,0.6775785384896486,-1.0388024846989439e-09,2.6666666666666665,0.0,0.041969429004428224,0.0,0.0,0.7702017188358223,0.0,-1.2188415877707102,0.0,0.031086448534257016,0.0,-0.36402074932533485,2.4956681728363037,5.553980741979103e-08,-0.08042742311954498
0.105,42,rear_wing,1.225,N,N*m,2.5065360069274902,-0.19108103215694427,0.27282024565197166,-0.020797935472864678,288,0.31809205178529915,-1.9305383408594312,-1.612446289074132,0.19108103215694427,1.0761134916492665e-07,2.5065360069274902,2.4538612825951383e-08,0.2609789942982639,1.0398509575177013e-09,0.16666666666666666,0.0,-0.04196942900442821,0.0,0.0,-0.7702017188358221,0.0,1.2188415877707104,0.0,0.0019429030333910635,0.0,-0.01659504285881802,-0.03323932737112045,5.553980741979103e-08,-0.10723137110471725
0.1075,43,front_wing,1.225,N,N*m,4.725675582885742,1.0731925964355469,0.5143592471168154,0.11681007852359691,288,-0.814759783831269,3.712977928330176,2.898218144498907,-1.0731925964355469,-4.452150506040198e-07,4.725675582885742,-1.423742540550602e-07,0.6774379424654893,3.042694819911678e-08,2.6666666666666665,0.0,0.04391437000746189,0.0,0.0,0.7857030943420875,0.0,-1.202707632327186,0.0,0.03232746302423495,0.0,-0.3700518982604628,2.4960389137268066,5.553980741979103e-08,-0.07899956405162811
0.1075,43,rear_wing,1.225,N,N*m,2.527371644973755,-0.19918255507946014,0.27508807020122494,-0.021679733886199738,288,0.31849690440203593,-1.9857637220083304,-1.6672668176062944,0.19918255507946014,-2.2900957574734093e-08,2.527371644973755,-4.768228913221677e-09,0.264816565423933,5.85652341068558e-09,0.16666666666666666,0.0,-0.04391437000746188,0.0,0.0,-0.7857030943420873,0.0,1.2027076323271864,0.0,0.0020204664390146843,0.0,-0.018041478240716585,-0.03343594819307327,5.553980741979103e-08,-0.10857092589139938
0.11,44,front_wing,1.225,N,N*m,4.723288059234619,1.0864167213439941,0.5140993805969652,0.11824943905784968,288,-0.8030993322289288,3.7834038465412787,2.98030451431235,-1.0864167213439941,-2.3271503835076146e-08,4.723288059234619,-2.0218851728897387e-07,0.6769784538250088,-3.9261302075196416e-08,2.6666666666666665,0.0,0.045897823311469035,0.0,0.0,0.8010106093665516,0.0,-1.186299693426463,0.0,0.033575453642965325,0.0,-0.3759336300066627,2.496407985687256,5.553980741979103e-08,-0.0775250643491745
0.11,44,rear_wing,1.225,N,N*m,2.542578935623169,-0.21032723784446716,0.2767432855100047,-0.022892760581710705,288,0.31834691234406787,-2.0366327025860724,-1.7182857902420046,0.21032723784446716,-6.536738084150784e-08,2.542578935623169,1.2093206926009857e-08,0.26835285729912545,1.2927856884830048e-08,0.16666666666666666,0.0,-0.04589782331146902,0.0,0.0,-0.8010106093665516,0.0,1.186299693426463,0.0,0.002098465852685333,0.0,-0.019533357479085793,-0.03362814709544182,5.553980741979103e-08,-0.10995648056268692
