time,step,surface,force_density,force_units,moment_units,lift,drag,lift_coefficient,drag_coefficient,panel_count,rotational_power,translational_power,power,force_x,force_y,force_z,moment_x,moment_y,moment_z,rotation_centre_x,rotation_centre_y,rotation_centre_z,translation_velocity_x,translation_velocity_y,translation_velocity_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,position_x,position_y,position_z,centroid_x,centroid_y,centroid_z
0.065,26,rear_wing,1.225,N,N*m,2.1944053173065186,-0.05441177636384964,0.2388468372578523,-0.005922370216473429,288,0.2963698944709019,-1.0951635256001162,-0.7987936311292143,0.05441177636384964,-2.608525839775666e-08,2.1944053173065186,2.371496225752866e-08,0.20653477265307046,-1.0303037716436175e-09,0.16666666666666666,0.0,-0.016449243974693353,0.0,0.0,-0.4990707582427635,0.0,1.4349636657490754,0.0,0.0008241047235399424,0.0,0.00010437876831858998,-0.029474448412656784,5.553980741979103e-08,-0.09227921813726425
0.0675,27,front_wing,1.225,N,N*m,4.684914588928223,0.8146510124206543,0.5099226763459289,0.08866949795054739,288,-0.9484511975988552,2.422682682333465,1.4742314847346096,-0.8146510124206543,5.5326395909105486e-08,4.684914588928223,1.4999587191744362e-07,0.6660479901696875,-7.2416361622122715e-09,2.6666666666666665,0.0,0.01771952684393255,0.0,0.0,0.5171241943362103,0.0,-1.4239982878068898,0.0,0.01414917278028005,0.0,-0.25661978083507414,2.48978853225708,5.553980741979103e-08,-0.09601671993732452
0.0675,27,rear_wing,1.225,N,N*m,2.2209250926971436,-0.0608435682952404,0.2417333434228183,-0.0066224292022030356,288,0.29878898632181616,-1.1484940992420836,-0.8497051129202674,0.0608435682952404,-8.713881527455669e-08,2.2209250926971436,-3.363417524304506e-08,0.2098239786383334,9.184469198858923e-10,0.16666666666666666,0.0,-0.01771952684393254,0.0,0.0,-0.5171241943362103,0.0,1.4239982878068895,0.0,0.0008843232987675032,0.0,-0.0005733201139946236,-0.02974419668316841,5.553980741979103e-08,-0.09284805506467819
0.07,28,front_wing,1.225,N,N*m,4.697843551635742,0.8334617018699646,0.5113299103821215,0.0907169199314247,288,-0.9444316582158209,2.5135813697524676,1.5691497115366468,-0.8334617018699646,8.393220696234494e-08,4.697843551635742,4.197415491841562e-08,0.6685442238397301,-3.097370819818212e-08,2.6666666666666665,0.0,0.019034785199733967,0.0,0.0,0.5350500377725996,0.0,-1.4126689372792025,0.0,0.015138639398484699,0.0,-0.26470846445110213,2.4901926517486572,5.553980741979103e-08,-0.09532797336578369
0.07,28,rear_wing,1.225,N,N*m,2.229365587234497,-0.06507500261068344,0.24265203670579555,-0.007082993481434931,288,0.3015736413372123,-1.1928221416587512,-0.8912485003215389,0.06507500261068344,5.4394220683207095e-08,2.229365587234497,-6.461161210120304e-08,0.21347793058863637,-3.2439748340783037e-09,0.16666666666666666,0.0,-0.019034785199733957,0.0,0.0,-0.5350500377725995,0.0,1.4126689372792025,0.0,0.0009461649624052937,0.0,-0.0013008320965567015,-0.03000939078629017,5.553980741979103e-08,-0.0934663787484169
0.0725,29,front_wing,1.225,N,N*m,4.705636978149414,0.8468801975250244,0.5121781744924532,0.09217743646530877,288,-0.9380526935191631,2.60148253719651,1.6634298436773467,-0.8468801975250244,2.5385361368535087e-07,4.705636978149414,7.559765086719266e-08,0.6695686140528669,-2.9497983151611574e-08,2.6666666666666665,0.0,0.020394694521778948,0.0,0.0,0.552843865618294,0.0,-1.40098068193665,0.0,0.016153011903366377,0.0,-0.2726726646713016,2.490596055984497,5.553980741979103e-08,-0.0945880338549614
0.0725,29,rear_wing,1.225,N,N*m,2.2503654956817627,-0.07947336882352829,0.24493774102658636,-0.008650162593037091,288,0.30393753633521614,-1.244100759686734,-0.9401632233515178,0.07947336882352829,-3.8130512081124834e-08,2.2503654956817627,3.9004968765474885e-08,0.21694627217490764,5.100122710760571e-09,0.16666666666666666,0.0,-0.020394694521778937,0.0,0.0,-0.552843865618294,0.0,1.40098068193665,0.0,0.0010095632439603985,0.0,-0.0020779845722114056,-0.030269945040345192,5.553980741979103e-08,-0.09413409978151321
0.075,30,front_wing,1.225,N,N*m,4.716656684875488,0.8659137487411499,0.5133775983537946,0.09424911550924078,288,-0.9327092415198189,2.6908587114760363,1.7581494699562175,-0.8659137487411499,1.1283572121101315e-07,4.716656684875488,1.2097609546269554e-07,0.6715265724843357,1.6088638958329916e-08,2.6666666666666665,0.0,0.02179891927279104,0.0,0.0,0.5705012875125276,0.0,-1.3889386954104124,0.0,0.017191203577582304,0.0,-0.2805103290144484,2.490999698638916,5.553980741979103e-08,-0.09379710257053375
0.075,30,rear_wing,1.225,N,N*m,2.272618532180786,-0.08264229446649551,0.24735984023736443,-0.00899507966982264,288,0.3059656849403493,-1.2965317986339688,-0.9905661136936195,0.08264229446649551,-4.337823611422209e-08,2.272618532180786,-5.614369789208048e-09,0.22028739349791146,-6.178268242990019e-09,0.16666666666666666,0.0,-0.02179891927279103,0.0,0.0,-0.5705012875125275,0.0,1.3889386954104124,0.0,0.001074450223598894,0.0,-0.002904591254838566,-0.03052590601146221,5.553980741979103e-08,-0.0948510691523552
0.0775,31,front_wing,1.225,N,N*m,4.725231170654297,0.8844297528266907,0.5143108757174744,0.096264462892701,288,-0.9270003259031512,2.7785207308903646,1.8515204049872134,-0.8844297528266907,1.6373164157812425e-08,4.725231170654297,6.301284340590684e-08,0.6734237798743512,-2.3118276405897822e-08,2.6666666666666665,0.0,0.0232471129813248,0.0,0.0,0.5880179467506615,0.0,-1.3765482503099502,0.0,0.018252105933507234,0.0,-0.2882194592342198,2.4914002418518066,5.553980741979103e-08,-0.09295552223920822
0.0775,31,rear_wing,1.225,N,N*m,2.29567551612854,-0.09545329958200455,0.24986944393235805,-0.010389474784435868,288,0.30802945940802506,-1.3498984033996686,-1.0418689439916435,0.09545329958200455,-2.8787052741563457e-08,2.29567551612854,1.136374879199593e-08,0.2237694605609848,9.355354192077751e-09,0.16666666666666666,0.0,-0.023247112981324786,0.0,0.0,-0.5880179467506612,0.0,1.3765482503099504,0.0,0.0011407566208442022,0.0,-0.0037804522178532477,-0.030777273699641228,5.553980741979103e-08,-0.09561707079410553
0.08,32,front_wing,1.225,N,N*m,4.727238655090332,0.9019079208374023,0.514529377424798,0.09816684852651997,288,-0.9195390244901426,2.861820746755542,1.9422817222653994,-0.9019079208374023,9.513721010989684e-08,4.727238655090332,6.5428086702839e-08,0.6742404351919942,-1.8186184457037757e-08,2.6666666666666665,0.0,0.02473891832725243,0.0,0.0,0.605389521359136,0.0,-1.3638147113326096,0.0,0.019334590144980623,0.0,-0.29579811187439703,2.4917988777160645,5.553980741979103e-08,-0.09206343442201614
0.08,32,rear_wing,1.225,N,N*m,2.3124477863311768,-0.09888362884521484,0.25169499715169263,-0.01076284395594175,288,0.31010740202556397,-1.399931658535024,-1.08982425650946,0.09888362884521484,5.1359087649416324e-08,2.3124477863311768,-2.8782190873226197e-09,0.22738235586456756,3.801099647117221e-09,0.16666666666666666,0.0,-0.024738918327252415,0.0,0.0,-0.6053895213591357,0.0,1.3638147113326098,0.0,0.001208411884061289,0.0,-0.004705353939649323,-0.0310240276157856,5.553980741979103e-08,-0.0964321717619896
0.0825,33,front_wing,1.225,N,N*m,4.730921268463135,0.9179803729057312,0.5149302060912254,0.09991623106456936,288,-0.9121307777584775,2.945527052562735,2.0333962748042573,-0.9179803729057312,-6.746182634742581e-08,4.730921268463135,1.8809377399695536e-08,0.6752805092844221,-3.623523605277533e-08,2.6666666666666665,0.0,0.026273967229927187,0.0,0.0,0.6226117251618531,0.0,-1.3507435283820641,0.0,0.020437508488828193,0.0,-0.30324439875370623,2.4921958446502686,5.553980741979103e-08,-0.09112107008695602
0.0825,33,rear_wing,1.225,N,N*m,2.331449270248413,-0.11204492300748825,0.25376318587737823,-0.012195365769522529,288,0.3115014651380119,-1.4515876522767077,-1.1400861871386958,0.11204492300748825,-6.467759305905929e-08,2.331449270248413,4.497455268347301e-08,0.23061481220726773,-1.4816123466513125e-09,0.16666666666666666,0.0,-0.026273967229927173,0.0,0.0,-0.622611725161853,0.0,1.3507435283820641,0.0,0.001277344280551762,0.0,-0.005679069355950084,-0.031266164034605026,5.553980741979103e-08,-0.09729597717523575
0.085,34,front_wing,1.225,N,N*m,4.737835884094238,0.9348312616348267,0.5156828173163795,0.1017503414024301,288,-0.9041131862841192,3.0307003215598614,2.1265871352757424,-0.9348312616348267,2.1985096054777387e-07,4.737835884094238,9.745385188128432e-08,0.6760532332738587,-1.3688989508601937e-08,2.6666666666666665,0.0,0.027851880939001768,0.0,0.0,0.6396803088377256,0.0,-1.3373402297121726,0.0,0.021559695793414324,0.0,-0.31055648738075686,2.492591142654419,5.553980741979103e-08,-0.09012872725725174
0.085,34,rear_wing,1.225,N,N*m,2.3524885177612305,-0.11560996621847153,0.2560531720012223,-0.012583397683643157,288,0.313089028117162,-1.5048405815787071,-1.191751553461545,0.11560996621847153,4.312455814670102e-08,2.3524885177612305,-1.326659691955326e-09,0.23411322052619787,3.649716691865814e-09,0.16666666666666666,0.0,-0.027851880939001754,0.0,0.0,-0.6396803088377255,0.0,1.3373402297121726,0.0,0.0013474809870883953,0.0,-0.006701357919016839,-0.03150368854403496,5.553980741979103e-08,-0.09820839762687683
0.0875,35,front_wing,1.225,N,N*m,4.736357688903809,0.9517678618431091,0.5155219253228635,0.10359378088088261,288,-0.8957934367851365,3.109850120086669,2.2140566833015325,-0.9517678618431091,2.209927600915762e-07,4.736357688903809,-5.647841563283479e-09,0.6767802871278339,-3.750247642976095e-08,2.6666666666666665,0.0,0.029472270127879285,0.0,0.0,0.6565910609691343,0.0,-1.323610415112363,0.0,0.02269997089153497,0.0,-0.31773260129970576,2.492985486984253,5.553980741979103e-08,-0.08908675611019135
0.0875,35,rear_wing,1.225,N,N*m,2.366262435913086,-0.12745408713817596,0.2575523739769345,-0.013872553702114388,288,0.31348950506310724,-1.5536667633275814,-1.2401772582644741,0.12745408713817596,7.254309508653023e-08,2.366262435913086,-4.188804133926433e-10,0.23684424169214072,-3.57779389881236e-09,0.16666666666666666,0.0,-0.02947227012787927,0.0,0.0,-0.6565910609691343,0.0,1.323610415112363,0.0,0.0014187481807209357,0.0,-0.007771965663655206,-0.03173662722110748,5.553980741979103e-08,-0.09916920214891434
0.09,36,front_wing,1.225,N,N*m,4.7393479347229,0.9692239761352539,0.5158473942555537,0.10549376610995959,288,-0.8874272415402772,3.1911916335349013,2.303764391994624,-0.9692239761352539,-3.5853162216881174e-08,4.7393479347229,7.29175871744237e-08,0.6776531136637048,-2.7167417286358333e-08,2.6666666666666665,0.0,0.031134734989773788,0.0,0.0,0.6733398090810321,0.0,-1.3095597491501763,0.0,0.023857138075034534,0.0,-0.3247710203674397,2.4933762550354004,5.553980741979103e-08,-0.08799534291028976
0.09,36,rear_wing,1.225,N,N*m,2.3868231773376465,-0.13799576461315155,0.25979027780545805,-0.015019947168778396,288,0.3149449598909018,-1.6071430625387124,-1.2921981026478107,0.13799576461315155,1.0000442784985353e-07,2.3868231773376465,5.942315644357797e-08,0.2404968235281221,-4.7710697798099995e-09,0.16666666666666666,0.0,-0.031134734989773774,0.0,0.0,-0.6733398090810317,0.0,1.3095597491501765,0.0,0.0014910711296896584,0.0,-0.008890625279947929,-0.03196496516466141,5.553980741979103e-08,-0.10017825663089752
0.0925,37,front_wing,1.225,N,N*m,4.737485885620117,0.9852553009986877,0.5156447222443664,0.10723867221754423,288,-0.8777029679497201,3.2684977300990687,2.3907947621493486,-0.9852553009986877,5.4832007378990966e-08,4.737485885620117,1.50762670145764e-07,0.6776614150411211,5.014223778521094e-08,2.6666666666666665,0.0,0.0328388653363566,0.0,0.0,0.6899224206704387,0.0,-1.2951939544860471,0.0,0.02502998854859495,0.0,-0.3316700809632276,2.4937636852264404,5.553980741979103e-08,-0.08685477823019028
0.0925,37,rear_wing,1.225,N,N*m,2.4073708057403564,-0.1522226780653,0.26202675436629724,-0.0165684547554068,288,0.3153928253046023,-1.6608990937477313,-1.345506268443129,0.1522226780653,5.3504038532992126e-08,2.4073708057403564,4.4819865875053155e-08,0.243510112298011,-4.308196013798363e-09,0.16666666666666666,0.0,-0.03283886533635658,0.0,0.0,-0.6899224206704387,0.0,1.2951939544860471,0.0,0.0015643742842871844,0.0,-0.010057056192632575,-0.03218871355056763,5.553980741979103e-08,-0.1012352705001831
0.095,38,front_wing,1.225,N,N*m,4.740860939025879,1.0014547109603882,0.516012074996014,0.10900187330181094,288,-0.8682901508395969,3.348635083229894,2.480344932390297,-1.0014547109603882,-1.1121564114091598e-07,4.740860939025879,1.1402236955409108e-07,0.6780768445280592,4.857632675597578e-08,2.6666666666666665,0.0,0.034584240698964146,0.0,0.0,0.7063348042260758,0.0,-1.28051880527483,0.0,0.026217301880233634,0.0,-0.3384281761319425,2.494150400161743,5.553980741979103e-08,-0.0856654942035675
0.095,38,rear_wing,1.225,N,N*m,2.4312684535980225,-0.156296044588089,0.2646278588950228,-0.01701181437693485,288,0.31702341404480283,-1.7172895271931932,-1.4002661131483904,0.156296044588089,-5.425062354902366e-08,2.4312684535980225,-8.618531896544351e-09,0.24757419628582653,1.9106879534624775e-09,0.16666666666666666,0.0,-0.03458424069896413,0.0,0.0,-0.7063348042260758,0.0,1.28051880527483,0.0,0.0016385813675146021,0.0,-0.011270964647032474,-0.032407891005277634,5.553980741979103e-08,-0.10234003514051437
0.0975,39,front_wing,1.225,N,N*m,4.737381935119629,1.0169509649276733,0.5156334079041772,0.11068854040029096,288,-0.8587154276934241,3.423103851767771,2.5643884240743473,-1.0169509649276733,-2.5874477671550267e-08,4.737381935119629,9.399566442685613e-08,0.6785367082951015,-5.899741695912985e-09,2.6666666666666665,0.0,0.036370430432342324,0.0,0.0,0.7225729102378845,0.0,-1.2655401206679615,0.0,0.02741784744612419,0.0,-0.3450437556620987,2.494534730911255,5.553980741979103e-08,-0.08442775905132294
0.0975,39,rear_wing,1.225,N,N*m,2.446756362915039,-0.16302980482578278,0.2663136177322491,-0.017744740661309686,288,0.3177268997278546,-1.767959865794581,-1.4502329660667264,0.16302980482578278,1.0927294624707429e-09,2.446756362915039,5.510838741822055e-08,0.2510603137260919,-3.9870714613296e-09,0.16666666666666666,0.0,-0.03637043043234231,0.0,0.0,-0.7225729102378844,0.0,1.2655401206679615,0.0,0.0017136154653827618,0.0,-0.012532043801439753,-0.03262254595756531,5.553980741979103e-08,-0.10349226742982864
0.1,40,front_wing,1.225,N,N*m,4.735611915588379,1.0268720388412476,0.5154407527171023,0.11176838517999971,288,-0.8478982273943376,3.4978779678318426,2.649979740437505,-1.0268720388412476,1.1047479375747571e-07,4.735611915588379,1.1883432015066049e-07,0.6781754823153523,-7.219380666222868e-09,2.6666666666666665,0.0,0.038196993820901755,0.0,0.0,0.7386327321961826,0.0,-1.2502637584295093,0.0,0.028630385867458585,0.0,-0.35151532610008207,2.4949145317077637,5.553980741979103e-08,-0.08314189314842224
0.1,40,rear_wing,1.225,N,N*m,2.46553635597229,-0.16749690473079681,0.2683576986092288,-0.01823095561695747,288,0.3177324332738113,-1.8211258549408322,-1.5033934216670208,0.16749690473079681,1.1392776144703021e-07,2.46553635597229,2.8455882808154634e-08,0.25413232298513055,-3.525857777831982e-09,0.16666666666666666,0.0,-0.03819699382090174,0.0,0.0,-0.7386327321961825,0.0,1.2502637584295093,0.0,0.0017893991167161616,0.0,-0.01383997382584026,-0.032832641154527664,5.553980741979103e-08,-0.10469172894954681
0.1025,41,front_wing,1.225,N,N*m,4.734514236450195,1.0436094999313354,0.5153212774367558,0.11359014965239023,288,-0.8371709606571396,3.5722397927869203,2.7350688321297807,-1.0436094999313354,2.1010679063238058e-07,4.734514236450195,1.3517857031750688e-07,0.6780383397921376,-1.866388313891159e-08,2.6666666666666665,0.0,0.040063480187457756,0.0,0.0,0.7545103075802101,0.0,-1.2346956086786869,0.0,0.029853670437145485,0.0,-0.3578414507020796,2.4952919483184814,5.553980741979103e-08,-0.08180832862854004
0.1025,41,rear_wing,1.225,N,N*m,2.478367567062378,-0.18036742508411407,0.2697542930135921,-0.019631828580583842,288,0.3182775980648496,-1.8699538753210518,-1.5516762772562023,0.18036742508411407,3.122044489600739e-08,2.478367567062378,-1.9537163542893704e-08,0.2577781890756502,6.099195125178949e-09,0.16666666666666666,0.0,-0.04006348018745774,0.0,0.0,-0.7545103075802101,0.0,1.234695608678687,0.0,0.0018658544023215928,0.0,-0.015194422006861665,-0.033038217574357986,5.553980741979103e-08,-0.10593817383050919
0.105,42,front_wing,1.225,N,N*m,4.73173713684082,1.0574692487716675,0.5150190080915178,0.11509869374385494,288,-0.8258609082505902,3.6443920758740926,2.8185311676235023,-1.0574692487716675,1.6307187422626157e-07,4.73173713684082,1.5089269988911142e-07,0.6775785438705855,-2.4284238417604737e-08,2.6666666666666665,0.0,0.041969429004428224,0.0,0.0,0.7702017188358223,0.0,-1.2188415877707102,0.0,0.031086448534257016,0.0,-0.36402074932533485,2.4956681728363037,5.553980741979103e-08,-0.08042742311954498
0.105,42,rear_wing,1.225,N,N*m,2.5065362453460693,-0.1910809725522995,0.2728202716022932,-0.020797928985284295,288,0.31809208420754337,-1.9305385244898305,-1.6124464402822871,0.1910809725522995,7.912073130000863e-08,2.5065362453460693,1.2992924041019137e-08,0.26097902089913194,2.3365232573374964e-09,0.16666666666666666,0.0,-0.04196942900442821,0.0,0.0,-0.7702017188358221,0.0,1.2188415877707104,0.0,0.0019429030333910635,0.0,-0.01659504285881802,-0.03323932737112045,5.553980741979103e-08,-0.10723137110471725
0.1075,43,front_wing,1.225,N,N*m,4.725675106048584,1.0731927156448364,0.5143591952161723,0.11681009149875768,288,-0.8147597505127367,3.712977553677745,2.898217803165008,-1.0731927156448364,-9.420527646852861e-08,4.725675106048584,1.2118568572820805e-07,0.6774379147625536,-5.0724155019438405e-09,2.6666666666666665,0.0,0.04391437000746189,0.0,0.0,0.7857030943420875,0.0,-1.202707632327186,0.0,0.03232746302423495,0.0,-0.3700518982604628,2.4960389137268066,5.553980741979103e-08,-0.07899956405162811
0.1075,43,rear_wing,1.225,N,N*m,2.527372121810913,-0.19918258488178253,0.27508812210186806,-0.02167973712998993,288,0.31849691075176445,-1.9857640966607613,-1.667267185908997,0.19918258488178253,3.545942561800075e-08,2.527372121810913,-1.2292446249701705e-08,0.26481657070346093,-6.591146810715281e-10,0.16666666666666666,0.0,-0.04391437000746188,0.0,0.0,-0.7857030943420873,0.0,1.2027076323271864,0.0,0.0020204664390146843,0.0,-0.018041478240716585,-0.03343594819307327,5.553980741979103e-08,-0.10857092589139938
0.11,44,front_wing,1.225,N,N*m,4.723288059234619,1.0864167213439941,0.5140993805969652,0.11824943905784968,288,-0.8030992871899916,3.7834038465412787,2.9803045593512874,-1.0864167213439941,3.7445428802129754e-07,4.723288059234619,1.609083754959556e-07,0.6769784158591073,-5.410317962068015e-08,2.6666666666666665,0.0,0.045897823311469035,0.0,0.0,0.8010106093665516,0.0,-1.186299693426463,0.0,0.033575453642965325,0.0,-0.3759336300066627,2.496407985687256,5.553980741979103e-08,-0.0775250643491745
0.11,44,rear_wing,1.225,N,N*m,2.542578935623169,-0.21032725274562836,0.2767432855100047,-0.022892762203605803,288,0.31834691564203715,-2.0366327025860724,-1.7182857869440353,0.21032725274562836,-1.0731420729825913e-07,2.542578935623169,1.8746990897801474e-09,0.26835286007917275,1.2903455438050873e-08,0.16666666666666666,0.0,-0.04589782331146902,0.0,0.0,-0.8010106093665516,0.0,1.186299693426463,0.0,0.002098465852685333,0.0,-0.019533357479085793,-0.03362814709544182,5.553980741979103e-08,-0.10995648056268692
