time,step,total_kinetic_energy,energy_measurement,total_enstrophy,test_filtered_enstrophy,kinetic_energy_rate,kinetic_energy_rate_source,viscous_kinetic_energy_rate,total_helicity,vortex_strength_magnitude_sum,net_vortex_strength_x,net_vortex_strength_y,net_vortex_strength_z,linear_impulse_x,linear_impulse_y,linear_impulse_z,angular_impulse_x,angular_impulse_y,angular_impulse_z,n_particles_total,max_vortex_strength_magnitude,min_particle_core_radius,mean_particle_core_radius,max_particle_core_radius,mean_eddy_viscosity,max_eddy_viscosity,mean_effective_viscosity,max_effective_viscosity,invariant_projection_correction_ratio,mean_core_radius,mean_overlap_ratio,max_overlap_ratio,vorticity_divergence_error,vortex_strength_misalignment_degrees,pedrizzetti_cumulative_vortex_strength_transfer_x,pedrizzetti_cumulative_vortex_strength_transfer_y,pedrizzetti_cumulative_vortex_strength_transfer_z,pedrizzetti_cumulative_linear_impulse_transfer_x,pedrizzetti_cumulative_linear_impulse_transfer_y,pedrizzetti_cumulative_linear_impulse_transfer_z,pedrizzetti_cumulative_angular_impulse_transfer_x,pedrizzetti_cumulative_angular_impulse_transfer_y,pedrizzetti_cumulative_angular_impulse_transfer_z,n_stabilization_events,n_regularization_events,regularization_cumulative_total_kinetic_energy_transfer,regularization_cumulative_total_enstrophy_transfer,last_stabilization_mechanism,stabilization_vortex_strength_error,stabilization_vortex_strength_growth,stabilization_vorticity_growth,max_stabilization_vorticity_growth,lagrangian_cfl,selective_eddy_viscosity_feedback_coefficient,bound_linear_impulse_x,coupled_linear_impulse_x,bound_vortex_strength_x,coupled_vortex_strength_x,bound_linear_impulse_y,coupled_linear_impulse_y,bound_vortex_strength_y,coupled_vortex_strength_y,bound_linear_impulse_z,coupled_linear_impulse_z,bound_vortex_strength_z,coupled_vortex_strength_z,strain_increment_infinity,strain_increment_spectral,maximum_particle_strength,maximum_particle_vorticity
2.35,940,3.599654060507133,periodic_fourier_energy,301.9618898750479,276.10778063504466,-0.2903602429509188,periodic_fourier_energy_backward_difference,-0.3019619042174681,-0.0002594775060445,35.77764842389823,-0.0016922876141671,-0.1587566072080475,0.0002831050848574,0.2927054801903889,0.0011431647920614,-4.486207025567741,-0.0024274162363285,-6.609873467409362,-0.0069441261222453,104143,0.005074833985418,0.0386772193014621,0.092153400182724,0.1486025005578994,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0921534036389097,0.237630417167224,0.4015882090276165,0.1375648432888193,23.7750465206972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0399260647594928,0.0,-0.0022321392804078,0.2904733409099811,1.5086143321241252e-06,-0.001690778999835,-2.6862791464567e-07,0.0011428961641468,-1.0703346729278564,-1.229091280135904,-0.822188214286291,-5.308395239854032,7.997869033715689e-08,0.0002831850635477,0.0399260647594928,0.0243111744905888,0.005074833985418,2025.217765192997
2.375,950,3.6063801320155022,periodic_fourier_energy,301.65710565063733,275.8422424499464,0.2690428603347792,periodic_fourier_energy_backward_difference,-0.301657119978581,4.7143594085140394e-07,35.74532639900701,-0.0003844678757827,-0.1641370430919746,-0.0003606142253504,0.3100511577136305,-0.0018398655303403,-4.529499479511061,-0.0025220067987115,-6.623977647305785,0.0093430137454796,103981,0.0052449936047196,0.038677230477333,0.092100478708744,0.1485688537359237,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0921004817259207,0.2341707761309655,0.4004358493322775,0.1350074835089978,21.57218838630439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.038336554095149,0.0,-0.0116807700366101,0.2983703876770203,1.4770917005080264e-06,-0.0003829907840822,-2.836955735481833e-07,-0.0018401492259138,-1.0581079721450806,-1.2222450152370552,-0.7810243071447451,-5.310523786655805,1.1578168823689341e-07,-0.0003604984436622,0.038336554095149,0.0237727833038575,0.0052449936047196,2093.4509747939805
2.4,960,3.612442858603015,periodic_fourier_energy,301.36188572280764,275.5723676917619,0.2425090635004964,periodic_fourier_energy_backward_difference,-0.3013619000367291,-0.0002030803252748,35.72078651978452,-1.920863495485925e-05,-0.1146888129863777,0.0002210608867867,0.348761044759699,0.0003858922818905,-4.782866276244049,-0.0012654394331942,-7.822249267897546,-0.0024289042104217,103819,0.0054438016377389,0.0386772453784942,0.0920767188072204,0.148501381278038,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920767192508722,0.2417106932634336,0.5559183771877783,0.1293280550342423,23.278189010635906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0355777668952941,0.0,-0.0213826153093472,0.3273784294503518,1.348918885923922e-06,-1.7859716068935327e-05,-2.818747775763055e-07,0.0003856104071129,-1.047210693359375,-1.161899506345753,-0.743742271204182,-5.526608547448231,1.514194991614204e-07,0.0002212123062859,0.0355777668952941,0.0230994728944103,0.0054438016377389,2172.8018571566645
2.425,970,3.623972137466436,periodic_fourier_energy,301.5263915589943,275.7382226201218,0.4611711545368296,periodic_fourier_energy_backward_difference,-0.3015264058807294,-0.0001558764405472,35.75301268969444,0.000116619620339,-0.0505856703214229,-0.0006050556262093,0.3968302647055704,-0.0029021797425042,-5.087999666644289,-0.001474830147582,-9.365749131952365,0.0153424425371454,103793,0.0056534949690103,0.038677129894495,0.0920601710677146,0.1484340280294418,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920601684958707,0.232905291401863,0.4263118773765723,0.1256615169032935,24.937945324747268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.032919128909707,0.0,-0.0305838433803772,0.3662464213251931,1.2912641977891326e-06,0.0001179108845368,-2.9084021607830186e-07,-0.0029024705827202,-1.0381901264190674,-1.0887757967404903,-0.7117699217872576,-5.7997695884315466,1.906292936837417e-07,-0.0006048649969156,0.032919128909707,0.0229884790167176,0.0056534949690103,2256.497423222354
2.45,980,3.642997022874578,periodic_fourier_energy,302.2093453486643,276.3896592998561,0.7609954163256808,periodic_fourier_energy_backward_difference,-0.302209359702838,-0.0003209688833514,35.84927430845847,0.0001743695380795,0.0214744759653613,6.370977352099239e-05,0.4440914749587286,-0.0001710739636609,-5.420118668662396,-0.0001792713612266,-11.12522682210078,0.0007360780080353,103826,0.0058739408850669,0.0386771149933338,0.0920436084270477,0.1482993960380554,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920436094761827,0.2359411003077315,0.4817845051269432,0.1314769210833685,23.967223242635153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0336565452441573,0.0,-0.0385102609457537,0.4055812140129749,1.27147177408915e-06,0.0001756410098536,-2.983530515922586e-07,-0.0001713723167125,-1.0314886569976809,-1.010014181032319,-0.6864533733054747,-6.106572041967871,2.356681534365635e-07,6.394544167442895e-05,0.0336565452441573,0.0237894492291476,0.0058739408850669,2344.484702643027
2.475,990,3.666723205038635,periodic_fourier_energy,303.18798597394834,277.3170003003987,0.9490472865622868,periodic_fourier_energy_backward_difference,-0.3031880003746049,-0.0003289437756131,35.98001993346038,0.0002470045604408,0.0925858646551396,1.7785776403655973e-05,0.4851821350145878,-0.0002285882183604,-5.739595673370046,-0.0002387937421911,-12.89391015119026,0.0010415484994513,103860,0.0061045987531542,0.0386771857738494,0.0920189693570137,0.1480969786643982,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920189572236721,0.2358521138909931,0.4175054980227988,0.1383836795746459,25.17333851869757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0344594979286193,0.0,-0.0444584861913589,0.4407236488232289,1.2651744327740744e-06,0.0002482697348735,-3.052342096912445e-07,-0.0002288934525701,-1.0274053812026978,-0.934819516547558,-0.6689402366839653,-6.408535910054011,2.915242021117592e-07,1.8077300605767732e-05,0.0344594979286193,0.0244264372873078,0.0061045987531542,2436.5479109483217
2.5,1000,3.694425920755068,periodic_fourier_energy,304.46524522836086,278.52505780429436,1.10810862865732,periodic_fourier_energy_backward_difference,-0.304465259689684,-0.0003868055163373,36.154869155827214,-0.0001183380586855,0.1526672307815233,1.2070977115197223e-05,0.5162896380545473,-0.0002011479580371,-6.0047158227861575,-1.2773714967113884e-05,-14.447539027773324,0.0009067747022264,103909,0.0063452590256929,0.0386772714555263,0.0919957980513572,0.1478941291570663,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919958021976513,0.2350983557548772,0.4814689285886601,0.1423439889183631,24.89664657277187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0364405050873756,0.0,-0.0478953131870716,0.4683943248674756,1.2753107512253337e-06,-0.0001170627479343,-3.07725409475547e-07,-0.0002014556834466,-1.0260730981826782,-0.8734058674011549,-0.6600475094097289,-6.664763332195887,3.432205630815588e-07,1.2414197678278782e-05,0.0364405050873756,0.0249045491147792,0.0063452590256929,2532.6034107466244
2.525,1010,3.723435159626773,periodic_fourier_energy,305.9626015959511,279.93906130733785,1.1603695548681834,periodic_fourier_energy_backward_difference,-0.3059626161283948,-0.0004479068571722,36.37354843148858,0.0014014156442105,0.192022592379159,0.0004240506356505,0.5352927039329947,0.0014072250772958,-6.173590300125986,-0.0001669684405572,-15.556586410049588,-0.0077117453358825,103988,0.0065961605869233,0.0386773124337196,0.0919828191399574,0.1477248668670654,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919828176020231,0.2375808868603475,0.4148018887934629,0.1490617611139462,21.665845810386557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0376539461314678,0.0,-0.0485406582133222,0.4867520457196723,1.2243917808518745e-06,0.0014026400359914,-2.990761879999689e-07,0.0014069260011078,-1.0274685621261597,-0.8354459697470006,-0.6601657837578965,-6.833756083883882,3.762411324714776e-07,0.000424426876783,0.0376539461314678,0.025134756242654,0.0065961605869233,2632.7465486643746
2.55,1020,3.753259442503729,periodic_fourier_energy,307.6548518002364,281.5404669301521,1.192971315078268,periodic_fourier_energy_backward_difference,-0.3076548664130577,-0.0001768383862613,36.64501897609672,-4.661359317736924e-05,0.2155494870745408,3.4869840880524805e-05,0.5467478970619328,-7.779866129604745e-05,-6.26575665451477,0.0001928232864097,-16.31862347581434,0.0002407215773734,104101,0.0068755177780985,0.0386774092912673,0.0919810310006141,0.1476571559906005,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919810346580196,0.2352177281668859,0.6748463837801386,0.1483342363100794,23.27518492562836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0371265281923115,0.0,-0.0464088439631003,0.5003390530988325,1.179406353912782e-06,-4.543418682345646e-05,-2.9463892154572824e-07,-7.809330021759318e-05,-1.0314033031463623,-0.8158538160718215,-0.6692060751524965,-6.934962729667267,4.2337637751188595e-07,3.529321725803669e-05,0.0371265281923115,0.02523928463448,0.0068755177780985,2744.692640884391
2.575,1030,3.7813839803155194,periodic_fourier_energy,309.4472711946648,283.23013317186076,1.124981512471594,periodic_fourier_energy_backward_difference,-0.3094472858926215,0.0001954674118685,36.95379271007353,-2.6548702225959175e-05,0.2269892959663144,3.966212679218373e-05,0.5527694989223265,-4.501755532244061e-05,-6.293081748421302,0.0002563340320618,-16.786251933897667,7.20347941858109e-05,104235,0.0072188018821179,0.0386773571372032,0.0919886752963066,0.1476233005523681,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919886732492285,0.2385232266480335,0.4090956440908829,0.1627146916270652,24.577171933559303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0355354514718055,0.0,-0.0418007413229753,0.5109687575993511,1.1471784091554582e-06,-2.5401523816803717e-05,-2.8795004334282026e-07,-4.5305505365783435e-05,-1.0375521183013916,-0.8105628223350771,-0.6866270854117272,-6.979708833833029,4.729431566374842e-07,4.013506994882121e-05,0.0355354514718055,0.025165813625691,0.0072188018821179,2881.7309534077012
2.6,1040,3.8083288484991793,periodic_fourier_energy,311.3282211138908,285.00100988783885,1.077794727346401,periodic_fourier_energy_backward_difference,-0.3113282359011878,0.0007862809418172,37.2956556424802,0.0004379070258377,0.2282794008636003,2.1272862865240327e-05,0.5542761637399658,-0.0001178639696392,-6.267962984152649,0.0002234647121214,-17.01409393743288,0.0004659859054671,104382,0.0075955460779368,0.0386773645877838,0.0919986963272094,0.1475894451141357,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0919986947296979,0.2359344868615339,0.603360939723044,0.1467573200022295,25.265015752194262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0349891978502273,0.0,-0.0352559629523494,0.5190202007876163,1.1301704034849536e-06,0.0004390371962412,-2.681955922801692e-07,-0.0001181321652314,-1.0455225706100464,-0.8172431697464461,-0.7115188890858124,-6.979481873238461,4.731650733447168e-07,2.1746027938585044e-05,0.0349891978502273,0.0249487469498234,0.0075955460779368,3032.1264661724153
2.625,1050,3.8312763052656047,periodic_fourier_energy,313.0763076766779,286.65881501309707,0.9178982706570192,periodic_fourier_energy_backward_difference,-0.3130763225470045,0.0014487611146056,37.63181135211616,1.196513577550462e-06,0.2210836823833138,3.8900838241165414e-05,0.5508992016515203,-3.4878520759930275e-05,-6.1946183645042625,0.000295249529499,-17.010020042713297,2.6756295088124772e-05,104549,0.007996903732419,0.0386773943901062,0.0920139551162719,0.1475894451141357,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920139442554948,0.2319479975547463,0.4223757321144894,0.1631545512014127,22.735362501958235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0341732573509216,0.0,-0.0274792121893874,0.5234199894621329,1.123635684052715e-06,2.320149261603177e-06,-2.536112409169213e-07,-3.51321320008472e-05,-1.054909348487854,-0.8338256661045401,-0.7427036354957337,-6.937321999999996,5.151121058588615e-07,3.941595034702427e-05,0.0341732573509216,0.0245491117872124,0.007996903732419,3192.3476213163644
2.65,1060,3.850542549790913,periodic_fourier_energy,314.72296607301047,288.2286785761917,0.7706497810123408,periodic_fourier_energy_backward_difference,-0.3147229810215492,0.00215393304605,37.95632319567172,6.057230058864604e-06,0.2038307120668535,3.858698547720696e-05,0.5410929717055418,-2.976066343628419e-05,-6.071190459087463,0.0002746120301342,-16.748556066217077,1.97981926875022e-05,104727,0.0084160324186086,0.038677379488945,0.0920314714312553,0.1475894451141357,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0920314729241887,0.2390378941414882,0.4598247383619292,0.1440218093558456,24.93170680323129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0330251888930797,0.0,-0.0192106594325156,0.5218823122730262,9.794021025300026e-07,7.036632161394607e-06,-2.2431090779480978e-07,-2.9984974344079004e-05,-1.0652177333831787,-0.8613870213163252,-0.778874766329457,-6.85006522541692,5.056376721768174e-07,3.9092623149383776e-05,0.0330251888930797,0.0239440473979415,0.0084160324186086,3359.662935987315
2.675,1070,3.8629562914502262,periodic_fourier_energy,316.1945917118631,289.62869355576726,0.496549666372525,periodic_fourier_energy_backward_difference,-0.3161946067303003,0.0030440279847148,38.24405758202114,0.0002007678908069,0.1735116802044591,-0.0002950479210718,0.5231344623288448,-0.0013892136305919,-5.883696596307857,-0.0005297165766294,-16.139092119599084,0.0072831093027707,104901,0.0088489046320319,0.0386773608624935,0.092043787240982,0.1475552320480346,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920437881523022,0.2341443609546649,0.4448340236533973,0.1952063222046063,23.812857472592142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0317223784327507,0.0,-0.011153549811848,0.5119809125169966,9.452182894165162e-07,0.0002017131090963,-1.9729574150486097e-07,-0.0013894109263334,-1.0759941339492798,-0.9024824537448206,-0.8187316255716938,-6.702428221879551,4.856512987316819e-07,-0.000294562269773,0.0317223784327507,0.0232624486153181,0.0088489046320319,3532.4646386330037
2.7,1080,3.869163117553825,periodic_fourier_energy,317.63343055276556,290.97803336136184,0.2482730441439394,periodic_fourier_energy_backward_difference,-0.317633445639544,0.0029686686204446,38.50307376440449,9.809247816239264e-06,0.1265922466052398,3.424518555705802e-05,0.4952206769699429,-1.9645743729080917e-05,-5.6211656028811445,0.0001642409560579,-15.104767389304016,1.1696902381776593e-07,105085,0.0092974044382572,0.0386773832142353,0.0920534953474998,0.1474539041519165,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920535026162915,0.2358958918096363,0.4906985561559132,0.1904167676308741,24.90709431173126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0327410012483596,0.0,-0.0039214898103755,0.4912991871595673,8.253405212599318e-07,1.0634588337499196e-05,-1.6724175931528245e-07,-1.98129854883962e-05,-1.086944818496704,-0.9603525718914644,-0.8610651594414155,-6.48223076232256,4.448597792361398e-07,3.469004533629416e-05,0.0327410012483596,0.0223805357918645,0.0092974044382572,3711.504844376619
2.725,1090,3.868151711055092,periodic_fourier_energy,318.98406530094246,292.22585856215824,-0.0404562599493198,periodic_fourier_energy_backward_difference,-0.3189840804518725,0.0029851642234223,38.72100683045294,-1.1884733616795984e-05,0.0627423465546126,1.611027576586821e-05,0.4557789211706595,-7.917664211631246e-05,-5.280002893433435,9.472437086526456e-05,-13.607875696708904,0.0003142143444885,105266,0.0097656119614839,0.0386773683130741,0.0920599550008773,0.1473521590232849,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920599604788582,0.2394951346612126,0.4085460535995504,0.1656026874959827,26.056561737103472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0346953180804848,0.0,0.0019866635600037,0.4577655847306632,7.446369636454619e-07,-1.1140096653150522e-05,-1.3899379663184106e-07,-7.93156359129443e-05,-1.0980181694030762,-1.0352758228484635,-0.904782870885974,-6.184785764319409,4.046639787702589e-07,1.6514939744638468e-05,0.0346953180804848,0.022939395725583,0.0097656119614839,3898.4123304572568
2.75,1100,3.8622585083324257,periodic_fourier_energy,320.27989329443454,293.40507649440656,-0.2357281089066462,periodic_fourier_energy_backward_difference,-0.3202799085069132,0.0028139358113076,38.90727254999668,-9.843524845010164e-06,-0.0164651179766533,3.592686410636148e-05,0.4032730469192993,1.969806361495243e-05,-4.869947527718076,2.174657579711637e-05,-11.685013191128656,-0.0002341983276672,105482,0.0106030022725462,0.0386773385107517,0.0920728519558906,0.1472499817609787,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920728449957196,0.2339506235906355,0.41857715593047,0.1652448444056901,25.71901867373588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0356292270123958,0.0,0.0063197206268693,0.4095927675461686,4.848216121899895e-07,-9.358703232820176e-06,-8.382005947056658e-08,1.9614243555481863e-05,-1.108868956565857,-1.1253340745425102,-0.9489417983245582,-5.818889326042634,2.7580404093896504e-07,3.620266814730044e-05,0.0356292270123958,0.0244295887855699,0.0106030022725462,4093.5997749701896
2.775,1110,3.850665222881086,periodic_fourier_energy,321.3349347710853,294.3446346749438,-0.4637314180536139,periodic_fourier_energy_backward_difference,-0.3213349500336757,0.002561773879193,39.051930148774304,-4.703305724440554e-06,-0.0938828648238552,4.591235438322627e-05,0.3429343092448794,7.548779329199056e-05,-4.45731341150665,-8.659131179366307e-05,-9.68204531526778,-0.0005471207568412,105705,0.0115785710513591,0.0386773608624935,0.0920900702476501,0.1471484303474426,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0920900781580021,0.2361611741098688,0.5950109944245984,0.1559200954227611,23.2576233260364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0382157926261425,0.0,0.0089602695329083,0.3518945787777878,1.7646016203798356e-07,-4.5268455624025705e-06,-3.058032245956064e-08,7.5457212969531e-05,-1.1194608211517334,-1.2133436859755886,-0.9927434264452368,-5.4500568379518874,1.0501480574021117e-07,4.601736918896648e-05,0.0382157926261425,0.025935705490788,0.0115785710513591,4297.171276894407
2.8,1120,3.8347994685435713,periodic_fourier_energy,322.1442235702581,295.05211599379703,-0.6346301735005633,periodic_fourier_energy_backward_difference,-0.3221442388712876,0.0026250095587445,39.17090620169516,0.0006067078136893,-0.1496998911158166,-0.0004114767824976,0.28631974306481,-0.0018462839716591,-4.122585175001041,-0.0005048370833298,-8.033533634155091,0.009726548099133,105931,0.0125243952497839,0.0386773757636547,0.0921129137277603,0.1471144556999206,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0921129144726706,0.2334825979193079,0.4864672723224117,0.1768761388112334,23.44118816435317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0406652227789163,0.0,0.0099440957771156,0.2962638388419256,1.1947008715651464e-07,0.0006068272837764,-1.3156715838257569e-08,-0.0018462971283749,-1.1297712326049805,-1.2794711237207972,-1.035460359959897,-5.158045534960938,4.296043698559515e-08,-0.0004114338220606,0.0406652227789163,0.0274262942025036,0.0125243952497839,4506.4916449332395
2.825,1130,3.8184690964501353,periodic_fourier_energy,323.07883633210326,295.87162223771156,-0.6532148837374314,periodic_fourier_energy_backward_difference,-0.3230788516775245,0.002152617121364,39.27725455262565,-2.612673420121503e-05,-0.179417411148103,5.8900685189211544e-05,0.2385896206471812,0.0001652490649693,-3.891865191254971,-0.0001650762819061,-6.8868879352524015,-0.0010402703142444,106119,0.0133850295096635,0.0386773459613323,0.0921337679028511,0.1471144556999206,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0921337677825819,0.2317724029768575,0.6044452933470451,0.1707899654234013,27.83152122326341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0429192288219928,0.0,0.0094608042930257,0.248050424940207,3.0431010600295856e-08,-2.6096303190614737e-05,-6.772512942069098e-09,0.0001652422924564,-1.1395918130874634,-1.3190092242355664,-1.0763872787507247,-4.968252470005696,2.8607928470592018e-08,5.8929293117682136e-05,0.0429192288219928,0.0288805035461711,0.0133850295096635,4717.253783831056
2.85,1140,3.804692110837652,periodic_fourier_energy,324.48682230369224,297.11964156244113,-0.5510794244993298,periodic_fourier_energy_backward_difference,-0.3244868377159893,0.0020426780131852,39.38070510886876,-0.0001348627484207,-0.1679161623844002,-2.9075112935483816e-05,0.2070190945310633,-0.0001394992830447,-3.831951150166263,-0.0003242609369343,-6.612759281791745,0.0005785276907002,106284,0.0141168860718607,0.0386773198843002,0.0921540930867195,0.1471144556999206,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0921540942257854,0.2312692979056954,0.4518786430171619,0.1706634693143696,25.607129225144732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0449353855103254,0.0,0.0078126547163797,0.214831749247443,2.5985514184867498e-08,-0.0001348367629065,-2.4338103307438462e-09,-0.000139501716855,-1.1486183404922483,-1.3165345028766489,-1.1148066043839182,-4.946757754550181,1.5083060134202242e-08,-2.9060029875349613e-05,0.0449353855103254,0.0302692977016823,0.0141168860718607,4925.720540242187
2.875,1150,3.794852050676634,periodic_fourier_energy,326.2542149231391,298.69511420920105,-0.393602406440722,periodic_fourier_energy_backward_difference,-0.3262542304193828,0.0019607748177689,39.45491400585669,-0.0001057855971773,-0.1276356882155722,9.219417160899468e-05,0.1861889702634974,0.0003528186161822,-3.902483195023303,-0.0001395746504347,-7.006322826334409,-0.0020456273809832,106359,0.0148479165509343,0.0386773310601711,0.0921698957681655,0.1471147090196609,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0921698993433711,0.2325136931842928,0.4289414552080552,0.1864781427492399,28.43044584093031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0466845200955867,0.0,0.0053820656487493,0.1915710359122468,3.3730088944139425e-08,-0.0001057518670883,-1.390100389458648e-09,0.0003528172260818,-1.1565762758255005,-1.2842119640410727,-1.149980495491336,-5.05246369051464,9.801851774682293e-09,9.220397346076936e-05,0.0466845200955867,0.0315638349004961,0.0148479165509343,5132.816907951353
2.9,1160,3.767382503719039,periodic_fourier_energy,326.60977366794134,298.9211616318599,-1.0987818783038112,periodic_fourier_energy_backward_difference,-0.3266097891810731,0.0015371144453682,39.42333963998125,0.0004429778245897,-0.1363588223338664,-0.0003565441516911,0.1552927214748609,-0.0016455782252266,-3.777541613334429,-0.0010995965726018,-6.314350994332137,0.0087110708434143,106359,0.0159509405493736,0.0386773347854614,0.0921935811638832,0.1471485942602157,0.0,0.0,0.0010000000474974,0.0010000000474974,0.0,0.0921935887620617,0.2321066452757612,0.417005887941166,0.211660776208424,26.645147960780005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0481679906696081,0.0,0.0026068336295625,0.1578995551044235,6.93887614033883e-10,0.0004429785184774,-1.6977545495516283e-09,-0.0016455799229811,-1.1633250713348389,-1.2996838936687054,-1.1811713448763803,-4.95871295821081,1.5583566437271656e-08,-0.0003565285681247,0.0481679906696081,0.0327497831842885,0.0159509405493736,5342.703500079467
2.925,1170,3.731165954159055,periodic_fourier_energy,323.96900713788693,296.4020538397484,-1.4486619823993558,periodic_fourier_energy_backward_difference,-0.323969022525589,-0.0008138740845564,39.12314212442315,0.0018765013631929,-0.1190039403044826,0.0014153382126673,0.1665428430556313,0.0047055797703889,-3.766456108241433,0.0016583881594196,-6.204365580377873,-0.0251359755344569,106348,0.0138289229944348,0.0386773124337196,0.0922294706106185,0.1471824049949646,0.0,0.0,0.0010000001639127,0.0010000000474974,0.0,0.0922294711304526,0.2349575910344864,0.588670178353402,0.1784890986754501,27.03895149695485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0492774399369955,0.0,-4.7611881792886914e-05,0.1664952311738384,3.4769925605360186e-08,0.0018765361331185,7.97044562057944e-10,0.0047055805674334,-1.1687240600585938,-1.2877280003630764,-1.2075608940872935,-4.9740170023287265,9.696492497823785e-09,0.0014153479091598,0.0492774399369955,0.0337777823374396,0.0138289229944348,5520.477787882174
