time,step,lift_coefficient,drag_coefficient,side_force_coefficient,force_x,force_y,force_z,unsteady_force_x,unsteady_force_y,unsteady_force_z,moment_x,moment_y,moment_z,lift,drag,dynamic_pressure,reference_area,rolling_moment_coefficient,pitching_moment_coefficient,yawing_moment_coefficient,rolling_moment_coefficient_quarter_chord,pitching_moment_coefficient_quarter_chord,yawing_moment_coefficient_quarter_chord,bound_vortex_strength_y,wake_vortex_strength_y,max_leading_edge_suction_parameter,n_particles_total,force_density,force_units,moment_units,reference_speed,reference_speed_units,power,rotational_power,translational_power
0.125,50,0.7995004978309682,0.0980525697980608,2.338583262640821e-08,-0.900858,2.1485734e-07,7.345411,0.0,0.0,0.0,2.93025932273922e-07,-9.222687595359085,3.3768687471296123e-07,7.3454108238220215,0.9008579850196838,15.312500000000002,0.6000000000000001,3.189397902301192e-08,-1.6730499039200148,3.675503398236312e-08,1.4126809980311638e-08,-0.44770186720521526,2.095531166881975e-08,-1.2126984596252441,1.212731788328052,0.0,7200,1.225,N,N*m,5.0,m/s,1.3815703991940773,-0.4134610648700419,1.7950314640641194
0.1275,51,0.8008162310334288,0.09838972286302214,4.034213785404421e-08,-0.9039556,3.706434e-07,7.357499,0.0,0.0,0.0,1.8439548820276847e-07,-9.192993138440595,5.03302360850791e-07,7.357499122619629,0.9039555788040161,15.312500000000002,0.6000000000000001,2.0070257219348945e-08,-1.6676631543656404,5.4781209344303775e-08,4.493616573626593e-08,-0.4413121627842216,9.912970217927215e-09,-1.214894413948059,1.2149305504694463,0.0,7344,1.225,N,N*m,5.0,m/s,1.394204641820191,-0.40115140528082116,1.795356047101012
0.13,52,0.8023979550316219,0.09840178976253586,1.0372518710912833e-08,-0.90406644,9.5297516e-08,7.372031,0.0,0.0,0.0,8.626931222565168e-08,-9.163785469958054,1.941688559226258e-07,7.372031211853027,0.9040664434432983,15.312500000000002,0.6000000000000001,9.389857112996098e-09,-1.6623647111035011,2.1134025134435455e-08,7.629955225453084e-09,-0.43484266112450826,5.106830538191505e-09,-1.2170311212539673,1.2170684484785954,0.0,7488,1.225,N,N*m,5.0,m/s,1.404321560423818,-0.38928506500408006,1.7936066254278984
0.1325,53,0.8034480607428517,0.0985809767327341,-2.6528148808421326e-09,-0.9057127,-2.4372737e-08,7.381679,0.0,0.0,0.0,4.5007797483325265e-08,-9.129542836842308,3.07828589043328e-08,7.381679058074951,0.9057127237319946,15.312500000000002,0.6000000000000001,4.898807889341524e-09,-1.6561528955723002,3.3505152548933654e-09,3.555358328530247e-08,-0.4281419853504551,1.0690992665603806e-08,-1.2191089391708374,1.2191490954404363,0.0,7632,1.225,N,N*m,5.0,m/s,1.4134551824679997,-0.37675787331183475,1.7902130557798346
0.135,54,0.8043914068312871,0.09803631192161921,3.097140667587835e-08,-0.9007086,2.845498e-07,7.390346,0.0,0.0,0.0,4.087250967348608e-08,-9.097973791226773,4.0796352875867724e-07,7.390346050262451,0.9007086157798767,15.312500000000002,0.6000000000000001,4.44870853588964e-09,-1.6504260845762846,4.440419360638663e-08,1.8866261115715817e-08,-0.4225597684345547,7.375361672863933e-09,-1.2211328744888306,1.2211745643955667,0.0,7776,1.225,N,N*m,5.0,m/s,1.4259422331026017,-0.3643047335019341,1.7902469666045357
0.1375,55,0.8059376826902634,0.09847931634812127,5.132185023142971e-09,-0.9047787,4.715195e-08,7.4045525,0.0,0.0,0.0,1.878685482838011e-08,-9.067379829634493,2.383780705049664e-07,7.404552459716797,0.9047787189483643,15.312500000000002,0.6000000000000001,2.044827736422325e-09,-1.6448761595708825,2.5945912435914705e-08,-1.1931852790761458e-08,-0.4156618269663007,4.03684234883332e-08,-1.2231019735336304,1.223147381280858,0.0,7920,1.225,N,N*m,5.0,m/s,1.429739711889681,-0.3527602707053482,1.7824999825950294
0.14,56,0.8071731255978952,0.09863100895265331,-1.3501962372038485e-08,-0.9061724,-1.2404928e-07,7.415903,0.0,0.0,0.0,1.6423585813398823e-08,-9.038831786073443,2.1198912226761977e-07,7.415903091430664,0.9061723947525024,15.312500000000002,0.6000000000000001,1.787601176968579e-09,-1.639697376158447,2.3073645961101466e-08,3.5340365554605204e-09,-0.40978537665473075,2.5697110785443812e-08,-1.2250218391418457,1.2250685615574624,0.0,8064,1.225,N,N*m,5.0,m/s,1.4369100399443364,-0.3407216051340856,1.7776316450784222
0.1425,57,0.8084971629032471,0.09874278996266474,-5.85235285780691e-09,-0.9071994,-5.3768492e-08,7.4280677,0.0,0.0,0.0,7.729455394355079e-08,-8.997703270164969,5.277025751300931e-08,7.428067684173584,0.9071993827819824,15.312500000000002,0.6000000000000001,8.413012674127976e-09,-1.6322364208916038,5.743701498014618e-09,2.6836058007692596e-08,-0.40153399616682595,2.5522661039789463e-08,-1.2268906831741333,1.2269402063220312,0.0,8208,1.225,N,N*m,5.0,m/s,1.4336405843891589,-0.3284800427569194,1.7621206271460785
0.145,58,0.8098337601642218,0.09879733105095063,-5.251591778223696e-09,-0.9077005,-4.8249e-08,7.4403477,0.0,0.0,0.0,1.2594842617834538e-08,-8.965498602461725,1.523989440159718e-07,7.440347671508789,0.9077004790306091,15.312500000000002,0.6000000000000001,1.3708672237098813e-09,-1.6263943043014462,1.6587640165003732e-08,2.1026676067714986e-08,-0.39492998534049023,1.7833675277264163e-08,-1.2287135124206543,1.2287652669392148,0.0,8352,1.225,N,N*m,5.0,m/s,1.4358372110286015,-0.3161952933164796,1.752032504345081
0.1475,59,0.8108350792709661,0.09867720701256574,7.998094280596546e-10,-0.90659684,7.348249e-09,7.4495473,0.0,0.0,0.0,1.1060551406624448e-07,-8.929485318584208,2.455057094454394e-07,7.449547290802002,0.906596839427948,15.312500000000002,0.6000000000000001,1.2038695408570825e-08,-1.6198612822828489,2.6721709871612446e-08,1.161816992423161e-08,-0.3882420684745251,2.511969301651618e-08,-1.2304896116256714,1.2305451632841562,0.0,8496,1.225,N,N*m,5.0,m/s,1.4358931180979981,-0.3045105899959592,1.7404037080939574
0.15,60,0.8111284736062392,0.09818537705609585,8.504452168944268e-09,-0.90207815,7.8134654e-08,7.452243,0.0,0.0,0.0,5.2930965955134195e-08,-8.89225958108162,2.2420634543747277e-08,7.452242851257324,0.9020781517028809,15.312500000000002,0.6000000000000001,5.761193573347939e-09,-1.613108314028411,2.440341174829635e-09,-2.071578974271712e-08,-0.38261002694127766,-1.290519154578333e-08,-1.232222318649292,1.2322808462744033,0.0,8640,1.225,N,N*m,5.0,m/s,1.440084282772852,-0.29269304101413063,1.732777323786983
0.1525,61,0.8130803529908055,0.0985195393465003,-5.633038187074413e-09,-0.90514827,-5.175354e-08,7.4701757,0.0,0.0,0.0,-6.096365310355158e-08,-8.855908690263636,-2.7943893010223857e-08,7.470175743103027,0.9051482677459717,15.312500000000002,0.6000000000000001,-6.635499657529422e-09,-1.606514048120387,-3.0415121643781064e-09,1.0349282513366262e-08,-0.3742074425798964,-1.554772530826518e-08,-1.2339117527008057,1.2339732989118153,0.0,8784,1.225,N,N*m,5.0,m/s,1.429715252109545,-0.2805816538584935,1.7102969059680384
0.155,62,0.8135112840302134,0.09803509225650707,1.2944108793137e-08,-0.9006974,1.18924e-07,7.474135,0.0,0.0,0.0,-3.0056164525627725e-08,-8.819139740156736,2.097027754337932e-08,7.474134922027588,0.9006974101066589,15.312500000000002,0.6000000000000001,-3.2714192680955342e-09,-1.5998439437926046,2.2824791883950273e-09,4.09215695040972e-09,-0.3684675342101357,-3.5432985525255143e-09,-1.2355583906173706,1.2356244724609398,0.0,8928,1.225,N,N*m,5.0,m/s,1.429203491897849,-0.2695602679781041,1.6987637598759524
0.1575,63,0.8149540181062658,0.09718100878657125,-1.877908573919894e-09,-0.8928505,-1.7253285e-08,7.48739,0.0,0.0,0.0,1.246990903362972e-07,-8.768250893957232,1.4621903621108568e-07,7.487390041351318,0.8928505182266235,15.312500000000002,0.6000000000000001,1.3572690104630986e-08,-1.590612407067071,1.5914997138621567e-08,3.2967116468313595e-08,-0.3589739983314288,3.274904809920687e-08,-1.2371670007705688,1.2372353662670266,0.0,9072,1.225,N,N*m,5.0,m/s,1.4118619830372552,-0.25764748496318246,1.669509468000438
0.16,64,0.8161028907412573,0.09689188976677095,1.6989844391523576e-09,-0.89019424,1.560942e-08,7.4979453,0.0,0.0,0.0,-6.150818071533096e-08,-8.730701167048888,7.516467409487013e-08,7.497945308685303,0.8901942372322083,15.312500000000002,0.6000000000000001,-6.694767969015614e-09,-1.5838006652242875,8.18118901712872e-09,2.511244799409593e-09,-0.35194210995351904,4.783552347881985e-09,-1.2387365102767944,1.2388062737203764,0.0,9216,1.225,N,N*m,5.0,m/s,1.4026941773473025,-0.246430735060165,1.6491249124074674
0.1625,65,0.8165897187732514,0.09728117702769583,7.177935585292089e-09,-0.8937708,6.594728e-08,7.502418,0.0,0.0,0.0,5.071191134249174e-08,-8.693029352143926,1.5538806794441574e-08,7.502418041229248,0.8937708139419556,15.312500000000002,0.6000000000000001,5.519663819590937e-09,-1.5769667758991244,1.6912986987147288e-09,-3.766075258149581e-09,-0.3453675527421254,-2.779495002714549e-08,-1.240265965461731,1.2403371534900645,0.0,9360,1.225,N,N*m,5.0,m/s,1.3955764610006862,-0.2354198424490051,1.6309963034496917
0.165,66,0.8169375049824615,0.096996969106246,3.0926290402349455e-09,-0.89115965,2.841353e-08,7.5056133,0.0,0.0,0.0,-2.6968274091642845e-08,-8.650576631315953,1.8489568138486342e-07,7.505613327026367,0.8911596536636353,15.312500000000002,0.6000000000000001,-2.935322350110785e-09,-1.56926560205278,2.012470001467901e-08,8.30122418574938e-09,-0.3385810030290598,4.3595459179154455e-08,-1.2417609691619873,1.241831868414764,0.0,9504,1.225,N,N*m,5.0,m/s,1.3870605719271785,-0.22378693122319193,1.6108475031503704
0.1675,67,0.8184009474150987,0.09661986552128174,-2.8065796157249743e-09,-0.887695,-2.578545e-08,7.5190587,0.0,0.0,0.0,1.2044668827206158e-07,-8.60639894382602,1.0338305931283986e-07,7.519058704376221,0.8876950144767761,15.312500000000002,0.6000000000000001,1.3109843621448877e-08,-1.5612515090840848,1.125257788439073e-08,-1.714403699880757e-08,-0.32995743005454126,3.9530636566108225e-08,-1.2432184219360352,1.2432916640650875,0.0,9648,1.225,N,N*m,5.0,m/s,1.366022884418011,-0.21310707247343869,1.5791299568914496
0.17,68,0.8193596041932396,0.09614400798771655,3.137924699219684e-08,-0.8833231,2.8829683e-07,7.5278664,0.0,0.0,0.0,-9.55709899041976e-08,-8.572466875724386,3.488704924957787e-07,7.527866363525391,0.883323073387146,15.312500000000002,0.6000000000000001,-1.0402284615422866e-08,-1.555096031877439,3.797229850294189e-08,-6.750702769273802e-09,-0.3239796869879135,2.5909066360228417e-08,-1.2446413040161133,1.2447160308405458,0.0,9792,1.225,N,N*m,5.0,m/s,1.3576966239156851,-0.2018970420513474,1.5595936659670322
0.1725,69,0.8201517118077698,0.09523923056466237,3.034933743471074e-09,-0.87501043,2.7883454e-08,7.535144,0.0,0.0,0.0,4.268239709734952e-08,-8.517298355710345,2.5835667996663253e-07,7.535143852233887,0.8750104308128357,15.312500000000002,0.6000000000000001,4.645703085425797e-09,-1.5450881370903116,2.8120454962354556e-08,5.511909115071198e-10,-0.3146773833536506,4.2269651011443453e-08,-1.2460308074951172,1.2461059552552438,0.0,9936,1.225,N,N*m,5.0,m/s,1.3316982316214263,-0.19146858354059498,1.5231668151620217
0.175,70,0.820757755616895,0.09508898469055589,1.9949036212812244e-08,-0.87363005,1.8328177e-07,7.540712,0.0,0.0,0.0,-1.4209337989572432e-07,-8.478109762903946,2.8685380240660724e-07,7.540711879730225,0.8736300468444824,15.312500000000002,0.6000000000000001,-1.5465946111099244e-08,-1.537979095311373,3.122218257486881e-08,-1.7208877165301315e-08,-0.30800923198258784,8.137168665258149e-09,-1.247385859489441,1.2474616595200205,0.0,10080,1.225,N,N*m,5.0,m/s,1.3169017980361621,-0.18121996454896244,1.4981217625851246
0.1775,71,0.821602542384141,0.09430703013932622,-1.497159444340536e-08,-0.86644584,-1.3755152e-07,7.5484734,0.0,0.0,0.0,-8.823466994556462e-08,-8.42931884458106,3.2055597174582755e-08,7.548473358154297,0.8664458394050598,15.312500000000002,0.6000000000000001,-9.603773599517236e-09,-1.5291281350713934,3.4890445904307756e-09,-8.966949559292012e-09,-0.29969076991351545,-7.986087365104454e-09,-1.2487074136734009,1.2487849414588994,0.0,10224,1.225,N,N*m,5.0,m/s,1.2929520226807276,-0.17100960083532943,1.4639616235160573
0.18,72,0.8224951296436542,0.09416275932675314,3.253195418870919e-08,-0.86512035,2.9888733e-07,7.556674,0.0,0.0,0.0,1.862132310031546e-08,-8.382882488130745,1.5150283661769493e-07,7.556674003601074,0.8651203513145447,15.312500000000002,0.6000000000000001,2.026810677585356e-09,-1.5207043062368693,1.6490104665871553e-08,6.711501691515752e-09,-0.2912803572051378,9.992630662456736e-09,-1.249997854232788,1.2500797701437523,0.0,10368,1.225,N,N*m,5.0,m/s,1.267444929492609,-0.1610480300021462,1.4284929594947546
0.1825,73,0.8234456899214763,0.09343685747003878,1.4436404760962597e-08,-0.8584511,1.3263447e-07,7.5654073,0.0,0.0,0.0,-3.249734272328482e-08,-8.337211596340454,2.4514652420747435e-07,7.5654072761535645,0.8584511280059814,15.312500000000002,0.6000000000000001,-3.5371257385888235e-09,-1.512419337204617,2.6682614879725095e-08,-2.80226330545281e-08,-0.2833249185090702,-7.145318290183864e-09,-1.251255750656128,1.2513434902527218,0.0,10512,1.225,N,N*m,5.0,m/s,1.2424648123361814,-0.15132624144080148,1.3937910537769826
0.185,74,0.8241031153672405,0.09301315359517828,-1.1542773896186423e-08,-0.85455835,-1.06049235e-07,7.5714474,0.0,0.0,0.0,-2.0040399111210692e-08,-8.29935270091311,-7.618502741161419e-08,7.571447372436523,0.8545583486557007,15.312500000000002,0.6000000000000001,-2.1812679304719114e-09,-1.5055515103697246,-8.292247881536237e-09,7.767158997606257e-09,-0.27697418282091474,-3.775796952196491e-08,-1.2524837255477905,1.2525761498459649,0.0,10656,1.225,N,N*m,5.0,m/s,1.2234485013849032,-0.14205490883992708,1.3655034102248305
0.1875,75,0.8244629425256429,0.09188257593686887,1.6602957255439039e-10,-0.84417117,1.5253967e-09,7.5747533,0.0,0.0,0.0,4.843520717582938e-08,-8.244625225007894,2.884105394165931e-07,7.574753284454346,0.8441711664199829,15.312500000000002,0.6000000000000001,5.271859284444013e-09,-1.495623623584198,3.139162333786047e-08,1.1690632522511642e-08,-0.2684697434475091,3.709994082467402e-08,-1.2536805868148804,1.2537779335464645,0.0,10800,1.225,N,N*m,5.0,m/s,1.194000141511653,-0.13276685981844802,1.3267670013301012
0.19,76,0.8257858380168472,0.09124267993330143,-1.5431585309664293e-08,-0.8382921,-1.4177769e-07,7.5869074,0.0,0.0,0.0,-8.588512360595025e-08,-8.19515318512383,-3.5665502232314075e-08,7.586907386779785,0.838292121887207,15.312500000000002,0.6000000000000001,-9.348040664593222e-09,-1.4866491038773384,-3.881959426646429e-09,-2.1484368449064334e-08,-0.25919948846034174,5.301611666681662e-10,-1.2548482418060303,1.2549488691948016,0.0,10944,1.225,N,N*m,5.0,m/s,1.159255596651505,-0.12344482467618778,1.282700421327693
0.1925,77,0.8255490672831631,0.09056579823396642,8.111917813206376e-09,-0.8320733,7.4528245e-08,7.584732,0.0,0.0,0.0,2.5588848894690842e-08,-8.149848924978706,2.4687320784231595e-07,7.5847320556640625,0.8320732712745667,15.312500000000002,0.6000000000000001,2.785180832075193e-09,-1.4784306439870663,2.6870553234537784e-08,1.9042418484075535e-08,-0.25289319269781474,4.7098863705577714e-08,-1.2559857368469238,1.2560904111851883,0.0,11088,1.225,N,N*m,5.0,m/s,1.137473897834914,-0.11521471677761114,1.2526886146125253
0.195,78,0.826562012133955,0.0897042216086874,8.322739613133157e-09,-0.82415754,7.646517e-08,7.5940385,0.0,0.0,0.0,-9.742811456671865e-08,-8.095640234441278,5.7211631544016024e-08,7.594038486480713,0.8241575360298157,15.312500000000002,0.6000000000000001,-1.0604420633112232e-08,-1.468596867925855,6.227116358532355e-09,5.8221519880351555e-09,-0.24332308174531198,-8.277589697580859e-09,-1.257096290588379,1.2572056117686798,0.0,11232,1.225,N,N*m,5.0,m/s,1.099394097216941,-0.10617475235259799,1.2055688495695387
0.1975,79,0.8273432206134406,0.08906876959768281,3.272488461922201e-08,-0.8183193,3.0065988e-07,7.601216,0.0,0.0,0.0,-8.926701707247323e-08,-8.054226264127967,3.567492922302926e-07,7.601215839385986,0.8183193206787109,15.312500000000002,0.6000000000000001,-9.716137912650146e-09,-1.461084129547023,3.8829854936630475e-08,3.072770540507472e-08,-0.23622164650568878,-2.6317670775837176e-08,-1.2581778764724731,1.2582912193586568,0.0,11376,1.225,N,N*m,5.0,m/s,1.0703819382363058,-0.09848232010548838,1.1688642583417939
0.2,80,0.8283408028738838,0.08846031889623523,-1.1321851755438931e-08,-0.8127292,-1.0401951e-07,7.610381,0.0,0.0,0.0,-7.878926844899652e-08,-7.995370971566946,4.5350390500650104e-08,7.610381126403809,0.8127291798591614,15.312500000000002,0.6000000000000001,-8.57570268832615e-09,-1.4504074324837992,4.936096925240826e-09,-4.7132366520612405e-09,-0.22561233330205446,-2.7333025711265443e-08,-1.259230136871338,1.2593484537336428,0.0,11520,1.225,N,N*m,5.0,m/s,1.0244310871054414,-0.09009286078459641,1.1145239478900377
0.2025,81,0.8285045494027687,0.08753160878914552,1.0146776093569976e-08,-0.80419666,9.3223505e-08,7.6118855,0.0,0.0,0.0,5.00780845002554e-08,-7.952709089515944,9.788453156952065e-08,7.6118855476379395,0.8041966557502747,15.312500000000002,0.6000000000000001,5.450675863973376e-09,-1.4426683155584472,1.0654098674233538e-08,3.114307844111708e-09,-0.21931700155037592,5.5532583326962924e-08,-1.2602564096450806,1.2603776166301486,0.0,11664,1.225,N,N*m,5.0,m/s,0.9987499687651971,-0.08261803412472982,1.0813680028899268
0.205,82,0.8290466516196321,0.08612986324595755,1.627584387446107e-08,-0.7913181,1.4953432e-07,7.616866,0.0,0.0,0.0,-1.9879360693729405e-08,-7.901499421213995,2.7577795532803706e-07,7.616866111755371,0.7913181185722351,15.312500000000002,0.6000000000000001,-2.16373993945354e-09,-1.433378579812062,3.0016648198970015e-08,3.693672055441911e-08,-0.21124457015472198,4.778379983455575e-08,-1.2612555027008057,1.261379870775726,0.0,11808,1.225,N,N*m,5.0,m/s,0.9617276357660081,-0.07565574559657243,1.0373833813625808
0.2075,83,0.8292935948793578,0.08559217258375516,1.0973386130225208e-08,-0.7863781,1.00817985e-07,7.619135,0.0,0.0,0.0,-8.319521546946336e-08,-7.859491077535466,3.091083187185544e-07,7.619134902954102,0.7863780856132507,15.312500000000002,0.6000000000000001,-9.055261547696691e-09,-1.4257580186005376,3.36444428537202e-08,-5.181867717987014e-09,-0.2046237564951924,2.8711788743959266e-08,-1.2622276544570923,1.2623552548822154,0.0,11952,1.225,N,N*m,5.0,m/s,0.9324071830340719,-0.06857931587539715,1.0009864989094694
0.21,84,0.8300065021125637,0.08484501741370375,1.4249495865949775e-08,-0.7795136,1.3091724e-07,7.6256847,0.0,0.0,0.0,2.6472700907472294e-08,-7.803442239707218,1.1183298023114854e-07,7.62568473815918,0.7795135974884033,15.312500000000002,0.6000000000000001,2.881382411697664e-09,-1.4155904289718304,1.2172297168016165e-08,1.2716592042421805e-08,-0.1949239155602833,1.33440567681021e-08,-1.2631728649139404,1.2633022425489204,0.0,12096,1.225,N,N*m,5.0,m/s,0.8857691916833419,-0.06196561560608435,0.9477348072894269
0.2125,85,0.8306846359149127,0.08385897007118276,-2.496037058069744e-10,-0.7704543,-2.293234e-09,7.631915,0.0,0.0,0.0,-6.992454033173244e-08,-7.756638624818327,-1.1734177544803209e-07,7.631915092468262,0.7704542875289917,15.312500000000002,0.6000000000000001,-7.610834321821218e-09,-1.407099977291306,-1.2771893926316416e-08,-1.2555828026565562e-08,-0.18708916748462073,-5.474267171087616e-09,-1.264092206954956,1.2642238207898955,0.0,12240,1.225,N,N*m,5.0,m/s,0.8485211913543846,-0.055475601483619685,0.9039967928380044
0.215,86,0.8315798182065793,0.08283878508068265,4.192502985745636e-09,-0.76108134,3.851862e-08,7.6401396,0.0,0.0,0.0,4.765430704275223e-08,-7.700008427765036,5.494179235353861e-08,7.640139579772949,0.761081337928772,15.312500000000002,0.6000000000000001,5.1868633515920785e-09,-1.3968269256716614,5.980059031677671e-09,5.348769276320528e-09,-0.17716009870948699,4.289220322832642e-09,-1.2649857997894287,1.2651190639638479,0.0,12384,1.225,N,N*m,5.0,m/s,0.7980908207413737,-0.0494049503251108,0.8474957710664839
0.2175,87,0.8322244241935054,0.0819544694861587,4.185574275683405e-09,-0.7529567,3.8454964e-08,7.646062,0.0,0.0,0.0,8.486346966848874e-08,-7.65104221430996,2.933730799252575e-07,7.646061897277832,0.7529566884040833,15.312500000000002,0.6000000000000001,9.236840236025984e-09,-1.3879441658612168,3.1931763801388563e-08,1.8182964552016483e-09,-0.1688492379220975,-7.474938968630493e-09,-1.2658541202545166,1.2659892478326082,0.0,12528,1.225,N,N*m,5.0,m/s,0.7565926494036859,-0.04359283207864159,0.8001854814823277
