flow_time,time_step,x,y,z,Ux,Uy,Uz,omega_x,omega_y,omega_z,Sxx,Sxy,Sxz,Syy,Syz,Szz,dudx,dudy,dudz,dvdx,dvdy,dvdz,dwdx,dwdy,dwdz
1.032,8,0.0,-2.2284646,0.0,0.029307902,4.3655018e-07,1.254591e-13,0.0,0.0,0.0,-6.43155e-07,0.018622942,-3.8186197e-05,6.4314816e-07,-8.278121e-10,2.0048605e-11,-6.43155e-07,0.024088722,-7.6372395e-05,0.013157162,6.4314816e-07,-1.6558206e-09,7.933091e-14,1.9640066e-13,2.0048605e-11
1.032,8,0.0,-2.1910114,0.0,0.030230064,4.6673813e-07,1.3302684e-13,0.0,0.0,0.0,-6.9617397e-07,0.019503994,-4.0271054e-05,6.960573e-07,-9.0050045e-10,2.126866e-11,-6.9617397e-07,0.025204798,-8.054211e-05,0.013803189,6.960573e-07,-1.801212e-09,8.5607384e-14,2.1102934e-13,2.126866e-11
1.032,8,0.0,-2.1535583,0.0,0.031195274,4.996109e-07,1.4115228e-13,0.0,0.0,0.0,-7.5406405e-07,0.020440366,-4.2490494e-05,7.540713e-07,-9.803812e-10,2.2580143e-11,-7.5406405e-07,0.026389107,-8.498099e-05,0.014491624,7.540713e-07,-1.9609894e-09,9.2479775e-14,2.2694493e-13,2.2580143e-11
1.032,8,0.0,-2.116105,0.0,0.032206204,5.354523e-07,1.4988184e-13,0.0,0.0,0.0,-8.168917e-07,0.021436611,-4.4854154e-05,8.169208e-07,-1.0687471e-09,2.3991276e-11,-8.168917e-07,0.027647024,-8.970831e-05,0.015226197,8.169208e-07,-2.1377384e-09,1.0001243e-13,2.4427528e-13,2.3991276e-11
1.032,8,0.0,-2.078652,0.0,0.033265844,4.619069e-07,1.5926626e-13,0.0,0.0,0.0,-8.836527e-07,0.022497414,-4.737219e-05,8.835365e-07,-1.1617571e-09,2.551095e-11,-8.836527e-07,0.028983932,-9.474438e-05,0.016010895,8.835365e-07,-2.3237774e-09,1.08278587e-13,2.6316983e-13,2.551095e-11
1.032,8,0.0,-2.0411987,0.0,0.034377035,4.933099e-07,1.6936322e-13,0.0,0.0,0.0,-9.650078e-07,0.02362773,-5.0055365e-05,9.648803e-07,-1.274834e-09,2.7148752e-11,-9.650078e-07,0.030406024,-0.00010011073,0.016849436,9.648803e-07,-2.5499518e-09,1.1736331e-13,2.837797e-13,2.7148752e-11
1.032,8,0.0,-2.0037456,0.0,0.035543595,5.99277e-07,1.802382e-13,0.0,0.0,0.0,-1.0424126e-06,0.0248335,-5.291582e-05,1.0424162e-06,-1.3861556e-09,2.891559e-11,-1.0424126e-06,0.031920433,-0.00010583164,0.017746566,1.0424162e-06,-2.7726175e-09,1.2735745e-13,3.0628923e-13,2.891559e-11
1.032,8,0.0,-1.9662924,0.0,0.036768664,6.5236236e-07,1.9196667e-13,0.0,0.0,0.0,-1.1411461e-06,0.026120875,-5.5966244e-05,1.1410137e-06,-1.5259204e-09,3.082303e-11,-1.1411461e-06,0.033533912,-0.00011193249,0.018707838,1.1410137e-06,-3.0521716e-09,1.3836974e-13,3.3089696e-13,3.082303e-11
1.032,8,0.0,-1.9288392,0.0,0.038056508,7.159397e-07,2.0462234e-13,0.0,0.0,0.0,-1.2468901e-06,0.027496584,-5.921986e-05,1.2468901e-06,-1.6725203e-09,3.288537e-11,-1.2468901e-06,0.035254654,-0.00011843972,0.019738514,1.2468901e-06,-3.3453984e-09,1.5052114e-13,3.578212e-13,3.288537e-11
1.032,8,0.0,-1.891386,0.0,0.03941331,8.9086825e-07,2.1899279e-13,0.0,0.0,0.0,-1.3671358e-06,0.028968658,-6.2691375e-05,1.3671502e-06,-1.8282974e-09,3.5116684e-11,-1.3671358e-06,0.037091747,-0.00012538275,0.020845568,1.3671502e-06,-3.656982e-09,1.6394557e-13,3.8732112e-13,3.5116684e-11
1.032,8,0.0,-1.8539324,0.0,0.04084089,6.8653026e-07,2.3455977e-13,0.0,0.0,0.0,-1.4976787e-06,0.03054532,-6.639511e-05,1.4977151e-06,-2.0079267e-09,3.7532782e-11,-1.4976787e-06,0.039055146,-0.00013279021,0.022035493,1.4977151e-06,-4.016273e-09,1.7880212e-13,4.1966227e-13,3.7532782e-11
1.032,8,0.0,-1.8164792,0.0,0.042341888,8.4086423e-07,2.5081903e-13,0.0,0.0,0.0,-1.6338669e-06,0.0322358,-7.034874e-05,1.6340706e-06,-2.2010782e-09,4.015237e-11,-1.6338669e-06,0.04115512,-0.00014069748,0.023316488,1.6340706e-06,-4.4026116e-09,1.952651e-13,4.5516477e-13,4.015237e-11
1.032,8,0.0,-1.779026,0.0,0.043924604,9.1617676e-07,2.6845382e-13,0.0,0.0,0.0,-1.7959583e-06,0.034050576,-7.456831e-05,1.7960167e-06,-2.4303373e-09,4.2994795e-11,-1.7959583e-06,0.0434039,-0.00014913661,0.024697252,1.7960167e-06,-4.861169e-09,2.1353672e-13,4.9417756e-13,4.2994795e-11
1.032,8,0.0,-1.7415729,0.0,0.045594063,9.888572e-07,2.8753473e-13,0.0,0.0,0.0,-1.9759082e-06,0.036000825,-7.907217e-05,1.9759118e-06,-2.6835525e-09,4.608248e-11,-1.9759082e-06,0.04581439,-0.00015814434,0.026187256,1.9759118e-06,-5.367642e-09,2.3384715e-13,5.3708367e-13,4.608248e-11
1.032,8,0.0,-1.7041197,0.0,0.047358964,9.626829e-07,3.637505e-13,0.0,0.0,0.0,-2.1815833e-06,0.03809958,-8.3880535e-05,2.1817161e-06,-2.9466456e-09,4.944011e-11,-2.1815833e-06,0.048401166,-0.00016776107,0.027797997,2.1817161e-06,-5.8938756e-09,2.5646344e-13,5.8433537e-13,4.944011e-11
1.032,8,0.0,-1.6666665,0.0,0.049226765,1.1700828e-06,3.33571e-13,0.0,0.0,0.0,-2.4088097e-06,0.04036042,-8.9012006e-05,2.4088092e-06,-3.2563943e-09,5.3094872e-11,-2.4088097e-06,0.051179793,-0.00017802401,0.029541051,2.4088092e-06,-6.513425e-09,2.8168605e-13,6.3641854e-13,5.3094872e-11
1.032,8,0.0,-1.6292133,0.0,0.051198285,1.2655522e-06,3.5706193e-13,0.0,0.0,0.0,-2.6723267e-06,0.042799518,-9.4488096e-05,2.6723048e-06,-3.597366e-09,5.707788e-11,-2.6723267e-06,0.054168537,-0.00018897619,0.031430494,2.6723048e-06,-7.1954256e-09,3.0985726e-13,6.9388874e-13,5.707788e-11
1.032,8,0.0,-1.5917602,0.0,0.05328574,1.3768873e-06,3.8418747e-13,0.0,0.0,0.0,-2.953622e-06,0.04543478,-0.00010033076,2.9536293e-06,-3.973483e-09,6.142216e-11,-2.953622e-06,0.057387248,-0.00020066153,0.03348231,2.9536293e-06,-7.947723e-09,3.4139485e-13,7.573839e-13,6.142216e-11
1.032,8,0.0,-1.554307,0.0,0.055498358,1.5014675e-06,4.1379506e-13,0.0,0.0,0.0,-3.2921544e-06,0.04828521,-0.00010656204,3.2920962e-06,-4.399863e-09,6.6167426e-11,-3.2921544e-06,0.060857456,-0.00021312408,0.035712965,3.2920962e-06,-8.800554e-09,3.7674386e-13,8.2760345e-13,6.6167426e-11
1.032,8,0.0,-1.5168538,0.0,0.057846025,1.6393759e-06,4.461536e-13,0.0,0.0,0.0,-3.6703311e-06,0.051373765,-0.000113204216,3.6703893e-06,-4.8731694e-09,7.1355116e-11,-3.6703311e-06,0.06460454,-0.00022640843,0.038142983,3.6703893e-06,-9.747244e-09,4.164508e-13,9.0533337e-13,7.1355116e-11
1.032,8,0.0,-1.4794006,0.0,0.060339876,1.7943972e-06,4.815563e-13,0.0,0.0,0.0,-4.0809587e-06,0.054724388,-0.000120279954,4.0805003e-06,-5.4156666e-09,7.703429e-11,-4.0809587e-06,0.068654366,-0.00024055991,0.040794406,4.0805003e-06,-1.0832324e-08,4.6113406e-13,9.914944e-13,7.703429e-11
1.032,8,0.0,-1.4419475,0.0,0.06299137,1.9677527e-06,5.2030537e-13,0.0,0.0,0.0,-4.569147e-06,0.05836631,-0.00012781215,4.5689726e-06,-6.0028706e-09,8.325675e-11,-4.569147e-06,0.07303918,-0.0002556243,0.04369344,4.5689726e-06,-1.2006828e-08,5.115216e-13,1.0870892e-12,8.325675e-11
1.032,8,0.0,-1.4044943,0.0,0.06581405,2.1623455e-06,5.6277937e-13,0.0,0.0,0.0,-5.131566e-06,0.062331315,-0.0001358243,5.131333e-06,-6.676235e-09,9.0083024e-11,-5.131566e-06,0.07779379,-0.0002716486,0.04686884,5.131333e-06,-1.3353664e-08,5.68444e-13,1.1932785e-12,9.0083024e-11
1.032,8,0.0,-1.3670411,0.0,0.06882252,2.3820407e-06,6.093695e-13,0.0,0.0,0.0,-5.755655e-06,0.066655576,-0.00014433386,5.755785e-06,-7.4191844e-09,9.758099e-11,-5.755655e-06,0.08295729,-0.0002886677,0.05035386,5.755785e-06,-1.483968e-08,6.3288925e-13,1.3113546e-12,9.758099e-11
1.032,8,0.0,-1.3295879,0.0,0.072033,2.6298562e-06,6.6052654e-13,0.0,0.0,0.0,-6.4927976e-06,0.07138072,-0.00015336215,6.492332e-06,-8.275829e-09,1.05825446e-10,-6.4927976e-06,0.08857404,-0.0003067243,0.0541874,6.492332e-06,-1.65531e-08,7.060107e-13,1.4428122e-12,1.05825446e-10
1.032,8,0.0,-1.2921348,0.0,0.075463615,2.9113835e-06,7.167613e-13,0.0,0.0,0.0,-7.368268e-06,0.07655321,-0.00016292483,7.3684937e-06,-9.225424e-09,1.1490215e-10,-7.368268e-06,0.09469392,-0.00032584966,0.058412507,7.3684937e-06,-1.8452438e-08,7.8915867e-13,1.589308e-12,1.1490215e-10
1.032,8,0.0,-1.2546816,0.0,0.07913443,3.2321268e-06,7.7862017e-13,0.0,0.0,0.0,-8.3474015e-06,0.0822287,-0.00017303362,8.34746e-06,-1.02599165e-08,1.2490493e-10,-8.3474015e-06,0.101375796,-0.00034606725,0.0630816,8.34746e-06,-2.0521586e-08,8.83927e-13,1.7527762e-12,1.2490493e-10
1.032,8,0.0,-1.2172284,0.0,0.08306804,3.5982655e-06,8.4671967e-13,0.0,0.0,0.0,-9.522831e-06,0.08846791,-0.00018369689,9.522943e-06,-1.1472348e-08,1.3594396e-10,-9.522831e-06,0.108683996,-0.00036739378,0.06825182,9.522943e-06,-2.2946633e-08,9.921955e-13,1.9353492e-12,1.3594396e-10
1.032,8,0.0,-1.1797752,0.0,0.087289914,4.0066707e-06,9.21753e-13,0.0,0.0,0.0,-1.0858287e-05,0.09534404,-0.0001949152,1.0859015e-05,-1.2845675e-08,1.4814135e-10,-1.0858287e-05,0.11669382,-0.0003898304,0.07399425,1.0859015e-05,-2.5693488e-08,1.1162012e-12,2.139545e-12,1.4814135e-10
1.032,8,0.0,-1.1423221,0.0,0.091828406,4.4893836e-06,1.0044811e-12,0.0,0.0,0.0,-1.245143e-05,0.10294073,-0.00020668171,1.24514445e-05,-1.4357921e-08,1.6163508e-10,-1.245143e-05,0.12549353,-0.00041336342,0.080387935,1.24514445e-05,-2.871821e-08,1.258581e-12,2.3681755e-12,1.6163508e-10
1.032,8,0.0,-1.1048689,0.0,0.09671496,5.0517738e-06,1.1053494e-12,0.0,0.0,0.0,-1.4318218e-05,0.11135649,-0.00021897738,1.4318218e-05,-1.603152e-08,1.76578e-10,-1.4318218e-05,0.13518506,-0.00043795476,0.087527916,1.4318218e-05,-3.2065664e-08,1.4225175e-12,2.6244796e-12,1.76578e-10
1.032,8,0.0,-1.0674157,0.0,0.101985425,5.695198e-06,1.1971667e-12,0.0,0.0,0.0,-1.6570084e-05,0.1207057,-0.00023177329,1.6568269e-05,-1.7961199e-08,1.9314966e-10,-1.6570084e-05,0.14588355,-0.00046354657,0.09552786,1.6568269e-05,-3.592531e-08,1.6117817e-12,2.9121631e-12,1.9314966e-10
1.032,8,0.0,-1.0299625,0.0,0.107685134,6.4569786e-06,1.3085647e-12,0.0,0.0,0.0,-1.9199959e-05,0.13112412,-0.00024502457,1.9200425e-05,-2.0064823e-08,2.115496e-10,-1.9199959e-05,0.1577306,-0.00049004913,0.104517646,1.9200425e-05,-4.0132882e-08,1.8309566e-12,3.2355047e-12,2.115496e-10
1.032,8,0.0,-0.99250937,0.0,0.11386875,6.999589e-06,1.4319843e-12,0.0,0.0,0.0,-2.2416822e-05,0.14277327,-0.00025866763,2.2416822e-05,-2.245543e-08,2.3200646e-10,-2.2416822e-05,0.17088859,-0.00051733525,0.11465795,2.2416822e-05,-4.4914458e-08,2.0855268e-12,3.5994556e-12,2.3200646e-10
1.032,8,0.0,-0.9550562,0.0,0.120551,7.997978e-06,1.5738345e-12,0.0,0.0,0.0,-2.6286623e-05,0.15584618,-0.00027261913,2.6286638e-05,-2.5162246e-08,2.5477614e-10,-2.6286623e-05,0.18555294,-0.00054523826,0.1261394,2.6286638e-05,-5.0328502e-08,2.3822207e-12,4.009764e-12,2.5477614e-10
1.032,8,0.0,-0.917603,0.0,0.12783661,9.091176e-06,1.728585e-12,0.0,0.0,3.5848282e-35,-3.1001087e-05,0.17057228,-0.00028676796,3.1001087e-05,-2.8193293e-08,2.8016217e-10,-3.1001087e-05,0.20195632,-0.0005735359,0.13918826,3.1001087e-05,-5.639106e-08,2.7292081e-12,4.4731918e-12,2.8016217e-10
1.032,8,0.0,-0.88014984,0.0,0.13566886,1.0499045e-05,1.918772e-12,0.0,0.0,1.1009709e-30,-3.676731e-05,0.18723461,-0.00030097607,3.676352e-05,-3.147474e-08,3.085054e-10,-3.676731e-05,0.22037967,-0.00060195214,0.15408957,3.676352e-05,-6.295448e-08,3.1365169e-12,4.9976082e-12,3.085054e-10
1.032,8,0.0,-0.84269667,0.0,0.14432424,1.1964155e-05,2.114063e-12,-3.280894e-37,-5.2318736e-37,1.3923269e-26,-4.3848177e-05,0.2061755,-0.00031507557,4.384823e-05,-3.5257898e-08,3.401964e-10,-4.3848177e-05,0.24116641,-0.00063015113,0.17118461,4.384823e-05,-7.052139e-08,3.6165862e-12,5.5923304e-12,3.401964e-10
1.032,8,0.0,-0.8052435,0.0,0.15382056,1.3441384e-05,2.3321306e-12,-1.7456053e-33,-2.7186108e-33,7.2648984e-23,-5.2785104e-05,0.22782055,-0.0003288641,5.2785337e-05,-3.9492726e-08,3.7569003e-10,-5.2785104e-05,0.26474056,-0.0006577282,0.19090052,5.2785337e-05,-7.899172e-08,4.1848677e-12,6.268748e-12,3.7569003e-10
1.032,8,0.0,-0.7677903,0.0,0.16416146,1.577601e-05,2.5992331e-12,-3.7655557e-30,-5.8642445e-30,1.5671012e-19,-6.408689e-05,0.2526998,-0.00034209827,6.4090615e-05,-4.4129933e-08,4.155161e-10,-6.408689e-05,0.29163083,-0.00068419654,0.21376877,6.4090615e-05,-8.826691e-08,4.860759e-12,7.0403345e-12,4.155161e-10
1.032,8,0.0,-0.73033714,0.0,0.17566188,1.8401899e-05,2.8703936e-12,-3.3739442e-27,-5.2540536e-27,1.4041154e-16,-7.8226265e-05,0.28147793,-0.0003545012,7.822644e-05,-4.9208854e-08,4.602908e-10,-7.8226265e-05,0.32249695,-0.0007090024,0.24045892,7.822644e-05,-9.842563e-08,5.6689245e-12,7.924048e-12,4.602908e-10
1.032,8,0.0,-0.69288397,0.0,0.18838358,2.1511476e-05,3.2089253e-12,-1.2699179e-24,-1.9772893e-24,5.2848313e-14,-9.664887e-05,0.31500947,-0.00036575133,9.664876e-05,-5.4725692e-08,5.107456e-10,-9.664887e-05,0.35818824,-0.00073150266,0.27183074,9.664876e-05,-1.0946032e-07,6.6408385e-12,8.940628e-12,5.107456e-10
1.032,8,0.0,-0.6554308,0.0,0.20256864,2.5830544e-05,3.5440615e-12,-2.0606106e-22,-3.2073476e-22,8.574908e-12,-0.00012074925,0.3543911,-0.0003754949,0.00012075311,-6.069932e-08,5.677584e-10,-0.00012074925,0.39979148,-0.0007509898,0.30899072,0.00012075311,-1.2140876e-07,7.817335e-12,1.0116852e-11,5.677584e-10
1.032,8,0.0,-0.61797714,0.0,0.21844915,3.074286e-05,3.9461303e-12,-1.5239016e-20,-2.3702692e-20,6.3408584e-10,-0.00015248597,0.40106705,-0.0003833348,0.00015248038,-6.724799e-08,6.323839e-10,-0.00015248597,0.44874197,-0.0007666696,0.35339212,0.00015248038,-1.3450746e-07,9.251826e-12,1.1486995e-11,6.323839e-10
1.032,8,0.0,-0.58052444,0.0,0.23635198,3.742356e-05,4.3998594e-12,-5.693552e-19,-8.843826e-19,2.3686843e-08,-0.00019564359,0.45695817,-0.00038885052,0.00019564312,-7.346579e-08,7.059103e-10,-0.00019564359,0.50695,-0.00077770103,0.4069663,0.00019564312,-1.4694469e-07,1.1015742e-11,1.30964345e-11,7.059103e-10
1.032,8,0.0,-0.5430708,0.0,0.25667647,4.1314135e-05,4.91862e-12,-1.2467487e-17,-1.932557e-17,5.1860826e-07,-0.00025413258,0.5246715,-0.00039160505,0.0002541327,-7.902859e-08,7.899496e-10,-0.00025413258,0.57700354,-0.0007832101,0.47233948,0.0002541327,-1.5807218e-07,1.3205895e-11,1.5006777e-11,7.899496e-10
1.032,8,0.0,-0.5056181,0.0,0.27977896,5.0643346e-05,5.524874e-12,-1.8561982e-16,-2.8698742e-16,7.721297e-06,-0.00033646787,0.6078083,-0.00039114145,0.00033647148,-8.129473e-08,8.8653546e-10,-0.00033646787,0.6624833,-0.0007822829,0.5531333,0.00033647148,-1.6260677e-07,1.5955433e-11,1.7302415e-11,8.8653546e-10
1.032,8,0.0,-0.46816444,0.0,0.30656785,6.89309e-05,6.241168e-12,-2.074536e-15,-3.199066e-15,8.631901e-05,-0.00045300182,0.7114491,-0.00038699928,0.00045300182,-7.755547e-08,9.983248e-10,-0.00045300182,0.76842034,-0.00077399856,0.65447783,0.00045300182,-1.5513105e-07,1.9453255e-11,2.010271e-11,9.983248e-10
1.032,8,0.0,-0.43071175,0.0,0.3377712,8.830003e-05,7.1138295e-12,-1.8188804e-14,-2.798155e-14,0.00075718114,-0.000623361,0.8427282,-0.00037872756,0.00062336144,-5.6800307e-08,1.128799e-09,-0.000623361,0.90166104,-0.0007574551,0.78379536,0.00062336144,-1.1362418e-07,2.3972333e-11,2.3570033e-11,1.128799e-09
1.032,8,0.0,-0.3932581,0.0,0.3744572,0.00011549108,7.9938755e-12,-1.2674986e-13,-1.9457732e-13,0.005278955,-0.00087215693,1.010979,-0.000365867,0.00087215693,-1.6057072e-09,1.2825163e-09,-0.00087215693,1.0698907,-0.00073173404,0.9520673,0.00087215693,-3.2393013e-09,2.991647e-11,2.7886872e-11,1.2825163e-09
1.032,8,0.0,-0.3558054,0.0,0.41828752,0.00016034162,9.113389e-12,-7.0258545e-13,-1.0764086e-12,0.029266495,-0.0012200621,1.2245264,-0.0003479096,0.0012200316,1.2701348e-07,1.4647864e-09,-0.0012200621,1.273593,-0.00069581927,1.1754597,0.0012200316,2.539939e-07,3.7878704e-11,3.3063618e-11,1.4647864e-09
1.032,8,0.0,-0.31835175,0.0,0.46983188,0.0002200155,1.056247e-11,-3.089615e-12,-4.7237943e-12,0.12864716,-0.0016733891,1.4776435,-0.00032419065,0.0016733303,3.6406428e-07,1.679015e-09,-0.0016733891,1.4790423,-0.00064838136,1.4762447,0.0016733303,7.2809024e-07,4.867553e-11,3.8289018e-11,1.679015e-09
1.032,8,0.0,-0.28089905,0.0,0.52751493,0.00026484363,1.1947356e-11,-1.07489686e-11,-1.6397285e-11,0.44707507,-0.0020966684,1.7230686,-0.0002938213,0.0020965398,7.4645885e-07,1.918282e-09,-0.0020966684,1.5671103,-0.00058764266,1.8790269,0.0020965398,1.492877e-06,6.3208e-11,4.0690312e-11,1.918282e-09
1.032,8,0.0,-0.2434454,0.0,0.58275235,0.00036514833,1.340426e-11,-2.9585622e-11,-4.501693e-11,1.2283173,-0.0018317237,1.8515577,-0.0002559984,0.0018316639,1.0950176e-06,2.1498998e-09,-0.0018317237,1.3066341,-0.00051199686,2.3964815,0.0018316639,2.1900007e-06,8.194265e-11,3.465373e-11,2.1498998e-09
1.032,8,0.0,-0.2059927,0.0,0.61763597,0.00043562346,1.4346628e-11,-6.473109e-11,-9.82132e-11,2.6811247,9.996188e-06,1.7348607,-0.00021138073,-1.0116344e-05,1.5735855e-06,2.3049016e-09,9.996188e-06,0.4649383,-0.00042276157,3.004783,-1.0116344e-05,3.1471563e-06,1.04009384e-10,1.4455011e-11,2.3049016e-09
1.032,8,0.0,-0.16853905,0.0,0.61010695,0.00031268015,1.425721e-11,-1.14051914e-10,-1.7251844e-10,4.71135,0.0022546593,1.3449855,-0.00016627657,-0.002254603,1.4346423e-06,2.2949855e-09,0.0022546593,-0.9389311,-0.00033255326,3.6289022,-0.002254603,2.8693041e-06,1.2661772e-10,-1.9535831e-11,2.2949855e-09
1.032,8,0.0,-0.13108635,0.0,0.54510546,0.00022668368,1.2783389e-11,-1.6590751e-10,-2.501881e-10,6.8349667,0.0024364633,0.8228048,-0.00012869878,-0.0024364495,1.343548e-06,2.0616784e-09,0.0024364633,-2.5220916,-0.0002573977,4.1677012,-0.0024364495,2.687154e-06,1.4601381e-10,-5.8049402e-11,2.0616784e-09
1.032,8,0.0,-0.0936327,0.0,0.42519352,0.00020764628,9.991055e-12,-2.0674026e-10,-3.1088815e-10,8.4964485,0.0016499066,0.3755511,-9.9853765e-05,-0.0016497872,5.872396e-07,1.6143504e-09,0.0016499066,-3.7994602,-0.00019970769,4.5505624,-0.0016497872,1.1745685e-06,1.5968649e-10,-8.9311274e-11,1.6143504e-09
1.032,8,0.0,-0.05618,0.0,0.26755422,4.446972e-05,6.280435e-12,-2.3054222e-10,-3.4591843e-10,9.4569435,0.00081891933,0.11484313,-6.7983754e-05,-0.00081892865,1.4879349e-06,1.0178507e-09,0.00081891933,-4.540014,-0.00013596768,4.7697,-0.00081892865,2.9759774e-06,1.6742932e-10,-1.0757827e-10,1.0178507e-09
1.032,8,0.0,-0.018726349,0.0,0.09104944,6.0516224e-05,2.0711284e-12,-2.400197e-10,-3.5969633e-10,9.8355255,-0.00030230256,0.017071247,-2.3346069e-05,0.00030236176,1.271742e-06,3.473181e-10,-0.00030230256,-4.826868,-4.669231e-05,4.8610106,0.00030236176,2.5435986e-06,1.7060132e-10,-1.1469864e-10,3.473181e-10
1.032,8,0.0,0.018726349,0.0,-0.09031828,9.388861e-05,-2.1736833e-12,-2.3994684e-10,-3.5958408e-10,9.832388,-9.904922e-06,0.018204212,2.8324735e-05,9.918538e-06,-1.365812e-06,-3.4297348e-10,-9.904922e-06,-4.824174,5.66493e-05,4.8605824,9.918538e-06,-2.7315093e-06,1.7059729e-10,-1.1464237e-10,-3.4297348e-10
1.032,8,0.0,0.05618,0.0,-0.26682514,-2.1952721e-05,-6.330392e-12,-2.3050455e-10,-3.4585504e-10,9.455014,0.0013425252,0.115311384,7.05287e-05,-0.0013425231,-3.5922417e-06,-1.0131392e-09,0.0013425252,-4.538605,0.00014105723,4.769228,-0.0013425231,-7.1843756e-06,1.6742997e-10,-1.0756004e-10,-1.0131392e-09
1.032,8,0.0,0.0936327,0.0,-0.42468825,-2.996831e-05,-1.0068156e-11,-2.0691815e-10,-3.1115077e-10,8.503488,0.0020731834,0.3724649,9.699431e-05,-0.002073242,-3.923265e-06,-1.6100753e-09,0.0020731834,-3.8061333,0.00019398845,4.551063,-0.002073242,-7.846441e-06,1.5971821e-10,-8.948234e-11,-1.6100753e-09
1.032,8,0.0,0.13108635,0.0,-0.54460186,-0.00010108161,-1.2827329e-11,-1.6624616e-10,-2.5069785e-10,6.8489575,0.0022579213,0.81768084,0.00012357098,-0.0022579501,-3.8806675e-06,-2.0588322e-09,0.0022579213,-2.5342336,0.0002471418,4.1695952,-0.0022579501,-7.761277e-06,1.4608333e-10,-5.8327364e-11,-2.0588322e-09
1.032,8,0.0,0.16853905,0.0,-0.6102542,-0.0002199903,-1.429692e-11,-1.143401e-10,-1.7295335e-10,4.723388,0.0018215574,1.341861,0.00016318838,-0.0018215593,-4.048504e-06,-2.2936664e-09,0.0018215574,-0.94810593,0.00032637664,3.6318278,-0.0018215593,-8.096988e-06,1.267139e-10,-1.973351e-11,-2.2936664e-09
1.032,8,0.0,0.2059927,0.0,-0.6181135,-0.0002019489,-1.43436886e-11,-6.487766e-11,-9.8432706e-11,2.6872103,0.00011835071,1.7347027,0.00021060885,-0.00011833674,-3.974557e-06,-2.3043902e-09,0.00011835071,0.46172383,0.00042121758,3.0076816,-0.00011833674,-7.949128e-06,1.0411764e-10,1.4378218e-11,-2.3043902e-09
1.032,8,0.0,0.2434454,0.0,-0.5828409,-0.00015592524,-1.3391612e-11,-2.9649817e-11,-4.511193e-11,1.2309254,-0.00094053656,1.8526723,0.00025566443,0.00094053603,-2.8440468e-06,-2.149688e-09,-0.00094053656,1.3064433,0.0005113288,2.3989015,0.00094053603,-5.688128e-06,8.205192e-11,3.4620178e-11,-2.149688e-09
1.032,8,0.0,0.28089905,0.0,-0.5278043,-0.0001252957,-1.1975164e-11,-1.0785374e-11,-1.6451488e-11,0.44854587,-0.00080499804,1.7242553,0.0002935843,0.0008049981,-1.6489447e-06,-1.9182438e-09,-0.00080499804,1.5675617,0.00058716856,1.8809488,0.0008049981,-3.29793e-06,6.3308025e-11,4.065675e-11,-1.9182438e-09
1.032,8,0.0,0.31835175,0.0,-0.47019008,-7.934412e-05,-1.0462419e-11,-3.1117732e-12,-4.757238e-12,0.12955064,-0.00047371932,1.4786911,0.000324059,0.00047371833,-8.5883147e-07,-1.6792245e-09,-0.00047371932,1.4796411,0.0006481179,1.4777412,0.00047371833,-1.7177013e-06,4.8758064e-11,3.8262046e-11,-1.6792245e-09
1.032,8,0.0,0.3558054,0.0,-0.4184323,-5.8079157e-05,-9.219576e-12,-7.1298046e-13,-1.0922304e-12,0.02969363,-0.0003264124,1.225474,0.00034788012,0.0003263677,-4.590277e-07,-1.4651137e-09,-0.0003264124,1.2743287,0.0006957602,1.1766193,0.0003263677,-9.180884e-07,3.7941695e-11,3.3050895e-11,-1.4651137e-09
1.032,8,0.0,0.3932581,0.0,-0.37464622,-5.4497596e-05,-8.005888e-12,-1.3020033e-13,-1.9985557e-13,0.0054213502,-0.00026252193,1.0118018,0.00036589557,0.0002625559,-2.7749988e-07,-1.2828845e-09,-0.00026252193,1.0706481,0.0007317911,0.9529556,0.0002625559,-5.5502767e-07,2.996236e-11,2.7884852e-11,-1.2828845e-09
1.032,8,0.0,0.43071175,0.0,-0.3378805,-4.1406398e-05,-7.039199e-12,-1.8996245e-14,-2.9221197e-14,0.0007905947,-0.00021348192,0.8433988,0.0003787849,0.00021347433,-1.8623696e-07,-1.1291652e-09,-0.00021348192,0.9023273,0.0007575698,0.7844704,0.00021347433,-3.7249748e-07,2.4006101e-11,2.357303e-11,-1.1291652e-09
1.032,8,0.0,0.46816444,0.0,-0.30668858,-3.494616e-05,-6.245484e-12,-2.2041218e-15,-3.3985467e-15,9.1690825e-05,-0.00017075117,0.7119831,0.00038706372,0.00017075395,-1.3766186e-07,-9.986681e-10,-0.00017075117,0.76896495,0.00077412743,0.65500116,0.00017075395,-2.753438e-07,1.947818e-11,2.010731e-11,-9.986681e-10
1.032,8,0.0,0.5056181,0.0,-0.2799143,-2.8087468e-05,-5.5373254e-12,-1.9675816e-16,-3.0412226e-16,8.183265e-06,-0.00013563759,0.6082355,0.00039120737,0.00013563852,-1.0580662e-07,-8.868664e-10,-0.00013563759,0.6629211,0.00078241475,0.55354995,0.00013563852,-2.1163055e-07,1.5974163e-11,1.7307452e-11,-8.868664e-10
