time,step,accepted_time_step_size,patch,pressure_force_x,pressure_force_y,pressure_force_z,viscous_force_x,viscous_force_y,viscous_force_z,total_force_x,total_force_y,total_force_z,moment_x,moment_y,moment_z,drag_coefficient,lift_coefficient,side_force_coefficient,pitching_moment_coefficient
1.44,366,0.004,cylinder,0.5552158855662929,-1.8473861970771856e-05,0.0,0.17708334665573822,-1.1296561538051675e-06,-4.895689335955705e-07,0.7322992322220311,-1.9603518124577024e-05,-4.895689335955705e-07,8.498409327071587e-07,-7.881983294308337e-07,1.3964884149722826e-06,1.4645984644440622,-3.920703624915405e-05,-9.79137867191141e-07,2.7929768299445653e-06
1.46,371,0.004,cylinder,0.5559827462452606,-1.8329294193662575e-05,0.0,0.17656289000410344,-1.1703593812177821e-06,-4.923138422033223e-07,0.732545636249364,-1.9499653574880357e-05,-4.923138422033223e-07,8.371247682090973e-07,-7.803915641618753e-07,1.3729727491558832e-06,1.465091272498728,-3.8999307149760714e-05,-9.846276844066445e-07,2.7459454983117665e-06
1.48,376,0.004,cylinder,0.5574382816225129,-1.8580609536363035e-05,0.0,0.17605892933809567,-1.2157833002170008e-06,-4.961422951194552e-07,0.7334972109606085,-1.9796392836580036e-05,-4.961422951194552e-07,8.534911547795603e-07,-1.0040155470000811e-06,1.3497397320704017e-06,1.466994421921217,-3.959278567316007e-05,-9.922845902389103e-07,2.6994794641408033e-06
1.5,381,0.004,cylinder,0.5571668231100532,-1.8618030838959618e-05,0.0,0.17555902804786144,-1.2521181181728567e-06,-4.926210899329128e-07,0.7327258511579147,-1.9870148957132474e-05,-4.926210899329128e-07,8.472421991756954e-07,-7.702925025540597e-07,1.328562500643271e-06,1.4654517023158293,-3.974029791426495e-05,-9.852421798658256e-07,2.657125001286542e-06
1.52,386,0.004,cylinder,0.5582005283024086,-1.775517414670958e-05,0.0,0.17507410752180605,-1.2859482854636611e-06,-4.925525178363252e-07,0.7332746358242147,-1.9041122432173242e-05,-4.925525178363252e-07,7.975922106917694e-07,-6.258681511800424e-07,1.3067414020602594e-06,1.4665492716484294,-3.8082244864346483e-05,-9.851050356726503e-07,2.6134828041205187e-06
1.54,391,0.004,cylinder,0.5572268262430033,-1.347084284390775e-05,0.0,0.17459257649227275,-1.307300088139091e-06,-4.989794176258241e-07,0.731819402735276,-1.477814293204684e-05,-4.989794176258241e-07,8.11443556620495e-07,-9.90270661610504e-07,1.2868593245919267e-06,1.463638805470552,-2.955628586409368e-05,-9.979588352516483e-07,2.5737186491838534e-06
1.56,396,0.004,cylinder,0.557917584644575,-1.5348757978407568e-05,0.0,0.1741206971085047,-1.3942729604255236e-06,-5.039404979585844e-07,0.7320382817530798,-1.674303093883309e-05,-5.039404979585844e-07,6.339443093601945e-07,-7.481057373512345e-07,1.2639051004695529e-06,1.4640765635061597,-3.348606187766618e-05,-1.0078809959171689e-06,2.5278102009391058e-06
1.58,401,0.004,cylinder,0.5582021309598058,-1.9443690198203342e-05,0.0,0.17366097386497292,-1.4234215631899854e-06,-5.09931420481773e-07,0.7318631048247786,-2.0867111761393328e-05,-5.09931420481773e-07,8.895718458331541e-07,-8.218781727825641e-07,1.2426338835357618e-06,1.4637262096495571,-4.1734223522786655e-05,-1.019862840963546e-06,2.4852677670715237e-06
1.6,406,0.004,cylinder,0.5580407889870607,-1.9191599035137032e-05,0.0,0.17320696982709854,-1.4605117881947937e-06,-5.168248916609458e-07,0.7312477588141593,-2.0652110823331826e-05,-5.168248916609458e-07,8.505864178921778e-07,-8.058350602982434e-07,1.2220593745208667e-06,1.4624955176283185,-4.130422164666365e-05,-1.0336497833218916e-06,2.4441187490417335e-06
1.62,411,0.004,cylinder,0.5578908725317197,-1.7672636167729e-05,0.0,0.17275897002325413,-1.4887716910531233e-06,-5.216195172253302e-07,0.7306498425549738,-1.9161407858782123e-05,-5.216195172253302e-07,7.929824630920525e-07,-7.862990307611062e-07,1.2023111234598467e-06,1.4612996851099476,-3.8322815717564245e-05,-1.0432390344506604e-06,2.4046222469196934e-06
1.6400000000000001,416,0.004,cylinder,0.5573750611328391,-2.7021071496198187e-05,0.0,0.1723167373970703,-1.5201254554488713e-06,-5.303108384888074e-07,0.7296917985299094,-2.854119695164706e-05,-5.303108384888074e-07,1.7594880060844053e-06,-1.2327237184500683e-06,1.1830801386954626e-06,1.4593835970598188,-5.708239390329412e-05,-1.0606216769776149e-06,2.3661602773909253e-06
1.6600000000000001,421,0.004,cylinder,0.5577936833293285,-1.8840108820514234e-05,0.0,0.1718739334378427,-1.6034575406723194e-06,-5.407122000955676e-07,0.7296676167671712,-2.0443566361186554e-05,-5.407122000955676e-07,3.8562898620580494e-07,-3.195924945728623e-07,1.163696075643728e-06,1.4593352335343424,-4.088713272237311e-05,-1.0814244001911352e-06,2.327392151287456e-06
1.68,426,0.0039999999999997815,cylinder,0.5577784311594953,-1.94212504129156e-05,0.0,0.17145094527290763,-1.638428365228109e-06,-5.399176466628139e-07,0.7292293764324029,-2.1059678778143708e-05,-5.399176466628139e-07,8.024136077383248e-07,-7.017981473456114e-07,1.1448794755448142e-06,1.4584587528648059,-4.2119357556287415e-05,-1.0798352933256279e-06,2.2897589510896283e-06
1.7,431,0.004,cylinder,0.5574850142201165,-2.0000878775883277e-05,0.0,0.1710333613121502,-1.6732267010842922e-06,-5.479857576723944e-07,0.7285183755322667,-2.167410547696757e-05,-5.479857576723944e-07,9.524321566131135e-07,-9.40057098795799e-07,1.125942640150114e-06,1.4570367510645335,-4.334821095393514e-05,-1.0959715153447889e-06,2.251885280300228e-06
1.72,436,0.004,cylinder,0.5571473645395267,-2.072646082791965e-05,0.0,0.17062010576893935,-1.7105626081886563e-06,-5.601221815367278e-07,0.727767470308466,-2.2437023436108308e-05,-5.601221815367278e-07,1.212440920050738e-06,-1.344289706738111e-06,1.1067475648990485e-06,1.455534940616932,-4.4874046872216616e-05,-1.1202443630734555e-06,2.213495129798097e-06
1.74,441,0.004,cylinder,0.5573115096665667,-1.9859145702712157e-05,0.0,0.17021391562505972,-1.7425782682491331e-06,-5.588794065645533e-07,0.7275254252916263,-2.160172397096129e-05,-5.588794065645533e-07,8.15689654661792e-07,-6.835636314067584e-07,1.0896893366780331e-06,1.4550508505832527,-4.320344794192258e-05,-1.1177588131291066e-06,2.1793786733560663e-06
1.76,446,0.004,cylinder,0.5566201010832873,-2.1220806668349485e-05,0.0,0.16981371533251932,-1.7754337628703105e-06,-5.633160820762679e-07,0.7264338164158066,-2.2996240431219796e-05,-5.633160820762679e-07,1.0568705371131337e-06,-9.449544557463274e-07,1.0726628567864606e-06,1.4528676328316132,-4.599248086243959e-05,-1.1266321641525357e-06,2.1453257135729212e-06
1.78,451,0.004,cylinder,0.5563546369122828,-2.0151093358485375e-05,0.0,0.169416397419243,-1.8092581371491437e-06,-5.666728853017086e-07,0.7257710343315258,-2.196035149563452e-05,-5.666728853017086e-07,8.135555458772472e-07,-7.309512883232894e-07,1.0563411828192317e-06,1.4515420686630516,-4.392070299126904e-05,-1.1333457706034172e-06,2.1126823656384634e-06
1.8,456,0.004,cylinder,0.556673060549336,-1.9423141831965193e-05,0.0,0.16902862713053712,-1.8411021421809554e-06,-5.657221532024976e-07,0.7257016876798732,-2.1264243974146148e-05,-5.657221532024976e-07,7.839841060632388e-07,-5.641008153992044e-07,1.0392188487567044e-06,1.4514033753597464,-4.2528487948292296e-05,-1.1314443064049951e-06,2.078437697513409e-06
1.82,461,0.004,cylinder,0.5555146258478995,-2.1041461439737837e-05,0.0,0.16864324173871548,-1.884611858122366e-06,-5.775025729808293e-07,0.7241578675866148,-2.2926073297860203e-05,-5.775025729808293e-07,8.451968380120073e-07,-7.414866765378947e-07,1.0222492729557294e-06,1.4483157351732296,-4.5852146595720406e-05,-1.1550051459616586e-06,2.044498545911459e-06
1.84,466,0.004,cylinder,0.5529287490255801,-1.6767718311693977e-05,0.0,0.16826034543015386,-1.905260037316715e-06,-6.024381953522096e-07,0.721189094455734,-1.8672978349010692e-05,-6.024381953522096e-07,8.954642668579795e-07,-1.3791849041780435e-06,1.0057991848522966e-06,1.442378188911468,-3.7345956698021384e-05,-1.2048763907044193e-06,2.011598369704593e-06
1.86,471,0.004,cylinder,0.5551212222543747,-1.96034879598999e-05,0.0,0.16788388529191423,-1.9407405724001554e-06,-5.76150983451622e-07,0.7230051075462891,-2.1544228532300054e-05,-5.76150983451622e-07,8.346545439321938e-07,-8.50938880435359e-07,9.92053621423389e-07,1.4460102150925782,-4.308845706460011e-05,-1.152301966903244e-06,1.984107242846778e-06
1.8800000000000001,476,0.004,cylinder,0.5546695699666024,-1.9980541437956707e-05,0.0,0.16751737348818194,-1.9657821759524107e-06,-5.82349313269371e-07,0.7221869434547845,-2.1946323613909117e-05,-5.82349313269371e-07,7.808306280900378e-07,-7.283792321580163e-07,9.757417054191524e-07,1.444373886909569,-4.3892647227818235e-05,-1.164698626538742e-06,1.9514834108383047e-06
1.9000000000000001,481,0.004,cylinder,0.5542805120391503,-2.0437600871076305e-05,0.0,0.16715701835331143,-1.988460423392604e-06,-5.851246788118666e-07,0.7214375303924617,-2.242606129446891e-05,-5.851246788118666e-07,8.386556674106334e-07,-7.600181579220378e-07,9.601286998673231e-07,1.4428750607849234,-4.485212258893782e-05,-1.1702493576237333e-06,1.9202573997346463e-06
1.92,486,0.004,cylinder,0.5538486679436923,-2.0299535051029622e-05,0.0,0.16680223451419474,-2.0117380099779096e-06,-5.906004419733254e-07,0.720650902457887,-2.231127306100753e-05,-5.906004419733254e-07,7.981683220966963e-07,-7.086830825647761e-07,9.461691855537375e-07,1.441301804915774,-4.462254612201506e-05,-1.1812008839466507e-06,1.892338371107475e-06
1.94,491,0.004,cylinder,0.5534564133319071,-2.0291895555264467e-05,0.0,0.16645294251300052,-2.0335197979474544e-06,-5.941362897274121e-07,0.7199093558449076,-2.232541535321192e-05,-5.941362897274121e-07,7.902854493344826e-07,-6.995864208075853e-07,9.320963137993132e-07,1.4398187116898151,-4.465083070642384e-05,-1.1882725794548242e-06,1.8641926275986265e-06
1.96,496,0.004,cylinder,0.5530629489948998,-1.9918779773597968e-05,0.0,0.1661102629048887,-2.0541360854489714e-06,-5.971818154551601e-07,0.7191732118997884,-2.197291585904694e-05,-5.971818154551601e-07,7.128070969925038e-07,-6.543921427307198e-07,9.180789030434214e-07,1.438346423799577,-4.394583171809388e-05,-1.1943636309103202e-06,1.8361578060868428e-06
1.98,501,0.004,cylinder,0.5526559935168744,-2.0266230121935083e-05,0.0,0.16577333305152103,-2.0797855434066272e-06,-6.001193590716388e-07,0.7184293265683954,-2.234601566534171e-05,-6.001193590716388e-07,7.755637222255045e-07,-7.081092017330315e-07,9.041462670828946e-07,1.4368586531367908,-4.469203133068342e-05,-1.2002387181432775e-06,1.8082925341657893e-06
2.0,506,0.004,cylinder,0.5525916779692317,-1.9763443415522948e-05,0.0,0.16544557054538936,-2.1044471943244505e-06,-5.955506645455222e-07,0.7180372485146209,-2.18678906098474e-05,-5.955506645455222e-07,7.443845730096039e-07,-6.425595453982136e-07,8.905131340147983e-07,1.4360744970292418,-4.37357812196948e-05,-1.1911013290910444e-06,1.7810262680295966e-06
2.02,511,0.004,cylinder,0.5524722209906524,-2.0199392326088975e-05,0.0,0.16512540334436174,-2.127846914284242e-06,-5.960591956557679e-07,0.7175976243350142,-2.2327239240373217e-05,-5.960591956557679e-07,7.414560911139646e-07,-5.859540468874935e-07,8.764181860747679e-07,1.4351952486700283,-4.4654478480746435e-05,-1.1921183913115359e-06,1.7528363721495358e-06
2.04,516,0.004,cylinder,0.5519807058461215,-1.9306715118109878e-05,0.0,0.16481349895323547,-2.1504379930848056e-06,-5.926957039426672e-07,0.716794204799357,-2.1457153111194684e-05,-5.926957039426672e-07,7.12119646426159e-07,-6.796316088381049e-07,8.627942708513666e-07,1.433588409598714,-4.291430622238937e-05,-1.1853914078853345e-06,1.7255885417027331e-06
2.06,521,0.004,cylinder,0.5512107233200774,-2.0092839109426674e-05,0.0,0.1645030750604747,-2.174835408100034e-06,-5.974570151238168e-07,0.715713798380552,-2.2267674517526708e-05,-5.974570151238168e-07,7.277200711707766e-07,-6.531713084984014e-07,8.486280636503659e-07,1.431427596761104,-4.4535349035053416e-05,-1.1949140302476335e-06,1.6972561273007319e-06
2.08,526,0.004,cylinder,0.5507721145672184,-1.9848843191484777e-05,0.0,0.1641966649401771,-2.1963898256668137e-06,-6.034109034662881e-07,0.7149687795073953,-2.204523301715159e-05,-6.034109034662881e-07,7.224231748694188e-07,-6.425286783393047e-07,8.337307176946827e-07,1.4299375590147907,-4.409046603430318e-05,-1.2068218069325762e-06,1.6674614353893655e-06
2.1,531,0.004,cylinder,0.5508786849865365,-1.5604834151580933e-05,0.0,0.16389729104213424,-2.2049302582515283e-06,-6.049174878571716e-07,0.7147759760286707,-1.780976440983246e-05,-6.049174878571716e-07,4.509655129057309e-07,-6.222158185215099e-08,8.19416061761751e-07,1.4295519520573414,-3.561952881966492e-05,-1.2098349757143433e-06,1.638832123523502e-06
2.12,536,0.004,cylinder,0.5492016856389159,-2.8695221936849997e-05,0.0,0.1635956333936304,-2.287489332874717e-06,-6.154086895081448e-07,0.7127973190325463,-3.0982711269724714e-05,-6.154086895081448e-07,8.07311015268294e-07,-6.519047928491006e-07,8.053511472698883e-07,1.4255946380650926,-6.196542253944943e-05,-1.2308173790162897e-06,1.6107022945397766e-06
2.14,541,0.004,cylinder,0.5490963786685479,-2.131430589923317e-05,0.0,0.16330045225207462,-2.307674183343704e-06,-6.150245313916053e-07,0.7123968309206224,-2.3621980082576873e-05,-6.150245313916053e-07,7.56469905146983e-07,-6.81754155927583e-07,7.928423029552505e-07,1.424793661841245,-4.7243960165153746e-05,-1.2300490627832107e-06,1.585684605910501e-06
2.16,546,0.004,cylinder,0.5484777476536079,7.09425508838013e-07,0.0,0.16300921183598963,-2.24639556023747e-06,-6.195475750280086e-07,0.7114869594895976,-1.536970051399457e-06,-6.195475750280086e-07,7.243801842747325e-07,-6.627302031880777e-07,7.816071404685883e-07,1.4229739189791952,-3.073940102798914e-06,-1.2390951500560172e-06,1.5632142809371766e-06
2.18,551,0.004,cylinder,0.5477831701638488,-1.9631585434489503e-05,0.0,0.16272172776111732,-2.291855690209494e-06,-6.308941389128209e-07,0.7105048979249662,-2.1923441124698998e-05,-6.308941389128209e-07,6.93537944239683e-07,-7.060013168316837e-07,7.686266845135853e-07,1.4210097958499324,-4.3846882249397995e-05,-1.2617882778256418e-06,1.5372533690271705e-06
2.2,556,0.004,cylinder,0.5485192875532487,-2.685192476976992e-05,0.0,0.16243774585156578,-2.3425724320035035e-06,-6.241523476805859e-07,0.7109570334048145,-2.9194497201773424e-05,-6.241523476805859e-07,7.589171544404137e-07,-2.213325796251997e-07,7.558308912883512e-07,1.421914066809629,-5.838899440354685e-05,-1.2483046953611718e-06,1.5116617825767023e-06
2.22,561,0.004,cylinder,0.5476624188695717,-2.0793963768136765e-05,0.0,0.1621691826481808,-2.3667447868194546e-06,-6.357046655878742e-07,0.7098316015177525,-2.316070855495622e-05,-6.357046655878742e-07,8.089841467302331e-07,-7.842071916078219e-07,7.430190829373681e-07,1.419663203035505,-4.632141710991244e-05,-1.2714093311757484e-06,1.4860381658747361e-06
2.24,566,0.004,cylinder,0.5471755252552175,-1.4289396713636562e-05,0.0,0.16190197594589917,-2.3705241846549844e-06,-6.1230712077383e-07,0.7090775012011167,-1.6659920898291547e-05,-6.1230712077383e-07,-6.971269233650941e-07,1.6287627570416019e-06,7.31505780367475e-07,1.4181550024022334,-3.3319841796583094e-05,-1.22461424154766e-06,1.46301156073495e-06
2.2600000000000002,571,0.004,cylinder,0.5463825228351985,-2.3762773055821702e-05,0.0,0.16163948245748286,-2.34901667142539e-06,-5.994709439119645e-07,0.7080220052926813,-2.6111789727247092e-05,-5.994709439119645e-07,7.199600010160601e-07,-6.292171563573867e-07,7.205244922426669e-07,1.4160440105853627,-5.2223579454494185e-05,-1.198941887823929e-06,1.4410489844853339e-06
2.2800000000000002,576,0.004,cylinder,0.545411232897826,-1.9520792453747455e-05,0.0,0.16137365734301673,-2.387002719154765e-06,-6.064947109802764e-07,0.7067848902408428,-2.190779517290222e-05,-6.064947109802764e-07,7.276233292492948e-07,-5.926924844038006e-07,7.087300482712736e-07,1.4135697804816856,-4.381559034580444e-05,-1.2129894219605529e-06,1.4174600965425471e-06
2.3000000000000003,581,0.004,cylinder,0.5448622278642248,-1.970040097470753e-05,0.0,0.1611096214274993,-2.3911590777198397e-06,-6.096626721311245e-07,0.7059718492917242,-2.209156005242737e-05,-6.096626721311245e-07,6.821500008758519e-07,-5.940437542914512e-07,6.980766693484271e-07,1.4119436985834484,-4.418312010485474e-05,-1.219325344262249e-06,1.3961533386968542e-06
2.32,586,0.004,cylinder,0.5443704835887343,-2.030903004255095e-05,0.0,0.1608506004412495,-2.4025766897749218e-06,-6.111018874633104e-07,0.7052210840299837,-2.2711606732325873e-05,-6.111018874633104e-07,6.802420884597001e-07,-6.280441633768619e-07,6.864792235365723e-07,1.4104421680599675,-4.5423213464651746e-05,-1.2222037749266209e-06,1.3729584470731446e-06
2.34,591,0.004,cylinder,0.5431212769510618,-2.0969277362353593e-05,0.0,0.16059380203393298,-2.3964570602595355e-06,-6.191353354770626e-07,0.7037150789849947,-2.336573442261313e-05,-6.191353354770626e-07,6.854673626271572e-07,-5.637561186766504e-07,6.755866793506111e-07,1.4074301579699895,-4.673146884522626e-05,-1.2382706709541252e-06,1.3511733587012222e-06
2.36,596,0.004,cylinder,0.5426148497130696,-1.5062481226202264e-05,0.0,0.16033447945206197,-2.3825331876961754e-06,-5.984096901202718e-07,0.7029493291651315,-1.744501441389844e-05,-5.984096901202718e-07,7.514390554629709e-07,-8.493473181714339e-07,6.659500140194455e-07,1.405898658330263,-3.489002882779688e-05,-1.1968193802405435e-06,1.331900028038891e-06
2.38,601,0.004,cylinder,0.5420436098717321,-1.9810582363185333e-05,0.0,0.16007987975548468,-2.401247324290652e-06,-6.019850573452303e-07,0.7021234896272168,-2.2211829687475985e-05,-6.019850573452303e-07,6.718299334577888e-07,-5.950703942728119e-07,6.545470078101389e-07,1.4042469792544336,-4.442365937495197e-05,-1.2039701146904606e-06,1.3090940156202779e-06
2.4,606,0.004,cylinder,0.5415099871164877,-1.9500422480648108e-05,0.0,0.1598297136511154,-2.4122945920698714e-06,-6.070580463700091e-07,0.7013397007676031,-2.191271707271798e-05,-6.070580463700091e-07,6.55417856081992e-07,-5.804733188286004e-07,6.43726162711058e-07,1.4026794015352062,-4.382543414543596e-05,-1.2141160927400183e-06,1.287452325422116e-06
2.42,611,0.004,cylinder,0.5411867314773815,-2.0814804539903524e-05,0.0,0.15958546961589015,-2.42105907314836e-06,-6.100923866468043e-07,0.7007722010932715,-2.3235863613051884e-05,-6.100923866468043e-07,6.798254802788144e-07,-7.335028524985132e-07,6.330267739290945e-07,1.401544402186543,-4.647172722610377e-05,-1.2201847732936086e-06,1.266053547858189e-06
2.44,616,0.004,cylinder,0.5401540943173492,-1.9321638814890837e-05,0.0,0.1593405577665601,-2.4300717779498376e-06,-6.140190315284813e-07,0.6994946520839093,-2.1751710592840675e-05,-6.140190315284813e-07,6.43986469125034e-07,-5.691262639634376e-07,6.227686361537843e-07,1.3989893041678185,-4.350342118568135e-05,-1.2280380630569626e-06,1.2455372723075685e-06
2.46,621,0.004,cylinder,0.5395544373349968,-1.9179631889275524e-05,0.0,0.15909923907523968,-2.436661419294607e-06,-6.167671747746632e-07,0.6986536764102363,-2.161629330857013e-05,-6.167671747746632e-07,6.307056227762803e-07,-5.63679520435012e-07,6.127200842794087e-07,1.3973073528204727,-4.323258661714026e-05,-1.2335343495493264e-06,1.2254401685588175e-06
